Link Id,0:15:00,1:45:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:30:00,28:45:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.773175244,-0.0,1.773175244,3.546350488,6.206113353999999,23.937865794,67.380659272,235.832307452,607.31252107,1060.358795912,1423.8597209319998,1372.437638856,1180.048124882,963.652281272,947.762167918,1253.84226042,762.9494787,519.540346492,755.694119118,452.293811,450.386511976,422.015708072,437.087697646,412.26324423,429.99499667,367.047275508,389.211966058,412.26324423,391.871728924,375.913151728,354.6350488,323.60448203,313.852018188,347.542347824,316.511781054,303.212966724,337.789883982,274.84216282,313.852018188,305.87272959,287.254389528,304.099554346,338.676471604,355.521636422,379.459502216,398.9644299,422.015708072,481.417078746,556.9363875299999,588.694181008,617.064984912,564.756315214,541.055666368,637.6460168560001,479.898326306,617.175708072,434.375254656,416.644760202,383.590018188,411.970141968,287.606451418,265.710121782,228.801730256,216.57309117,231.736080744,168.638947204,171.30164818,141.85401952,135.975555678,105.860164152,82.452648846,58.514783052,39.89644299,44.3293811,27.484216282,24.824453416,21.334515306,19.504927684,14.185401952,6.206113353999999,2.659762866,1.773175244,1.773175244,-0.0,1.773175244,-0.0,0.886587622,3.546350488,0.886587622,0.886587622,-0.0,0.886587622,0.886587622,-0.0,-0.0,1.773175244,-0.0,0.886587622,-0.0,-0.0,8.457943734423337,Incident Link,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,1.982251200016111,0.22098893337666664,0.1536990481111111
12987,-0.0,-0.0,-0.0,-0.0,0.502713508,0.502713508,1.508140524,1.508140524,5.529848588,7.54070262,13.070551208,15.08140524,23.627534876,29.157383464,40.719794148000005,63.844615516000005,86.969436884,167.90631167200002,250.854040492,376.029703984,386.586687652,385.581260636,377.035131,375.526990476,368.9917148720001,344.35875298,351.396742092,319.725791088,303.638958832,257.892029604,208.123392312,190.528419532,186.506711468,168.911738688,161.37103606800002,176.955154816,168.40902518,183.993143928,184.998570944,201.0854032,214.658667916,201.588116708,216.669521948,241.805197348,228.73464614,262.416451176,265.935445732,280.51413746400004,333.80176931200003,357.932017696,433.339043896,579.1259612160001,664.5872575760001,685.701224912,682.684943864,618.8403283480001,499.6972269520001,434.344470912,373.013422936,305.147099356,272.973434844,240.799770332,244.821478396,266.43815924,236.778062268,217.674948964,212.145100376,195.555554612,187.512138484,181.982289896,216.669521948,213.150527392,214.155954408,211.642386868,201.0854032,188.5175655,204.10168424800003,181.982289896,208.62610582,210.134246344,175.9497278,181.479576388,184.998570944,173.43616026,133.21907962,118.640387888,88.980290916,92.499285472,66.860896564,53.287631848,35.692659068000005,20.611253828,13.573264716,9.551556652,4.021708064,0.502713508,2.010854032,1.508140524,1.005427016,0.502713508,-0.0,-0.0,0.502713508,-0.0,-0.0,-0.0,0.502713508,5.5368307200555575,Feeder 2,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.28305563353222224,0.13070551208,0.1467644158077778
12989,-0.0,-0.0,-0.0,-0.0,1.149944548,2.299889096,2.299889096,3.449833644,9.774528658,13.224362302,18.974085042,21.848946412,41.398003728,63.82192241399999,83.94595200399999,110.394676608,156.967430802,285.186247904,439.85378961,583.59685811,604.295859974,618.09519455,600.2710540559999,600.84602633,573.2473571779999,537.59907619,557.72310578,528.97449208,489.876377448,437.553900514,414.555009554,397.880813608,394.430979964,400.755674978,384.081479032,407.080369992,377.756784018,399.60573043,413.98003728,446.178484624,457.677930104,464.577597392,454.803068734,514.60018523,510.575379312,526.674602984,554.273272136,570.3724958079999,639.9441409619999,684.791978334,768.737930338,923.980444318,2811.114481364,23144.23322981,23777.16453312,20825.42524722,16985.30926291,745.164067104,678.46728332,585.3217749319999,559.4480226019999,551.398410766,492.17626654399993,466.302514214,458.252902378,477.22698742,430.079260952,429.504288678,419.154787746,426.629427308,440.428761884,459.402846926,457.677930104,430.654233226,451.928207364,384.656451306,410.530203636,386.381368128,397.880813608,387.531312676,346.708281222,349.58314259199994,347.85822577,322.559445714,248.388022368,219.064436394,186.86598905,155.24251397999998,123.61903891,93.720480662,61.52203331799999,32.198447343999995,27.023696878,13.224362302,5.749722739999999,3.449833644,3.449833644,2.299889096,0.574972274,1.149944548,0.574972274,-0.0,0.574972274,-0.0,-0.0,-0.0,-0.0,33.19689731318166,Incident Link,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.6214491994816667,0.2847709901505555,0.30026329864444445
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13136,-0.0,-0.0,-0.0,0.600022908,0.600022908,2.400091632,1.800068724,3.300125994,7.50028635,11.400435252,19.50074451,25.800985044,35.701363026,52.50200445,78.302989494,102.303905814,156.30596753400002,213.608155248,332.112679578,451.817249724,480.318337854,433.216539576,414.915840882,375.914351862,372.314214414,331.212645216,330.612622308,331.212645216,316.51208397,262.81003370400003,216.908281242,202.807742904,196.807513824,186.00710148,190.207261836,181.806941124,184.807055664,179.40684949200002,177.00675786,164.706288246,178.806826584,171.00652878,169.50647151,171.306540234,164.106265338,159.30608207400002,174.306654774,159.90610498200002,152.105807178,163.806253884,166.206345516,165.606322608,166.206345516,174.606666228,175.206689136,187.207147296,193.807399284,197.407536732,200.707662726,201.607697088,202.50773145,222.908510322,225.0085905,224.708579046,217.208292696,195.607468008,174.306654774,171.606551688,155.405933172,150.605749908,145.50555519,135.305165754,135.305165754,138.00526884,128.104890858,134.105119938,119.404558692,119.404558692,98.703768366,85.203252936,83.703195666,70.802703144,60.302302254,49.801901364,44.401695192,34.801328664,23.100881958,19.800755964,10.200389436,6.600251988,5.700217626000001,6.00022908,2.100080178,0.600022908,1.800068724,0.300011454,0.300011454,-0.0,-0.0,0.300011454,-0.0,-0.0,0.300011454,-0.0,-0.0,-0.0,-0.0,3.921566386355,Feeder 1,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.20967467174,0.10117052921,0.094920290585
13139,-0.0,-0.0,-0.0,-0.0,0.982998714,5.897992284000001,3.931994856,6.880990998000001,19.65997428,29.48996142,51.115933128,57.996924126,80.60589454800001,115.993848252,192.667747944,252.630669498,398.11447917,514.108327422,760.8410046360001,992.82870114,1048.859627838,898.4608245960001,871.919859318,827.6849171880001,806.05894548,704.8100779380001,674.3371178040001,662.5411332360001,615.3571949640001,540.6492927,423.672445734,399.097477884,391.233488172,375.505508748,375.505508748,351.913539612,336.185560188,327.338571762,324.38957562,317.508584622,350.930540898,318.491583336,337.16855890200003,312.593591052,330.287567904,305.712600054,313.57658976600004,292.933616772,309.64459491,307.67859748200004,326.355573048,322.42357819200004,324.38957562,338.151557616,365.675521608,371.573513892,379.437503604,364.692522894,367.641519036,364.692522894,379.437503604,411.876461166,382.386499746,384.352497174,398.11447917,345.032548614,363.70952418,346.99854604200004,316.52558590800004,313.57658976600004,296.865611628,299.81460777,288.018623202,257.545663068,264.426654066,272.290643778,228.055701648,234.936692646,193.650746658,172.02477495000002,152.36480067,157.27979424,129.755830248,116.976846966,87.48688554600001,76.673899692,44.23494213,50.132934414000005,21.625971708,14.74498071,15.727979424,15.727979424,3.931994856,1.965997428,3.931994856,0.982998714,-0.0,-0.0,-0.0,0.982998714,-0.0,-0.0,0.982998714,-0.0,-0.0,-0.0,-0.0,7.91832769646833,Feeder 2,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.4150439014666667,0.18431225887500002,0.17830504451166668
13169,-0.0,0.567208984,1.134417968,1.7016269519999998,1.7016269519999998,1.7016269519999998,5.67208984,15.314642568,15.314642568,35.734165992,44.242300752,60.691361288,79.97646674399999,113.4417968,143.503872952,197.955935416,234.824519376,298.919134568,454.901605168,692.562169464,834.931624448,802.033503376,760.06003856,758.358411608,746.447022944,703.3391401599999,707.309603048,722.6242456159999,672.7098550239999,594.435015232,560.402476192,484.96368132,507.65204068,487.79972624,473.052292656,508.219249664,521.83226528,505.383204744,488.366935224,528.638773088,525.8027281679999,516.16017544,505.383204744,497.442278968,488.934144208,515.025757472,492.904607096,560.402476192,560.969685176,582.5236265679999,593.300597264,644.349405824,669.873810104,671.5754370559999,711.2800659359999,662.500093312,651.155913632,609.7496578,586.494089456,587.628507424,583.0908355519999,562.104103144,592.73338828,580.821999616,568.343401968,514.458548488,482.694845384,436.183708696,437.318126664,410.092095432,381.164437248,361.312122808,356.774450936,336.354927512,309.12889628,305.725642376,313.099359168,276.797984192,263.75217756,259.214505688,251.840788896,217.241040872,205.329652208,187.746173704,158.81851552,138.398992096,119.11388664,88.484601504,62.960197224,43.675091768,38.003001928,19.85231444,15.314642568,7.373716792,5.67208984,2.83604492,2.268835936,0.567208984,-0.0,-0.0,-0.0,-0.0,-0.0,0.567208984,-0.0,0.567208984,-0.0,10.083242596957785,Feeder 2,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.3981491951577778,0.23539172836,0.20624348890444447
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13438,-0.0,-0.0,0.821845944,0.821845944,0.821845944,0.821845944,2.876460804,4.10922972,8.21845944,21.778917516,26.299070208,32.051991816,59.994753912,76.431672792,106.83997272,140.535656424,194.777488728,289.70069526,378.04913424,455.302652976,530.501556852,507.900793392,488.587413708,487.354644792,506.668024476,470.917725912,470.095879968,460.644651612,429.825428712,350.106372144,329.971146516,330.79299246,313.123304664,301.206538476,290.111618232,308.603151972,312.712381692,288.878849316,288.878849316,317.232534384,301.206538476,318.4653033,342.298835676,304.493922252,342.709758648,340.655143788,334.481453264,381.336518016,415.854047664,425.716198992,541.185554124,1030.8102998519998,3273.02674156,4822.058584776,3600.558967188,2018.051357784,579.40139052,496.394950176,401.882666616,339.833297844,295.453616868,290.522541204,295.042693896,288.878849316,277.783929072,304.904845224,278.194852044,288.878849316,282.304081764,265.04531694,255.183165612,260.114241276,246.142860228,249.430244004,240.800861592,229.705941348,216.967329216,195.599334672,194.777488728,208.337946804,210.803484636,193.13379684,184.504414428,161.903650968,156.972575304,118.345815936,114.236586216,99.443359224,82.595517372,59.994753912,34.92845262,24.65537832,20.957071572,9.040305384,7.807536468,4.10922972,4.520152692,0.410922972,0.410922972,0.821845944,-0.0,0.410922972,0.410922972,-0.0,-0.0,-0.0,-0.0,10.235909871669993,Feeder 2,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,0.53751007643,0.24735280009000002,0.18891042184999998
