Link Id,0:15:00,2:45:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12984,-0.0,-0.0,-0.0,-0.0,-0.0,0.886587622,0.886587622,-0.0,1.773175244,7.979288598,23.051278172,58.514783052,221.6469055,511.561057894,840.485065656,1204.872578298,1338.74730922,1250.08854702,1247.428784154,1253.634897508,1210.19210403,1112.66746561,1030.214816764,905.205962062,773.9909940059999,717.249386198,657.848015524,609.9722839359999,498.262243564,446.840161488,422.902295694,424.675470938,352.861873556,401.624192766,372.36680124,320.058131542,337.789883982,289.914152394,311.192255322,328.924007762,289.914152394,297.00685337,308.532492456,295.233678126,313.852018188,310.3056677,302.326379102,299.666616236,304.986141968,349.315523068,387.438790814,442.407223378,429.99499667,532.8391608219999,511.561057894,514.2208207599999,561.537975152,554.11726375,585.8078305199999,531.065985578,626.401233804,1168.684862464,1044.880698312,909.657976484,586.727255322,477.494595384,589.119152394,1538.855770628,1608.231338064,234.014678792,148.94672049599998,137.42108141,135.326380434,95.751463176,105.953751774,100.184401286,79.686535492,61.174545918,57.62819543,36.350092502,30.143979148,21.278102928,7.979288598,7.092700976,7.092700976,1.773175244,3.546350488,1.773175244,0.886587622,1.773175244,0.886587622,-0.0,-0.0,0.886587622,-0.0,2.659762866,0.886587622,-0.0,0.886587622,0.886587622,-0.0,0.886587622,-0.0,0.886587622,-0.0,10.400871059482784,Incident Link,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,2.083438574067222,0.5429274096655556,0.29561718075166665
12987,-0.0,-0.0,-0.0,-0.0,0.502713508,2.5135675400000004,2.010854032,6.535275604000001,6.535275604000001,13.573264716,29.157383464,27.64924294,52.282204832000005,70.37989112000001,122.662095952,216.16680844,334.30448282000003,378.040558016,349.888601568,354.41302314,391.111109224,378.040558016,393.624676764,389.100255192,346.369607012,310.174234436,243.313337872,229.237359648,194.550127596,201.0854032,172.933446752,173.43616026,181.479576388,165.89545764000002,165.89545764000002,175.447014292,181.982289896,207.620678804,208.123392312,225.215651584,216.16680844,234.264494728,255.378462064,248.34047295200003,292.579261656,296.098256212,315.704083024,323.24478564400005,382.564979588,402.673519908,435.349897928,551.476718276,604.261636616,636.938014636,642.970576732,620.348468872,606.272490648,549.465864244,455.9611517560001,402.1708064,777.031439268,7601.54049501,1743.129250768,4884.74019288,562.49102416,253.367608032,8219.18871156,585.0493586279999,284.53584552800004,978.519840084,662.16818646,419.597305208,461.00529432,236.778062268,500.548191904,240.297056824,190.528419532,202.593543724,168.911738688,175.447014292,158.857468528,130.202798572,123.16480946,111.602398776,86.466723376,68.369037088,51.779491324000006,32.67637802,15.584118748000002,6.535275604000001,5.027135080000001,1.508140524,0.502713508,1.508140524,1.005427016,-0.0,-0.0,0.502713508,1.005427016,1.005427016,-0.0,-0.0,-0.0,-0.0,0.502713508,12.58854352902278,Feeder 2,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.27733028524666664,0.12511980643555556,0.13992192639333334
12989,-0.0,-0.0,-0.0,-0.0,0.574972274,3.449833644,5.174750466,4.599778192,8.624584109999999,20.12402959,32.198447343999995,53.472421482,78.771201538,117.86931617,213.314713654,351.883031688,546.2236603,648.5687250719999,579.572052192,562.897856246,616.3702777279999,566.9226621639999,574.3973017259999,555.9981889579999,525.524658436,492.17626654399993,418.579815472,413.98003728,354.182920784,403.630536348,359.932643524,360.507615798,374.881922648,386.956340402,373.7319781,409.955231362,418.004843198,461.127763748,438.128872788,475.50207059799993,470.327320132,476.077042872,518.050018874,519.199963422,570.947468082,612.920444084,618.6701668239999,641.669057784,688.241811978,719.290314774,761.8382630499999,887.182218782,965.378448046,1016.550980432,1045.874566406,1026.32550909,975.727948978,895.2318306179999,804.9611835999999,731.9397048019999,664.0929764699999,615.8568599739999,81034.12749356,167182.0595963,122230.7313526,1457.087575258,555.423216684,612.920444084,555.423216684,592.22144222,527.824547532,513.450240682,500.22587838,450.778262816,422.60462139,449.053345994,403.055564074,465.152569666,380.631645388,326.009279358,270.811941054,234.588687792,204.11515727,183.99112768,167.89190400799998,131.668650746,104.644953868,47.722698742,31.048502796,10.349500932,9.774528658,1.724916822,2.299889096,1.724916822,2.87486137,-0.0,0.574972274,0.574972274,1.724916822,1.724916822,-0.0,1.149944548,-0.0,-0.0,-0.0,113.47331324269663,Incident Link,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.6118663282483333,0.2628901008344445,0.28812499508222217
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13136,-0.0,-0.0,0.300011454,0.600022908,1.800068724,2.100080178,4.2001603560000005,7.200274896,15.300584154,25.200962136,39.901523382,60.902325162,87.303333114,126.904845042,176.706746406,259.20989625600004,381.01454658,483.918475302,438.616745748,401.115313998,395.115084918,353.413492812,342.613080468,336.612851388,342.91309192200004,324.61239322800003,273.910457502,227.408682132,203.707777266,210.0080178,186.307112934,174.906677682,158.70605916600002,171.606551688,173.706631866,169.806482964,175.806712044,162.30619661400002,169.50647151,171.606551688,178.50681513,171.00652878,184.807055664,180.606895308,173.706631866,164.106265338,175.806712044,162.30619661400002,175.806712044,167.106379878,182.706975486,176.406734952,185.407078572,201.307685634,201.907708542,191.407307652,206.407880352,216.908281242,201.907708542,213.908166702,219.908395782,220.808430144,204.307800174,186.907135842,165.0062997,160.806139344,154.50589881000002,143.105463558,135.305165754,126.904845042,124.50475341,113.404329612,108.604146348,110.704226526,97.50372255,93.303562194,82.803161304,77.702966586,66.60254278800001,62.102370978,51.00194718,42.901637922,29.401122492,26.100996498,20.100767418,15.0005727,8.700332166,4.800183264,4.800183264,1.50005727,0.600022908,0.900034362,0.900034362,0.300011454,-0.0,-0.0,0.300011454,-0.0,-0.0,-0.0,0.300011454,0.300011454,-0.0,-0.0,-0.0,3.836563141054997,Feeder 1,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.20275774099500002,0.095920328765,0.09600366528
13139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.0,0.0,0.0
13169,-0.0,0.567208984,0.567208984,-0.0,2.83604492,6.239298824,7.940925775999999,15.314642568,29.494867168,44.242300752,82.24530268,120.815513592,176.969203008,224.614757664,310.830523232,424.839529016,603.510358976,804.302339312,765.7321284,749.8502768479999,783.315606904,761.7616655119999,720.35540968,722.057036632,714.116110856,722.057036632,594.435015232,583.0908355519999,529.205982072,543.386206672,512.189712552,451.498351264,498.009487952,484.96368132,490.63577116,489.501353192,520.1306383279999,522.966683248,517.861802392,517.861802392,544.5206246399999,553.0287594,532.0420269919999,562.671312128,533.17644496,577.985954696,532.0420269919999,575.71711876,595.5694331999999,601.8087320239999,668.172183152,683.48682572,695.965423368,709.578438984,664.768929248,705.0407671119999,624.497091384,599.539896088,568.910610952,571.1794468879999,526.3699371519999,512.189712552,538.8485347999999,512.189712552,470.216247736,474.753919608,422.57069308,412.360931368,408.39046848,399.88233372,392.508616928,371.52188452,372.089093504,365.84979468,343.16143532,339.758181416,348.83352516,289.27658184,276.230775208,235.39172836,194.552681512,158.251306536,147.47433583999998,116.845050704,89.051810488,66.930660112,52.183226528,28.3604492,19.285105456,10.776970696,2.83604492,2.268835936,1.134417968,-0.0,0.567208984,-0.0,-0.0,-0.0,0.567208984,0.567208984,1.134417968,-0.0,-0.000791,0.567208984,-0.0,10.293424817417788,Feeder 2,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.42257069307999995,0.24925683685777777,0.22798649995777778
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13438,-0.0,-0.0,-0.0,-0.0,0.821845944,2.05461486,4.931075664,9.451228356,21.778917516,31.641068844,58.351062024,84.650132232,118.756738908,174.6422631,250.66301292,336.134991096,422.428815216,507.900793392,477.081570492,490.642028568,501.736948812,516.530175804,521.87217444,487.765567764,484.067261016,419.552354412,358.735754556,355.44837078,315.177919524,318.876226272,304.904845224,286.413311484,291.344387148,276.140237184,296.275462812,294.631770924,304.904845224,310.657766832,321.752687076,341.06606676,320.930841132,330.382069488,355.859293752,357.092062668,375.583596408,363.66683022,396.129745008,420.785123328,477.492493464,482.423569128,527.625096048,664.4252282799999,1312.77905922,2927.837432084,3700.48289016,1438.026590232,955.077371424,641.519852688,517.76294472,435.167427348,359.5576005,371.88528966,380.925595044,343.531604592,322.57453302,290.522541204,256.8268575,242.855476452,244.910091312,212.447176524,180.395184708,212.036253552,183.682568484,185.326260372,177.518723904,179.573338764,168.47841852,161.903650968,177.107800932,161.903650968,137.248272648,115.880278104,110.127356496,112.592894328,92.046745728,77.253518736,57.118293108,33.695683704,20.135225628,15.615072936,4.10922972,4.10922972,0.410922972,2.05461486,0.410922972,1.232768916,0.410922972,1.232768916,0.821845944,0.410922972,0.410922972,-0.0,-0.0,0.410922972,-0.0,9.139593267856666,Feeder 2,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,0.56330690745,0.25100544872999997,0.19838447926000002
