Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,29:00:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.886587622,0.886587622,-0.0,3.546350488,20.391515306,79.79288598,225.193255988,469.004852038,865.309519072,1227.037268848,1370.664463612,1227.92385647,1141.038269514,1630.93035159,1260.727598484,1008.050126214,1008.050126214,791.722746446,639.2296754619999,515.107408382,498.262243564,469.004852038,418.469357584,390.09855368,418.469357584,387.438790814,416.69618234,379.459502216,386.552203192,351.088698312,362.614337398,355.521636422,370.593625996,316.511781054,312.965430566,309.419080078,297.893440992,278.388513308,295.233678126,286.367801906,264.203111356,302.326379102,304.099554346,350.20211069,392.758316546,448.613336732,444.180398622,490.282954966,507.128119784,643.090428568,564.756315214,547.9111503959999,569.337026616,687.734841612,902.157151062,2687.9364090480003,1802.119667034,2218.2680383740003,1504.473708738,303.266637088,253.914616902,174.657761534,147.173545252,121.391916592,146.28695763,119.68932897,109.050277506,81.566061224,79.79288598,70.672422138,64.720896406,57.62819543,33.690329636,23.937865794,15.958577196,10.639051464,11.525639086,5.319525732,3.546350488,2.659762866,1.773175244,0.886587622,0.886587622,0.886587622,-0.0,1.773175244,-0.0,-0.0,2.659762866,0.886587622,-0.0,0.886587622,0.886587622,-0.0,-0.0,-0.0,1.773175244,0.886587622,-0.0,-0.0,10.63038764949834,Incident Link,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,2.6500522539449998,1.1167743626133335,0.5021500960627777
12987,-0.0,0.502713508,-0.0,0.502713508,-0.0,-0.0,2.5135675400000004,3.518994556,14.075978224,9.551556652,24.632961892,39.211653624,50.774064308,68.369037088,127.689231032,215.161381424,314.1959425,362.456439268,351.8994556,404.68437394,385.581260636,412.2250765600001,406.192514464,392.619249748,340.839758424,291.07112113200003,274.984288876,243.81605138,231.750927188,214.658667916,183.49043042,161.87374957600002,176.452441308,171.425306228,181.982289896,204.10168424800003,207.117965296,206.11253828,222.702084044,225.215651584,237.783489284,225.215651584,241.30248384,260.908310652,273.476148352,289.06026710000003,320.228504596,337.823477376,388.094828176,434.84718442,458.9774328040001,525.3356158600001,625.8783174600001,630.90545254,608.28334468,557.006566864,526.843756384,480.594113648,428.311908816,386.083974144,4242.7297584240005,18946.70956017,152517.2262735,187409.0902815,172759.5570445,197595.1854935,184226.8847965,159494.928948,173951.9448655,169548.4359785,169412.4798795,159581.4828465,80164.7671605,197.566408644,179.971435864,192.036560056,182.987716912,187.512138484,173.43616026,183.993143928,158.35475502,150.311338892,132.213652604,117.132247364,99.034561076,73.898885676,59.320193944,34.184518544,19.605826812,6.032562096,3.518994556,2.5135675400000004,1.508140524,0.502713508,-0.0,1.005427016,-0.0,1.005427016,0.502713508,-0.0,0.502713508,-0.0,-0.0,-0.0,-0.0,-0.0,513.1586079556649,Feeder 2,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.2959027565144445,0.12861087246333333,0.13950299847
12989,-0.0,-0.0,-0.0,0.574972274,-0.0,2.299889096,3.449833644,9.774528658,9.774528658,18.974085042,31.048502796,53.472421482,79.34617381199999,120.74417754,214.464658202,359.932643524,518.6249911479999,612.3454718099999,620.395083646,637.644251866,637.0692795919999,635.34436277,652.0185587159999,636.494307318,558.2980780539999,494.47615564,472.627209228,459.402846926,423.754565938,404.780480896,391.556118594,375.456894922,388.681257224,397.305841334,418.579815472,415.704954102,461.127763748,448.47837372,477.801959694,469.752347858,508.275490216,495.051127914,514.60018523,542.773826656,556.573161232,584.1718303839999,619.8201113719999,664.6679487439999,705.490980198,762.9882075979999,800.9363776819999,867.6331614659999,990.102255828,1014.251091336,965.95342032,920.530610674,870.5080228359999,807.8360449699999,755.5135680359999,707.2158970199999,637.5543627699999,72596.87621454,129935.7927818,345209.8550034,449597.4707762,466188.4309978,444499.0218288,332738.67185650003,224638.9719729,36972.26670336,490.451349722,507.125545668,618.09519455,482.401737886,472.052236954,562.322883972,446.178484624,436.403955966,385.23142358,367.98225536,304.160332946,287.486137,235.163660066,223.664214586,179.96632176199998,125.34395573199998,85.67086882599999,53.472421482,31.048502796,17.249168219999998,5.174750466,4.599778192,1.149944548,2.299889096,-0.0,0.574972274,-0.0,2.299889096,1.149944548,-0.0,1.724916822,0.574972274,-0.0,-0.0,-0.0,-0.0,704.6978896977057,Incident Link,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.631351499756111,0.27870183836944445,0.29371500330166667
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13136,-0.0,-0.0,-0.0,0.300011454,0.900034362,2.100080178,2.700103086,7.50028635,15.0005727,32.101225578000005,36.00137448,59.402267892000005,80.403069672,124.804764864,183.306998394,266.110159698,387.614798568,483.918475302,422.716138686,394.815073464,385.814729844,343.813126284,315.912061062,321.612278688,320.712244326,342.313069014,262.81003370400003,248.709495366,212.708120886,197.407536732,188.407193112,185.107067118,167.406391332,182.706975486,167.406391332,175.206689136,181.50692967,161.10615079800002,175.206689136,168.306425694,172.206574596,187.207147296,182.706975486,177.306769314,171.00652878,167.706402786,163.806253884,164.106265338,179.106838038,175.50670059,172.50658605,181.206918216,187.207147296,195.907479462,195.307456554,200.407651272,219.908395782,212.708120886,212.708120886,216.908281242,213.608155248,216.608269788,202.50773145,195.0074451,175.806712044,170.406505872,158.10603625800002,156.90599044200002,150.605749908,137.105234478,141.305394834,128.704913766,124.50475341,111.904272342,104.403985992,96.903699642,89.403413292,79.50303531,79.203023856,58.502233530000005,51.301958634,42.601626468,33.001259940000004,20.400778872,24.600939228,18.900721602,9.00034362,6.600251988,2.700103086,2.100080178,1.200045816,0.900034362,-0.0,-0.0,0.600022908,-0.0,0.300011454,-0.0,-0.0,-0.0,-0.0,0.300011454,-0.0,-0.0,-0.0,-0.0,3.873564553714997,Feeder 1,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.205091163415,0.097253713005,0.099087116335
13139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.0,0.0,0.0
13169,-0.0,0.567208984,1.134417968,1.134417968,1.7016269519999998,2.268835936,7.940925775999999,17.016269519999998,28.3604492,50.481599576,89.051810488,125.353185464,174.70036707199998,243.89986312,307.994478312,423.137902064,595.5694331999999,785.017233856,732.266798344,744.178187008,771.40421824,766.299337384,735.6700522479999,723.7586635839999,774.8074721439999,694.263796416,589.3301343759999,541.68457972,528.071564104,520.1306383279999,505.950413728,487.232517256,478.724382496,479.858800464,480.426009448,495.740652016,524.6683102,494.606234048,537.146907848,517.861802392,524.101101216,554.163177368,551.8943414319999,520.1306383279999,583.0908355519999,543.953415656,557.5664312719999,577.4187457119999,574.582700792,621.0938374799999,624.497091384,684.6212436879999,693.696587432,724.3258725679999,680.6507808,659.0968394079999,636.408480048,589.3301343759999,552.461550416,545.0878336239999,492.904607096,491.202980144,498.576696936,432.213245808,387.403736072,380.03001928,351.66957008,372.089093504,331.250046656,318.771449008,311.397732216,321.040284944,342.027017352,342.594226336,327.279583768,343.16143532,310.830523232,298.351925584,259.214505688,218.942667824,189.447800656,179.23803894399998,128.756439368,129.89085733599998,89.61901947199999,70.901123,52.183226528,22.121150376,15.881851552,8.508134759999999,5.67208984,1.134417968,1.7016269519999998,0.567208984,0.567208984,-0.0,0.567208984,-0.0,0.567208984,0.567208984,1.134417968,-0.0,-0.0,-0.0,1.134417968,-0.0,10.002415316737784,Feeder 2,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.36616491078222224,0.20324988593333335,0.19537198337777775
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13438,-0.0,0.410922972,0.410922972,-0.0,0.821845944,3.287383776,4.931075664,15.615072936,25.477224264,32.051991816,53.41998636,88.759361952,111.771048384,171.354879324,239.979015648,341.06606676,422.839738188,506.257101504,467.630342136,503.3806407,502.147871784,496.394950176,520.228482552,498.860488008,482.423569128,423.25066116,403.937281476,366.954213996,338.189605956,337.367760012,281.071312848,285.59146554,290.933464176,302.439307392,281.48223582,301.206538476,303.672076308,308.603151972,316.821611412,316.821611412,318.4653033,335.313145152,345.17529648,359.5576005,378.04913424,386.26759368,403.937281476,407.635588224,471.328648884,509.133562308,538.720016292,600.769385064,1532.322290304,2832.697048308,937.4998295,649.114911984,573.23754594,545.705706816,461.466497556,470.917725912,397.773436896,315.177919524,306.959460084,233.815171068,240.800861592,186.96995226,157.383498276,161.903650968,139.302887508,113.825663244,117.11304702,104.78535786,86.29382412,105.607203804,95.745052476,103.141665972,96.155975448,99.854282196,114.647509188,106.018126776,105.607203804,114.647509188,116.291201076,94.51228356,82.595517372,85.882901148,58.351062024,30.408299928,26.70999318,15.615072936,4.10922972,2.465537832,1.232768916,1.232768916,0.410922972,1.643691888,-0.0,1.232768916,0.410922972,0.410922972,-0.0,-0.0,-0.0,-0.0,-0.0,0.410922972,7.620175678165562,Feeder 2,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,0.5604532756999999,0.25157617508,0.21413652652000004
