Link Id,0:15:00,2:15:00,2:30:00,2:45:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,28:00:00,28:15:00,28:30:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12984,-0.0,-0.0,-0.0,-0.0,0.886587622,-0.0,-0.0,-0.0,-0.0,-0.0,5.319525732,12.412226708,31.03056677,110.82345275,359.954574532,719.909149064,1202.2128154319998,1391.94256654,1263.38736135,945.102405052,842.2582408999999,874.175395292,853.063539924,966.226941876,696.8578708919999,1289.6019829139998,592.528552348,611.74545918,594.01370674,562.0965523479999,527.51963509,475.210965392,393.644904168,422.491708072,374.139976484,357.294811666,336.016708738,347.542347824,328.924007762,356.408224044,325.377657274,310.3056677,282.821451418,313.852018188,333.356945872,359.954574532,305.87272959,303.212966724,325.377657274,341.33623447,347.542347824,423.788883316,461.02556344,476.097553014,502.695181674,583.374655276,572.735603812,576.2819542999999,618.838160156,591.3539438739999,718.020448754,539.797934114,948.490686554,1236.340202526,2135.94556344,2962.542543254,702.389399288,520.005894408,287.982801906,230.527255988,222.533493122,230.474678792,169.911235802,167.565060558,125.008854702,118.802741348,106.39051464,115.25639086,85.89006122400001,61.174545918,38.123267746,40.783030612,35.46350488,15.958577196,15.958577196,11.525639086,3.546350488,4.43293811,2.659762866,0.886587622,-0.0,-0.0,-0.0,-0.0,0.886587622,-0.0,1.773175244,-0.0,-0.0,-0.0,-0.0,-0.0,0.886587622,-0.0,-0.0,10.57163316845056,Incident Link,12984,13464,13468,398,3:16:18,196.3,14:45:00,18:00:00,2.3878841996205553,1.4162466963038889,0.33955424824888886
12987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.010854032,0.502713508,4.5244215720000005,10.556983668,13.070551208,20.611253828,20.108540320000003,43.736075196,50.774064308,77.92059374,142.26792276400002,210.636959852,347.877747536,396.138244304,344.35875298,381.056839064,363.964579792,383.067693096,398.149098336,371.505282412,360.445585236,303.136245324,288.55755359200003,220.188516504,223.70751106,194.550127596,192.036560056,171.928019736,179.971435864,177.960581832,163.88460360800002,175.9497278,202.593543724,214.155954408,205.10711126400005,217.674948964,218.177662472,238.7889163,243.313337872,276.4924294,283.53041851200004,275.487002384,353.407596124,359.942871728,406.192514464,508.243356588,546.449583196,598.22907452,658.051981972,643.976003748,613.31047976,546.449583196,495.17280538000006,387.08940116,366.9808608400001,313.693228992,2626.234683228,23378.47272242,81716.139042,54063.97225399999,4821.8925391,3864.952257232,5624.79110665,242.43006226800003,1109.34032154,238.286202792,328.712786664,241.805197348,222.702084044,243.313337872,208.62610582,173.43616026,189.020279008,169.414452196,177.457868324,191.533846548,165.39274413200002,147.797771352,125.678377,123.16480946,88.477577408,66.358183056,45.746929228000006,43.736075196,28.151956448,8.546129636,8.043416128,4.021708064,1.005427016,0.502713508,0.502713508,1.508140524,0.502713508,1.005427016,-0.0,0.502713508,-0.0,-0.0,-0.0,54.4724569838061,Feeder 2,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.28207813504444446,0.12693516077,0.1443904909088889
12989,-0.0,-0.0,-0.0,-0.0,-0.0,0.574972274,4.024805917999999,2.299889096,5.749722739999999,10.349500932,19.549057316,28.173641426,28.173641426,74.74639561999999,101.770092498,129.36876164999998,251.837856012,373.7319781,550.8234384919999,632.4695013999999,580.7219967399999,583.0218858359999,561.7479116979999,597.9711649599999,619.245139098,579.572052192,577.8471353699999,496.201072462,452.503179638,399.148785882,404.205508622,403.055564074,380.631645388,392.131090868,385.806395854,400.755674978,387.531312676,419.154787746,430.654233226,474.35212605,442.153678706,496.201072462,455.378041008,501.950795202,527.2495752579999,566.34768989,569.2225512599999,591.071497672,669.84269921,676.7423664979999,725.615009788,840.034492314,1212.48105429,975.967503498,2126.0312022400003,1513.55120224,984.927505362,894.0818860699999,831.409908204,689.9667287999999,643.96894688,606.5957490699999,589.3823017259999,507.125545668,468.027431036,492.75123881799993,471.47726468,463.427652844,477.22698742,517.4750465999999,530.1244366279999,510.00040703799993,498.500961558,516.3251020519999,493.901183366,468.60240331,402.4805918,374.306950374,415.129981828,392.706063142,375.456894922,347.85822577,316.23475069999995,285.186247904,239.188465984,214.464658202,155.817486254,109.819704334,68.42170060599999,63.82192241399999,43.69789282399999,11.49944548,10.924473205999998,5.174750466,2.299889096,1.724916822,1.149944548,1.149944548,1.724916822,1.724916822,-0.0,0.574972274,-0.0,0.574972274,-0.0,11.146709921205554,Incident Link,12989,13455,12987,398,0:56:31,56.52,11:30:00,12:30:00,0.6284766383861111,0.265924676725,0.30377701809666663
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13136,-0.0,-0.0,-0.0,-0.0,0.300011454,0.600022908,2.400091632,3.00011454,6.900263442,12.600481068,21.600824688,31.201191216,40.50154629,63.00240534,98.703768366,131.40501685200002,199.207605456,306.01168308,417.915955422,492.318796014,424.51620741,396.615142188,361.213790616,359.713733346,358.81369898400004,338.412920112,353.71350426600003,305.711671626,253.209667176,231.908853942,204.00778872,197.107525278,191.407307652,176.406734952,187.50715875,171.906563142,172.50658605,177.906792222,171.906563142,168.906448602,174.00664332,175.50670059,164.706288246,179.706860946,179.40684949200002,166.50635697,183.00698694,167.406391332,160.206116436,159.606093528,171.906563142,174.906677682,169.206460056,178.50681513,195.0074451,194.707433646,202.807742904,207.907937622,212.408109432,210.608040708,224.708579046,214.50818961,209.107983438,221.708464506,194.707433646,176.106723498,169.50647151,144.905532282,142.50544065,130.20497103600002,147.605635368,136.805223024,129.904959582,138.605291748,125.704799226,114.604375428,113.104318158,105.304020354,92.703539286,92.403527832,76.50292077,60.302302254,58.502233530000005,45.001718100000005,36.00137448,24.600939228,18.00068724,12.900492522,10.200389436,7.200274896,0.900034362,2.100080178,0.900034362,1.50005727,1.200045816,0.900034362,-0.0,-0.0,0.300011454,0.300011454,-0.0,-0.0,-0.0,-0.0,-0.0,3.900315575029999,Feeder 1,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.20900797962,0.09567031922,0.09717037649
13139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.931994856,6.880990998000001,11.795984568000002,25.557966564,52.098931842000006,78.63989712,97.316872686,146.466808386,252.630669498,315.542587194,486.58436343000005,693.0140933700001,923.035792446,1044.927632982,907.307813022,809.990940336,751.011017496,748.0620213540001,751.011017496,678.26911266,727.41904836,621.2551872480001,519.023320992,464.958391722,389.267490744,384.352497174,371.573513892,349.94754218400004,354.862535754,322.42357819200004,305.712600054,343.066551186,341.100553758,307.67859748200004,316.52558590800004,321.440579478,314.55958848,331.27056661800003,346.015547328,305.712600054,353.87953704,345.032548614,288.018623202,308.661596196,322.42357819200004,343.066551186,320.457580764,350.930540898,380.4205023180001,382.386499746,392.216486886,382.386499746,397.131480456,370.590515178,407.94446631,344.04954990000004,353.87953704,396.148481742,350.930540898,392.216486886,339.13455633,310.62759362400004,286.05262577400003,248.698674642,301.780605198,284.086628346,280.15463349000004,289.98462063,249.681673356,228.055701648,232.970695218,219.208713222,186.76975566,182.837760804,169.075778808,127.78983282,128.772831534,102.231866256,68.80990998,56.030926698,41.285945988,25.557966564,24.57496785,18.676975566,2.9489961420000004,6.880990998000001,1.965997428,2.9489961420000004,1.965997428,2.9489961420000004,-0.0,-0.0,0.982998714,0.982998714,-0.0,-0.0,-0.0,-0.0,-0.0,7.813747555506665,Feeder 2,13486,13136,13139,398,0:49:16,49.27,10:00:00,10:45:00,0.40576002472333333,0.17448227173500003,0.19004641804
13169,-0.0,-0.0,-0.0,0.567208984,0.567208984,3.970462888,3.970462888,6.806507807999999,17.583478504,28.927658184,43.107882784,62.39298824,87.91739251999999,142.936663968,184.910128784,238.22777328,318.771449008,435.049290728,634.7068530959999,822.4530268,774.2402631599999,766.299337384,753.820739736,762.3288744959999,723.7586635839999,722.057036632,768.0009643359999,637.542898016,603.510358976,560.402476192,549.058296512,500.278323888,480.426009448,491.770189128,454.901605168,490.63577116,524.6683102,499.711114904,490.63577116,525.8027281679999,526.937146136,505.383204744,525.2355191839999,496.875069984,522.399474264,532.0420269919999,544.5206246399999,547.35666956,576.8515367279999,588.7629253919999,592.166179296,630.736390208,660.79846636,700.50309524,708.444021016,691.9949604799999,693.696587432,651.155913632,610.316866784,617.690583576,600.674314056,538.2813258159999,548.491087528,522.966683248,537.146907848,487.79972624,453.7671872,436.75091768,453.199978216,392.508616928,382.8660642,355.640032968,418.033021208,361.879331792,332.951673608,330.115628688,337.48934548,298.919134568,287.574954888,281.902865048,273.961939272,237.093355312,207.598488144,173.565949104,148.041544824,118.546677656,88.484601504,66.930660112,40.839046848,26.091613264,19.285105456,11.911388664,7.373716792,1.7016269519999998,1.134417968,0.567208984,0.567208984,-0.000791,0.567208984,0.567208984,-0.0,-0.0,-0.0,-0.0,0.567208984,10.228195784257773,Feeder 2,13504,13507,13169,398,0:31:19,31.32,18:15:00,18:45:00,0.41075383924666664,0.24720858219333333,0.2153818558688889
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,398,0:51:14,51.23,07:15:00,08:00:00,0.0,0.0,0.0
13438,-0.0,-0.0,0.821845944,0.410922972,-0.0,2.05461486,2.05461486,4.931075664,9.862151328,16.847841852,30.8192229,40.681374228,61.6384458,89.992130868,135.60458076,182.038876596,254.361319668,348.051757284,455.713575948,549.814936536,444.207732732,495.573104232,477.903416436,501.736948812,525.159558216,509.548716364,491.05295154,429.825428712,401.060820672,370.652520744,341.887912704,316.821611412,313.534227636,295.86453984,285.59146554,309.014074944,296.275462812,298.330077672,325.861916796,303.261153336,322.163610048,316.41068844,334.90222218,338.189605956,349.695449172,362.023138332,367.77605994,395.718822036,416.264970636,412.566663888,499.27141098,553.102320312,606.522306672,2959.987434812,3833.683660440001,18306.846263024,10223.243577956,641.03983632,556.80062706,468.863111052,394.48605312,386.26759368,335.724068124,302.850230364,293.80992498,257.237780472,222.720250824,206.694254916,200.530410336,191.490104952,189.02456712,161.492727996,174.6422631,168.47841852,160.670882052,177.929646876,152.452422612,154.917960444,154.0961145,165.191034744,154.507037472,156.561652332,139.71381048,117.523969992,106.429049748,92.046745728,80.12997954,77.253518736,57.118293108,34.106606676,28.353685068,11.505843216,7.807536468,3.287383776,4.10922972,2.05461486,2.465537832,-0.0,0.821845944,-0.0,0.410922972,-0.0,-0.0,-0.0,-0.0,16.030905445791113,Feeder 2,14513,13441,13438,398,0:42:46,42.77,07:45:00,08:30:00,0.5595412888411112,0.25579955007,0.21436481706000002
