Link Id,0:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:45:00,27:30:00,27:45:00,28:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12918,-0.0,-0.0,-0.0,-0.0,-0.0,1.080858886,1.621288329,2.161717772,4.323435544,3.783006101,5.404294429999999,8.646871088,12.970306632,21.61717772,25.400183821,36.749202124,59.44723873,170.77570398799998,340.47054909,445.854290475,412.347665009,398.836928934,375.058033442,398.296499491,344.253555191,366.951591797,350.738708507,322.63637747099995,224.278218845,161.588403457,183.74601062,165.91183900099998,152.941532369,140.51165518,134.02650186399998,138.349937408,144.29466128099995,152.401102926,164.830980115,166.452268444,152.401102926,184.286440063,185.907728392,186.448157835,201.580182239,201.580182239,229.682513275,218.873924415,243.19324935,309.666070839,364.249444582,424.777542198,489.629075358,495.573799231,537.7272957849999,592.310669528,546.3741668729999,527.9995658109999,512.867541407,481.522633713,439.070701615,364.789874025,286.42760479,251.840120438,215.631347757,167.53312733,128.622207434,112.409324144,104.302882499,92.953864196,92.413434753,96.736870297,91.87300531,97.27729974,84.30699310799999,99.439017512,88.63042865199999,95.115581968,84.30699310799999,85.928281437,80.52398700699999,87.009140323,78.902698678,81.60484589299999,62.14938594499999,57.28552095799999,45.396073212,32.425766579999994,29.723619365,13.510736075,9.187300531,8.646871088,2.161717772,3.242576658,2.161717772,1.621288329,-0.0,0.540429443,0.540429443,-0.0,-0.0,4.66712581870167,Feeder 2,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.3028578278972222,0.12985318560972223,0.08226537076777779
12920,-0.0,0.909519445,0.909519445,-0.0,2.728558335,2.728558335,7.27615556,11.823752785,14.55231112,26.376063905,35.471258355,33.652219465,60.02828337,89.13290561000001,84.585308385,145.52311120000002,218.2846668,378.36008912,754.90113935,1026.847453405,968.638208925,888.600497765,897.695692215,880.41482276,834.0293310650001,834.0293310650001,880.41482276,801.286631045,608.468508705,476.58818918,494.7785780800001,431.1122169300001,417.469425255,381.9981669,398.36951691,379.269608565,420.19798359,461.126358615,476.58818918,502.964253085,462.03587806,511.14992809,491.1405003,512.059447535,553.897342005,546.621186445,628.477936495,615.744664265,661.220636515,786.734319925,952.266858915,1064.13775065,1170.551525715,1188.741914615,1295.15568968,1379.740998065,1239.675003535,1183.226603495,1145.9945007,1050.494958975,961.362053365,881.324342205,765.81537269,698.5109337600001,550.259264225,499.326175305,398.36951691,366.536336335,380.17912801,374.72201134,369.26489467,363.807778,363.807778,361.98873911,323.78892242,300.14141685,299.23189740500004,284.679586285,271.03679461,281.95102795,241.93217237,244.660730705,226.470341805,206.460914015,176.44677233000002,145.52311120000002,107.32329451,90.04242505500001,67.30443893,40.928375025,30.923661130000003,18.1903889,5.45711667,7.27615556,6.366636115,1.81903889,-0.0,0.909519445,0.909519445,0.909519445,-0.0,12.078907353055554,Incident Link,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.7245838245166667,0.3468806105513889,0.24935991450416667
13427,-0.0,-0.0,-0.0,-0.0,1.374387546,1.374387546,2.748775092,5.497550184,4.123162638,5.497550184,13.743875459999998,8.933519049,28.862138466,30.923719785,35.734076196,50.165145429,96.894321993,202.722163035,454.235083953,569.683637817,536.01114294,500.277066744,503.713035609,500.277066744,442.552789812,463.168603002,467.978959413,422.624170395,294.118934844,225.399557544,237.081851685,215.091650949,192.41425644,175.234412115,174.54721834199998,166.98808683899998,180.731962299,206.1581319,216.466038495,212.342875857,193.788643986,241.205014323,237.769045458,244.640983188,263.195215059,258.384858648,306.488422758,293.431741071,315.421941807,395.136419475,496.841097879,553.190987265,621.2231707919999,638.403015117,687.880966773,752.4771814349999,643.9005653009999,605.4177140129999,597.8585825099999,535.3239491669999,476.912478462,404.069938524,350.46882423,294.806128617,228.148332636,192.41425644,144.99788610299998,127.130848005,109.95100368,93.458353128,84.52483407899999,96.894321993,109.95100368,104.453453496,94.832740674,101.704678404,103.07906595,103.766259723,91.396771809,88.647996717,83.837640306,85.899221625,77.65289634899999,76.278508803,59.78585825099999,61.160245797,38.482851288,37.108463742,27.48775092,17.867038098,13.743875459999998,8.246325276,1.374387546,3.4359688649999995,3.4359688649999995,0.687193773,-0.0,0.687193773,0.687193773,-0.0,-0.0,5.757538494784998,Feeder 1,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.3420697892266667,0.14526512812583334,0.09372559515083333
16557,-0.0,-0.0,0.822701986,3.290807944,1.645403972,4.936211916,11.929178797,19.744847664,28.383218517,47.716715188,71.986423775,109.419364138,140.270688613,155.490675354,158.370132305,170.299311102,179.760383941,180.171734934,178.526330962,162.072291242,173.178768053,5866.00297867,12175.76013115,167.831205144,146.852304501,139.447986627,127.107456837,125.050701872,135.334476697,140.682039606,135.74582769,145.618251522,135.74582769,140.682039606,150.143112445,138.625284641,128.341509816,138.213933648,151.377165424,152.611218403,150.554463438,149.320410459,141.093390599,150.554463438,160.42688727,147.263655494,152.611218403,159.604185284,151.788516417,156.31337734,154.256622375,167.419854151,167.831205144,175.446834291,158.781483298,147.263655494,146.029602515,145.206900529,153.433920389,169.887960109,164.5403972,178.937681955,12815.50313758,40154.02225689,39373.775203920006,39379.70313758,39900.51178659,39140.33801184,39411.88378659,39186.9944356,39541.29917075,39379.70313758,39459.57373362,39381.02913758,36018.5074158,1393.377165424,163.306344221,139.447986627,134.511774711,136.568529676,118.057734991,109.419364138,100.369642292,76.922635691,77.333986684,59.234542992,48.539417174,39.078344335,25.092410573,20.978900643,11.106476811,9.872423832,5.758913902,2.879456951,3.290807944,2.056754965,-0.0,-0.0,1.234052979,-0.0,0.411350993,142.08630076428668,Feeder 2,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,3.4695676779986115,0.07404317874,0.07232921626916666
16559,-0.0,-0.0,0.185825424,0.8362144079999999,0.185825424,1.826214408,2.694468648,4.552722888,6.132238992,14.756660184,41.167121208,184.889828848,646.820925472,633.468401744,9925.24115595,14403.82551278,15349.49398137,10550.00967969,15880.4607195,11922.911417820002,29375.57637034,38697.75402118,21101.26052045,1856.512172088,1755.4049254719998,2253.298870392,477.365805976,377.9738136,1521.7696636080002,797.237623776,762.1458932639999,949.01770344,388.411020384,610.021536488,630.073838184,1135.02683056,731.0248856400001,325.16294072,855.0030924240001,1366.622481408,1191.344187336,1857.14595768,1111.610965304,1636.550132256,2611.66421192,1049.417917848,885.071179712,1732.85139412,900.951528864,999.710743272,1213.64595768,2276.809513616,3200.01421192,3794.587164464,2486.722989888,4237.94377465,4053.14246616,4397.13481446,2326.28464836,7542.76194156,3256.316600904,8716.61602118,40970.3289737,41886.97541782,41120.94702885,34057.14420343,30597.10802118,41825.0415924,33905.13116362,38186.89475931,41361.35150511,37670.62250511,36600.7024653,2939.2074415760003,985.46813988,1768.949743272,506.23032208,366.27837716,401.680282248,434.234591568,313.55938478400003,229.396217832,113.502312744,43.693764432,56.657946632000005,35.154866968,36.589350864,26.49670764,12.01932628,9.175548312,2.044079664,1.85825424,1.114952544,0.5574762719999999,0.743301696,0.185825424,-0.0,-0.0,0.185825424,0.092912712,0.092912712,187.07836596839783,Feeder 1,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,6.864771560558334,0.7585179656577778,0.5277065214466667
16560,-0.0,-0.0,0.238629368,0.954517472,0.357944052,1.073832156,3.221496468,6.085048884,7.75545446,12.766671188,18.971034756,29.947985684,42.237398136,43.54985966,49.157649808,52.617775644000005,52.49846096,52.021202224,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,48.203132336,41.879454084,46.890670812,38.419328248,35.7944052,41.998768768000005,41.402195348,38.896586984,44.14643308,39.731789772,41.521510032,42.237398136,45.458894604,41.044251296,36.98755204,45.220265236,45.458894604,42.35671282,45.33957992,44.265747764,46.413412076,48.799705756,45.220265236,45.220265236,46.055468024,44.14643308,46.055468024,46.174782708,48.91902044,50.350796648,49.634908544,50.11216728,50.350796648,51.185999436,50.11216728,49.396279176,51.185999436,49.873537912,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,48.799705756,44.027118396,45.93615334,40.686307244,36.510293304,39.254531036,37.226181408,33.646740888000004,31.618391260000003,27.919636056,22.66978996,18.971034756,16.823370444000002,14.556391448,11.215580296,7.994083828,6.204363568,2.6249230480000003,2.266978996,1.551090892,0.715888104,0.954517472,0.238629368,-0.0,-0.0,0.238629368,0.119314684,0.119314684,0.9664489404,Incident Link,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,0.03967213243,0.02369722196111111,0.02160921499111111
16585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16752,-0.0,-0.0,-0.0,0.950360402,2.851081206,6.652522814,3.801441608,13.305045628,26.610091256,29.461172462,51.319461708000006,75.078471758,113.092887838,153.95838512400002,197.674963616,334.526861504,358.28587155400004,391.548485624,393.449206428,416.257856076,399.15136884,395.349927232,384.89596281,362.087313162,402.002450046,398.201008438,394.39956683,374.441998388,374.441998388,341.179384318,343.080105122,365.88875477,317.420374268,313.61893266000004,293.661364218,295.562085022,334.526861504,314.56929306200004,278.455597786,297.462805826,293.661364218,318.37073467,284.157760198,330.725419896,325.023257484,325.973617886,316.470013866,313.61893266000004,323.12253668,325.973617886,325.023257484,354.48442994600003,357.33551115200004,376.342719192,375.39235879,376.342719192,391.548485624,384.89596281,397.250648036,387.747044016,374.441998388,385.846323212,374.441998388,390.598125222,360.18659235800004,363.037673564,332.6261407,326.923978288,287.959201806,288.909562208,284.157760198,256.59730854000003,273.703795776,256.59730854000003,253.74622733400005,258.49802934400003,220.483613264,241.391542108,233.788658892,184.369917988,184.369917988,174.866313968,132.10009587800002,116.894329446,116.894329446,85.53243618,54.170542914,48.468380502,37.064055678,25.659730854000003,10.453964422,10.453964422,6.652522814,6.652522814,4.7518020100000005,1.900720804,0.950360402,-0.0,-0.0,-0.0,-0.0,6.499937171678885,Incident Link,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.83156535175,0.1752886963688889,0.16367318034444445
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,886,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
17989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20770,17989,20795,886,0:16:02,16.03,18:00:00,18:15:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,886,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
20770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20770,17989,20795,886,0:16:02,16.03,18:00:00,18:15:00,0.0,0.0,0.0
