Link Id,0:15:00,2:45:00,3:00:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,28:15:00,28:30:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12918,-0.0,-0.0,-0.0,-0.0,-0.0,1.621288329,1.080858886,2.702147215,3.783006101,7.025582759,10.268159417,15.672453846999998,23.778895492,38.910919896,57.28552095799999,150.239385154,313.44907694,432.883983843,403.700793921,358.304720709,366.951591797,383.70490453,376.679321771,397.756070048,352.359996836,325.878954129,229.142083832,210.227053327,158.88625624199997,153.48196181199998,149.15852626799995,156.72453847,150.77981459699998,133.486072421,136.188219636,156.72453847,162.669262343,163.75012122899997,162.1288329,171.856562874,193.290311151,188.069446164,226.439936617,228.601654389,226.98036606,237.78895492,241.031531578,264.81042707,271.295580386,343.172696305,393.973063947,440.990425488,512.867541407,571.774350694,584.7446573259999,595.0128167429999,594.4723872999999,515.569688622,447.475578804,341.010978533,289.670181448,200.499323353,182.665151734,157.264967913,134.02650186399998,104.843311942,92.953864196,60.528097616,75.66012201999999,72.417545362,55.123803186,79.983557564,69.174968704,59.44723873,63.770674274,64.85153315999999,74.57926313399999,57.28552095799999,60.528097616,57.28552095799999,64.85153315999999,68.09410981799999,63.770674274,50.800367642,45.396073212,30.804478251,20.536318834,23.778895492,12.429877189,5.944723872999999,3.783006101,1.621288329,1.080858886,0.540429443,0.540429443,-0.0,0.540429443,-0.0,0.540429443,0.540429443,-0.0,4.4852131856975,Feeder 2,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.29948798299583335,0.10643457641305556,0.08091429716027777
12920,-0.0,-0.0,-0.0,-0.0,2.728558335,2.728558335,11.823752785,15.461830565,25.46654446,36.3807778,41.83789447,60.937802815000005,102.775697285,150.98022787,189.18004456,365.62681689,677.591986525,1031.39505063,919.524158895,814.92942272,824.02461717,876.77674498,846.7626032950001,880.41482276,831.3007727300001,812.200864385,568.449653125,511.14992809,467.49299473,416.55990581,422.926541925,422.926541925,464.764436395,411.10278914,424.745580815,425.65510026,473.859630845,465.67395584,474.76915029,485.68338363,542.07358922,529.34031699,624.839858715,593.9161975850001,595.7352364750001,647.57784484,666.677753185,693.963336535,766.65737269,866.772031085,985.91907838,1072.323425655,1226.03221186,1332.445986925,1388.836192515,1378.83147862,1367.007725835,1174.189603495,1045.037842305,844.0340449600001,748.534503235,590.2781198050001,550.259264225,453.850203055,455.669241945,389.27432246,351.07450577000003,319.241325195,322.879402975,298.32237796000004,268.308236275,281.041508505,267.39871683,259.213041825,247.38928904,241.93217237,241.022652925,226.470341805,208.279952905,226.470341805,214.64658902,199.184758455,173.718213995,154.61830565,125.51368341,79.128191715,50.023569475,57.299725035,24.557025015,10.004713895,12.73327223,2.728558335,3.63807778,1.81903889,0.909519445,-0.0,0.909519445,0.909519445,0.909519445,-0.0,-0.0,11.766383775705547,Incident Link,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.7326684418055556,0.31681594000833335,0.2526442902777778
13427,-0.0,-0.0,-0.0,-0.0,0.687193773,1.374387546,4.810356411,3.4359688649999995,9.620712822,8.933519049,18.554231871,16.492650552,39.170045061,62.534633343,83.837640306,184.167931164,385.515706653,575.868381774,514.020942204,472.102122051,453.54789018,488.594772603,472.102122051,499.589872971,452.860696407,426.747333033,301.678066347,250.138533372,215.091650949,194.475837759,184.167931164,196.537419078,210.281294538,177.295993434,170.42405570399998,195.163031532,212.342875857,209.594100765,206.845325673,230.897107728,258.384858648,253.574502237,294.118934844,297.554903709,296.867709936,303.739647666,322.98107331,349.78163045699995,375.207800058,434.993658309,520.892879934,570.37083159,649.398115485,713.3071363739999,762.78508803,736.6717246559999,730.4869806989999,623.971945884,531.887980302,421.936976622,379.330962696,255.636083556,239.143433004,187.603900029,196.537419078,144.99788610299998,131.941204416,89.33519048999999,90.709578036,86.586415398,76.965702576,92.083965582,86.586415398,71.468152392,66.65779598099999,80.40167144099999,87.27360917099999,61.160245797,66.65779598099999,69.406571073,71.468152392,78.34009012199999,69.406571073,59.78585825099999,46.729176564,33.672494877,17.179844324999998,24.738975828,12.369487914,4.810356411,3.4359688649999995,1.374387546,1.374387546,0.687193773,0.687193773,-0.0,0.687193773,-0.0,0.687193773,-0.0,-0.0,5.712870899539997,Feeder 1,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.3703210887833333,0.1374387546,0.10670592197416666
16557,-0.0,0.411350993,0.411350993,3.290807944,3.702158937,10.283774825,16.042688727,28.383218517,51.007523132,80.624794628,107.773960166,143.97284755,154.667973368,170.710662095,180.99443692,5630.8344356,22846.47162768,39263.83985293,16272.95604501,160.015536277,24769.00864105,7813.411972239999,1269.595443578,153.433920389,138.213933648,113.944225061,125.462052865,111.887470096,96.667483355,113.944225061,110.653417117,111.887470096,114.355576054,125.050701872,111.476119103,128.752860809,127.930158823,129.164211802,132.043668753,122.171244921,127.51880783,130.809615774,138.213933648,142.738794571,137.391231662,147.675006487,141.504741592,148.497708473,143.561496557,151.377165424,151.377165424,144.384198543,162.072291242,177.703628976,159.604185284,153.433920389,160.015536277,150.554463438,165.363099186,174.412821032,156.31337734,162.894993228,155.079324361,160.015536277,158.370132305,144.384198543,150.143112445,146.440953508,140.682039606,160.838238263,139.85933762,139.447986627,146.852304501,132.455019746,140.270688613,134.923125704,127.107456837,127.51880783,124.227999886,130.809615774,106.128556194,87.206410516,74.454529733,66.638860866,44.014556251,34.964834405,27.560516531,22.212953622,13.163231776,8.638370853,2.468105958,0.822701986,2.468105958,-0.0,1.234052979,0.822701986,0.411350993,0.822701986,-0.0,-0.0,0.822701986,35.3968873756553,Feeder 2,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,9.403337793574444,0.08101329278805555,0.06650174386833334
16559,-0.0,0.092912712,0.092912712,0.743301696,0.650388984,2.508643224,6.266683056,12.418802552,16.789660184000002,169.272716976,199.13274156,739.121623776,2717.672735648,3340.0379026,11835.440195759998,39760.77114828,41247.34580679,41211.30011614,21367.33856026,21482.84648064,43794.524207,37281.7668298,17075.42809167,7662.1324653,14372.34904419,861.9995364880001,1951.471878016,402.837115296,675.3216313999999,729.363711064,584.601805976,573.534155128,638.144853432,423.651107672,373.367988176,402.702409368,1112.394401744,521.436282248,389.748845808,607.29250428,506.901544112,380.86575852,628.309187336,1046.252925472,1253.129100048,1629.272306832,636.975878016,1090.153433952,1966.14770344,658.080227168,1811.850306832,1456.401005136,2021.8863466640005,5021.08141782,3492.006299208,7109.58586194,5482.16516362,2932.76877548,5880.09863221,16776.25863221,21542.130679690003,20401.56376698,6724.60368736,4242.74003652,3281.030728024,1571.3529254720002,839.446401744,828.68857632,515.747100048,742.303314456,719.1907508959999,357.069893264,799.820663608,242.503202584,479.303805976,532.6277186880001,602.506845808,238.62925004,242.818337328,379.234337328,166.046003424,63.486891552,40.78603392,38.490866968,17.868183912,15.762755096,8.316373736000001,5.371810176,10.55738136,1.765341528,0.46456356,0.185825424,0.5574762719999999,0.092912712,0.185825424,1.277738136,-0.0,0.185825424,-0.0,-0.0,0.185825424,122.77204833629222,Feeder 1,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,27.264366424574998,6.1206893081916665,0.7815198373622222
16560,-0.0,0.119314684,0.119314684,0.954517472,0.835202788,3.102181784,4.653272676,8.471342564,12.408727136,23.8629368,29.947985684,41.521510032,47.12930018,51.066684752,52.737090328,52.617775644000005,52.737090328,52.737090328,21556.1784592,64771.7885715,62496.9257682,63906.3929007,60767.05874750001,32084.95170412,20149.90776008,41.521510032,44.14643308,36.629607988,39.015901668,40.924936612,38.896586984,37.942069512,37.226181408,39.612475088,35.078517096,40.56699256,43.191915608,38.896586984,39.97041914,37.58412546,39.37384572,39.37384572,42.476027504,41.521510032,42.833971556,45.697523972,44.385062448,46.652041444,44.623691816,42.95328624,46.174782708,45.578209288,46.771356128,51.424628804,49.276964492000005,50.589426016,49.873537912,49.634908544,52.140516908,52.737090328,52.617775644000005,52.737090328,51.543943488,49.754223228,50.350796648,43.311230292000005,43.191915608,43.430544976,41.998768768000005,43.311230292000005,43.191915608,38.538642932,42.35671282,36.98755204,38.538642932,39.015901668,39.731789772,35.317146464000004,35.317146464000004,35.19783178,29.947985684,23.504992748,18.851720072,16.584741076,12.52804182,9.903118772,6.442992936,5.727104832,3.460125836,2.38629368,0.59657342,0.238629368,0.715888104,0.119314684,0.238629368,0.357944052,-0.0,0.238629368,-0.0,-0.0,0.238629368,91.29792254212234,Incident Link,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,51.99177150455556,14.5096831845,0.023796650864444446
16585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16752,-0.0,-0.0,0.950360402,2.851081206,2.851081206,4.7518020100000005,14.25540603,25.659730854000003,38.964776482000005,57.021624120000006,99.78784221,134.951177084,203.377126028,248.994425324,332.6261407,387.747044016,418.15857688,392.498846026,379.193800398,390.598125222,408.65497286,407.704612458,375.39235879,382.995242006,411.5060540660001,412.4564144680001,366.839115172,328.824699092,321.221815876,304.11532864000003,320.271455474,313.61893266000004,285.1081206,297.462805826,309.81749105200004,306.96640984600003,303.16496823800003,325.973617886,318.37073467,321.221815876,279.405958188,299.36352663,299.36352663,306.01604944400003,319.321095072,313.61893266000004,309.81749105200004,316.470013866,340.229023916,355.43479034800004,375.39235879,363.037673564,354.48442994600003,365.88875477,390.598125222,369.690196378,376.342719192,383.945602408,372.541277584,373.491637986,369.690196378,396.300287634,364.938394368,384.89596281,361.13695276,343.080105122,342.12974472,315.51965346400004,292.711003816,257.54766894200003,222.384334068,275.60451658,241.391542108,272.753435374,234.526658892,209.07928844,235.689379696,200.526044822,202.426765626,184.369917988,159.660547536,115.943969044,112.142527436,82.681354974,56.071263718,47.5180201,28.510812060000003,26.610091256,16.156126834000002,4.7518020100000005,4.7518020100000005,2.851081206,4.7518020100000005,1.900720804,-0.0,-0.0,-0.0,2.851081206,-0.0,-0.0,-0.0,6.443384536559445,Incident Link,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.8064863966972223,0.17608066337055556,0.16182525734055556
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,886,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
