Link Id,0:15:00,2:30:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,29:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.540429443,0.540429443,2.161717772,3.783006101,7.566012202,7.025582759,14.051165518,21.61717772,37.289631567,56.204662072,128.622207434,235.086807705,364.789874025,379.921898429,334.525825217,384.245333973,381.543186758,371.815456784,385.866622302,372.89631567,305.342635295,261.027420969,214.010059428,181.584292848,168.07355677299998,155.64367958399998,144.835090724,137.269078522,159.426685685,145.91594960999998,157.805397356,153.48196181199998,157.264967913,163.75012122899997,184.826869506,210.227053327,201.039752796,224.278218845,231.303801604,224.818648288,235.627237148,238.329384363,249.678402666,292.912758106,288.58932256199995,336.147113546,363.168585696,402.079505592,458.824597107,501.518523104,530.701713026,583.6637984399999,603.6596878309999,584.2042278829999,523.135700824,472.335333182,352.359996836,275.078586487,240.491102135,204.822758897,178.34171618999997,158.34582679899998,129.70306631999998,120.515765789,89.711287538,104.843311942,95.656011411,84.847422551,111.868894701,105.924170828,96.736870297,101.060305841,92.413434753,96.736870297,82.68570477899999,74.038833691,64.311103717,61.608956502,59.44723873,45.396073212,35.127913795,31.344907694,19.995889391,7.025582759,7.025582759,2.702147215,1.621288329,2.702147215,-0.0,-0.0,-0.0,-0.0,0.540429443,-0.0,-0.0,-0.0,-0.0,0.540429443,-0.0,4.742268362325002,Feeder 2,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.43879868385805554,0.1742884953675,0.1236982947311111
12920,-0.0,-0.0,0.909519445,-0.0,0.909519445,-0.0,1.81903889,5.45711667,8.185675005,18.1903889,30.923661130000003,47.29501114,60.937802815000005,105.50425562,139.156475085,184.632447335,311.05565019,572.0877309050001,840.3959671800001,864.0434727500001,790.372397705,883.20386165,874.048186645,892.238575545,865.86251164,862.2244338600001,767.63441158,643.030247615,520.24512254,470.221553065,427.47413915,446.574047495,411.10278914,423.83606137,462.03587806,416.55990581,468.402514175,467.49299473,488.411941965,464.764436395,527.5212781,536.61647255,548.440225335,580.2734059100001,634.84457261,613.925625375,644.849286505,634.84457261,705.7870893200001,761.267775465,784.915281035,865.903992195,915.886081115,1008.657064505,1123.256514575,1235.12740631,1269.68914522,1347.90781749,1365.188686945,1335.17454526,1217.846536855,1144.17546181,915.886081115,775.820086585,673.0443893,607.55898926,564.811575345,528.430797545,452.031164165,407.46471136,361.98873911,353.80306410500003,334.70315576,342.888830765,341.97931132,350.16498632500003,301.96045574,314.69372797,306.508052965,261.94160016,265.57967794,204.641875125,203.73235568,165.53253899,145.52311120000002,120.966086185,84.585308385,54.5711667,47.29501114,21.82846668,14.55231112,8.185675005,3.63807778,3.63807778,-0.0,-0.0,-0.0,-0.0,0.909519445,1.81903889,1.81903889,-0.0,-0.0,0.909519445,-0.0,12.384651431947212,Incident Link,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,1.0269990399791666,0.4699183799166667,0.3557231607111111
13427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.0,0.0,0.0
16557,-0.0,-0.0,-0.0,0.411350993,0.822701986,1.234052979,6.992966881,14.808635748,20.978900643,39.489695328,64.170754908,93.788026404,148.909059466,163.306344221,169.476609116,166.185801172,180.171734934,181.405787913,21212.140396000003,38660.13071382,39287.08078659,39380.587137580005,39377.05113758,39380.587137580005,12338.08283313,144.384198543,161.660940249,171.533364081,167.008503158,125.873403858,120.937191942,106.95125818,111.06476811,115.589629033,121.759893928,115.17827804,140.270688613,131.220966767,129.575562795,121.759893928,136.568529676,139.85933762,136.979880669,146.852304501,146.029602515,134.923125704,143.97284755,149.320410459,137.391231662,141.916092585,151.377165424,164.129046207,154.256622375,162.894993228,167.008503158,164.129046207,165.363099186,167.831205144,171.122013088,492.933258123,24895.74753511,12936.06516432,2662.906569396,168.65390713,164.129046207,163.717695214,144.384198543,153.022569396,125.050701872,157.958781312,154.256622375,129.986913788,140.682039606,154.667973368,135.334476697,138.213933648,143.150145564,134.923125704,133.689072725,120.525840949,113.121523075,106.128556194,83.504251579,77.745337677,63.348052922,43.603205258,44.425907244,30.851324475,22.212953622,11.929178797,10.283774825,3.702158937,2.879456951,0.411350993,0.822701986,0.411350993,0.822701986,1.234052979,0.411350993,0.411350993,-0.0,0.411350993,1.234052979,0.411350993,0.411350993,77.72934603711994,Feeder 2,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,32.81617372576111,3.4673519532425003,0.092553973425
16559,-0.0,-0.0,-0.0,-0.0,0.092912712,0.5574762719999999,1.486603392,2.880294072,9.747373736,14.347405943999998,73.74603392,195.33905088,603.8077034400001,1571.626172088,4712.28877465,9895.89967969,19086.11254492,24259.01645763,42957.64367202,36969.622727170005,17947.21151278,7330.136894079999,6087.4724653,13303.3615924,16188.45549744,3706.66779766,732.143107672,1105.687568696,2850.068655984,816.334663608,334.124766144,353.807908512,162.844876304,310.402519528,155.71730512,266.636606816,252.562599192,308.617639024,219.051035632,360.27381360000004,771.8957983519999,525.4996788560001,1050.83988564,546.3296237760001,500.876187336,389.94250428,500.631798352,2184.740925472,1072.596925472,485.40119496,1865.484950056,1361.773783104,1219.182561072,2582.24464836,5292.51603652,3850.713942432,6137.700909419999,2793.0629026,8713.58237034,37334.06644996,42327.63702885,43578.88498137,33306.69242549,17600.54555259,7625.34541782,2075.2080373440003,792.7602271679999,883.1678780159999,884.3821475039999,3203.814822936,1481.5360525919998,410.803718688,771.1801475039999,969.749354288,584.423100048,582.299020384,655.720925472,785.5386712320001,420.1045915680001,333.664337328,130.264257664,190.246217832,95.527804264,32.913335616,48.209692392,17.742533064,9.105882216,6.521675431999999,5.973246616,4.022992376,2.044079664,0.92912712,0.5574762719999999,-0.0,0.371650848,0.185825424,0.092912712,0.2787381359999999,0.185825424,0.092912712,-0.0,0.092912712,0.2787381359999999,0.092912712,0.092912712,125.59562549926332,Feeder 1,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,7.42249193105,5.526423137527777,0.5105085212133333
16560,-0.0,-0.0,-0.0,-0.0,0.119314684,0.715888104,1.909034944,3.698755204,6.204363568,10.261062824,18.732405388,28.396894792,44.14643308,46.413412076,49.51559386,52.617775644000005,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,3170.995258172,9602.03177388,9637.94908856,3837.118005,39.612475088,45.220265236,45.578209288,42.833971556,37.345496092000005,33.169482152,28.874153528,31.976335312,31.260447208,31.379761892,34.839887728,36.152349252,33.766055572,36.152349252,41.044251296,37.464810776,40.924936612,41.879454084,41.402195348,38.18069888,40.805621928,42.95328624,41.521510032,40.089733824,49.038335124,47.009985496,48.32244702,48.083817652,49.038335124,51.663258172,48.32244702,50.828055384,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,51.066684752,43.788489028,43.907803712,41.16356598,47.964502968000005,43.54985966,38.7772723,41.044251296,44.7430065,42.237398136,38.896586984,43.072600924,40.209048508,37.106866724,35.317146464000004,32.572908732,31.260447208,23.624307432,20.164181596,16.584741076,11.9314684,11.215580296,7.278195724000001,5.249846096000001,2.6249230480000003,2.744237732,1.19314684,0.715888104,-0.0,0.477258736,0.238629368,0.119314684,0.357944052,0.238629368,0.119314684,-0.0,0.119314684,0.357944052,0.119314684,0.119314684,8.14029323454889,Incident Link,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,3.562712256216667,3.743074192655556,0.02356465009
16585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16752,-0.0,0.950360402,-0.0,-0.0,0.950360402,1.900720804,2.851081206,16.156126834000002,12.354685226,27.560451658,52.26982211,91.234598592,138.752618692,217.632532058,245.192983716,304.11532864000003,402.952810448,394.39956683,373.491637986,362.087313162,405.803891654,407.704612458,387.747044016,396.300287634,386.796683614,396.300287634,400.101729242,383.945602408,414.357135272,355.43479034800004,357.33551115200004,288.909562208,322.172176278,286.058481002,304.11532864000003,309.81749105200004,324.072897082,310.76785145400004,306.96640984600003,307.91677024800003,281.306678992,281.306678992,307.91677024800003,322.172176278,303.16496823800003,326.923978288,290.810283012,319.321095072,325.973617886,336.427582308,361.13695276,364.938394368,339.278663514,371.590917182,360.18659235800004,390.598125222,373.491637986,386.796683614,389.64776482,413.4067748700001,419.108937282,401.052089644,336.427582308,400.101729242,369.690196378,370.64055678,340.229023916,331.675780298,311.71821185600004,283.207399796,274.654156178,294.61172462,268.951993766,261.34911055000003,281.306678992,247.09370452,258.49802934400003,257.54766894200003,214.781450852,207.178567636,173.915953566,167.263430752,125.447573064,102.638923416,92.184958994,76.97919256200001,53.220182512,38.964776482000005,21.858289246,14.25540603,4.7518020100000005,7.602883216,4.7518020100000005,1.900720804,0.950360402,0.950360402,-0.0,2.851081206,0.950360402,0.950360402,-0.0,0.950360402,1.900720804,-0.0,-0.0,6.546927213777777,Incident Link,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.8584922298066667,0.16974492735722221,0.16393716934500002
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,886,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
17989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20770,17989,20795,886,0:16:02,16.03,18:00:00,18:15:00,0.0,0.0,0.0
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,886,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
