Link Id,0:15:00,2:15:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:30:00,29:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12918,-0.0,-0.0,-0.0,-0.0,0.540429443,-0.0,1.080858886,1.621288329,2.161717772,7.566012202,11.889447745999998,13.510736075,24.319324935,35.127913795,62.14938594499999,119.43490690299998,270.755150943,401.539076149,386.947481188,385.326192859,411.807235566,379.381468986,364.249444582,344.793984634,361.006867924,315.070365269,261.567850412,195.095028923,177.26085730399998,160.50754457099998,152.401102926,144.29466128099995,157.805397356,156.72453847,159.426685685,158.88625624199997,139.43079629399998,179.96300451899998,164.290550672,190.231163936,176.179998418,201.580182239,198.337605581,232.38466049,235.627237148,239.410243249,241.571961021,254.00183821,286.968034233,303.721346966,317.77251248399995,409.105088351,464.228891537,532.863430798,578.25950401,648.5153316,627.438583323,627.438583323,611.766129476,529.62085414,419.913677211,316.151224155,262.108279855,233.465519376,175.63956897499995,157.805397356,132.405213535,104.843311942,107.545459157,104.302882499,79.44312812099999,68.634539261,86.46871087999999,63.23024483099999,75.66012201999999,57.82595040099999,75.66012201999999,74.57926313399999,64.85153315999999,79.44312812099999,69.71539814699999,50.259938199,52.42165597099999,57.28552095799999,44.855643769,32.425766579999994,22.157607163,21.076748277,11.889447745999998,8.646871088,3.242576658,0.540429443,1.621288329,0.540429443,-0.0,0.540429443,0.540429443,-0.0,-0.0,-0.0,-0.0,-0.0,0.540429443,-0.0,4.759231842063612,Feeder 2,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.4336946280075,0.16062764000277777,0.1136403023197222
12920,-0.0,-0.0,0.909519445,-0.0,2.728558335,7.27615556,7.27615556,6.366636115,22.737986125000003,29.10462224,49.11405003,62.756841705,101.86617784,137.337436195,178.26581122000002,325.60796131,648.487364285,894.057614435,902.24328944,924.07175612,876.77674498,872.229147755,849.4911616300001,848.5816421850001,864.0434727500001,761.267775465,618.4732226,512.96896698,476.58818918,437.478853045,412.012308585,415.650386365,434.75029471,435.659814155,463.85491695,452.031164165,440.20741138,516.60704476,466.583475285,493.869058635,509.3308892,529.34031699,552.078303115,633.02553372,644.849286505,644.849286505,657.582558735,682.13958375,712.1537254350001,786.734319925,869.50058942,1015.933220065,1142.35642292,1308.283898005,1364.2791675,1467.054864785,1411.57417864,1432.493125875,1349.72685638,1216.93701741,1043.218803415,874.95770609,823.115097725,713.0632448800001,596.6447559200001,543.89262811,490.230980855,420.19798359,410.193269695,355.62210299500003,324.698441865,298.32237796000004,316.51276686,296.50333907000004,287.40814462000003,267.39871683,260.12256127,293.77478073500004,251.936886265,253.755925155,199.184758455,162.803980655,157.346863985,147.34215009000002,122.785125075,100.956658395,65.48540004,44.566452805,31.833180575,22.737986125000003,6.366636115,2.728558335,1.81903889,-0.0,-0.0,0.909519445,0.909519445,-0.0,-0.0,0.909519445,-0.0,-0.0,0.909519445,-0.0,12.519644864895836,Incident Link,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,1.0027451881125,0.47168688994861113,0.3638077780000001
13427,-0.0,-0.0,-0.0,-0.0,0.687193773,2.748775092,2.061581319,2.061581319,5.497550184,12.369487914,20.61581319,21.990200736,39.170045061,50.165145429,79.714477668,151.869823833,354.591986868,500.964260517,510.584973339,505.774616928,511.272167112,483.784416192,476.225284689,462.481409229,469.353346959,424.685751714,332.601786132,246.702564507,230.897107728,198.599000397,191.039868894,185.54231871,197.224612851,192.41425644,206.1581319,201.347775489,178.67038097999998,228.148332636,202.722163035,232.271495274,234.333076593,257.697664875,252.887308464,324.355460856,314.734748034,315.421941807,316.10913558,328.478623494,360.776730825,401.321163432,436.368045855,533.2623678479999,599.232970056,676.885866405,731.174174472,795.770389134,755.9131503,773.780188398,733.922949564,626.033527203,510.584973339,378.643768923,314.734748034,283.123834476,226.086751317,191.039868894,163.552117974,147.05946742199998,129.87962309699998,110.638197453,92.083965582,75.59131502999999,95.519934447,76.278508803,86.586415398,66.65779598099999,71.468152392,90.02238426299999,64.596214662,89.33519048999999,72.842539938,49.477951656,52.226726748,60.473052024,48.10356410999999,33.672494877,24.738975828,19.241425644,13.056681687,9.620712822,3.4359688649999995,0.687193773,1.374387546,-0.0,-0.0,0.687193773,0.687193773,-0.0,-0.0,-0.0,-0.0,-0.0,0.687193773,-0.0,5.982212681124165,Feeder 1,12920,13427,12918,886,0:24:57,24.95,17:15:00,17:45:00,0.5195948472516666,0.19260514359916667,0.1414473849425
16557,-0.0,-0.0,0.822701986,0.822701986,5.347562909,5.758913902,12.34052979,26.737814545,43.191854265,70.341019803,112.710172082,153.433920389,155.490675354,171.122013088,173.590119046,1900.51443692,27449.32097867,39322.22155491,40386.491552,41769.93326699999,39303.350082,39736.81066085,39714.63795887,39381.47113758,26479.34558808,117.235033005,138.625284641,124.639350879,122.171244921,115.589629033,93.788026404,113.944225061,109.419364138,99.958291299,113.944225061,110.653417117,112.710172082,103.660450236,124.227999886,122.582595914,128.341509816,128.752860809,129.164211802,144.795549536,139.447986627,151.377165424,147.675006487,148.909059466,148.497708473,152.611218403,156.31337734,156.724728333,152.19986741,157.547430319,144.384198543,150.143112445,127.930158823,144.795549536,144.795549536,132.043668753,168.242556137,739.666569396,432.65986741,170.710662095,160.42688727,178.526330962,154.256622375,146.440953508,159.192834291,135.74582769,147.675006487,136.568529676,143.150145564,141.504741592,133.689072725,145.618251522,129.164211802,135.74582769,121.759893928,126.284754851,118.469085984,107.362609173,95.022079383,64.993456894,48.950768167,42.780503272,27.971867524,23.035655608,9.872423832,7.404317874,5.758913902,2.056754965,0.822701986,1.234052979,0.822701986,0.411350993,0.822701986,1.645403972,0.822701986,1.234052979,0.411350993,0.411350993,0.411350993,0.822701986,95.93233283387688,Feeder 2,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,32.987444083811106,18.294671312683334,0.07107231045722222
16559,-0.0,-0.0,0.092912712,0.2787381359999999,1.2078652559999998,1.300777968,2.880294072,6.735500856,20.962660184,47.544208496,213.795344952,1194.250306832,1390.38683056,2219.081728024,14756.55149744,36627.72845763,40538.89133053,42659.59963221,43161.57785427,44164.49880679,42460.55776698,38947.19233053,39099.85137801,5584.90935354,2111.49313988,522.23575852,949.006052592,716.4439805520001,396.003202584,652.186075464,234.023908512,264.786170376,306.0509958,218.714003424,271.510083088,373.61012292,196.688265288,231.63643224,378.634821224,400.212424616,407.510900888,299.804766144,288.759329704,357.838162752,348.71128224800003,541.156107672,409.536329704,339.234147504,1440.989354288,846.6440127600001,817.6235288639999,637.592536488,692.836401744,1746.446568696,798.1394890319999,3064.420037344,2093.8146483600003,6682.11741782,17468.33733053,7147.34003652,32303.998973700003,35878.93689408,36266.87794156,29862.36376698,10535.57968736,7522.70951278,632.677314456,739.829100048,522.9329254720001,498.735282248,990.56575852,524.684845808,468.336107672,358.911289872,219.38567885600003,369.923639024,423.075639024,218.841900888,570.62837716,570.8893297039999,137.426265288,176.099225456,116.143240704,20.712477984000003,18.737009336,18.807620352,10.673850008,8.210373736000001,2.136992376,0.92912712,1.486603392,0.2787381359999999,0.2787381359999999,0.2787381359999999,0.371650848,0.092912712,0.092912712,0.185825424,0.092912712,0.2787381359999999,0.092912712,0.092912712,-0.0,0.185825424,157.70711830099904,Feeder 1,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,33.4743337432,2.1378895815055556,0.40867828086444447
16560,-0.0,-0.0,0.119314684,0.357944052,1.431776208,1.670405576,3.818069888,7.516825092,12.647356504,18.732405388,31.737705944,45.458894604,45.697523972,50.589426016,52.259831592000005,52.617775644000005,52.737090328,52.737090328,52.737090328,52.617775644000005,52.737090328,6190.34908856,82497.938468,149490.2823417,99503.4962361,37789.6897392,43.430544976,38.657957616,35.7944052,36.152349252,33.050167468,32.572908732,32.692223416000004,29.828671,32.8115381,34.004684940000004,29.470726948,32.692223416000004,32.930852784,34.362628992,36.033034568,36.39097862,38.419328248,35.317146464000004,39.37384572,39.37384572,37.822754828,40.805621928,44.14643308,42.237398136,44.862321184,41.640824716,43.072600924,46.174782708,42.595342188,49.276964492000005,48.203132336,50.470111332,52.737090328,50.589426016,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,51.543943488,43.191915608,42.95328624,42.118083452,39.135216352,40.447677876,39.254531036,39.97041914,36.629607988,37.703440144,35.7944052,36.152349252,35.436461148,36.271663936,38.419328248,29.470726948,28.516209476,23.147048696,15.749538288,12.52804182,11.454209664,6.920251672,6.3236782520000006,2.863552416,1.19314684,1.909034944,0.357944052,0.357944052,0.357944052,0.477258736,0.119314684,0.119314684,0.238629368,0.119314684,0.357944052,0.119314684,0.119314684,-0.0,0.238629368,105.1110383941446,Incident Link,16560,16559,16557,886,0:37:19,37.32,07:45:00,08:15:00,24.650284624135555,69.16493849383333,10.509200078937779
16585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.0,0.0,0.0
16752,-0.0,0.950360402,-0.0,-0.0,5.702162412,4.7518020100000005,7.602883216,16.156126834000002,36.113695276,61.77342613,87.43315698400001,145.405141506,188.171359596,260.39875014800003,343.080105122,410.5556936640001,398.201008438,385.846323212,376.342719192,391.548485624,385.846323212,385.846323212,406.754252056,402.952810448,408.65497286,387.747044016,395.349927232,408.65497286,379.193800398,344.030465524,345.931186328,314.56929306200004,285.1081206,287.959201806,287.959201806,294.61172462,308.86713065000004,306.96640984600003,290.810283012,293.661364218,287.959201806,312.66857225800004,313.61893266000004,310.76785145400004,319.321095072,344.030465524,346.88154673,308.86713065000004,324.072897082,349.73262793600003,386.796683614,337.37794271,350.68298833800003,390.598125222,381.094521202,371.590917182,379.193800398,402.952810448,399.15136884,392.498846026,382.995242006,390.598125222,403.90317085,383.945602408,342.12974472,317.420374268,318.37073467,294.61172462,321.221815876,270.85271457,243.292262912,275.60451658,299.36352663,254.69658773600003,262.29947095200004,229.987217284,257.54766894200003,223.33469447,203.377126028,185.32027839,180.56847638,141.603699898,128.29865427,109.29144623,62.723786532000005,51.319461708000006,48.468380502,24.709370452,16.156126834000002,11.404324824,6.652522814,7.602883216,-0.0,0.950360402,-0.0,1.900720804,-0.0,0.950360402,-0.0,0.950360402,0.950360402,-0.0,-0.0,-0.0,6.585205618858335,Incident Link,16752,16586,16585,886,1:35:53,95.88,08:15:00,10:00:00,0.8703717348316666,0.18347235538611112,0.159185367335
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,886,0:58:25,58.42,14:45:00,15:45:00,0.0,0.0,0.0
