Code,IMT Deployment,Number of Incidents,Seed Value,Description
1-4-723,1,4,723,Seed: 723 | Incidents: 04 | No IMT
2-4-723,2,4,723,Seed: 723 | Incidents: 04 | Current IMT
3-4-723,3,4,723,Seed: 723 | Incidents: 04 | Improved IMT
1-5-886,1,5,886,Seed: 886 | Incidents: 05 | No IMT
2-5-886,2,5,886,Seed: 886 | Incidents: 05 | Current IMT
3-5-886,3,5,886,Seed: 886 | Incidents: 05 | Improved IMT
1-7-472,1,7,472,Seed: 472 | Incidents: 07 | No IMT
2-7-472,2,7,472,Seed: 472 | Incidents: 07 | Current IMT
3-7-472,3,7,472,Seed: 472 | Incidents: 07 | Improved IMT
1-7-907,1,7,907,Seed: 907 | Incidents: 07 | No IMT
2-7-907,2,7,907,Seed: 907 | Incidents: 07 | Current IMT
3-7-907,3,7,907,Seed: 907 | Incidents: 07 | Improved IMT
1-10-518,1,10,518,Seed: 518 | Incidents: 10 | No IMT
2-10-518,2,10,518,Seed: 518 | Incidents: 10 | Current IMT
3-10-518,3,10,518,Seed: 518 | Incidents: 10 | Improved IMT
1-11-790,1,11,790,Seed: 790 | Incidents: 11 | No IMT
2-11-790,2,11,790,Seed: 790 | Incidents: 11 | Current IMT
3-11-790,3,11,790,Seed: 790 | Incidents: 11 | Improved IMT
1-11-418,1,11,418,Seed: 418 | Incidents: 11 | No IMT
2-11-418,2,11,418,Seed: 418 | Incidents: 11 | Current IMT
3-11-418,3,11,418,Seed: 418 | Incidents: 11 | Improved IMT
1-11-847,1,11,847,Seed: 847 | Incidents: 11 | No IMT
2-11-847,2,11,847,Seed: 847 | Incidents: 11 | Current IMT
3-11-847,3,11,847,Seed: 847 | Incidents: 11 | Improved IMT
1-12-141,1,12,141,Seed: 141 | Incidents: 12 | No IMT
2-12-141,2,12,141,Seed: 141 | Incidents: 12 | Current IMT
3-12-141,3,12,141,Seed: 141 | Incidents: 12 | Improved IMT
1-12-340,1,12,340,Seed: 340 | Incidents: 12 | No IMT
2-12-340,2,12,340,Seed: 340 | Incidents: 12 | Current IMT
3-12-340,3,12,340,Seed: 340 | Incidents: 12 | Improved IMT
1-18-499,1,18,499,Seed: 499 | Incidents: 18 | No IMT
2-18-499,2,18,499,Seed: 499 | Incidents: 18 | Current IMT
3-18-499,3,18,499,Seed: 499 | Incidents: 18 | Improved IMT
1-18-167,1,18,167,Seed: 167 | Incidents: 18 | No IMT
2-18-167,2,18,167,Seed: 167 | Incidents: 18 | Current IMT
3-18-167,3,18,167,Seed: 167 | Incidents: 18 | Improved IMT
1-18-915,1,18,915,Seed: 915 | Incidents: 18 | No IMT
2-18-915,2,18,915,Seed: 915 | Incidents: 18 | Current IMT
3-18-915,3,18,915,Seed: 915 | Incidents: 18 | Improved IMT
1-19-637,1,19,637,Seed: 637 | Incidents: 19 | No IMT
2-19-637,2,19,637,Seed: 637 | Incidents: 19 | Current IMT
3-19-637,3,19,637,Seed: 637 | Incidents: 19 | Improved IMT
1-19-879,1,19,879,Seed: 879 | Incidents: 19 | No IMT
2-19-879,2,19,879,Seed: 879 | Incidents: 19 | Current IMT
3-19-879,3,19,879,Seed: 879 | Incidents: 19 | Improved IMT
1-19-227,1,19,227,Seed: 227 | Incidents: 19 | No IMT
2-19-227,2,19,227,Seed: 227 | Incidents: 19 | Current IMT
3-19-227,3,19,227,Seed: 227 | Incidents: 19 | Improved IMT
1-20-584,1,20,584,Seed: 584 | Incidents: 20 | No IMT
2-20-584,2,20,584,Seed: 584 | Incidents: 20 | Current IMT
3-20-584,3,20,584,Seed: 584 | Incidents: 20 | Improved IMT
1-20-951,1,20,951,Seed: 951 | Incidents: 20 | No IMT
2-20-951,2,20,951,Seed: 951 | Incidents: 20 | Current IMT
3-20-951,3,20,951,Seed: 951 | Incidents: 20 | Improved IMT
1-21-472,1,21,472,Seed: 472 | Incidents: 21 | No IMT
2-21-472,2,21,472,Seed: 472 | Incidents: 21 | Current IMT
3-21-472,3,21,472,Seed: 472 | Incidents: 21 | Improved IMT
1-21-946,1,21,946,Seed: 946 | Incidents: 21 | No IMT
2-21-946,2,21,946,Seed: 946 | Incidents: 21 | Current IMT
3-21-946,3,21,946,Seed: 946 | Incidents: 21 | Improved IMT
1-7-398,1,7,398,Seed: 398 | Incidents: 07 | No IMT
2-7-398,2,7,398,Seed: 398 | Incidents: 07 | Current IMT
3-7-398,3,7,398,Seed: 398 | Incidents: 07 | Improved IMT
