Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13007,13492,13494,584,1:13:36,73.6,15:30:00,16:45:00,0.0,0.0,0.0
13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13007,13492,13494,584,1:13:36,73.6,15:30:00,16:45:00,0.0,0.0,0.0
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13208,13535,13205,584,0:38:49,38.82,08:45:00,09:15:00,0.0,0.0,0.0
13570,-0.0,0.138276939,-0.0,0.276553878,0.138276939,0.4148308169999999,0.8296616339999999,0.691384695,2.350707963,3.4569234749999995,8.158339401,11.615262876,18.667386765,21.986033301,31.250588214,43.00412802899999,61.256683977,83.10444033899999,102.601488738,94.996257093,96.379026483,98.453180568,98.868011385,90.986225862,99.282842202,102.463211799,97.070411178,84.625486668,76.328870328,77.98819359599999,68.44708480499999,70.93606970699999,74.392993182,70.93606970699999,69.1384695,70.382961951,66.787761537,73.01022379199999,76.05231644999999,77.29680890099999,77.849916657,75.637485633,79.094409108,81.859947888,87.11447156999999,83.24271727799999,83.10444033899999,85.178594424,80.892009315,84.625486668,84.48720972899999,96.932134239,92.783826069,100.665611592,116.982290394,122.92819877099998,141.04247777999998,140.212816146,135.51140021999998,129.565491843,121.68370631999998,120.715767747,127.629614697,121.821983259,115.599521004,108.132566298,103.016319555,103.70770425,99.144565263,84.34893278999999,85.04031748499999,81.03028625399999,75.22265481599999,77.02025502299999,73.70160848699999,63.60739193999999,61.394960916,56.278714173,51.992129064,47.01415925999999,39.408927615,33.601296176999995,27.240556983,21.018094728,18.114279009,13.965970839,7.881785523,8.434893278999999,3.318646536,2.350707963,1.38276939,0.967938573,0.691384695,-0.0,0.553107756,-0.0,0.138276939,0.138276939,0.138276939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6838674246724996,Feeder 1,13072,13570,13069,584,1:21:10,81.17,15:15:00,16:45:00,0.22542982083083338,0.07363247001749998,0.06733318724083333
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13018,13056,13576,584,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12931,13640,12934,584,0:25:54,25.9,17:15:00,17:45:00,0.0,0.0,0.0
14248,-0.0,-0.0,1.55522596,-0.0,0.77761298,0.77761298,1.55522596,5.44329086,9.33135576,13.21942066,20.21793748,31.88213218,36.54781006,70.76278118,104.9777523,210.73311758,419.13339622,867.81608568,900.47583084,737.95471802,829.71304966,812.6055641,739.50994398,688.1874873,672.6352277,601.87244652,440.12894668,323.48699968,326.5974516,265.16602618,224.73015122,211.51073056,163.2987258,183.51666328,146.19124024,139.19272342,116.641947,123.64046382,129.08375468,115.86433402,102.64491336,99.53446144,118.97478594,117.41955998,83.20458886,100.31207442,111.97626912,87.87026674,104.9777523,96.42400952,88.64787972,94.86878356,107.31059124,104.9777523,134.52704554,168.74201666,140.74794938,162.52111282,181.96143732,186.6271152,179.62859838,220.06447334,266.72125214,208.40027864,143.08078832,119.75239892,99.53446144,116.641947,104.20013932,80.87174992,70.76278118,59.87619946,88.64787972,83.98220184,74.65084608000001,50.5448437,39.65826198,43.54632688,34.21497112,25.66122834,26.43884132,20.21793748,13.21942066,5.44329086,11.6641947,1.55522596,5.44329086,2.33283894,-0.0,0.77761298,-0.0,-0.0,-0.0,0.77761298,-0.0,1.55522596,0.77761298,-0.0,-0.0,-0.0,-0.0,0.77761298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.245118859983333,Feeder 2,13388,12829,14248,584,1:07:46,67.77,08:45:00,10:00:00,0.6061061171888888,0.10411373787777778,0.09158552875555556
16214,-0.0,-0.0,-0.0,-0.0,-0.0,3.368778552,5.053167828,8.421946380000001,21.05486595,42.1097319,64.006792488,114.538470768,170.12331687600002,224.865968346,294.7681233,303.19006968,335.193465924,352.037358684,6991.80968112,290.55715011,313.296405336,312.454210698,306.558848232,307.40104287,331.824687372,308.243237508,325.92932490600003,352.037358684,346.984190856,322.560546354,335.193465924,305.71665359400004,293.925928662,302.347875042,295.61031793800004,294.7681233,306.558848232,314.13859997400004,301.50568040400003,298.97909649,325.92932490600003,330.14029809600004,324.24493563000004,292.241539386,303.19006968,331.824687372,309.92762678400004,314.980794612,298.97909649,333.509076648,318.349573164,325.087130268,329.298103458,345.29980158,346.14199621800003,301.50568040400003,336.03566056200003,333.509076648,7407.277856000001,17628.45718464,19550.13287576,19931.63552032,19515.32221848,19531.28627208,19824.59682216,19241.532722,18850.10886304,3218.810660562,1426.862029996,1718.717076648,324.24493563000004,309.085432146,288.872760834,320.03396244000004,277.08203590200003,283.819593006,289.71495547200004,211.390854138,264.449116332,204.653297034,178.545263256,198.757934568,174.33429006600002,198.757934568,163.385759772,187.809404274,148.226256288,122.11822251,85.903853076,70.744349592,37.89875871,32.003396244,7.579751742000001,7.579751742000001,7.579751742000001,0.842194638,1.684389276,1.684389276,1.684389276,1.684389276,1.684389276,-0.0,-0.0,-0.0,-0.0,0.842194638,-0.0,-0.0,53.762984961281695,Feeder 2,16613,16665,16214,584,0:49:16,49.27,15:15:00,16:00:00,0.37384084209000007,0.177094816935,2.150218592402222
16557,-0.0,-0.0,0.411350993,-0.0,2.056754965,4.11350993,7.404317874,9.872423832,28.79456951,51.830225118,70.341019803,106.128556194,137.802582655,156.724728333,157.547430319,169.065258123,180.583085927,490.517085927,8652.57303164,40505.319764,40242.670413,39290.8344356,16335.87878016,136.157178683,129.164211802,129.575562795,124.639350879,112.710172082,118.469085984,95.022079383,107.773960166,98.72423832,104.071801229,99.958291299,104.894503215,100.369642292,115.17827804,126.284754851,123.4052979,139.036635634,148.497708473,135.74582769,140.682039606,146.440953508,145.206900529,153.845271382,144.384198543,151.377165424,155.490675354,154.256622375,160.838238263,164.5403972,153.022569396,168.242556137,160.42688727,157.958781312,151.377165424,141.916092585,156.31337734,150.554463438,150.143112445,143.150145564,144.384198543,150.554463438,132.866370739,150.143112445,143.561496557,140.682039606,146.029602515,155.902026347,135.74582769,131.63231776,139.036635634,146.852304501,139.447986627,144.795549536,148.08635748,130.398264781,128.341509816,116.412331019,102.426397257,102.83774825,80.624794628,76.099933705,53.064278097,49.36211916,35.787536391,28.383218517,17.688092699,14.397284755,8.638370853,4.524860923,2.056754965,1.645403972,0.411350993,1.645403972,1.645403972,-0.0,0.411350993,0.411350993,-0.0,0.411350993,0.411350993,-0.0,-0.0,0.411350993,0.411350993,-0.0,43.05802638106,Feeder 2,16560,16559,16557,584,1:08:22,68.37,12:45:00,14:00:00,0.240640330905,0.08524106688277777,0.08752635017722223
16559,-0.0,-0.0,-0.0,-0.0,0.5574762719999999,0.743301696,1.951166952,2.601555936,6.548937296,14.751350864,29.242121208,94.941225456,370.242671232,1328.477997512,1254.218743272,11617.13002118,10838.44512381,28672.76983893,36886.4607195,43674.00233053,42683.93685427,29917.31811614,20215.48794923,3928.710910224,1745.6353144559998,1035.799616152,1602.452743272,262.85294072,331.50837716,154.374876304,200.650519528,304.279035632,245.351210208,259.02599580000003,459.2738136,255.05012292,320.518861056,671.64575852,585.337155128,455.235369536,1371.903528864,697.2890602159999,1104.703878016,1225.7271797120002,1499.102481408,1046.2324415760002,1598.09464836,2289.860037344,1659.5650847999998,2047.310306832,1907.674655984,1007.348917848,1016.565870392,5972.48733053,1312.447346664,1560.599608528,2297.518561072,3491.4696483600005,3176.072037344,6867.307028849999,3343.064117008,4145.0139424320005,17232.66802118,29608.03615595,11038.84226625,1922.239346664,1151.062695816,514.414750896,3044.291870392,2412.322822936,1460.72770344,1149.940052592,486.116711064,2554.178822936,1450.038655984,1245.005608528,507.164361912,728.6816237759999,558.66119496,181.80468648,128.719479696,146.54635257599998,92.494891552,36.273335616,34.239089,20.213660184,24.100667808,8.24519916,6.296857632,3.159032208,1.951166952,0.743301696,0.2787381359999999,0.2787381359999999,0.092912712,0.2787381359999999,0.2787381359999999,0.185825424,0.092912712,0.092912712,-0.0,0.092912712,0.092912712,0.092912712,-0.0,0.092912712,0.092912712,-0.0,102.44892008309505,Feeder 1,16560,16559,16557,584,1:08:22,68.37,12:45:00,14:00:00,1.9919860248022223,1.0970625339288889,1.0986069341155555
16560,-0.0,-0.0,-0.0,-0.0,0.715888104,0.954517472,2.505608364,3.340811152,6.920251672,14.198447396,19.09034944,28.158265424,39.493160404,47.7258736,45.458894604,52.49846096,51.424628804,52.737090328,52.737090328,52.617775644000005,52.737090328,52.737090328,52.737090328,46.890670812,44.862321184,43.907803712,45.697523972,36.748922672,36.39097862,28.993468212,32.095649996,33.885370256,34.123999624,32.8115381,35.7944052,33.766055572,34.959202412,38.896586984,38.300013564,39.37384572,43.430544976,41.521510032,44.027118396,44.504377132,46.413412076,44.14643308,47.964502968000005,49.634908544,47.845188284,45.578209288,46.055468024,45.100950552,46.413412076,52.259831592000005,47.964502968000005,47.487244232,47.009985496,49.157649808,49.754223228,51.543943488,51.185999436,51.424628804,52.259831592000005,52.737090328,49.157649808,47.367929548,47.009985496,42.95328624,45.816838656,48.441761704,44.623691816,43.907803712,41.402195348,47.7258736,45.816838656,46.771356128,42.476027504,41.282880664,39.493160404,35.078517096,30.663873788,29.351412264,23.982251484000003,19.925552228,15.033650184,12.885985872,10.14174814,6.56230762,4.295328624,4.056699256,2.505608364,0.954517472,0.357944052,0.357944052,0.119314684,0.357944052,0.357944052,0.238629368,0.119314684,0.119314684,-0.0,0.119314684,0.119314684,0.119314684,-0.0,0.119314684,0.119314684,-0.0,0.9122270451155556,Incident Link,16560,16559,16557,584,1:08:22,68.37,12:45:00,14:00:00,0.07460482046777779,0.027077804674444445,0.025453799253333333
16613,-0.0,-0.0,-0.0,-0.0,-0.0,0.967780354,2.903341062,3.387231239,8.710023185999999,16.936156195,24.19450885,44.034006107,70.64796584199999,102.100827347,142.747602215,166.458220888,187.265498499,204.201654694,213.879458234,205.653325225,192.104400269,198.39497257,187.265498499,180.491036021,191.620510092,180.00714584399998,178.555475313,179.03936549,193.5560708,170.329342304,179.523255667,156.780417348,151.94151557799998,153.877076286,159.199868233,166.458220888,170.813232481,162.587099472,150.00595486999998,156.780417348,172.748793189,166.458220888,176.13602442799998,164.038770003,163.554879826,180.00714584399998,163.554879826,185.329937791,164.038770003,173.71657354299998,177.587694959,171.29712265799998,180.974926198,187.749388676,204.685544871,198.39497257,210.008336818,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,210.008336818,213.879458234,205.653325225,178.555475313,169.845452127,156.780417348,166.458220888,162.587099472,177.103804782,165.00655035699998,132.58590849799998,132.102018321,105.971948763,103.552497878,108.391399648,101.133046993,108.875289825,85.164671152,90.00357292199999,69.68018548799999,53.22791947,32.420641859,30.001190974,16.936156195,12.581144602,2.903341062,3.871121416,2.903341062,-0.0,0.483890177,0.483890177,0.483890177,0.483890177,0.483890177,-0.0,-0.0,-0.0,0.483890177,0.483890177,-0.0,-0.0,3.6203050075883327,Incident Link,16613,16665,16214,584,0:49:16,49.27,15:15:00,16:00:00,0.2068630506675,0.1134453637188889,0.11882192124111111
16665,-0.0,-0.0,-0.0,-0.0,-0.0,1.764507886,5.293523658,6.175777601,15.880570974,31.761141948,43.230443207,81.167362756,136.493583564,186.481074087,275.355167128,912.18888005,1368.600783827,4266.541703376,27947.81125724,11175.0641154,1804.855307485,2200.515132402,1591.152752283,1527.8452443970002,2812.6995456560003,806.32395891,975.78395891,673.042466796,1736.1015771999998,1503.515149765,825.7889431379999,519.454277532,511.106753874,507.817738102,645.160309076,641.647356392,645.431895822,613.555832734,513.943230216,565.0300078170001,1106.8881655369998,556.335356392,677.813181309,744.023832734,621.26634062,739.4972128530001,858.383594563,1059.401244397,1283.58634062,590.694403708,1159.840212853,2178.452641879,897.983482568,1842.84903777,2162.565402117,4462.47662328,8885.349288759999,19297.64125724,29719.35551118,28366.55498754,29738.06498754,28529.33274936,28306.57898754,27952.01498754,30123.669495420003,23241.18394026,16245.564273,14044.04909964,17860.3030821,16518.49482994,1728.36395891,878.8026103349999,683.5500235889999,655.242610335,882.164086677,2544.088435252,757.616848506,511.157072496,433.390088268,274.394597745,292.29008985900003,309.004645061,256.516820144,309.432137175,207.974186082,201.511979455,141.556821735,98.631425844,59.993268124,54.699744466000006,29.996634062,22.938602518,5.293523658,7.058031544,5.293523658,-0.0,0.882253943,0.882253943,0.882253943,0.882253943,0.882253943,-0.0,-0.0,-0.0,0.882253943,0.882253943,-0.0,-0.0,116.44498150682443,Feeder 1,16613,16665,16214,584,0:49:16,49.27,15:15:00,16:00:00,1.9671807123149998,3.7077294200111113,13.615832435672223
16896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,25173,16896,17114,584,0:35:37,35.62,16:15:00,16:45:00,0.0,0.0,0.0
17114,-0.0,-0.0,-0.0,-0.0,0.978196785,3.91278714,4.890983925,11.73836142,20.542132485,27.38950998,34.236887475,59.670003885,97.8196785,155.533288815,250.41837696,314.97936477,358.998220095,375.62756544,388.344123645,368.780187945,374.649368655,375.62756544,387.36592686,380.518549365,378.562155795,380.518549365,356.06362974,270.960509445,266.06952552,228.89804769,224.007063765,167.27165023499998,191.72656986,183.90099558,180.966405225,162.38066630999998,155.533288815,162.38066630999998,161.402469525,180.966405225,155.533288815,163.358863095,180.966405225,172.16263415999998,168.24984702,152.59869845999998,148.68591132,163.358863095,174.11902773,187.81378272,186.835585935,202.486734495,198.573947355,213.24689913,223.02886698,273.8950998,251.396573745,280.742477295,312.044774415,347.69766189,343.347071535,381.49674615,381.49674615,375.62756544,308.131987275,255.309360885,194.661160215,201.50853771,199.55214414,155.533288815,173.140830945,152.59869845999998,150.64230489,157.48968238499998,119.34000777,94.885088145,88.03771065,75.321152445,78.2557428,65.539184595,48.90983925,44.018855325,34.236887475,29.34590355,18.585738915,6.847377495,13.69475499,4.890983925,2.934590355,2.934590355,0.978196785,0.978196785,0.978196785,-0.0,0.978196785,-0.0,0.978196785,1.95639357,-0.0,0.978196785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.435157146662498,Feeder 2,25173,16896,17114,584,0:35:37,35.62,16:15:00,16:45:00,0.2238983752333334,0.1832617878625,0.2013455049125
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,584,0:41:41,41.68,07:45:00,08:30:00,0.0,0.0,0.0
17318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,17496,17318,17491,584,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.075892006,-0.0,-0.0,-0.0,-0.0,1.6138380089999995,1.6138380089999995,9.145082051,12.372758069,43.03568024,142.01774479199997,254.986405422,276.504245542,277.580137548,258.21408144,286.18727359599995,276.504245542,273.814515527,239.385971335,190.970831065,145.24542080999998,96.83028054,81.767792456,53.79460029999999,46.801302261,48.953086273,27.435246153,28.511138159,35.50443619799999,39.808004222,29.587030165,30.124976168,31.738814177,31.200868174,44.111572246,43.03568024,52.718708294,41.421842231,49.491032276,64.55352036,96.83028054,107.9892006,114.582498639,147.397204822,167.83915293599998,220.55786123,277.042191545,355.582307983,422.825558358,408.83896228,409.914854286,491.006366202,605.13058219,816.4987764570001,396.112472085,519.444115827,806.82030165,635.745770124,432.787895617,293.654219599,369.33084162,270.586839509,349.78640542200003,970.659759569,337.83494961400004,254.448459419,227.013213266,270.048893506,210.336887173,198.502075107,178.06012699299998,165.687368924,177.52218098999998,154.928448864,141.479798789,105.975362591,79.61600844399999,59.17406033,38.732112216,25.821408144,28.511138159,9.683028054,6.455352035999999,1.6138380089999995,1.075892006,0.537946003,1.075892006,0.537946003,-0.0,0.537946003,1.075892006,-0.0,0.537946003,-0.0,-0.0,0.537946003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.425551229901944,Feeder 2,24911,18696,17458,584,0:33:31,33.52,15:45:00,16:15:00,0.3297907857280556,0.25025589458,0.39489704406861115
17491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17496,17318,17491,584,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17496,17318,17491,584,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
18310,-0.0,0.262774028,-0.0,0.262774028,-0.0,0.262774028,0.525548056,1.051096112,3.678836392,4.992706532,7.620446812,12.875927372,23.64966252,34.423397668,51.766483516,111.6789619,181.839627376,277.752147596,348.701135156,298.24852178,272.233893008,268.555056616,261.985705916,214.423606848,211.53309254,191.82504044,201.02213142,132.963658168,100.116904668,91.182587716,83.036592848,80.93440062399999,75.94169409199999,78.569434372,79.883304512,69.109569364,75.416146036,74.365049924,82.77381882,92.496457856,88.02929938,92.496457856,94.073102024,90.919813688,97.489164388,98.014712444,106.42348134,95.91252022,101.693548836,109.576769676,122.978245104,140.58410498,145.051263456,184.992915712,193.401684608,231.503918668,251.211970768,255.416355216,278.014921624,273.022215092,283.007628156,296.146329556,279.85433982,270.394474812,249.6353266,216.7885731,188.934526132,176.84692084399998,168.17537792,142.949071232,145.576811512,135.32862441999998,118.511086628,112.99283204,109.313995648,85.92710715599999,70.686213532,59.1241563,50.452613376,46.248228928,39.4161042,25.489080716,21.547470296,21.284696268,14.978119596,9.722639036,7.88322084,5.518254588,3.416062364,1.839418196,1.31387014,1.839418196,0.525548056,0.525548056,0.262774028,0.262774028,-0.0,-0.0,0.262774028,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,-0.0,-0.0,0.525548056,2.920149378935557,Incident Link,18310,17115,25228,584,0:41:41,41.68,07:45:00,08:30:00,0.2656937394222222,0.10912421440555556,0.06474460078777779
