Link Id,0:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13463,-0.0,0.578428388,-0.0,1.735285164,-0.0,1.735285164,-0.0,0.578428388,4.048998716,10.411710984,14.4607097,26.607705848,42.803700712,65.36240784399999,98.33282596,148.65609571599998,233.106640364,376.556880588,531.575688572,599.830238356,484.722989144,514.222836932,484.144560756,437.870289716,459.85056846,459.85056846,392.174447064,303.6749037,256.822204272,223.851786156,225.58707132,199.55779386,186.253940936,211.704790008,195.508795144,185.675512548,196.087223532,191.459796428,214.01850356,229.057641648,231.3713552,218.645930664,248.145778452,271.282913972,275.910341076,296.155334656,321.606183728,312.929757908,375.9784522,407.79201354,438.448718104,533.3109737359999,567.438248628,657.673077156,712.045345628,753.6921895639999,761.790186996,722.457056612,724.1923417759999,739.231479864,679.6533559,650.7319365,585.3695286559999,568.5951054039999,533.3109737359999,506.703267888,495.134700128,483.566132368,481.252418816,487.615131084,485.301417532,499.762127232,496.869985292,496.869985292,469.105422668,490.507273024,480.09556204,432.086005836,462.164282012,436.135004552,432.664434224,373.664738648,299.625904984,216.9106455,173.5285164,127.832673748,87.921114976,53.215411696,47.431127816,21.980278744,17.352851639999997,6.362712267999999,1.735285164,5.784283879999999,1.156856776,1.735285164,-0.0,1.156856776,0.578428388,2.313713552,1.156856776,0.578428388,-0.0,-0.0,0.578428388,-0.0,-0.0,-0.0,0.578428388,-0.0,8.298679947725551,Feeder 1,13467,13463,12982,584,1:34:34,94.57,07:15:00,08:45:00,0.89801007237,0.15569364110333336,0.12484412707666667
13467,-0.0,0.392196308,-0.0,1.176588924,-0.0,1.176588924,-0.0,0.392196308,2.745374156,7.059533544,9.8049077,18.041030168,29.022526792,43.533790188,65.888979744,100.794451156,157.27071950799998,251.790029736,360.428407052,406.315375088,329.44489872,348.270321504,329.44489872,297.676997772,308.658494396,314.149242708,267.085685748,205.9030617,172.56637552,154.525345352,151.779971196,135.30772626,125.895014868,142.367259804,133.34674472,127.855996408,132.170155796,129.42478164,145.504830268,154.91754165999998,158.447308432,147.858008116,166.291234592,184.33226476,186.685442608,198.05913554,219.62993248,212.962595244,253.358814968,276.106200832,297.676997772,360.428407052,384.744578148,445.535005888,482.793655148,510.639593016,520.0523044079999,484.754636688,491.421973924,498.873703776,462.399447132,443.18182804,400.04023416,382.783596608,364.74256644,342.779573192,337.681021188,325.52293564,327.48391718,331.013683952,330.229291336,336.896628572,338.465413804,336.112235956,316.502420556,332.582469184,327.48391718,292.18624946,314.149242708,296.500408848,292.578445768,254.9276002,204.334276468,145.897026576,117.6588924,88.2441693,60.006035124,36.474256644,31.37570464,15.68785232,11.76588924,3.92196308,1.568785232,3.92196308,0.784392616,1.176588924,-0.0,0.784392616,0.392196308,1.176588924,1.176588924,0.392196308,-0.0,-0.0,0.392196308,-0.0,-0.0,-0.0,0.392196308,-0.0,5.62681864219222,Incident Link,13467,13463,12982,584,1:34:34,94.57,07:15:00,08:45:00,0.6096473721022222,0.10513039922777778,0.0850848101522222
13483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13119,13483,13187,584,2:10:56,130.93,16:30:00,18:45:00,0.0,0.0,0.0
13492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13007,13492,13494,584,1:13:36,73.6,15:30:00,16:45:00,0.0,0.0,0.0
13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13007,13492,13494,584,1:13:36,73.6,15:30:00,16:45:00,0.0,0.0,0.0
13535,-0.0,-0.0,-0.0,-0.0,1.62306082,0.81153041,2.43459123,2.43459123,8.92683451,14.60754738,19.47672984,31.64968599,34.89580763,64.9224328,59.24171993,117.67190945,146.88700421,194.7672984,363.56562368,645.16667595,616.7631116,572.12893905,555.08680044,579.43271274,544.53690511,530.74088814,540.47925306,455.26856001,335.16205933000003,273.48574817,246.70524464,232.09769726,219.1132107,234.53228849,214.24402824,197.20188963,216.67861947,198.82495045,228.04004521,225.60545398,215.86708906,200.44801127,219.92474111,205.31719373,190.70964635,207.75178496,218.30168029,208.56331537,227.2285148,222.35933234,231.28616685,219.92474111,212.62096742,241.02453177,259.6897312,279.97799145,312.43920785,340.03124179,349.76960671,342.46583302,391.96918803,415.50356992,412.25744828,451.21090796,348.9580763,297.83166047000003,274.29727858,244.27065341,243.459123,221.54780193,193.14423758,170.4213861,172.04444692,180.97128143,161.49455159,163.11761241000002,108.74507494,103.87589248,81.153041,99.00671002,75.47232813000001,67.35702403,55.99559829,51.12641583,24.3459123,18.66519943,12.98448656,8.92683451,6.49224328,5.680712870000001,4.86918246,0.81153041,0.81153041,-0.0,-0.0,-0.0,-0.0,-0.0,0.81153041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.25015090247222,Feeder 1,13208,13535,13205,584,0:38:49,38.82,08:45:00,09:15:00,0.3696971867777778,0.14449749800277778,0.12533636332222223
13570,-0.0,-0.0,0.138276939,-0.0,-0.0,0.553107756,0.276553878,1.106215512,2.488984902,3.180369597,6.084185315999999,7.881785523,13.689416961,17.699448192,25.996064532,36.505111896,48.258651711,63.46911500099999,83.934101973,103.431150372,98.729734446,94.996257093,92.507272191,99.006288324,91.539333618,92.922103008,99.006288324,96.932134239,85.455148302,74.392993182,75.914039511,68.72363868299999,71.90400828,66.649484598,71.48917746299999,69.96813113399999,69.276746439,67.340869293,73.01022379199999,81.445117071,81.03028625399999,73.839885426,76.881978084,77.849916657,83.657548095,76.881978084,82.82788646099999,88.49724096,79.50923992499999,77.71163971799999,85.04031748499999,87.80585626499999,92.922103008,99.835949958,103.70770425,111.174658956,122.65164489299998,132.192753684,144.222847377,149.200817181,145.329062889,157.773987399,156.667771887,148.92426330299998,128.044445514,118.503336723,110.483274261,103.431150372,102.186657921,97.623518934,90.847948923,92.922103008,87.944133204,81.58339400999999,74.392993182,75.084377877,72.871946853,59.59736070899999,58.629422136,53.651452332,47.705543955,42.451020273,35.675450262,30.282649641,23.921910447,17.837725131,12.306647571,8.434893278999999,5.254523681999999,3.595200414,2.627261841,2.074154085,0.691384695,0.8296616339999999,0.4148308169999999,0.276553878,0.138276939,-0.0,0.276553878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7318418404533338,Feeder 1,13072,13570,13069,584,1:21:10,81.17,15:15:00,16:45:00,0.22408546170166666,0.081813855575,0.087344933135
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13018,13056,13576,584,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13640,-0.0,-0.0,-0.0,-0.0,1.599223704,0.533074568,0.533074568,1.599223704,4.797671112,9.595342224,15.99223704,19.190684448,36.249070624,76.762737792,130.60326916,255.87579264,511.75158528,745.238246064,815.60408904,790.0165097759999,780.95424212,759.6312594,787.884211504,755.366662856,741.5067240879999,713.253771984,699.393833216,617.300349744,551.73217788,522.946151208,445.11726428,376.350645008,383.81368896,340.634648952,305.451727464,317.712442528,300.120981784,271.86802968,248.945823256,261.739612888,274.53340252,271.334955112,252.144270664,243.615077576,273.467253384,263.338836592,242.54892844,257.475016344,244.148152144,261.20653832,267.070358568,295.323310672,289.459490424,319.311666232,311.84862228,371.552973896,406.735895384,440.852667736,457.911053912,428.591952672,458.44412848,398.739776864,381.14831612,333.171605,307.050951168,274.000327952,258.008090912,216.428274608,220.692871152,191.373769912,164.720041512,163.120817808,149.79395360799998,127.404821752,135.400940272,127.404821752,104.482615328,95.95342224,99.684944216,86.358080016,67.16739556799999,68.233544704,64.502022728,54.373605936,31.451399512,34.64984692,16.525311608,13.3268642,8.529193088,6.396894816,2.132298272,1.066149136,0.533074568,0.533074568,2.132298272,0.533074568,0.533074568,0.533074568,-0.0,-0.0,0.533074568,-0.0,1.066149136,-0.0,-0.0,0.533074568,0.533074568,-0.0,0.533074568,-0.0,6.78885269974889,Feeder 1,12931,13640,12934,584,0:25:54,25.9,17:15:00,17:45:00,0.34398117262888894,0.17783959893555554,0.14778011635111113
14248,-0.0,0.77761298,-0.0,1.55522596,-0.0,1.55522596,2.33283894,7.7761298,7.7761298,9.33135576,18.66271152,24.10600238,27.99406728,38.880649,58.3209735,112.7538821,195.95847096,503.89321104,1525.78835004,886.4787972,788.49956172,726.29052332,786.9443357600001,756.61742954,706.8501988200001,716.95916756,622.86799698,457.23643224,358.47958378,304.04667518,255.05705744,228.61821612,185.07188924,175.74053348,139.19272342,156.30020898,137.63749746,144.63601428,115.08672104,129.86136766,112.7538821,97.97923548,101.0896874,108.08820422,104.20013932,94.86878356,90.98071866,94.86878356,86.31504078,101.0896874,101.0896874,111.19865614,87.87026674,90.98071866,107.31059124,124.4180768,134.52704554,136.85988448,157.07782196,172.63008156,188.95995414,187.40472818,195.95847096,235.61673294,174.18530752,141.52556236,136.85988448,104.9777523,111.97626912,78.53891098,101.0896874,85.5374278,72.31800714,80.87174992,83.98220184,71.54039416,41.99110092,52.10006966,46.6567788,27.2164543,20.99555046,20.21793748,15.5522596,13.99703364,8.55374278,6.22090384,3.8880649,3.8880649,1.55522596,1.55522596,-0.0,-0.0,0.77761298,-0.0,0.77761298,0.77761298,0.77761298,-0.0,-0.0,-0.0,0.77761298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.403264522383332,Feeder 2,13388,12829,14248,584,1:07:46,67.77,08:45:00,10:00:00,0.6184183227055555,0.10022567297777776,0.08208137011111111
16214,-0.0,0.842194638,-0.0,3.368778552,-0.0,1.684389276,4.210973190000001,3.368778552,13.475114208,21.05486595,52.216067556000006,85.06165843800001,127.171390338,182.756236446,234.972304002,271.18667343600004,298.97909649,319.191767802,350.35296940800004,334.35127128600004,320.876157078,337.720049838,336.8778552,352.87955332200005,341.931023028,342.773217666,332.66688201,341.08882839,349.51077477,334.35127128600004,304.03226431800005,328.45590882000005,305.71665359400004,304.874458956,347.826385494,294.7681233,294.7681233,321.71835171600003,305.71665359400004,321.71835171600003,320.03396244000004,321.71835171600003,330.982492734,310.769821422,298.97909649,318.349573164,300.663485766,320.03396244000004,307.40104287,308.243237508,320.876157078,308.243237508,337.720049838,357.93272115,371.407835358,469.27941230400006,334.35127128600004,331.824687372,6335.107131039999,3977.95131864,3686.44770792,311.61201606000003,1088.581439114,1179.300760834,331.824687372,309.92762678400004,325.92932490600003,323.402740992,343.615412304,325.92932490600003,310.769821422,342.773217666,344.45760694200004,344.45760694200004,345.29980158,319.191767802,357.090526512,341.931023028,342.773217666,308.243237508,353.72174796,307.40104287,258.553753866,203.811102396,214.75963269,176.018679342,170.965511514,132.224558166,120.433833234,94.325799456,79.166295972,35.372174796,24.423644502,17.686087398,8.421946380000001,5.895362466,2.526583914,5.053167828,1.684389276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.806219013159446,Feeder 2,16613,16665,16214,584,0:49:16,49.27,15:15:00,16:00:00,0.4267611162916667,0.18504887740500003,2.8647384582444446
16557,-0.0,-0.0,0.411350993,0.411350993,0.411350993,3.290807944,3.702158937,10.283774825,16.042688727,28.383218517,51.007523132,80.624794628,107.773960166,143.97284755,154.667973368,170.710662095,180.99443692,5630.8344356,22846.47162768,39263.83985293,16272.95604501,160.015536277,24769.00864105,7813.411972239999,1269.595443578,153.433920389,138.213933648,113.944225061,125.462052865,111.887470096,96.667483355,113.944225061,110.653417117,111.887470096,114.355576054,125.050701872,111.476119103,128.752860809,127.930158823,129.164211802,132.043668753,122.171244921,127.51880783,130.809615774,138.213933648,142.738794571,137.391231662,147.675006487,141.504741592,148.497708473,143.561496557,151.377165424,151.377165424,144.384198543,162.072291242,177.703628976,159.604185284,153.433920389,160.015536277,150.554463438,165.363099186,174.412821032,156.31337734,162.894993228,155.079324361,160.015536277,158.370132305,144.384198543,150.143112445,146.440953508,140.682039606,160.838238263,139.85933762,139.447986627,146.852304501,132.455019746,140.270688613,134.923125704,127.107456837,127.51880783,124.227999886,130.809615774,106.128556194,87.206410516,74.454529733,66.638860866,44.014556251,34.964834405,27.560516531,22.212953622,13.163231776,8.638370853,2.468105958,0.822701986,2.468105958,-0.0,1.234052979,0.822701986,0.411350993,0.822701986,-0.0,-0.0,0.411350993,-0.0,-0.0,0.822701986,-0.0,0.411350993,-0.0,0.411350993,35.3968873756553,Feeder 2,16560,16559,16557,584,1:08:22,68.37,12:45:00,14:00:00,0.22898538610333333,0.08055623612916665,0.08192740610583334
16559,-0.0,-0.0,0.092912712,0.092912712,0.092912712,0.743301696,0.650388984,2.508643224,6.266683056,12.418802552,16.789660184000002,169.272716976,199.13274156,739.121623776,2717.672735648,3340.0379026,11835.440195759998,39760.77114828,41247.34580679,41211.30011614,21367.33856026,21482.84648064,43794.524207,37281.7668298,17075.42809167,7662.1324653,14372.34904419,861.9995364880001,1951.471878016,402.837115296,675.3216313999999,729.363711064,584.601805976,573.534155128,638.144853432,423.651107672,373.367988176,402.702409368,1112.394401744,521.436282248,389.748845808,607.29250428,506.901544112,380.86575852,628.309187336,1046.252925472,1253.129100048,1629.272306832,636.975878016,1090.153433952,1966.14770344,658.080227168,1811.850306832,1456.401005136,2021.8863466640005,5021.08141782,3492.006299208,7109.58586194,5482.16516362,2932.76877548,5880.09863221,16776.25863221,21542.130679690003,20401.56376698,6724.60368736,4242.74003652,3281.030728024,1571.3529254720002,839.446401744,828.68857632,515.747100048,742.303314456,719.1907508959999,357.069893264,799.820663608,242.503202584,479.303805976,532.6277186880001,602.506845808,238.62925004,242.818337328,379.234337328,166.046003424,63.486891552,40.78603392,38.490866968,17.868183912,15.762755096,8.316373736000001,5.371810176,10.55738136,1.765341528,0.46456356,0.185825424,0.5574762719999999,0.092912712,0.185825424,1.277738136,-0.0,0.185825424,-0.0,-0.0,0.092912712,-0.0,-0.0,0.185825424,-0.0,0.092912712,-0.0,0.092912712,122.77204833629222,Feeder 1,16560,16559,16557,584,1:08:22,68.37,12:45:00,14:00:00,1.5124252284222222,0.4797581422133333,0.7289522029466666
16560,-0.0,-0.0,0.119314684,0.119314684,0.119314684,0.954517472,0.835202788,3.102181784,4.653272676,8.471342564,12.408727136,23.8629368,29.947985684,41.521510032,47.12930018,51.066684752,52.737090328,52.617775644000005,52.737090328,52.737090328,21556.1784592,64771.7885715,62496.9257682,63906.3929007,60767.05874750001,32084.95170412,20149.90776008,41.521510032,44.14643308,36.629607988,39.015901668,40.924936612,38.896586984,37.942069512,37.226181408,39.612475088,35.078517096,40.56699256,43.191915608,38.896586984,39.97041914,37.58412546,39.37384572,39.37384572,42.476027504,41.521510032,42.833971556,45.697523972,44.385062448,46.652041444,44.623691816,42.95328624,46.174782708,45.578209288,46.771356128,51.424628804,49.276964492000005,50.589426016,49.873537912,49.634908544,52.140516908,52.737090328,52.617775644000005,52.737090328,51.543943488,49.754223228,50.350796648,43.311230292000005,43.191915608,43.430544976,41.998768768000005,43.311230292000005,43.191915608,38.538642932,42.35671282,36.98755204,38.538642932,39.015901668,39.731789772,35.317146464000004,35.317146464000004,35.19783178,29.947985684,23.504992748,18.851720072,16.584741076,12.52804182,9.903118772,6.442992936,5.727104832,3.460125836,2.38629368,0.59657342,0.238629368,0.715888104,0.119314684,0.238629368,0.357944052,-0.0,0.238629368,-0.0,-0.0,0.119314684,-0.0,-0.0,0.238629368,-0.0,0.119314684,-0.0,0.119314684,91.29792254212234,Incident Link,16560,16559,16557,584,1:08:22,68.37,12:45:00,14:00:00,0.06979909013999999,0.025288084414444446,0.02432693834888889
16613,-0.0,0.483890177,-0.0,-0.0,-0.0,0.483890177,0.967780354,2.419450885,6.290572301,7.742242832,19.839497257,26.613959735,46.453456992,75.486867612,104.036388055,132.102018321,160.167648587,185.813827968,185.813827968,202.749984163,202.266093986,200.814423455,192.104400269,198.39497257,190.652729738,192.588290446,185.329937791,184.362157437,188.233278853,178.07158513599998,162.587099472,167.909891419,158.71597805599998,167.42600124199998,173.71657354299998,157.748197702,146.618723631,152.909295932,158.232087879,163.554879826,166.942111065,163.07098964899998,176.13602442799998,165.490440534,170.329342304,176.619914605,161.619319118,167.909891419,172.748793189,170.329342304,173.232683366,171.78101283499998,182.910486906,201.782203809,199.846643101,210.976117172,211.460007349,213.395568057,213.879458234,213.879458234,213.879458234,197.911082393,213.879458234,203.717764517,201.782203809,187.749388676,193.5560708,177.587694959,183.87826726,180.491036021,174.20046372,184.846047614,202.266093986,188.233278853,188.233278853,180.00714584399998,194.039960977,183.394377083,177.103804782,162.103209295,181.942706552,163.07098964899998,136.457029914,100.165266639,105.004168409,86.616341683,83.71300062099999,62.421832833,57.099040886,43.066225753,35.807873098,13.065034779,9.67780354,8.226133009,3.387231239,2.903341062,0.967780354,1.451670531,-0.0,-0.0,-0.0,0.483890177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6801192100230553,Incident Link,16613,16665,16214,584,0:49:16,49.27,15:15:00,16:00:00,0.22097651416333336,0.11801543761277776,0.11882192124111111
16665,-0.0,0.882253943,-0.0,-0.0,-0.0,0.882253943,3.529015772,2.646761829,13.445301259,14.116063088,36.172411663,50.288474751,82.931870642,140.27837693700002,187.037835916,286.132596154,902.30380119,1423.585514112,1437.842783827,2399.008148174,2059.174148174,2462.56665606,3826.628053542,1818.579354801,1083.910815371,1336.187069314,1113.87649834,912.972752283,1026.669783827,1025.544704967,794.705070905,727.408372164,447.803293304,595.193118221,816.21141948,519.143023589,389.805198672,529.550753874,488.026277532,689.267832734,548.348118221,533.556578791,684.548197081,686.982610335,908.884626107,936.300435252,987.253324848,668.213864278,1162.174165537,1046.640118221,827.5861655369999,921.977387936,1417.615736511,2554.895163946,1563.433640288,8444.908956020001,6995.663511180001,21890.87305058,29844.9280033,28624.3117336,27115.91194026,7552.16240086,26110.73725724,12233.2290366,7881.009131160001,2418.48903777,1739.958085086,977.562689195,1189.283990454,855.383720739,946.272673423,1820.257514112,4274.089639039999,1572.96903777,1061.290783827,1079.069451024,1847.190592972,1407.470228625,703.0826891950001,619.301832734,1240.319720739,644.429578791,395.684119812,255.482058315,250.18285168800003,190.143455797,174.42793213899998,120.684266533,112.384203445,83.00285487,69.952537839,24.703110404,16.762824917,14.998317031,6.175777601,5.293523658,1.764507886,2.646761829,-0.0,-0.0,-0.0,0.882253943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.86334595479055,Feeder 1,16613,16665,16214,584,0:49:16,49.27,15:15:00,16:00:00,3.8835704157680557,8.024037933822223,16.241455482472222
16896,-0.0,-0.0,-0.0,7.18e-05,0.0002872,-0.0,7.18e-05,0.0006462,0.0005744,0.0010052,0.0015078,0.0035182,0.0054567999999999,0.0084724,0.013283,0.022258,0.0266378,0.026566,0.026566,0.0291507999999999,0.0264224,0.0248427999999999,0.0262787999999999,0.0267096,0.0269249999999999,0.0271404,0.0262787999999999,0.026566,0.0214682,0.0156524,0.016155,0.0156524,0.0156524,0.0142882,0.0137138,0.0132112,0.0108418,0.011847,0.0112725999999999,0.0115598,0.0130675999999999,0.0126368,0.0119905999999999,0.0128522,0.013283,0.0096212,0.0119905999999999,0.012206,0.011129,0.0113444,0.0131393999999999,0.0124213999999999,0.0147908,0.0151498,0.0147908,0.018668,0.0181653999999999,0.0201758,0.0210373999999999,0.0255607999999999,0.0243402,0.0260634,0.0278584,0.0275711999999999,0.0274994,0.020822,0.0170166,0.016873,0.0139292,0.012565,0.0114162,0.0106264,0.0119905999999999,0.0110572,0.0101237999999999,0.009693,0.0076825999999999,0.006103,0.0050977999999999,0.0056722,0.005026,0.0038772,0.0020104,0.0026566,0.001436,0.0016514,0.0012924,0.000359,0.0005026,0.0001436,7.18e-05,7.18e-05,7.18e-05,7.18e-05,-0.0,-0.0,-0.0,7.18e-05,7.18e-05,7.18e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003238977777777,Feeder 1,25173,16896,17114,584,0:35:37,35.62,16:15:00,16:45:00,1.6494055555555502e-05,1.3861388888888861e-05,1.4978277777777777e-05
17114,-0.0,-0.0,-0.0,0.978196785,3.91278714,-0.0,0.978196785,8.803771065,7.82557428,13.69475499,20.542132485,47.931642465,76.29934922999999,113.47082706,180.966405225,306.175593705,360.954613665,362.911007235,361.93281045,396.169697925,358.998220095,339.434284395,357.041826525,365.84559759,367.80199116,368.780187945,360.954613665,361.93281045,291.50264193,210.312308775,224.007063765,212.268702345,211.29050556,191.72656986,187.81378272,179.010011655,147.70771453499998,162.38066630999998,153.576895245,160.42427274,178.03181487,169.228043805,165.315256665,176.0754213,179.010011655,131.07836919,166.29345345,163.358863095,149.664108105,154.55509203,179.98820844,170.20624059,206.951128065,203.46493128,204.443128065,252.37477053,245.527393035,273.8950998,287.58985479,349.216252245,332.5869069,357.041826525,377.58395901,378.562155795,374.649368655,279.76428051,229.876244475,229.876244475,191.107979505,173.140830945,158.46787917,144.77312418,163.358863095,151.620501675,134.99115633,132.05656597499998,106.623449565,82.16852994,70.43016852,76.29934922999999,68.47377494999999,53.800823175,28.367706765,34.236887475,19.5639357,22.498526055,17.60754213,4.890983925,6.847377495,1.95639357,0.978196785,0.978196785,0.978196785,0.978196785,-0.0,-0.0,-0.0,0.978196785,0.978196785,0.978196785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.414637828324996,Feeder 2,25173,16896,17114,584,0:35:37,35.62,16:15:00,16:45:00,0.22417009656249998,0.18938976642916666,0.20406271820416666
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,584,0:41:41,41.68,07:45:00,08:30:00,0.0,0.0,0.0
