Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
16665,-0.0,-0.0,-0.0,0.882253943,0.882253943,0.882253943,0.882253943,2.646761829,6.175777601,32.643395891000004,51.646220808,82.049616699,124.649044134,172.51526494200002,268.81348575000004,609.636309076,784.53141948,1958.217640288,2512.2742917130004,1402.14903777,1376.7830693140002,5772.97268632,1506.9015772,2482.322910003,2888.562846915,2325.808736511,728.2539589099999,909.81649834,1563.199831143,677.148626107,578.341055133,453.116547247,433.548023589,525.585769646,575.681578791,467.892785418,749.849387936,526.2467854180001,627.564309076,613.5301497649999,465.936785418,692.724563019,765.269133993,543.4412617600001,1057.264911594,744.792657651,850.466641879,679.801387936,663.028372164,815.4621339930001,961.903482568,829.401387936,1013.691927366,1694.687895822,2475.084148174,15452.74257422,29937.21424148,29584.09549542,29566.81824148,29539.951733600003,28954.356479660004,25560.0230033,23562.9579245,19040.2317336,3065.219323257,17115.36932028,29308.992495420003,24182.65744814,24165.76249542,4807.17375114,2050.12665606,2321.580687604,1173.007069314,1902.473640288,8240.3154639,6427.319194199999,1963.399608744,1005.472260169,474.959611926,404.109326439,398.102977864,336.738200263,285.208883232,212.444947911,199.439233398,126.17555202,140.197075678,118.11047316,78.981331212,43.230443207,22.938602518,19.409586746,7.940285487000001,7.058031544,6.175777601,-0.0,2.646761829,0.882253943,-0.0,1.764507886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,113.8503710585744,Feeder 1,16613,16665,16214,167,0:50:33,50.55,09:00:00,09:45:00,1.077338587361111,0.2865160006611111,0.2664260536763889
16704,-0.0,-0.0,-0.0,0.02920716,0.02920716,0.05841432,0.05841432,0.17524296,0.46731456,1.08066492,1.86925824,2.920716,4.46869548,20.9297184,81.75317616000001,232.04092032,1781.7464854799998,7405.03887928,17139.90673608,3417.72305588,864.74119908,1475.3109279599998,2267.63113512,392.83140624,639.29223488,769.23154944,681.32029884,380.96764156,440.85551364,572.37030648,307.65264156,565.8809919199999,681.1945776,562.54230648,429.872506,1081.10906352,400.9614702,593.1264702,763.00477712,415.80456996,200.917327,450.48484872,558.03926304,316.822506,286.90187688,284.07070552,325.23505588,304.592327,201.3631838,505.9485418,509.49580528,420.18264156,545.32964156,510.64582056,924.23478476,367.38216328,451.15416328,672.4056134,486.74340624,471.452685,474.61044204,459.49706352,591.37147784,610.83602008,524.96077712,367.19312748,388.68339096,107.96221196,58.89445492,34.69785396,31.87316088,5.14046016,6.22112508,5.9874678,5.4033246,4.73155992,4.64393844,4.11820956,3.5048592,3.09595896,2.920716,2.190537,1.86925824,1.8984654,1.43115084,1.1682864,1.0222506,0.4381074,0.2920716,0.17524296,0.2920716,0.11682864,0.02920716,0.05841432,0.02920716,0.02920716,0.02920716,0.02920716,-0.0,-0.0,0.05841432,-0.0,-0.0,-0.0,-0.0,-0.0,0.02920716,-0.0,-0.0,-0.0,15.79914833273334,Feeder 2,16705,16604,16704,167,1:04:35,64.58,17:30:00,18:30:00,0.7392432723888889,0.20996569956666664,0.046349074133333334
16705,-0.0,-0.0,-0.0,0.378074991,0.378074991,0.756149982,0.756149982,1.890374955,6.4272748470000005,13.988774667,23.062574451000003,38.941724073,57.08932364100001,89.98184785800001,103.970622525,132.32624685000002,151.2299964,167.109146022,166.731071031,134.972771787,166.645521697,142.15619661600002,144.42464656200002,136.863146742,140.64389665200002,144.04657157100002,131.570096868,130.43587189500002,141.400046634,144.42464656200002,128.54549694000002,135.350846778,137.619296724,142.15619661600002,133.082396832,139.88774667,130.057796904,131.570096868,124.386672039,125.142822021,122.874372075,130.43587189500002,129.679721913,131.192021877,121.740147102,121.740147102,129.301646922,123.630522057,116.069022237,134.21662180500002,116.069022237,127.411271967,130.813946886,138.98699675999998,138.753521697,132.70432184100002,137.241221733,138.753521697,137.619296724,141.021971643,141.021971643,140.26582166100002,140.64389665200002,128.16742194900002,125.520897012,133.460471823,116.825172219,104.726772507,108.885597408,88.847622885,82.798423029,65.785048434,81.664198056,77.12729816400001,68.809648362,61.248148542,61.248148542,53.686648722,44.612848938000006,40.832099028,37.429424109,28.733699316000003,23.818724433000003,24.952949406,18.147599568,14.744924649,13.988774667,5.671124865,3.78074991,2.268449946,3.78074991,1.134224973,0.756149982,0.756149982,0.378074991,0.378074991,-0.0,0.756149982,-0.0,-0.0,0.756149982,-0.0,-0.0,-0.0,-0.0,-0.0,0.378074991,-0.0,-0.0,-0.0,2.358178826011946,Incident Link,16705,16604,16704,167,1:04:35,64.58,17:30:00,18:30:00,0.1876722246991667,0.06952379001166667,0.05933676942083333
16931,-0.0,-0.0,-0.0,-0.0,0.376259052,0.752518104,1.88129526,3.386331468,7.901440092,9.4064763,19.565470704,41.515832784,63.96403884,77.839069452,736.794005264,1725.605175112,2890.045578996,11067.1547173,71252.4317363,76217.2622631,76348.0637813,76185.4445222,47904.735867,831.22178242,672.997517772,464.532969056,409.90030612,203.10087722,199.331063856,131.816545752,133.526774192,152.976815996,100.501888412,108.08051514,128.452701776,101.011520736,105.427997036,129.592846608,123.008473336,120.625737984,189.512985844,183.222431532,145.34846774,230.424907832,181.371871624,196.908907832,293.40338413200004,360.376378536,257.610384132,393.454751808,515.044969056,432.529414744,542.577113888,404.7091919,736.86660138,488.212378536,412.846378536,517.996969056,482.407788016,452.366083276,481.586450952,304.923643184,434.190751808,556.9356737960001,655.6704509520001,532.18807768,412.74401086,791.700300524,497.434378536,527.847565172,318.670751808,361.529155692,276.816384132,229.879643184,280.687643184,179.120244896,207.267094468,137.995395324,108.930328504,120.368804804,68.67255694400001,59.191598748,52.794417708000005,44.147531928,34.715501316,30.198465108,21.070506912,16.546103028,8.277699144,6.396403884,3.010072416,1.128777156,0.752518104,-0.0,0.752518104,-0.0,0.376259052,-0.0,-0.0,0.752518104,0.376259052,-0.0,-0.0,0.752518104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,106.62606195714226,Feeder 1,16652,16931,16651,167,0:52:30,52.5,16:45:00,17:30:00,0.5373214698055555,0.20530955416444446,0.33683503465222225
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,167,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
17318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,24751,17630,17611,167,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
17630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,24751,17630,17611,167,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
17632,-0.0,0.924389782,-0.0,-0.0,0.924389782,1.848779564,0.924389782,1.848779564,2.773169346,2.773169346,12.941456948,23.10974455,33.278032152,86.892639508,136.809687736,415.9754019,808.84105925,1488.754523688,1803.741418646,846.855685544,1069.1202929,890.946669468,776.969857752,719.175250396,701.611844538,617.641594812,455.724162526,340.175439776,331.855931738,290.258391548,280.090103946,244.038902448,250.509630922,235.71939441,232.021835282,201.516972476,220.004768116,243.114512666,256.055969614,236.643784192,242.190122884,232.946225064,249.58524114,274.543765254,261.602308306,227.399886372,256.055969614,280.090103946,247.736461576,293.955950676,336.477880648,347.570558032,397.48760626,460.346111436,504.716820972,572.197275058,599.004578736,643.375288272,628.5850517599999,611.946035684,697.91428541,694.216726282,661.863083912,639.677729144,601.777748082,490.850974242,427.068079284,417.824181464,332.78032152,342.948609122,312.443746316,270.846206126,269.921816344,249.58524114,225.551106808,182.104787054,186.726735964,182.104787054,148.826754902,126.641400134,89.665808854,76.724351906,63.782894958,55.46338692,31.429252588,30.504862806,18.48779564,15.714626294,5.546338692,7.395118256,0.924389782,2.773169346,2.773169346,-0.0,0.924389782,-0.0,0.924389782,0.924389782,-0.0,0.924389782,-0.0,0.924389782,-0.0,0.924389782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.27739752574667,Incident Link,17632,24753,17875,167,0:31:09,31.15,09:00:00,09:45:00,0.39389275710777777,0.14559139066500001,0.1350636181477778
17875,-0.0,0.0002,-0.0,-0.0,0.0002,0.0012,0.0002,0.0012,0.0022,0.005,0.0088,0.012,0.0182,0.0308,0.0406,0.0934,0.175,0.2406,0.2516,0.2086,0.1746,0.1434,0.1384,0.1212,0.1136,0.0956,0.0666,0.0524,0.0518,0.0416,0.047,0.039,0.0406,0.0428,0.0422,0.0354,0.038,0.041,0.0468,0.0464,0.0436,0.0438,0.0458,0.0498,0.0488,0.0456,0.0512,0.0526,0.0474,0.0554,0.066,0.0668,0.0796,0.0904,0.1,0.12,0.1218,0.1338,0.1292,0.1252,0.142,0.143,0.1384,0.1348,0.1234,0.0954,0.0876,0.0808,0.0668,0.065,0.0514,0.0444,0.0488,0.0434,0.0444,0.0342,0.0376,0.0342,0.0318,0.0266,0.0152,0.0168,0.015,0.0118,0.0082,0.0062,0.005,0.003,0.0014,0.0016,0.0004,0.0004,0.0002,0.0002,-0.0,-0.0,0.0004,0.0004,-0.0,0.0002,0.0002,0.0002,-0.0,-0.0,0.0002,-0.0,-0.0,-0.0,-0.0,-0.0,0.0015516666666666,Feeder 2,17632,24753,17875,167,0:31:09,31.15,09:00:00,09:45:00,5.9000000000000004e-05,2.3888888888888885e-05,2.3166666666666666e-05
18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18234,17269,25185,167,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
18763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
18804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
18937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
19059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
19063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
20046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20832,20046,24554,167,0:55:16,55.27,16:30:00,17:15:00,0.0,0.0,0.0
20832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20832,20046,24554,167,0:55:16,55.27,16:30:00,17:15:00,0.0,0.0,0.0
24554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,20832,20046,24554,167,0:55:16,55.27,16:30:00,17:15:00,0.0,0.0,0.0
24751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,24751,17630,17611,167,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
