Link Id,0:15:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
16652,-0.0,-0.0,0.973004479,-0.0,0.973004479,-0.0,2.919013437,1.946008958,3.892017916,16.541076142999998,24.325111975,40.866188118,60.326277698,99.246456858,168.329774867,241.305110792,360.01165723,407.688876701,430.067979718,430.067979718,430.067979718,515.089975239,718.6939797179999,368.768697541,362.930670667,361.957666188,322.064482549,306.496410885,279.252285473,269.522240683,233.52107496,237.413092876,221.845021212,236.440088397,214.06098538,252.008160061,220.872016733,227.683048086,226.710043607,238.386097355,232.548070481,234.494079439,227.683048086,265.630222767,240.332106313,292.874348179,313.307442238,288.009325784,287.036321305,306.496410885,318.172464633,328.875513902,351.254616919,337.632554213,354.173630356,327.902509423,396.605688583,402.745737852,375.116688583,413.40174681,386.282778163,375.579728894,356.119639314,353.200625877,383.363764726,391.881737852,362.930670667,350.28161244,354.173630356,345.416590045,319.145469112,335.686545255,308.442419843,317.199460154,317.199460154,294.820357137,300.658384011,268.549236204,250.062151103,252.98116454,210.168967464,220.872016733,175.14080622,164.43775695099998,112.868519564,97.3004479,74.921344883,60.30026873999999,53.515246345,36.001165723,23.352107496,15.568071664,6.811031353,2.919013437,3.892017916,3.892017916,0.973004479,1.946008958,0.973004479,-0.0,0.973004479,0.973004479,1.946008958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.311465651430557,Incident Link,16652,16931,16651,167,0:52:30,52.5,16:45:00,17:30:00,0.4253844147725,0.20460121961194444,0.2096701134775
16665,-0.0,-0.0,0.882253943,-0.0,-0.0,-0.0,0.882253943,3.529015772,2.646761829,13.445301259,14.116063088,36.172411663,50.288474751,82.931870642,140.27837693700002,187.037835916,286.132596154,902.30380119,1423.585514112,1437.842783827,2399.008148174,2059.174148174,2462.56665606,3826.628053542,1818.579354801,1083.910815371,1336.187069314,1113.87649834,912.972752283,1026.669783827,1025.544704967,794.705070905,727.408372164,447.803293304,595.193118221,816.21141948,519.143023589,389.805198672,529.550753874,488.026277532,689.267832734,548.348118221,533.556578791,684.548197081,686.982610335,908.884626107,936.300435252,987.253324848,668.213864278,1162.174165537,1046.640118221,827.5861655369999,921.977387936,1417.615736511,2554.895163946,1563.433640288,8444.908956020001,6995.663511180001,21890.87305058,29844.9280033,28624.3117336,27115.91194026,7552.16240086,26110.73725724,12233.2290366,7881.009131160001,2418.48903777,1739.958085086,977.562689195,1189.283990454,855.383720739,946.272673423,1820.257514112,4274.089639039999,1572.96903777,1061.290783827,1079.069451024,1847.190592972,1407.470228625,703.0826891950001,619.301832734,1240.319720739,644.429578791,395.684119812,255.482058315,250.18285168800003,190.143455797,174.42793213899998,120.684266533,112.384203445,83.00285487,69.952537839,24.703110404,16.762824917,14.998317031,6.175777601,5.293523658,1.764507886,2.646761829,-0.0,-0.0,-0.0,0.882253943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,68.86334595479055,Feeder 1,16613,16665,16214,167,0:50:33,50.55,09:00:00,09:45:00,1.044414531106111,0.3264476848522222,0.39205681602805553
16704,-0.0,-0.0,-0.0,-0.0,-0.0,0.02920716,0.05841432,0.08762148,0.37969308,0.5841432,1.0222506,5.48380812,2.36577996,7.9046802,5.1050382,6.19191792,210.5131838,369.4454420400001,689.702685,15721.293222,18228.65577188,8385.53637808,405.61029884,1764.01448548,1736.72327832,563.34982056,758.67012748,655.9725060000001,226.98984108,619.24092032,415.81002008,375.6043986,845.95685636,759.0559561199999,712.1906134000001,332.2504344,614.26823488,476.97612748,419.86871316,631.55537044,561.0414702,309.142327,158.1642196,212.12139096,288.25153416,823.8806134,634.66919144,253.99008404,291.12935516,92.94169788,466.86077712,168.7281838,234.12877712,429.2043986,469.63540624,433.0464702,360.48612748,287.0304344,676.70719908,1745.39441388,545.8266492,1168.86341388,780.2778921600001,1067.49658524,517.03451364,244.6764702,278.21194848,418.5642196,167.30131936,108.5200764,45.54110456,36.11040384,9.76481816,6.50584632,6.22112508,6.04588212,9.3493604,9.7691814,3.85534512,4.03058808,7.60388736,6.0996802,2.27815848,2.71626588,1.460358,2.24895132,0.99304344,1.0222506,1.56876468,0.52572888,0.52572888,0.37969308,0.11682864,0.11682864,0.02920716,0.08762148,-0.0,0.05841432,0.02920716,0.02920716,0.02920716,-0.0,-0.0,-0.0,-0.0,-0.0,0.02920716,-0.0,-0.0,-0.0,-0.0,19.52970452631111,Feeder 2,16705,16604,16704,167,1:04:35,64.58,17:30:00,18:30:00,0.8021381693666668,0.1627404274888889,0.04279477248888889
16705,-0.0,-0.0,-0.0,-0.0,-0.0,0.378074991,0.756149982,1.134224973,4.914974883,7.561499820000001,12.854549694,21.550274487000003,29.867924289,36.295199136,53.686648722,80.908048074,113.4224973,139.509671679,138.753521697,166.731071031,166.731071031,153.498446346,132.32624685000002,152.36422137300002,260.526146382,136.10699676000002,136.48507175100002,131.192021877,116.447097228,132.32624685000002,129.985646922,125.898972003,141.778121625,135.728921769,137.241221733,127.033196976,138.753521697,134.59469679600002,133.082396832,136.48507175100002,128.54549694000002,124.386672039,118.337472183,115.312872255,122.496297084,137.997371715,127.789346958,117.959397192,116.069022237,109.263672399,125.520897012,116.069022237,125.520897012,127.033196976,137.619296724,130.057796904,133.460471823,129.301646922,135.728921769,148.58347146300002,140.26582166100002,147.071171499,145.180796544,152.507021517,144.04657157100002,130.813946886,124.76474703,117.581322201,111.448047354,109.263672399,100.567947606,84.688797984,85.444947966,76.749223173,80.529973083,79.01767311900001,70.700023317,63.894673479000005,49.905898812,51.796273767,36.673274127,35.539049154000004,29.489849298000003,35.539049154000004,18.90374955,29.111774307,12.098399712,13.610699676,9.073799784,6.805349838000001,6.805349838000001,4.914974883,1.512299964,1.512299964,0.378074991,1.134224973,-0.0,0.756149982,0.378074991,0.378074991,0.378074991,-0.0,-0.0,-0.0,-0.0,-0.0,0.378074991,-0.0,-0.0,-0.0,-0.0,2.3626589236891693,Incident Link,16705,16604,16704,167,1:04:35,64.58,17:30:00,18:30:00,0.19369807876333334,0.06361926932083334,0.058286561112499996
16931,-0.0,-0.0,0.376259052,-0.0,0.376259052,0.376259052,0.752518104,0.752518104,1.505036208,6.396403884,9.782735352,15.802880184,24.080579328,39.130941408,83.1703341,175.514022052,1129.5971445,4029.253205724,51278.6025864,76356.03778130001,76389.64852219999,74990.0934858,39571.6263124,1245.4721445,2689.142216916,1234.352517772,626.570300524,405.729083276,262.442606976,284.627498352,145.746690584,149.36024489599998,94.451063856,158.74194963600002,130.519955232,162.076130676,137.504841012,168.689841012,140.226618168,239.564763,143.279841012,155.043726792,184.452618168,284.37994404,169.944244896,407.310492756,451.148637588,306.253456548,322.420679392,316.367565172,505.722005264,881.8268186280001,618.8837044080001,755.8869634600001,1082.111776824,799.0880776800001,1635.0363673440002,1090.275475968,1214.414180708,1741.5820664879998,1815.029879852,1329.026698812,1117.949776824,896.60584924,2086.868289332,2941.329771228,1473.960367344,995.765481564,777.277035876,703.920740616,565.636228108,609.501559576,610.553673796,501.472450952,435.1646737960001,317.319492756,362.995269912,170.695721196,166.58105826,150.403612572,109.195437128,90.056322908,89.805593152,63.211520736,42.517272876,37.249646148,28.595687952,23.704320276,19.981470704,14.297843976,9.030217248,5.64388578,2.633813364,1.128777156,1.505036208,1.505036208,0.376259052,0.752518104,0.376259052,-0.0,0.376259052,0.376259052,0.752518104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,101.11518124432676,Feeder 1,16652,16931,16651,167,0:52:30,52.5,16:45:00,17:30:00,1.667663450548889,0.82874281627,1.2264694829366667
17269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18234,17269,25185,167,1:08:52,68.87,15:30:00,16:45:00,0.0,0.0,0.0
17318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17496,17318,17491,167,0:56:31,56.52,13:15:00,14:15:00,0.0,0.0,0.0
17611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,24751,17630,17611,167,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
17630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,24751,17630,17611,167,0:52:36,52.6,16:15:00,17:00:00,0.0,0.0,0.0
17632,-0.0,-0.0,0.924389782,-0.0,-0.0,-0.0,1.848779564,0.924389782,0.924389782,5.546338692,5.546338692,11.092677384,22.185354768,28.656083242,64.70728474,126.641400134,352.192506942,839.345922056,2363.779671234,1244.425590854,1057.0778330899998,835.648362928,861.531276824,754.302062112,634.131390452,604.550917428,481.607076422,399.336385824,444.631485142,415.051012118,380.848590184,360.51201498,351.26811716,304.124238278,282.863273292,274.543765254,247.736461576,258.82913896,242.190122884,226.47549659,190.424295092,211.685260078,210.760870296,247.736461576,233.870614846,255.131579832,293.031560894,235.71939441,260.677918524,254.20719005,289.334001766,261.602308306,318.91447479,373.453471928,376.226641274,468.665619474,515.809498356,494.54853337,557.407038546,602.702137864,612.870425466,588.25751157,562.028987456,622.787323286,602.1533583,647.997237182,557.407038546,451.102213616,443.261705578,368.831523018,339.251049994,342.02421934,270.846206126,281.93888351,260.677918524,233.870614846,227.399886372,191.348684874,163.616991414,172.860889234,149.751144684,119.246281878,105.380435148,69.32923365,47.143878882,37.899981062,28.656083242,20.336575204,19.412185422,12.941456948,10.168287602,5.546338692,2.773169346,1.848779564,1.848779564,1.848779564,0.924389782,2.773169346,-0.0,-0.0,0.924389782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.254776393897778,Incident Link,17632,24753,17875,167,0:31:09,31.15,09:00:00,09:45:00,0.44473419511777773,0.1820534320661111,0.154835288485
17875,-0.0,0.0002,-0.0,-0.0,-0.0,0.0002,0.0002,0.0008,0.001,0.0034,0.0032,0.0068,0.0116,0.0136,0.0266,0.0396,0.0872,0.2028,0.2526,0.2248,0.174,0.1668,0.161,0.1318,0.1044,0.0928,0.0726,0.0634,0.0726,0.0666,0.0588,0.0626,0.0544,0.0536,0.0526,0.0502,0.0462,0.0486,0.0468,0.049,0.0432,0.0444,0.0406,0.0464,0.0488,0.052,0.0524,0.046,0.0486,0.0482,0.0574,0.0516,0.0618,0.0724,0.078,0.0984,0.1062,0.099,0.1154,0.1216,0.1284,0.1218,0.1198,0.1238,0.1184,0.1242,0.1066,0.0824,0.0814,0.0632,0.0586,0.0614,0.0476,0.0498,0.044,0.0448,0.0372,0.0358,0.0312,0.029,0.0306,0.0224,0.0238,0.0134,0.0132,0.0108,0.0072,0.0054,0.006,0.0016,0.002,0.0006,0.0008,0.0006,0.0004,-0.0,0.0002,0.0004,-0.0,-0.0,0.0002,-0.0,0.0002,-0.0,-0.0,-0.0,0.0002,-0.0,-0.0,-0.0,-0.0,0.0015236666666666,Feeder 2,17632,24753,17875,167,0:31:09,31.15,09:00:00,09:45:00,7.238888888888889e-05,3e-05,2.8555555555555556e-05
18234,-0.0,-0.0,-0.0,-0.0,0.532253126,0.532253126,0.532253126,1.5967593779999998,1.5967593779999998,2.66126563,5.32253126,5.854784386,9.580556268,20.225618788,43.112503206,70.789665758,159.6759378,254.949247354,382.157744468,543.962694772,760.057463928,692.461316926,629.1231949319999,613.1556011519999,638.1714980739999,639.768257452,574.301122954,519.4790509759999,488.076116542,332.65820375,290.07795367,230.465603558,207.046466014,200.127175376,186.2885941,205.981959762,183.095075344,157.54692529599998,161.272697178,176.708037832,161.272697178,156.48241904399998,156.48241904399998,158.61143154799998,168.724240942,169.788747194,188.94985973,170.32100032,163.933962808,179.90155658799998,196.93365662,196.401403494,200.127175376,243.771931708,257.610512984,290.610206796,346.496785026,352.883822538,375.770706956,386.948022602,425.270247674,438.044322698,449.75389147,513.0920134639999,530.124113496,447.624878966,401.318857004,321.480888104,293.271472426,276.239372394,248.029956716,234.19137544,216.627022282,190.014365982,187.885353478,185.756340974,168.191987816,139.982572138,106.982878326,92.079790798,68.128400128,44.177009458,46.306021962,34.59645319,21.822378166,11.709568772,8.516050016,7.451543763999999,3.193518756,2.129012504,2.129012504,2.129012504,-0.0,1.064506252,1.5967593779999998,-0.0,1.064506252,0.532253126,-0.0,0.532253126,-0.0,0.532253126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.565149976601665,Incident Link,18234,17269,25185,167,1:08:52,68.87,15:30:00,16:45:00,0.5584222380283334,0.23980960288111108,0.267457195815
18763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
18804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
18937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18804,18763,18937,167,0:56:51,56.85,08:00:00,09:00:00,0.0,0.0,0.0
19059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
19063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18779,19063,19059,167,1:27:51,87.85,06:45:00,08:15:00,0.0,0.0,0.0
20046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20832,20046,24554,167,0:55:16,55.27,16:30:00,17:15:00,0.0,0.0,0.0
20832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20832,20046,24554,167,0:55:16,55.27,16:30:00,17:15:00,0.0,0.0,0.0
