Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,8342,13404,12848,167,0:38:23,38.38,16:15:00,16:45:00,0.0,0.0,0.0
13410,-0.0,-0.0,-0.0,-0.0,-0.0,0.937392388,0.937392388,1.874784776,3.749569552,5.624354328,13.123493432,20.622632536,28.12177164,59.055720444,74.99139104,120.923618052,200.601971032,479.007510268,838.028794872,772.411327712,725.541708312,737.727809356,688.98340518,642.1137857800001,612.117229364,613.054621752,553.998901308,413.390043108,317.776019532,294.341209832,261.532476252,224.97417312,236.222881776,239.972451328,260.595083864,225.911565508,254.033337148,252.158552372,277.468146848,284.029893564,320.588196696,285.90467834000003,323.40037386,323.40037386,336.52386729200003,338.398652068,342.14822162,355.271715052,378.706524752,404.016119228,393.70480296,430.263106092,457.447485344,549.311939368,595.24416638,663.6738107040001,736.790416968,818.343554724,787.40960592,799.595706964,763.037403832,688.046012792,672.110342196,631.802469512,453.697915792,392.767410572,323.40037386,309.33948804,284.967285952,212.788072076,211.850679688,186.541085212,179.979338496,159.35670596,167.793237452,167.793237452,127.485364768,133.109719096,135.92189626,119.986225664,111.549694172,88.114884472,83.427922532,89.05227686,56.24354328,67.492251936,53.431366116,42.18265746,29.059164028,15.935670596,13.123493432,1.874784776,3.749569552,0.937392388,-0.0,-0.0,0.937392388,0.937392388,-0.0,0.937392388,-0.0,0.937392388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.937392388,7.599648398935557,Feeder 2,13416,13414,13410,167,1:13:33,73.55,09:00:00,10:15:00,0.5738924508755555,0.13227648141777779,0.13514073593666664
13414,-0.0,-0.0,-0.0,-0.0,-0.0,0.065439408,0.065439408,0.130878816,0.196318224,0.458075856,0.916151712,1.439666976,1.96318224,4.057243296,5.169713232,8.572562448000001,13.676836272,33.37409808,58.110194304,54.445587456000005,50.584662384000005,51.108177648,48.490601328,44.49879744,42.731933424000005,42.928251648,38.871008352,28.989657744,22.24939872,20.482534704000003,18.257594832,15.770897328,16.425291408,16.883367264,18.257594832,15.70545792,17.603200752000003,17.668640160000002,19.435504176,19.6318224,22.24939872,20.024458848,22.511156352,22.707474576000003,23.361868656,23.689065696,24.016262736,24.932414448000003,26.110323792000003,28.269824256000003,27.680869584000003,29.840370048,31.672673472000003,38.543811312,41.619463488,46.331100864,51.239056464,57.128603184000006,55.034542128000005,55.688936208,53.594875152,47.901646656,46.396540272,44.433358032,32.130749328,27.222793728000003,22.707474576000003,21.398686416,19.828140624000003,15.181942656,14.920185024,12.891563376,12.629805744,10.993820544,11.648214624,11.909972256,8.834320080000001,9.357835344,9.554153568,8.245365408000001,7.85272896,6.216743760000001,5.693228496000001,6.216743760000001,4.057243296,4.646197968,3.795485664,2.94477336,2.028621648,1.112469936,0.916151712,0.130878816,0.261757632,0.065439408,-0.0,-0.0,0.065439408,0.065439408,-0.0,0.065439408,-0.0,0.065439408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.065439408,0.5305318227466668,Feeder 1,13416,13414,13410,167,1:13:33,73.55,09:00:00,10:15:00,0.04017252546666666,0.009252405186666667,0.009434181319999999
13416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13416,13414,13410,167,1:13:33,73.55,09:00:00,10:15:00,0.0,0.0,0.0
13438,-0.0,-0.0,-0.0,-0.0,0.410922972,2.05461486,2.05461486,7.807536468,10.683997272,18.902456712,43.968758004,51.3653715,86.29382412,120.811353768,167.656572576,248.60839806,336.95683704,429.41450574,491.463874512,461.055574584,497.627719092,485.300029932,514.064637972,511.59910014,492.285720456,484.88910696,436.811119236,411.744817944,388.733131512,341.476989732,331.614838404,304.08299928,309.424997916,292.577156064,306.13761414,305.726691168,306.548537112,280.249466904,323.807301936,333.669453264,335.724068124,318.876226272,332.436684348,331.203915432,343.531604592,352.982832948,390.787746372,397.773436896,432.701889516,456.535421892,499.682333952,521.050328496,611.864305308,863.9005997800001,1782.796664532,2253.37789698,1811.379591596,638.163375516,555.978781116,458.590036752,401.882666616,393.253284204,370.241597772,374.761750464,315.999765468,272.852853408,224.774865684,232.993325124,202.585025196,177.518723904,165.191034744,153.685191528,141.76842534,150.808730724,155.328883416,153.274268556,156.15072936,147.93226992,154.917960444,132.728119956,138.481041564,126.564275376,103.963511916,93.279514644,88.34843898,79.719056568,69.85690524,53.41998636,43.968758004,24.65537832,10.2730743,7.807536468,2.876460804,2.465537832,0.410922972,1.232768916,0.410922972,0.821845944,0.821845944,1.232768916,-0.0,0.410922972,0.410922972,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,8.099364215393333,Feeder 2,14513,13441,13438,167,1:29:50,89.83,12:45:00,14:15:00,0.68544234635,0.24701036428,0.28353685068
13441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14513,13441,13438,167,1:29:50,89.83,12:45:00,14:15:00,0.0,0.0,0.0
13445,-0.0,-0.0,-0.0,-0.0,-0.0,0.0048915,-0.0,0.009783,0.019566,0.0244575,0.08070975,0.0635895,0.1027215,0.21278025,0.3277305,0.52094475,1.01987775,1.5016905,1.8538785,1.809855,1.99817775,1.927251,2.08622475,2.00796075,1.92969675,1.8636615,1.55794275,1.47478725,1.24488675,1.066347,0.939168,0.9000360000000001,0.9244935,0.753291,0.77041125,0.85845825,0.87313275,0.86334975,0.96607125,1.0125405,1.08346725,1.12259925,1.04922675,1.05411825,1.11281625,1.25466975,1.46500425,1.4919075,1.653327,1.8343125,1.985949,2.17427175,2.729457,2.92756275,3.2626305,3.2919795,3.2919795,3.0180555,2.65853025,2.09600775,1.81719225,1.69490475,1.66555575,1.43565525,1.10303325,0.76551975,1.0125405,0.78508575,0.616329,0.4842585,0.4646925,0.39132,0.42311475,0.37909125,0.44757225,0.401103,0.410886,0.41333175,0.37419975,0.26658675,0.37419975,0.322839,0.25680375,0.22745475,0.24212925,0.23234625,0.1907685,0.13451625,0.10516725,0.06603525,0.039132,0.0146745,-0.0,0.0048915,0.00244575,0.00244575,0.00244575,0.00244575,0.00244575,0.00733725,-0.0,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.025475883125,Feeder 1,12956,13445,12954,167,1:10:44,70.73,14:15:00,15:30:00,0.0032970068750000003,0.001719498125,0.0018288775
13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13073,13076,13567,167,1:14:18,74.3,14:15:00,15:30:00,0.0,0.0,0.0
13640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12931,13640,12934,167,0:28:52,28.87,16:15:00,16:45:00,0.0,0.0,0.0
14513,-0.0,-0.0,-0.0,-0.0,0.971382077,4.856910385,4.856910385,18.456259463,25.255934002,44.683575542,101.995118085,121.422759625,204.961618247,274.901127791,391.466977031,584.772010354,792.647774832,1015.094270465,1159.830199938,1076.291341316,1179.257841478,1147.202232937,1213.256214173,1210.342067942,1158.858817861,1143.316704629,1023.836709158,984.981426078,920.870208996,811.104034295,772.248751215,733.393468135,720.765501134,689.68127467,725.622411519,720.765501134,726.593793596,665.396722745,765.449076676,783.905336139,793.619156909,756.7066379830001,778.077043677,776.134279523,814.018180526,840.245496605,917.956062765,939.326468459,1031.607765774,1076.291341316,1174.400931093,1232.683855713,1441.531002268,1573.63896474,1664.948879978,1675.634082825,1646.492620515,1505.64221935,1316.222714335,1104.461421549,959.725492076,912.127770303,886.871836301,895.614274994,753.792491752,641.11217082,533.288760273,553.68778389,479.862746038,417.69429311,392.438359108,366.211043029,335.126816565,354.554458105,372.039335491,358.439986413,371.067953414,344.840637335,373.982099645,305.013972178,331.241288257,304.04259010100003,248.673811712,217.589585248,212.732674863,190.390887092,163.192188936,126.27967001,102.966500162,59.254306697,26.227316079,18.456259463,6.799674539,4.856910385,1.942764154,2.914146231,0.971382077,1.942764154,1.942764154,2.914146231,-0.0,0.971382077,0.971382077,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,16.5596359576575,Incident Link,14513,13441,13438,167,1:29:50,89.83,12:45:00,14:15:00,1.6173511582050002,0.5855275297472222,0.6686346630016666
