Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,8342,13404,12848,167,0:38:23,38.38,16:15:00,16:45:00,0.0,0.0,0.0
12931,-0.0,-0.0,-0.0,1.48404568,0.74202284,2.22606852,4.45213704,13.35641112,19.29259384,40.06923336,66.04003276,107.5933118,189.2158242,322.7799354,601.78052324,1023.9915192,1657.1552619600002,22833.61568796,3055.19836324,4187.236974959999,2857.05210704,2952.97628976,2706.28567308,3392.33358668,1214.69138908,1195.236544,1044.76815872,942.3690068,807.32084992,774.6718449599999,677.46685292,630.7194139999999,566.16342692,544.64476456,537.22453616,543.90274172,529.06228492,514.96385096,507.54362256,505.31755404,494.92923428,537.966559,534.2564447999999,540.19262752,539.45060468,529.80430776,560.96926704,552.8070157999999,509.76969108,512.7377824399999,601.0385004,609.20075164,635.1715510399999,710.8578807199999,755.3792511199999,829.58153512,830.3235579599999,871.8768369999999,839.96985488,763.54150236,721.98822332,709.37383504,638.1396424,622.55716276,591.3922034799999,581.00388372,559.48522136,484.54091452,451.89190956,404.4024478,372.49546568,372.49546568,329.45814096,309.42352428,250.06169708,287.90486192,265.64417672,254.51383412,192.18391556,175.11739024,105.36724328,96.4629692,82.36453524,54.16766732,48.2314846,34.13305064,20.77663952,15.58247964,5.93618272,6.678205559999999,0.74202284,2.22606852,0.74202284,-0.0,-0.0,1.48404568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.74202284,-0.0,-0.0,1.48404568,0.74202284,0.74202284,22.05095773626667,Incident Link,12931,13640,12934,167,0:28:52,28.87,16:15:00,16:45:00,0.6709123178333333,0.47551296996666664,0.4126471460222222
12934,-0.0,-0.0,0.021999888,0.087999552,0.043999776,0.1099994399999999,0.1099994399999999,0.461997648,0.747996192,1.430994064,1.97998992,2.595986784,9.407974912,8.315957663999999,15.72991992,28.027857312,32.735833344,101.567835136,32.317835472,32.339835359999995,29.963847456,30.073846896,31.085841744,30.7998432,27.49986,26.377865712,24.023877696,21.977888112,19.645899984,18.303906816,15.751919807999998,13.793929776,13.155933024,13.111933248,12.0999384,12.055938624,11.681940528,11.21994288,10.383947136,10.55994624,10.647945792,10.603946016,10.933944336,10.185948144,10.471946688,11.043943776,11.395941983999998,11.285942544,14.197948704,10.185948144,12.209937839999998,12.495936383999998,13.001933808,14.321927088,15.663920256,17.665910064,17.159912639999998,20.24990928,17.093912976,15.245922383999998,14.07992832,14.563925856,13.331932128,13.067933472,11.87993952,11.065943664,11.10994344,9.305952624,9.371952288,7.80996024,8.557956432,7.171963487999999,7.105963824,6.511966847999999,5.631971328,6.093968975999999,5.829970319999999,5.235973344,4.333977936,4.003979616,2.793985776,3.534988688,2.001989808,1.847990592,1.49999328,0.923995296,0.615996864,0.351998208,0.263998656,0.087999552,0.021999888,0.021999888,0.021999888,-0.0,0.021999888,0.021999888,0.021999888,-0.0,-0.0,-0.0,0.021999888,-0.0,-0.0,-0.0,-0.0,0.021999888,-0.0,-0.0,0.3077302159555555,Feeder 2,12931,13640,12934,167,0:28:52,28.87,16:15:00,16:45:00,0.0140249286,0.010373283959999998,0.00814606964
12954,-0.0,-0.0,-0.0,0.190163854,0.380327708,0.380327708,0.95081927,3.232785518,5.514751766,9.5081927,16.354091443999998,21.108187794,34.22949372,48.681946624,69.029479002,88.236028256,126.078635202,139.199941128,146.42616758,153.08190247,149.65895309799998,172.288451724,173.04910714,163.531439754,142.05239893799998,126.078635202,115.04913167,112.006510006,97.173729394,84.052423468,87.390259614,86.144225862,75.685213892,75.304886184,72.832756082,74.54423076799999,87.361881278,87.855700548,85.193406592,89.947502942,85.763898154,81.00980180399999,88.04586440199999,89.37701138,94.511435438,121.514702706,119.80322802,129.881912282,144.904856748,160.87862048399998,183.698282964,209.940894816,241.50809458,291.216728214,237.7048175,215.83597429,210.321222524,201.193357532,176.85238422,161.258948192,161.068784338,148.32780612,151.560591638,132.016567698,7849.6122762,3712.581927,83.101604198,81.58029336599999,72.072100666,69.40980671,73.022919936,60.281941718,63.70489109,63.324563382,65.036038068,58.380303178,68.64915129399999,52.865551412,54.006534536,47.160635792,45.449161106,42.646737048,30.616380494,31.37703591,23.009826334,20.727860086,18.445893838,9.318028846,6.275407182,3.613113226,2.662293956,1.331146978,0.190163854,0.570491562,-0.0,0.190163854,-0.0,0.760655416,0.190163854,0.380327708,-0.0,-0.0,-0.0,-0.0,-0.0,0.190163854,-0.0,-0.0,5.436309840443337,Feeder 2,12956,13445,12954,167,1:10:44,70.73,14:15:00,15:30:00,0.26364105425388884,0.14797911744277778,0.125983553275
12956,-0.0,-0.0,-0.0,-0.0,0.649632052,1.6240801299999998,3.24816026,7.145952572,11.043744884,20.788225664,23.711569898,51.320932108,61.065412888,101.342600112,155.26206042799998,217.62673742,303.378168284,365.093213224,385.231806836,381.983646576,388.804783122,411.217088916,406.994480578,367.691741432,339.43274717,305.32706444,281.940310568,257.903924644,235.49161885,224.447873966,216.652289342,214.053761134,220.225265628,209.181520744,198.787407912,212.429681004,231.269010512,238.73977911,254.98058041,266.998773372,258.878372722,245.560915656,259.528004774,260.827268878,275.443990048,329.03863433799995,318.644521506,343.980171534,367.691741432,410.567456864,442.724243438,484.950326818,521.654537756,575.898814098,538.5449711079999,503.789656326,484.625510792,490.147383234,452.143908192,416.738961358,400.498160058,385.231806836,376.78659016,337.80866704,285.513286854,276.743254152,262.126532982,233.217906668,216.652289342,207.88225664,214.053761134,188.718111106,191.64145534,179.29844635199998,182.221790586,183.196238664,173.12694185799998,160.459116844,142.594235414,139.346075154,125.703802062,110.762264866,76.656582136,78.280662266,57.167620576,45.47424364,39.952371198,19.813777586,10.394112832,7.795584624,3.24816026,2.598528208,0.324816026,1.299264104,-0.0,0.649632052,0.649632052,0.974448078,0.324816026,0.324816026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.798326970795555,Incident Link,12956,13445,12954,167,1:10:44,70.73,14:15:00,15:30:00,0.6579329059977779,0.3048759310705556,0.28953739650944443
13073,-0.0,-0.0,-0.0,-0.0,0.890590098,2.671770294,4.45295049,4.45295049,8.90590098,16.921211862,27.608293038,41.857734606,77.481338526,122.010843426,150.509726562,195.92982156,343.767777828,781.938106044,765.016894182,702.675587322,692.879096244,764.126304084,702.675587322,628.756609188,610.05421713,581.555333994,356.2360392,302.80063332,237.787556166,204.83572254,241.349916558,203.945132442,213.74162352,238.678146264,212.851033422,227.10047499,224.428704696,269.848799694,244.021686852,268.067619498,246.693457146,220.866344304,257.380538322,278.754700674,234.225195774,265.395849204,281.426470968,284.098241262,283.207651164,310.815944202,327.737156064,341.096007534,364.251350082,423.920886648,456.872720274,524.557567722,531.682288506,541.478779584,579.774153798,643.896640854,589.570644876,540.588189486,451.529179686,398.984363904,359.798399592,345.548958024,313.487714496,242.240506656,202.163952246,194.148641364,201.273362148,181.680379992,171.883888914,156.743857248,112.214352348,123.792023622,89.0590098,89.0590098,74.809568232,65.013077154,58.778946468,46.310685096,23.155342548,32.061243528,15.140031666,9.796491078,9.796491078,5.343540588,2.671770294,2.671770294,-0.0,1.781180196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.890590098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.4397085669550025,Incident Link,13073,13076,13567,167,1:14:18,74.3,14:15:00,15:30:00,0.5078837419983333,0.218936732425,0.27261952444333337
13076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13073,13076,13567,167,1:14:18,74.3,14:15:00,15:30:00,0.0,0.0,0.0
13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13131,13122,13126,167,1:47:25,107.42,06:00:00,07:45:00,0.0,0.0,0.0
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13131,13122,13126,167,1:47:25,107.42,06:00:00,07:45:00,0.0,0.0,0.0
13131,-0.0,-0.0,-0.0,-0.0,-0.0,0.261847108,0.327308885,0.785541324,1.832929756,2.749394634,3.796783066,6.480715923,9.361034111,13.485126062,19.703994877,25.595554807,39.146142646,50.40556829,47.13247944,48.507176757,47.067017663,50.863800729,48.048944318,49.292718081,49.292718081,48.310791426,38.360601322,35.545744911,34.105585817,32.338117838,32.927273831,33.38550627,31.094344075,31.879885399,35.611206688,34.69474181,33.516429824,34.956588918,37.247751113,34.105585817,35.283897803,40.062607524,40.848148848,39.015219092,40.258992855,42.615616827,44.841317245,43.532081705,48.179867872,48.507176757,53.940504248,58.9155993,71.615184038,78.357747069,86.802316302,90.730022922,90.599099368,80.583447487,77.572205745,74.822811111,67.36016853299999,63.432461913,56.689898882,54.005966025,49.423641635,51.06018606,53.220424701,56.886284213,55.380663342,58.195519753,55.707972227,53.613195363,57.737287314,53.482271809,49.358179858,47.590711879,43.139311043,37.836907106,33.254582716,28.999567211,26.053787246,20.096765539,18.525682891,12.241352299,10.146575435,7.85541324,4.844171498,3.207627073,1.243773763,0.851003101,0.589155993,0.196385331,0.327308885,0.196385331,0.065461777,-0.0,0.065461777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.065461777,0.9339577195205556,Incident Link,13131,13122,13126,167,1:47:25,107.42,06:00:00,07:45:00,0.08084529459499999,0.027475762513055554,0.027384843378333332
