Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12937,-0.0,1.79099885,0.895499425,1.79099885,3.5819977,5.37299655,20.596486775,25.969483325,55.52096435,84.17694595,135.220413175,211.3378643,354.6177723,534.613156725,936.69239855,2005.07213865,22760.3239227,55812.92143695,7538.35399605,13077.400426475,25896.79844037,12441.081443725,6641.6869604,7703.308939699999,10458.6810041,2222.733556425,1321.7571513,1227.729711675,1135.4932709,1041.465831275,958.18438475,896.394924425,858.7839485750001,804.15848365,775.50250205,776.398001475,759.3835124,737.8915262,719.086038275,706.5490463250001,731.623030225,720.877037125,702.0715492,705.6535469,732.51852965,694.012054375,711.02654345,719.9815377,721.77253655,747.742019875,764.75650895,825.65046985,852.5154526,879.38043535,942.0653951,1074.59931,1057.584820925,1039.939333,1116.687782975,1094.30029735,1071.912811725,1038.779333,984.153868075,860.574947425,809.5314802,780.8754986,668.938070475,671.62456875,620.581101525,611.626107275,552.523145225,514.01666995,454.018208475,466.555200425,443.272215375,384.169253325,353.722272875,329.5437884,326.857290125,268.6498275,205.069368325,165.66739362500002,160.294397075,108.355430425,105.66893215,61.789460325,45.670470675,15.223490225,13.432491375,8.95499425,4.477497125,1.79099885,0.895499425,0.895499425,1.79099885,0.895499425,0.895499425,-0.0,-0.000501,1.79099885,1.79099885,-0.0,0.895499425,0.895499425,0.895499425,-0.0,-0.0,-0.0,-0.0,0.895499425,58.77914828913748,Feeder 2,13640,12934,12937,227,1:27:40,87.67,18:15:00,19:45:00,1.498966537513889,0.32337479236111105,0.2688985773402778
12941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.69242895,7.50788632,3.75394316,16.89274422,16.89274422,37.5394316,56.3091474,59.12460477,96.66403637,147.34226903,228.05204697,399.79494654,395.10251759,518.04415608,472.99683816,511.47475555,522.73658503,484.25866764,448.59620762,425.13406287,337.8548844,301.25393859,259.96056383,231.80599013,198.02050169,206.4668738,242.12933382,222.42113223,233.68296171,208.34384538,247.76024856,274.97633647,244.94479119,264.65299278,285.29968016,280.60725121,322.83911176,320.02365439,358.50157178,382.90220232,413.87223339,415.74920497,467.36592342,518.98264187,543.38327241,691.66402723,762.98894727,763.92743306,919.7160742,862.46844101,722.6340583,616.58516403,492.70503975,397.91797496,337.8548844,320.96214018,268.40693594,257.14510646,202.71293064,206.4668738,205.52838801,203.65141643,184.88170063,182.06624326,159.5425843,146.40378324,170.80441378,159.5425843,164.23501325,176.43532851999998,187.697158,178.3123001,167.98895641,184.88170063,169.86592799,154.85015535,122.0031527,102.29495111,106.04889427,80.70977794,62.87854793,42.23186055,33.78548844,13.13880106,3.75394316,5.63091474,1.87697158,-0.0,0.93848579,-0.0,0.93848579,-0.0,0.93848579,0.93848579,-0.0,-0.0,-0.0,-0.0,0.93848579,-0.0,-0.0,-0.0,-0.0,-0.0,6.62127793894722,Incident Link,12941,12936,12932,227,1:14:41,74.68,09:30:00,10:45:00,0.3998992227388889,0.12669558165,0.12669558165
12942,-0.0,-0.0,-0.0,0.038059614,0.038059614,0.114178842,0.076119228,0.228357684,0.3805961399999999,0.647013438,1.33208649,2.588053752,3.23506719,5.480584416,8.867890061999999,13.625341812,22.988006856,29.001425868,31.361121936,35.243202564,34.367831442,31.246943094,28.582770114,28.011875904,24.243974118,23.254424154,21.237264612,21.12308577,16.251455178,16.441753247999998,14.46265332,13.549222584,15.718620582,17.583541668,17.241005142,16.479812862,18.230555106,19.22010507,18.915628158,19.905178122,19.905178122,20.285774262,21.389503068,22.8357684,24.205914504,27.136504782,28.392472044,30.980525796,31.132764252,33.454400706,37.222302492,40.34319084,44.111092626,45.709596414,46.280490624,42.170052312,37.29842172,36.384990984,32.579029584,26.108895204,24.586510644,18.535032018,17.393243597999998,18.230555106,17.811899352,21.443728086,22.493231874,20.628310788,19.905178122,23.21636454,21.922337664,20.894728086,22.607410716,21.770099208,20.704430016,19.60070121,19.79099928,21.69397998,21.69397998,17.926078194,17.69772051,15.376084056,16.403693634,9.476843886,7.878340098,5.975359398,3.882080628,2.245517226,1.71268263,0.494774982,0.2664172979999999,0.076119228,0.076119228,0.038059614,0.038059614,0.076119228,0.152238456,0.076119228,0.076119228,-0.0,0.038059614,-0.0,-0.0,-0.0,0.038059614,-0.0,-0.0,-0.0,-0.0,-0.0,0.4761619778750002,Feeder 1,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.023681537599999997,0.01059325923,0.01105843229
12959,-0.0,-0.0,-0.0,-0.0,-0.0,1.745494884,2.618242326,5.236484652,14.836706514,22.691433492,35.782645122,93.383976294,212.077628406,428.518994022,771.508738728,1163.372340186,1302.139183464,1154.644865766,1134.5716746,1046.424182958,1140.680906694,1232.319388104,1124.971452738,881.47491642,833.4738071099999,756.672032214,676.37926755,656.306076384,577.758806604,549.83088846,499.211536824,446.846690304,432.882731232,388.37261169,373.535905176,364.808430756,347.353481916,316.807321446,299.352372606,298.479625164,267.060717252,269.678959578,240.878293992,240.878293992,244.36928376,211.204880964,240.00554655,236.514556782,271.424454462,273.169949346,314.18907912,323.789300982,356.080956336,367.426673082,418.91877216,454.701417282,477.392850774,480.883840542,503.575274034,468.665376354,466.047134028,405.82756053,357.82645122,349.971724242,326.407543308,327.28029075,317.680068888,323.789300982,293.243140512,241.751041434,197.240921892,184.149710262,164.949266538,144.876075372,145.748822814,122.18464188,132.657611184,109.09343025,108.220682808,110.838925134,66.328805592,56.72858373,33.164402796,39.27363489,24.436928376,17.45494884,7.854726977999999,5.236484652,2.618242326,3.490989768,-0.0,-0.0,2.618242326,0.872747442,1.745494884,2.618242326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.706140593639999,Incident Link,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.73870684834,0.39806980549,0.34279580083000005
12977,-0.0,-0.0,-0.0,-0.0,0.948627722,0.948627722,6.640394054,7.589021776,15.178043552,23.71569305,47.4313861,117.629837528,220.081631504,448.700912506,821.511607252,1239.856432654,1377.407452344,1204.75720694,1257.880359372,1126.969733736,1231.318783156,1278.750169256,1159.223076284,904.042219066,873.686131962,789.258264704,784.515126094,721.905696442,623.248413354,549.255451038,489.491904552,461.033072892,445.85502934,420.242080846,379.4510888,354.786768028,361.427162082,290.280082932,280.793805712,280.793805712,279.84517799,294.07459382,268.461645326,250.437718608,268.461645326,239.054185944,270.35890077,254.232229496,256.12948494,297.869104708,360.47853436,344.351863086,387.040110576,406.012665016,450.59816795,482.851510498,528.385641154,495.183670884,497.080926328,508.464458992,471.467977834,384.19422741,365.87284131,292.177338376,276.999294824,281.742433434,267.513017604,246.64320772,247.591835442,203.95496023,163.163968184,146.088669188,135.653764246,124.270231582,111.938071196,82.530611814,127.116114748,114.783954362,108.143560308,126.167487026,73.992962316,55.969035598,27.510203938,63.558057374,35.099225714,14.22941583,17.075298996,6.640394054,4.74313861,-0.0,0.948627722,0.948627722,1.897255444,-0.0,0.948627722,1.897255444,-0.0,-0.0,-0.0,-0.0,0.948627722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.977888238022217,Feeder 1,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.82610836485,0.4371592752216667,0.3736539193877778
13018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13120,-0.0,0.73809527,-0.0,0.73809527,0.73809527,1.47619054,6.642857429999999,21.40476283,20.66666756,38.38095404,64.21428849,107.76190942,152.04762562,204.45238979,313.69048975,512.97621265,738.0952699999999,10541.61304623,2233.97441927,860.61908482,778.69050985,758.76193756,768.3571760699999,744.0000321599999,718.16669771,724.07145987,573.50002479,485.66668766,422.19049444,380.11906405,329.19049042,334.35715731,336.57144312,301.14287016,272.35715463,326.97620461,307.04763232,298.19048908,307.04763232,328.45239515,308.52382286,328.45239515,326.97620461,336.57144312,329.19049042,324.02382353,298.92858435,332.1428715,312.95239448,376.4285877,362.40477757,373.47620662,395.61906472,417.76192282,481.23811604,473.85716334,507.80954576,513.71430792,516.666689,548.40478561,562.42859574,530.69049913,510.76192684,431.04763768,437.69049511,368.30953973,384.54763567,331.40477623,323.28572826,315.16668029,283.42858368,293.02382219,285.64286949,279.00001206,250.9523918,228.8095337,200.02381817,163.85714994,174.92857899,141.71429184,116.61905266,118.83333847,87.09524186,63.47619322,39.11904931,41.33333512,24.35714391,15.50000067,9.59523851,5.90476216,5.16666689,-0.0,2.21428581,0.73809527,0.73809527,-0.0,-0.0,0.73809527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.168992879330544,Feeder 2,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,1.2866794309722223,0.42009922450833326,0.4006217104388889
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.0,0.0,0.0
13128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.0,0.0,0.0
13242,-0.0,-0.0,-0.0,-0.0,0.395314029,1.185942087,1.185942087,1.581256116,5.534396406,7.115652522,9.882850725,24.509469798,28.067296059,52.181451828,95.665995018,143.498992527,250.629094386,309.135570678,332.06378436,371.59518726,351.43417178100003,336.412238679,303.601174272,299.648033982,266.441655546,244.304069922,220.980542211,237.1884174,172.752230673,186.983535717,153.777157281,156.149041455,174.728800818,184.216337514,192.913246152,173.147544702,200.424212703,208.330493283,204.772667022,213.074261631,211.888319544,216.632087892,235.211847255,243.118127835,257.349432879,280.67296059,301.22929009800004,329.29658615700004,321.390305577,353.80605595500003,391.36088871,418.242242682,451.448621118,475.958090916,490.980024018,439.193886219,368.037360999,354.99199804200003,1752.1899491139998,18896.00720847,26717.73199473,60662.6804001,173913.53777199998,156285.789956,159503.717106,156450.08165600002,151025.68049600002,124006.506352,117780.175062,22846.76774098,1436.672664531,2066.526755893,3224.686969575,5921.030804821,234.50213682,837.637054443,565.68213682,363.195359487,234.025905168,187.378849746,183.821023485,141.917736411,124.128605106,110.292614091,87.364400409,65.226814785,43.089229161,22.532899653,18.184445334,7.510966551,4.348454319,1.581256116,0.395314029,1.185942087,0.790628058,1.185942087,0.395314029,1.185942087,0.790628058,-0.0,0.395314029,-0.0,-0.0,-0.0,0.395314029,-0.0,-0.0,-0.0,-0.0,-0.0,332.77367757492425,Feeder 2,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.25706392830249997,0.1147508778625,0.1180451614375
13244,-0.0,-0.0,-0.0,0.607049358,0.607049358,1.214098716,2.428197432,4.249345506,9.10574037,18.818530098,33.994764048,54.63444222,78.309367182,132.943809402,191.22054777,283.49205018600003,454.072919784,573.66164331,602.192963136,673.217738022,678.6811822440001,625.8678880980001,588.230827902,556.664261286,503.243917782,469.856203092,436.4684884020001,438.896685834,361.19436801,353.30272635600005,331.448949468,330.84190011000004,349.66043020800004,383.048144898,397.61732949,377.584700676,410.972415366,427.96979739000005,415.82881023,443.753080698,440.11078455,442.53898198200005,478.354894104,507.493263288,517.206053016,577.3039394580001,591.2660746920001,641.0441220480001,652.57805985,690.8221694040001,753.348253278,819.5166333000001,880.2215691,929.392567098,939.105356826,1520.967369666,1648.022410188,58928.8281168,117596.62540384,90836.954296,183389.2369568,174259.6291516,37862.20058488,553.6290144960001,540.880977978,571.840495236,602.800012494,559.699508076,526.918842744,552.41491578,524.4906453120001,483.818338326,503.243917782,504.458016498,447.395376846,407.937168576,414.007662156,438.896685834,430.397994822,370.30010838,353.30272635600005,296.847136062,315.66566616,193.041695844,173.00906703,125.659217106,84.379860762,44.314603134,33.38771469,10.926888444,5.463444222000001,1.821148074,2.428197432,0.607049358,0.607049358,1.214098716,3.642296148,1.821148074,1.214098716,-0.0,0.607049358,-0.0,-0.0,-0.0,0.607049358,-0.0,-0.0,-0.0,-0.0,-0.0,193.88399062803992,Incident Link,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.5330230612883333,0.23438850211666667,0.24551774034666668
13438,-0.0,-0.0,0.410922972,0.821845944,1.232768916,2.465537832,4.931075664,15.204149964,20.957071572,33.284760732,60.405676884,96.56689842,133.960888872,174.6422631,237.924400788,317.643457356,396.951590952,498.038642064,457.357267836,527.214173076,509.133562308,502.558794756,529.268787936,505.024332588,458.17911378,442.153117872,410.101126056,375.583596408,348.051757284,327.094685712,295.453616868,296.686385784,298.741000644,299.97376956,297.097308756,298.330077672,302.439307392,318.4653033,320.930841132,327.505608684,323.807301936,330.382069488,360.379446444,348.873603228,368.186982912,374.761750464,399.417128784,407.635588224,450.782500284,475.026955632,514.064637972,550.63678248,680.7432269159999,1479.68637006,3249.429051036,636.9306066,605.700460728,531.734325768,449.549731368,392.43143826,380.1037491,312.30145872,307.781306028,261.757933164,204.639640056,185.737183344,187.380875232,170.53303338,153.274268556,127.797044292,117.934892964,120.811353768,113.414740272,113.0038173,125.742429432,124.509660516,139.302887508,152.452422612,122.044122684,138.070118592,138.481041564,114.236586216,88.759361952,93.690437616,73.144289016,63.69306066,55.063678248,39.03768234,29.175531012,13.560458076,8.629382412,2.465537832,2.876460804,1.232768916,1.643691888,-0.0,1.232768916,1.232768916,0.821845944,-0.0,0.410922972,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.683704883836668,Feeder 2,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,0.42770232669,0.6001193324933333,1.0795443493433334
13441,-0.0,-0.0,0.590665951,1.181331902,1.7719978529999998,3.543995706,7.087991411999999,21.263974236,31.305295403,47.25327608,85.055896944,138.215832534,189.603770271,250.442363224,342.58625157999995,455.994114172,568.220644862,714.70580071,659.773867267,752.508421574,734.197777093,715.887132612,763.7310746429999,720.021794269,658.592535365,635.556563276,589.4846190979999,539.8686792139999,494.387400987,471.351428898,425.870150671,422.326154965,428.823480426,432.958142083,427.051482573,427.642148524,434.139473985,455.994114172,464.854103437,472.5327608,463.082105584,474.304758653,519.195370929,498.522062644,529.236692096,539.8686792139999,568.811310813,588.3032871959999,647.960548247,681.628507454,741.876434456,793.264372193,881.864264843,953.925510865,1011.220108112,914.941558099,874.7762734309999,762.5497427409999,653.867207757,565.267315107,547.547336577,453.631450368,442.408797299,377.435542689,295.923641451,269.343673656,268.753007705,246.898367518,219.727733772,181.334446957,170.702459839,173.065123643,163.614468427,161.842470574,180.743781006,180.153115055,202.007755242,219.727733772,174.246455545,199.054425487,200.82642334,163.023802476,126.993179465,134.081170877,106.910537131,90.962556454,78.558571483,56.70393129599999,41.34661657,20.082642334,12.403984971,3.543995706,4.134661657,1.7719978529999998,2.362663804,-0.0,1.7719978529999998,1.181331902,1.7719978529999998,-0.0,0.590665951,-0.0,-0.0,-0.0,0.590665951,-0.0,-0.0,-0.0,-0.0,-0.0,9.67461605575416,Feeder 1,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,0.6157692539175,0.5099416043633334,0.5350449072808333
13459,-0.0,-0.0,0.573492826,-0.0,1.146985652,1.720478478,4.014449782,8.028899564,17.204784779999997,24.086698692,52.187847166,90.038373682,180.65024019,338.934260166,605.6084242559999,863.6801959559999,1001.318474196,947.410148552,966.33541181,882.0319663879999,911.85359334,933.072827902,872.2825883459999,686.470912722,669.8396207679999,596.4325390399999,582.0952183899999,545.965170352,475.99904558,441.58947602,395.71004994,386.534164724,366.461915814,353.271580816,339.50775299199995,335.49330321,323.44995386399995,288.466891478,282.158470392,275.27655647999995,306.245169084,281.01148474,271.835599524,268.968135394,285.599427348,267.247656916,286.172920174,283.305456044,297.069283868,314.847561474,354.418566468,379.078757986,377.931772334,427.25215537,447.897897106,477.719524058,489.189380578,438.72201189,436.428040586,447.897897106,380.799236464,303.95119778,306.245169084,249.46937931,247.748900832,236.852537138,232.26459453,217.92727388,229.3971304,191.546603884,153.69607736799998,149.681627586,135.34430693599998,122.15397193799998,125.021436068,112.404593896,129.03588585,129.03588585,120.43349346,143.946699326,95.773301942,80.28899564,54.48181846999999,75.127560206,47.599904558,27.527655648,25.233684344,10.896363694,8.602392389999999,1.146985652,1.720478478,0.573492826,1.720478478,1.720478478,1.146985652,0.573492826,-0.0,-0.0,-0.0,-0.0,0.573492826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.649279173900553,Feeder 2,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.3765420859627777,0.3273688215083333,0.28387894887
13464,-0.0,-0.0,-0.0,-0.0,-0.0,0.210646469,0.421292938,1.263878814,2.527757628,3.370343504,8.847151698,25.488222749,56.663900161,123.438830834,212.75293369,287.532430185,346.513441505,3219.439300265,338.719522152,65900.86445316,96678.60697845,166850.62939649998,99532.61847159,7174.805438919,208.750650779,193.373458542,182.419842154,166.41071051,140.711841292,142.60765951300002,125.334649055,121.121719675,116.276850888,110.589396225,113.538446791,107.42969919,101.952890996,97.108022209,86.36505229,90.57798167,92.052506953,89.735395794,87.207638166,96.265436333,97.108022209,87.628931104,89.103456387,95.422850457,109.325517411,115.644911481,126.177234931,137.552144257,146.188649486,155.87838706,176.521741022,172.73010458,179.681438057,161.776488192,172.73010458,167.674589324,4641.207761076,85428.45931749999,167784.7790625,138799.761231,94465.61618,161902.4644125,132214.0337115,65320.5160235,12986.8727292,64.879112452,66.774930673,65.721698328,60.244890134,50.765799029,54.346789002,38.548303827,35.80989973,35.388606792,26.752101563,28.226626846,27.805333908,16.219778113,13.060081078,11.796202264,6.530040539,4.21292938,2.527757628,2.949050566,1.053232345,0.631939407,0.631939407,0.210646469,0.210646469,0.210646469,0.631939407,0.421292938,-0.0,0.210646469,0.210646469,0.210646469,0.210646469,0.210646469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,363.7741707462935,Incident Link,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,25.158846739075553,85.16237230375,71.21335572013889
13466,-0.0,-0.0,-0.0,-0.0,-0.0,0.566435874,0.566435874,3.965051118,6.797230487999999,9.629409858,23.223870834,71.370920124,154.07055772799998,335.33003740799995,583.4289502199999,778.8493267499999,934.6191921,948.78008895,910.828885392,923.856910494,923.29047462,845.6887598819999,730.7022774599999,588.5268730859999,563.0372587559999,522.8203117019999,483.169800522,445.218596964,380.078471454,379.51203558,333.630729786,329.665678668,310.406858952,299.078141472,304.17606433799995,287.74942399199995,271.88921952,261.126937914,233.371580088,244.700297568,246.39960519,245.833169316,229.40652897,261.693373788,257.72832266999995,233.371580088,243.56742582,254.8961433,297.945269724,314.37191007,336.462909156,369.882625722,393.106496556,418.596110886,482.03692877399993,459.945929688,487.13485164,440.687109972,459.945929688,452.015827452,457.113750318,390.84075306,351.19024188,303.04319259,298.511705598,299.078141472,225.441477852,213.546324498,204.483350514,174.46224919199997,180.693043806,173.895813318,161.43422409,141.042532626,142.17540437399998,101.95845732,96.860534454,96.860534454,70.238048376,78.16815061199999,75.335971242,42.48269055,34.552588314,31.720408944,16.99307622,12.461589228,7.363666361999999,6.797230487999999,2.8321793699999995,2.265743496,1.132871748,0.566435874,0.566435874,0.566435874,1.699307622,1.132871748,-0.0,0.566435874,1.132871748,-0.0,0.566435874,0.566435874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.141969654648332,Feeder 2,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.611278714025,0.181731509575,0.16599717974166667
13468,-0.0,-0.0,-0.0,-0.0,-0.0,0.774430387,1.548860774,4.646582322,10.067595031,11.616455805,32.526076254,94.480507214,212.193926038,456.139497943,787.595703579,1061.744060577,1274.712417002,1305.689632482,1241.411910361,1262.32153081,1266.193682745,1158.547858952,1002.887351165,808.505324028,766.68608313,715.573677588,667.558993594,608.702284182,518.093928903,520.417220064,461.560510652,443.748611751,429.034434398,405.801522788,422.064560915,391.087345435,374.049876921,357.786838794,317.51645867,333.00506641,337.651648732,335.328357571,313.644306735,360.110129955,353.140256472,319.839749831,327.584053701,353.140256472,399.606079692,426.711143237,465.432662587,504.154181937,539.777979739,570.755195219,655.168107402,632.709626179,659.814689724,597.860258764,630.386335018,621.867600761,621.093170374,535.131397417,482.470131101,415.094687432,403.478231627,409.673674723,312.095445961,295.057977447,278.020508933,237.750128809,247.81772384,239.298989583,218.389369134,190.509875202,199.803039846,139.39746966,130.878735403,132.427596177,97.578228762,104.548102245,101.450380697,59.631139799,48.014683994,43.368101672,24.007341997,16.263038127,9.293164644,10.067595031,3.872151935,2.323291161,2.323291161,0.774430387,0.774430387,0.774430387,2.323291161,1.548860774,-0.0,0.774430387,0.774430387,0.774430387,0.774430387,0.774430387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.76449158231028,Feeder 1,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.8350941006483332,0.2493235607036111,0.22587552954166668
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
