Link Id,0:15:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12937,-0.0,-0.0,-0.0,-0.0,-0.0,2.686498275,4.477497125,3.5819977,14.3279908,26.86498275,41.19297355,58.207462625,97.609437325,138.802410875,256.11283555,375.214259075,640.282088875,1128.3292755,3312.0889995,28050.46091244,68727.34993866,13989.19398225,10273.75394085,25884.76743011,12579.8749742,2771.05401675,3155.682539175,2209.608547225,1405.93409725,1150.716761125,1141.761766875,1033.40633645,937.587897975,897.29042385,850.7244537500001,822.963971575,840.873960075,797.889987675,728.041032525,714.6085411500001,706.5490463250001,758.4880129750001,740.578024475,690.4300566750001,701.176049775,698.4895515000001,729.832031375,673.4155676,703.86254805,652.819080825,710.131044025,737.8915262,800.57648595,795.2034894,842.6649589250001,882.066933625,932.214901425,1023.555842775,1099.6732939,1057.584820925,1065.64431575,1114.0012847,953.706887625,958.18438475,873.111939375,901.767920975,713.713041725,738.7870256250001,642.96858715,651.028081975,605.3576113,530.1356596,506.85267455,486.256187775,459.391205025,416.407232625,410.13873665,391.333248725,348.349276325,321.484293575,286.559816,325.9617907,268.6498275,217.606360275,161.1898965,133.429414325,127.16091835,71.639954,55.52096435,34.924477575,21.4919862,8.95499425,9.850493675,4.477497125,3.5819977,2.686498275,1.79099885,0.895499425,-0.0,-0.000501,1.79099885,-0.0,-0.0,-0.0,-0.0,-0.0,1.79099885,-0.0,-0.0,-0.0,-0.0,-0.0,59.9525283238222,Feeder 2,13640,12934,12937,227,1:27:40,87.67,18:15:00,19:45:00,1.328821646763889,0.2758635728680556,0.24327734379166666
12941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.81545737,-0.0,4.69242895,10.32334369,14.07728685,16.89274422,21.58517317,28.1545737,52.55520424,70.38643425,112.6182948,152.03469798,311.57728228,526.49052819,413.87223339,452.35015078,472.99683816,503.02838344,470.18138079,454.22712236,495.52049712,433.58043498,289.99210911,233.68296171,244.94479119,253.3911633,210.22081696,228.99053276,199.89747327,243.06781961,226.17507539,219.60567486,259.02207804,243.06781961,255.26813488,267.46845015,260.89904962,273.09936489,342.54731335,331.28548387,372.57885863,367.88642968,417.62617655,460.79652289,531.18295714,615.64667824,760.1734898999999,853.08358311,930.97790368,907.51575893,870.91481312,666.3249109,565.9069313699999,440.14983551,382.90220232,272.1608791,274.97633647,264.65299278,302.19242438,273.09936489,273.09936489,265.59147857,242.12933382,233.68296171,235.55993329,212.09778854,207.40535959,208.34384538,223.35961802,234.6214475,235.55993329,239.31387645,214.91324591,237.43690487,223.35961802,196.14353011,199.89747327,144.52681166,168.9274422,137.01892534,121.06466691,92.91009321,48.80126108,40.35488897,31.90851686,9.3848579,8.44637211,5.63091474,1.87697158,0.93848579,-0.0,-0.0,0.93848579,0.93848579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.897088485008333,Incident Link,12941,12936,12932,227,1:14:41,74.68,09:30:00,10:45:00,0.3808688164416667,0.1303452486111111,0.13295215358333334
12942,-0.0,-0.0,0.038059614,-0.0,-0.0,-0.0,-0.0,0.114178842,0.038059614,0.1902980699999999,0.418655754,0.7611922799999999,1.065669192,1.636563402,2.397755682,3.8059614,4.833570978,11.151466902,17.849958966,27.060385554,33.758877618,28.773068184,28.887247026,29.153664324,30.63798927,31.170823866,28.278293202,26.83202787,23.59696068,18.573091632,17.050707071999998,17.431303212,16.517872476,16.479812862,15.718620582,15.642501354,17.31712437,16.327574406,16.784289773999998,17.050707071999998,17.773839738,19.372343526,20.476072332,19.486522368,21.046966542,22.911887628,24.472331802,25.576060608,27.21262401,30.714108498,31.323062322,34.558129512,41.180502348,43.311840732,47.95511364,48.221530938,47.00362329,44.52974838,39.505879332,36.1566333,31.094704638,26.337252888,23.749199136,21.998456892,20.019356964,19.486522368,16.898468616,16.974587844,17.88801858,18.26861472,20.17159542,21.960397278,21.808158822,20.36189349,22.911887628,18.725330088,20.74248963,19.714880052,18.763389702,18.496972404,18.154435878,18.382793562,16.327574406,14.424593706,12.331314936,10.84698999,9.248486202,6.394015152,5.366405574,4.034319084,3.006709506,2.055219156,0.57089421,0.1902980699999999,0.228357684,-0.0,0.038059614,0.038059614,0.038059614,0.114178842,0.038059614,0.038059614,0.038059614,-0.0,-0.0,0.038059614,-0.0,-0.0,0.038059614,-0.0,-0.0,-0.0,0.471801776105,Feeder 1,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.02308949916,0.01031838424,0.01110072075
12959,-0.0,-0.0,-0.0,-0.0,-0.0,0.872747442,-0.0,0.872747442,0.872747442,9.600221862,2.618242326,22.691433492,34.90989768,55.855836288,123.057389322,333.389522844,680.74300476,1207.009712286,1403.377886736,1250.647084386,912.02107689,862.274472696,925.985035962,947.803722012,876.2384317679999,788.963687568,912.893824332,595.213755444,628.37815824,642.342117312,567.2858373,506.19351636,514.048243338,451.210427514,452.083174956,425.028004254,397.10008611,349.971724242,349.971724242,337.753260054,339.498754938,301.970614932,313.316331678,288.879403302,313.316331678,296.73413028,320.298311214,260.078737716,246.987526086,282.770171208,257.46049539,297.606877722,315.934574004,353.46271401,360.444693546,409.318550298,505.320768918,500.957031708,490.484062404,507.066263802,514.92099078,536.73967683,453.82866984,440.73745821,402.336570762,351.717219126,365.681178198,391.863601458,313.316331678,310.698089352,247.860273528,233.023567014,202.477406544,180.658720494,163.203771654,144.00332792999998,123.930136764,122.18464188,116.948157228,112.584420018,89.892986526,76.801774896,99.493208388,75.056280012,51.492099078,31.418907912,29.673413028,13.963959072,18.327696282,8.72747442,4.36373721,2.618242326,6.981979536,-0.0,1.745494884,0.872747442,-0.0,0.872747442,0.872747442,0.872747442,-0.0,0.872747442,0.872747442,-0.0,0.872747442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.549046054080003,Incident Link,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.4019717936349998,0.35297785432,0.29818870935
12977,-0.0,-0.0,-0.0,-0.0,0.948627722,0.948627722,-0.0,0.948627722,0.948627722,7.589021776,8.537649498,24.664320772,41.739619768,63.558057374,137.55101969,373.759322468,738.032367716,1323.33567219,1507.369450258,1349.897248406,955.268116054,904.042219066,965.703020996,980.881064548,908.785357676,820.56297953,960.011254664,673.52568262,699.138631114,715.265302388,641.272340072,574.868399532,537.871918374,495.183670884,483.80013822,442.060518452,398.42364324,371.862067024,342.454607642,342.454607642,346.24911853,331.071074978,321.584797758,291.228710654,345.300490808,313.04714826000003,332.0197027,274.153411658,263.718506716,279.84517799,295.971849264,325.379308646,342.454607642,382.296971966,408.858548182,432.574241232,561.587611424,531.23152432,543.563684706,550.20407876,538.820546096,561.587611424,460.08444517,461.033072892,407.90992046,368.067556136,349.095001696,340.557352198,266.564389882,290.280082932,216.287120616,212.492609728,196.365938454,175.49612857,176.444756292,139.448275134,149.883180076,144.191413744,117.629837528,110.989443474,101.503166254,123.32160386,150.831807798,105.297677142,55.020407876,52.17452471,33.20197027,18.97255444,12.332160386,10.434904942,8.537649498,2.845883166,1.897255444,0.948627722,1.897255444,0.948627722,-0.0,0.948627722,1.897255444,-0.0,-0.0,0.948627722,-0.0,-0.0,0.948627722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.064928406811667,Feeder 1,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.4748526000094446,0.3928899815283333,0.3378168721122222
13018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.47619054,5.16666689,5.16666689,8.11904797,14.7619054,38.38095404,48.71428782,79.71428915999999,125.4761959,150.57143508,228.07143843,352.07144379,598.59526397,866.5238469799999,1042.19052124,1233.74413413,863.5714659,733.66669838,791.97622471,733.66669838,690.85717272,735.14288892,677.57145786,519.61907008,467.95240118,399.30954107,354.2857296,355.76192014,307.78572759,338.78572893,310.73810867,299.66667962,310.73810867,296.71429854,313.69048975,318.85715664,315.16668029,310.0000134,340.26191947,315.16668029,306.30953705,325.50001407,317.3809661,293.02382219,315.90477556,326.97620461,343.95239582,338.04763366,386.76192148,425.88097079,421.45239917,462.78573429,497.47621198,507.07145049,542.50002345,533.6428802099999,511.50002211,524.0476417,544.7143092599999,519.61907008,434.73811403,406.69049377,354.2857296,307.78572759,322.54763299,336.57144312,332.88096677,291.54763165,308.52382286,276.78572625,277.52382152,259.80953504,233.97620059,215.52381884,192.64286547,182.30953169,134.33333914,124.00000536,95.21428983,81.92857497,55.35714525,39.11904931,33.21428715,23.61904864,18.45238175,7.3809527,3.69047635,1.47619054,2.95238108,2.95238108,1.47619054,-0.0,0.73809527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.251192495511113,Feeder 2,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,1.0063773675333334,0.39570107530555554,0.39242065188333336
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.0,0.0,0.0
13128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.0,0.0,0.0
13242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.581256116,-0.000686,1.185942087,2.767198203,8.696908638,9.882850725,11.464106841,27.276668001,37.159518726,49.809567654,120.966092874,188.169477804,286.602671025,360.131080419,299.648033982,303.205860243,296.48552175000003,315.065281113,322.971561693,298.85740592400003,286.997985054,243.513441864,207.144551196,179.077255137,183.425709456,180.263197224,168.403776354,178.68194110800002,156.149041455,177.89131305,178.286627079,178.286627079,186.192907659,200.819526732,198.052328529,219.794600124,204.772667022,220.585228182,242.327499777,254.582234676,270.394795836,290.160497286,318.227793345,330.48252824400004,363.68890668,429.706349523,464.098670046,492.561280134,500.467560714,495.328478337,499.281618627,416.660986566,375.153013521,312.693396939,858.852167778,9750.77185443,23879.35659831,59099.73304606,46448.255161880006,81798.009888,60270.996526,50320.19317083,27255.542137400003,2246.224499777,585.85411885,381.459954096,816.346731429,258.140060937,1737.8621368200002,235.211847255,202.400782848,185.79759363,186.192907659,169.589718441,183.821023485,179.472569166,163.660008006,140.336480295,121.361406903,108.316043946,72.342467307,58.506476292,33.601692465,32.020436349,20.161015479,5.9297104350000005,4.348454319,2.371884174,0.395314029,-0.0,0.395314029,0.395314029,1.185942087,1.185942087,-0.0,0.395314029,-0.0,-0.0,0.395314029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,105.6565193549286,Feeder 2,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.24355736564500002,0.1107977375725,0.117935351985
13244,-0.0,-0.0,0.607049358,-0.0,-0.0,-0.0,-0.0,2.428197432,0.607049358,3.0352467900000004,9.10574037,18.21148074,26.103122394000003,38.244109554000005,62.526083874,88.629206268,113.518229946,231.285805398,369.086009664,525.704744028,639.830023332,551.200817064,559.092458718,573.66164331,591.2660746920001,599.7647657040001,566.377051014,552.41491578,489.888831906,418.257007662,380.012898108,385.47634233,382.4410955400001,384.869292972,358.766170578,375.156503244,383.655194256,383.048144898,388.51158912000005,386.083391688,406.72306986,426.1486493160001,455.2870185,450.430623636,475.9266966720001,480.783091536,526.918842744,536.631632472,568.198199088,633.152480394,658.64855343,713.2829956500001,811.624991646,854.725496064,948.818146554,953.674541418,4717.393528578,19805.48565608,108538.20222648,77327.81725208,63536.64100896,15483.41734536,3186.8018259,630.117233604,593.0872227660001,582.7673836800001,507.493263288,497.173424202,504.458016498,540.071819066,515.9919543000001,495.959325486,481.99719025200005,450.430623636,476.53374603,401.866674996,433.433241612,398.831428206,398.224378848,392.153885268,373.942404528,381.226996824,336.305344332,288.955494408,242.8197432,221.57301567,180.293659326,131.729710686,114.732328662,75.88116975,59.490837084000006,37.637060196,12.140987160000002,6.070493580000001,5.463444222000001,0.607049358,0.607049358,1.214098716,0.607049358,1.821148074,0.607049358,0.607049358,0.607049358,-0.0,-0.0,0.607049358,-0.0,-0.0,0.607049358,-0.0,-0.0,-0.0,90.03120702848005,Incident Link,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.5323485620016667,0.2313532553266667,0.2515882339266667
13438,-0.0,-0.0,0.821845944,0.410922972,-0.0,-0.0,2.05461486,2.05461486,4.931075664,9.862151328,16.847841852,30.8192229,40.681374228,61.6384458,89.992130868,135.60458076,182.038876596,254.361319668,348.051757284,455.713575948,549.814936536,444.207732732,495.573104232,477.903416436,501.736948812,525.159558216,509.548716364,491.05295154,429.825428712,401.060820672,370.652520744,341.887912704,316.821611412,313.534227636,295.86453984,285.59146554,309.014074944,296.275462812,298.330077672,325.861916796,303.261153336,322.163610048,316.41068844,334.90222218,338.189605956,349.695449172,362.023138332,367.77605994,395.718822036,416.264970636,412.566663888,499.27141098,553.102320312,606.522306672,2959.987434812,3833.683660440001,18306.846263024,10223.243577956,641.03983632,556.80062706,468.863111052,394.48605312,386.26759368,335.724068124,302.850230364,293.80992498,257.237780472,222.720250824,206.694254916,200.530410336,191.490104952,189.02456712,161.492727996,174.6422631,168.47841852,160.670882052,177.929646876,152.452422612,154.917960444,154.0961145,165.191034744,154.507037472,156.561652332,139.71381048,117.523969992,106.429049748,92.046745728,80.12997954,77.253518736,57.118293108,34.106606676,28.353685068,11.505843216,7.807536468,3.287383776,4.10922972,2.05461486,2.465537832,-0.0,0.821845944,-0.0,0.410922972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,16.030905445791113,Feeder 2,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,1.1443366838322224,6.1501472009622224,3.0178565039655556
13441,-0.0,-0.0,1.181331902,0.590665951,-0.0,-0.0,2.953329755,2.953329755,7.678657362999999,14.175982823999998,23.62663804,43.709280374,58.475929149,88.59989265,126.402513514,192.557100026,261.665016293,365.031557718,497.931396693,650.9138780019999,792.673706242,639.1005589819999,709.389807151,682.809839356,718.840462367,753.099087525,728.291117583,709.9804731019999,615.473920942,576.4899681759999,530.418023998,493.206069085,455.994114172,448.315456809,426.460816622,411.694167847,441.818131348,422.326154965,431.776810181,466.035435339,437.09280374,466.035435339,454.81278227,479.620752212,487.890075526,500.884726448,520.967368782,522.148700684,569.401976764,597.753942412,593.619280755,718.249796416,793.855038144,873.5949415289999,1005.904114553,1054.338722535,1105.135994321,1092.73200935,922.620215462,802.715027409,676.3125138949999,569.401976764,555.816659891,483.164747918,435.320805887,427.642148524,369.756885326,322.503609246,300.058303108,289.42631599,272.887669362,271.70633746,235.085048498,251.033029175,239.810376106,231.541052792,256.349022734,220.318399723,222.090397576,222.681063527,240.401042057,219.727733772,225.043727331,197.873093585,170.702459839,152.98248130899998,132.899838975,116.361192347,109.863866886,80.330569336,51.387937737,41.34661657,15.947980677,11.81331902,4.725327608,5.90665951,2.362663804,4.134661657,-0.0,1.181331902,-0.0,0.590665951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.590665951,-0.0,-0.0,-0.0,10.11974847938278,Feeder 1,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,0.7425983595072221,0.5998540880155555,0.5598200624477778
13459,-0.0,-0.0,-0.0,-0.0,1.146985652,0.573492826,-0.0,1.146985652,1.146985652,8.028899564,10.322870868,28.101148474,43.585454776,57.922775426,117.56602933,295.34880539,538.509763614,916.441535948,1076.446034402,1016.802780498,787.4056500979999,724.8949320639999,743.2467024959999,731.7768459759999,661.810721204,595.2855533879999,710.5576114139999,524.74593579,541.9507205699999,537.936270788,483.454452318,462.235217756,410.04737059,392.269092984,389.97512168,373.343829726,332.052346254,327.464403646,313.700575822,321.729475386,331.478853428,316.568039952,310.259618866,298.21626952,324.596939516,305.671676258,332.052346254,289.61387713,285.025934522,284.452441696,311.980097344,321.15598256,356.139044946,399.151006896,422.090719936,434.134069282,506.394165358,507.54115101,490.909859056,505.820672532,489.189380578,492.630337534,402.591963852,389.401628854,357.859523424,324.596939516,295.922298216,286.746413,233.985073008,262.086221482,204.736938882,195.561053666,178.35626888599998,176.635790408,173.768326278,158.284019976,155.990048672,149.681627586,138.21177106599998,134.77081411,117.56602933,139.358756718,171.474354974,129.03588585,77.42153151,68.245646294,44.158947602,41.864976298,25.80717717,18.351770432,8.602392389999999,9.175885216,4.014449782,2.86746413,1.146985652,1.146985652,-0.0,1.146985652,1.720478478,-0.0,-0.0,1.146985652,-0.0,-0.0,0.573492826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.7439054901905555,Feeder 2,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.1020620472966665,0.29996860871055553,0.26269157502055557
13464,-0.0,0.210646469,-0.0,-0.0,-0.0,0.421292938,0.421292938,-0.0,-0.0,0.631939407,0.842585876,3.370343504,5.6874546630000005,14.113313423,37.705717951,95.633496926,196.954448515,309.018370023,362.733219618,350.094431478,124120.88736201,398671.8249185,569141.7647655,623578.59459,426425.775831,352766.9465475,99280.9382415,22717.26377189,174.204629863,169.149114607,164.936185227,152.297397087,136.288265443,124.070770241,126.3878814,113.117153853,108.061638597,106.165820376,108.272285066,107.850992128,110.168103287,104.059355686,99.214486899,94.79091105,100.267719244,112.695860915,112.695860915,105.112588031,99.635779837,107.008406252,111.853275039,113.327800322,139.447962478,151.876104149,157.142265874,164.30424582,186.211478596,184.105013906,186.000832127,198.428973798,192.109579728,197.165094984,175.468508677,164.725538758,154.193215308,145.978003017,130.811457249,121.543012613,105.955173907,99.425133368,83.416001724,81.520183503,75.83272884,74.779496495,63.615233638,53.714849595,53.504203126,47.816748463,50.344506091,40.444122048,31.59697035,24.856283342,28.437273315,24.224343935,14.113313423,12.006848733,8.636505229,4.844868787,3.370343504,3.370343504,0.842585876,0.210646469,0.631939407,0.210646469,-0.0,0.421292938,-0.0,1.053232345,-0.0,-0.0,-0.0,-0.0,-0.0,0.210646469,0.210646469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,729.0507209059549,Incident Link,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.24546164929305556,0.076885961185,0.06319394069999999
13466,-0.0,0.566435874,-0.0,-0.0,-0.0,1.132871748,1.132871748,-0.0,-0.0,1.699307622,2.8321793699999995,9.062973984,15.293768597999998,40.783382928,103.091329068,261.693373788,540.9462596699999,835.4929141499999,973.703267406,941.982858462,891.5700656759999,793.0102235999999,776.5835832539999,706.345534878,527.351798694,518.28882471,469.008903672,442.952853468,470.708211294,454.848006822,437.854930602,408.966701028,367.616882226,327.399935172,343.260139644,302.47675671599995,287.182988118,289.448731614,291.148039236,292.847346858,292.847346858,282.085065252,264.525553158,256.029015048,267.924168402,306.441807834,299.64457734599995,279.819321756,268.490604276,290.58160336199995,296.812397976,307.574679582,381.211343202,407.267393406,424.260469626,445.218596964,500.729312616,496.764261498,500.162876742,534.1490291819999,519.988132332,527.351798694,473.540390664,439.554238224,412.365316272,399.33729117,347.791626636,329.099242794,279.819321756,268.490604276,222.042862608,216.944939742,207.315529884,197.119684152,169.364326326,148.406198988,143.308276122,128.01450752399998,133.678866264,111.021431304,82.69963760399999,70.80448424999999,75.335971242,62.87438201399999,37.384767684,32.853280692,23.790306708,13.028025102,8.49653811,9.062973984,2.8321793699999995,0.566435874,1.132871748,0.566435874,-0.0,1.132871748,0.566435874,2.265743496,-0.0,-0.0,-0.0,-0.0,-0.0,0.566435874,0.566435874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.314417909621666,Feeder 2,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.6591110767183334,0.20753581050166667,0.16914404570833336
13468,-0.0,0.774430387,-0.0,-0.0,-0.0,1.548860774,1.548860774,-0.0,-0.0,2.323291161,3.097721548,13.165316579,20.909620449,53.435696703,142.495191208,354.689117246,728.738994167,1141.510390438,1331.245835253,1288.652163968,1218.953429138,1092.721276057,1055.548617481,974.233426846,723.317981458,707.8293737179999,644.326081984,607.153423408,642.77722121,619.5443096,604.830132247,556.041017866,504.154181937,453.041776395,466.981523361,414.320257045,394.185066983,393.410636596,395.733927757,398.057218918,404.252662014,384.891902339,362.433421116,350.042534924,367.080003438,415.094687432,410.44810511,388.764054274,365.531142664,396.508358144,408.899244336,418.19240898,517.319498516,555.266587479,577.725068702,607.153423408,685.370892495,672.980006303,684.596462108,730.287854941,710.152664879,724.092411845,645.874942758,598.634689151,567.657473671,545.198992448,473.951396844,449.16962446,384.891902339,367.080003438,306.674433252,296.606838221,281.118230481,271.825065837,234.652407261,199.803039846,197.479748685,174.246837075,183.540001719,149.465064691,115.390127663,94.480507214,103.773671858,88.285064118,50.337975155,44.142532059,32.526076254,17.811898901,11.616455805,12.390886192,3.097721548,0.774430387,2.323291161,0.774430387,-0.0,1.548860774,-0.0,3.872151935,-0.0,-0.0,-0.0,-0.0,-0.0,0.774430387,0.774430387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000262611241386,Feeder 1,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.901781161751111,0.2830973303588889,0.23168375744416667
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
