Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12937,-0.0,-0.0,0.895499425,-0.0,2.686498275,5.37299655,8.059494825,12.53699195,34.02897815,58.207462625,77.01295055,150.4439034,214.024362575,324.17079185,570.4331337250001,921.468908325,1755.6261156499995,8409.373968450001,39686.70292384,25445.56295576,16181.342424175002,103941.56739021,48498.08499908,6319.888976499999,4902.576496625,5260.740474775,2706.7310478,1305.50218005,1272.504682925,1120.269780675,1041.465831275,899.0814227,922.36440775,850.7244537500001,776.398001475,780.8754986,790.7259922750001,755.8015147,751.324017575,694.9075538,732.51852965,736.10052735,724.459034825,718.19053885,711.922042875,711.02654345,710.131044025,706.5490463250001,705.6535469,745.951021025,726.250033675,736.10052735,818.4864744500001,843.56045835,874.9029382250001,950.124889925,998.481858875,1053.1073238,1056.6893215,1036.092834725,1060.2713192,1080.867805975,1015.49634795,936.69239855,889.230929025,840.873960075,774.6070026250001,710.131044025,651.9235814,583.8656251,599.98461475,524.76266305,482.674190075,467.45069985,411.034236075,392.22874815,394.002247575,356.40877115,353.722272875,319.693294725,266.85882865,225.6658551,194.323375225,159.39889765,103.8779333,85.9679448,60.8939609,53.7299655,26.86498275,13.432491375,9.850493675,5.37299655,4.477497125,-0.0,0.895499425,-0.0,-0.0,0.895499425,0.895499425,2.686498275,-0.000501,0.895499425,-0.0,-0.0,1.79099885,-0.0,0.895499425,-0.0,-0.0,-0.0,85.50315974634447,Feeder 2,13640,12934,12937,227,1:27:40,87.67,18:15:00,19:45:00,1.4964790391111111,0.31242979938888893,0.2639235805347222
12941,-0.0,-0.0,-0.0,-0.0,-0.0,0.93848579,-0.0,1.87697158,3.75394316,15.01577264,12.20031527,22.52365896,29.09305949,51.61671845,70.38643425,106.98738006,123.88012428,267.46845015,407.30283286,452.35015078,440.14983551,482.38169606,490.82806817,532.12144293,496.45898291,483.32018185,392.28706022,320.02365439,295.62302385,247.76024856,242.12933382,225.2365896,230.86750434,238.37539066,223.35961802,206.4668738,234.6214475,239.31387645,247.76024856,261.83753541,261.83753541,283.42270858,276.85330805,352.87065704,350.99368546,362.25551494,394.1640318,400.73343233,447.65772183,493.64352554,500.21292607,549.95267294,631.60093667,761.11197569,821.17506625,824.9290094099999,842.76023942,887.80755734,778.00471991,632.53942246,459.8580371,399.79494654,372.57885863,348.17822809,276.85330805,277.79179384,280.60725121,255.26813488,249.63722014,238.37539066,204.58990222,179.25078589,183.00472905,183.00472905,180.18927168,179.25078589,196.14353011,187.697158,184.88170063,175.49684273,173.61987115,150.1577264,135.14195376,110.74132322,113.55678059,112.6182948,92.91009321,71.32492004,38.47791739,26.27760212,12.20031527,4.69242895,3.75394316,1.87697158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.87697158,0.93848579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.948183822463888,Incident Link,12941,12936,12932,227,1:14:41,74.68,09:30:00,10:45:00,0.41110891411944445,0.11939624772777778,0.1316487010972222
12942,-0.0,-0.0,-0.0,-0.0,-0.0,0.038059614,-0.0,0.076119228,0.076119228,0.456715368,0.799251894,1.255967262,2.28357684,3.42536526,6.545061328,8.220876623999999,15.870859038,23.78725875,28.049935518,28.506650886,31.323062322,34.291712214,29.952916218,30.82828734,28.658889342,27.821577834,23.939497206,23.59696068,20.17159542,18.45891279,15.338024442,15.718620582,13.89175911,16.061157108,15.2238456,15.98503788,17.31712437,17.773839738,18.154435878,17.31712437,19.562641596,17.849958966,19.905178122,20.9327877,21.50368191,24.434272188,25.347702924,27.631279764,30.409631586,31.437241164,33.416341092,35.433500634,38.287971684,44.453629152,45.367059888,47.117802132,43.235721504,41.751396558,31.932016146,31.056645024,28.430531658,30.485750814,26.26113366,23.064126084,24.890987556,23.064126084,20.285774262,16.593991704,18.306674334,17.773839738,16.55593209,16.898468616,18.496972404,18.573091632,19.752939666,20.323833876,19.638760824,18.801449316,21.732039594,22.759649172,24.510391416,16.061157108,12.293255322,10.542513078,9.5149035,6.66043245,5.594763258,4.75745175,3.120888348,1.674623016,0.3805961399999999,0.342536526,-0.0,0.038059614,-0.0,-0.0,0.038059614,-0.0,0.038059614,0.038059614,0.038059614,0.038059614,0.038059614,0.038059614,-0.0,-0.0,-0.0,0.038059614,-0.0,-0.0,0.4724357718161113,Feeder 1,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.022878056860000003,0.009853211180000002,0.010392389044999999
12959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.600221862,13.09121163,23.564180934,48.00110931,89.892986526,210.332133522,464.301639144,788.963687568,1132.826179716,1265.4837909,1129.335189948,1086.57056529,1111.880241108,1193.918500656,1119.734968086,970.495155504,812.5278685019999,733.980598722,646.705854522,606.55947219,581.249796372,521.9029703159999,457.319659608,498.338789382,439.864710768,439.864710768,419.791519602,381.390632154,375.28140006,322.043806098,320.298311214,278.406433998,273.169949346,276.660939114,275.788191672,301.970614932,242.623788876,279.27918144,240.878293992,262.696980042,266.18796981,265.315222368,307.207099584,302.843362374,317.680068888,359.571946104,416.300529834,439.864710768,455.574164724,454.701417282,483.502082868,420.664267044,460.810649376,384.881621922,375.28140006,358.699198662,397.10008611,345.607987032,356.953703778,289.752150744,281.024676324,199.859164218,219.059607942,210.332133522,164.949266538,164.076519096,148.36706514,134.403106068,114.329914902,119.566399554,104.72969304,107.347935366,87.2747442,60.219573498,59.346826056,33.164402796,25.309675818,15.709453956,9.600221862,3.490989768,8.72747442,5.236484652,1.745494884,0.872747442,-0.0,0.872747442,-0.0,0.872747442,2.618242326,0.872747442,-0.0,-0.0,0.872747442,1.745494884,0.872747442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.44237692228,Incident Link,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.650704814605,0.34812925742,0.30643132407999996
12977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.897255444,3.794510888,11.383532664,11.383532664,21.818437606,54.071780154,104.34904942,233.362419612,510.361714436,889.812803236,1210.448973272,1377.407452344,1234.164666322,1183.887397056,1181.04151389,1248.394082152,1123.175222848,989.418714046,844.27867258,774.080221152,666.885288566,657.399011346,654.55312818,610.916252968,549.255451038,552.101334204,505.618575826,491.389159996,425.933847178,399.372270962,405.064037294,363.324417526,349.095001696,297.869104708,284.5883166,289.33145521,311.149892816,322.53342548,270.35890077,316.841659148,264.667134438,282.691061156,295.023221542,292.177338376,342.454607642,328.225191812,350.99225714,381.348344244,443.957773896,477.159744166,489.491904552,493.28641544,506.567203548,440.114007564,465.776211502,387.040110576,355.73539575,354.786768028,376.605205634,339.608724476,327.27656409,259.923995828,266.564389882,197.314566176,184.98240579,199.21182162,179.29063945800002,135.653764246,122.372976138,121.424348416,143.242786022,131.859253358,117.629837528,128.06474247,100.554538532,63.558057374,71.14707915,36.996481158,24.664320772,19.921182162,8.537649498,7.589021776,5.691766332,4.74313861,3.794510888,-0.0,-0.0,0.948627722,-0.0,0.948627722,0.948627722,1.897255444,-0.0,-0.0,0.948627722,1.897255444,0.948627722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.96399127543111,Feeder 1,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.7112190074077778,0.3678567499755555,0.35151927254111115
13018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13120,-0.0,-0.0,-0.0,-0.0,0.73809527,0.73809527,2.95238108,4.42857162,11.07142905,25.83333445,45.02381147,67.90476484,98.90476618,159.42857832,219.21429519,310.0000134,518.14287954,752.8571754,1056.95242664,868.73813279,842.1667030699999,782.3809861999999,766.14289026,698.97622069,715.21431663,719.6428882499999,701.1905065,544.7143092599999,470.90478226,434.00001876,376.4285877,342.47620528,357.23811068,321.07144245,310.73810867,274.57144044,293.76191746,318.11906137,308.52382286,320.33334718,315.90477556,329.19049042,346.9047769,331.40477623,331.40477623,330.66668096,301.88096543,303.35715597,364.61906338,331.40477623,335.09525258,345.42858636,380.11906405,416.28573228,424.40478025,458.35716267,496.73811671,480.50002077,506.33335522,531.4285944,530.69049913,589.00002546,611.14288356,572.0238342499999,465.0000201,388.23811202,353.54763433,343.21430055,290.07144111,305.57144178,283.42858368,284.90477422,256.85715396,269.40477355,250.21429653,221.428581,212.57143776,211.09524722,177.14286479999998,162.3809594,165.33334048,113.66667158,102.59524253,78.97619388999999,61.26190741,49.45238309,37.64285877,29.5238108,15.50000067,14.7619054,5.16666689,1.47619054,2.95238108,0.73809527,-0.0,1.47619054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.100390561786112,Feeder 2,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.9053968645333332,0.3928307048111111,0.39467594298611114
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.0,0.0,0.0
13128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.0,0.0,0.0
13242,-0.0,-0.0,-0.0,-0.0,0.395314029,0.395314029,0.395314029,0.790628058,2.371884174,3.162512232,9.092222667,12.650048928,23.323527711,34.392320523,60.483046437,86.96908638000001,175.12411484700002,262.883829285,299.252719953,301.624604127,332.459098389,356.573254158,326.529387954,334.435668534,300.833976069,293.718323547,258.535374966,247.466582154,211.097691486,201.214840761,163.264693977,170.380346499,148.24276087500002,169.98503247,168.403776354,166.427206209,183.030395427,188.169477804,198.052328529,189.75073392,187.774163775,194.099188239,218.213344008,223.352426385,225.32899653,255.372862734,270.394795836,295.29957966300003,320.20436349,320.20436349,351.43417178100003,373.176443376,404.010937638,467.261182278,467.656496307,483.469057467,1670.0705542199998,2447.911258161,26212.02673387,18143.6900658,11163.7375046,314.669967084,1553.7200519520002,4088.472225691,2329.390622097,3446.117945111,2060.037359487,2568.639633573,1814.004880704,3035.07271595,651.354038964,2400.53643537,377.444551196,220.189914153,210.702377457,243.513441864,217.027401921,213.864889689,232.049335023,227.305566675,211.493005515,178.68194110800002,137.964596121,117.408266613,107.525415888,73.923723423,52.972079886,52.972079886,32.811064407,17.789131305,3.95314029,3.162512232,1.185942087,2.371884174,0.395314029,-0.0,0.395314029,-0.0,0.790628058,0.790628058,0.395314029,0.790628058,0.395314029,-0.0,-0.0,-0.0,-0.0,0.395314029,-0.0,-0.0,27.16090069954278,Feeder 2,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.24333774674000003,0.1077230729025,0.10607593111500001
13244,-0.0,-0.0,-0.0,-0.0,-0.0,0.607049358,-0.0,3.642296148,3.0352467900000004,12.140987160000002,18.21148074,30.3524679,54.63444222,81.344613972,123.838069032,184.543004832,318.09386359200005,466.820956302,540.880977978,562.734754866,599.157716346,675.6459354540001,590.051975976,607.049358,571.233445878,568.8052484460001,506.88621393000005,497.173424202,441.324883266,431.612093538,333.27009754200003,350.267479566,346.625183418,374.549453886,355.73092378800004,375.156503244,383.655194256,398.831428206,410.972415366,404.901921786,432.2191428960001,407.937168576,437.682587118,454.679969142,485.6394864,537.8457311880001,530.561138892,574.875742026,625.8678880980001,635.580677826,698.713811058,733.315624464,772.773832734,889.32730947,910.574037,18389.276508,38876.74152264,68989.60826304,8002.162512908,756.3835000680001,715.711193082,753.955302636,685.9657745400001,631.938381678,617.976246444,596.122469556,565.162952298,494.138177412,503.243917782,491.102930622,475.319647314,441.324883266,456.501117216,473.49849924000006,441.324883266,448.60947556200006,448.60947556200006,409.151267292,469.856203092,461.964561438,477.74784474600006,335.698294974,256.781878434,222.180065028,192.434646486,136.58610555,114.732328662,93.485601132,61.311985158000006,35.208862764,9.712789728,8.498691012,1.821148074,0.607049358,-0.0,0.607049358,1.821148074,-0.0,1.214098716,0.607049358,0.607049358,1.214098716,0.607049358,0.607049358,-0.0,-0.0,-0.0,0.607049358,-0.0,-0.0,46.75047884794056,Incident Link,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.5244231953833334,0.22663176032,0.2333767531866667
13438,-0.0,-0.0,-0.0,-0.0,0.410922972,0.821845944,3.698306748,7.396613496,9.451228356,20.957071572,42.325066116,59.994753912,95.334129504,124.920583488,178.340569848,248.60839806,314.35607358,397.362513924,496.394950176,451.604346228,504.202486644,502.969717728,505.43525556,505.846178532,512.420946084,495.573104232,459.000959724,426.538044936,375.583596408,345.586219452,330.79299246,312.30145872,301.206538476,326.272839768,302.439307392,288.057003372,295.042693896,283.53685068,320.108995188,331.614838404,313.534227636,331.203915432,332.84760732,353.804678892,343.942527564,359.968523472,369.008828856,394.48605312,409.86335714,447.495116508,442.974963816,505.846178532,568.717393248,613.507997196,1952.9209781,1200.600675444,1238.676744288,811.178751108,599.125693176,518.173867692,435.57835032,367.365136968,276.140237184,238.746246732,196.421180616,224.774865684,227.651326488,185.737183344,207.927023832,182.86072254,169.711187436,163.547342856,152.452422612,152.452422612,143.8230402,133.960888872,134.371811844,135.193657788,139.302887508,131.084428068,120.811353768,114.647509188,102.319820028,106.83997272,84.650132232,86.29382412,71.9115201,68.624136324,42.735989088,29.175531012,9.451228356,7.807536468,3.287383776,1.232768916,1.643691888,0.821845944,1.232768916,-0.0,0.821845944,1.643691888,1.232768916,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.539190023941114,Feeder 2,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,0.42153848211,0.7128969375822222,0.6775770610366667
13441,-0.0,-0.0,-0.0,-0.0,0.590665951,1.181331902,5.315993559,10.631987118,13.585316873,30.123963501,59.657261051,85.055896944,136.443834681,177.1997853,257.530354636,354.3995706,448.315456809,572.94597247,712.3431369059999,646.779216345,724.7471218769999,723.5657899749999,724.1564559259999,722.9751240239999,738.3324387499999,713.5244688079999,654.457873708,611.3392592849999,539.8686792139999,493.796735036,475.486090555,450.087454662,431.776810181,470.760762947,431.18614423,414.056831651,426.460816622,402.243512631,460.128775829,480.802084114,450.087454662,478.43942031,476.667422457,507.382051909,492.615403134,514.4700433209999,530.418023998,567.03931296,584.168625539,646.188550394,640.872556835,724.1564559259999,819.253674037,886.5895924509999,972.826821297,972.236155346,1005.904114553,967.510827738,866.506950117,751.3270896719999,629.059237815,528.055360194,398.699516925,343.176917531,280.566326725,327.228936854,329.591600658,270.525005558,295.923641451,265.79967795,246.307701567,232.131718743,220.318399723,217.955735919,207.914414752,191.966434075,193.147765977,193.738431928,201.417089291,190.194436222,173.065123643,166.567798182,146.485155848,152.98248130899998,121.677185906,124.03984971,103.366541425,98.641213817,62.019924855,41.937282521,13.585316873,11.222653069,4.725327608,1.7719978529999998,2.362663804,1.181331902,1.7719978529999998,-0.0,1.181331902,2.362663804,1.7719978529999998,-0.0,-0.0,0.590665951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.848206215798058,Feeder 1,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,0.6067451907772221,0.5165045593744444,0.5494834083052778
13459,-0.0,-0.0,0.573492826,-0.0,-0.0,-0.0,1.720478478,3.440956956,11.46985652,17.204784779999997,25.233684344,50.46736868799999,96.346794768,188.105646928,370.476365596,632.562587078,861.9597174779999,1008.200388108,969.776368766,921.602971382,930.205363772,938.234263336,830.9911048739999,739.80574554,633.70957273,571.7723475219999,531.0543568759999,516.1435434,517.8640218779999,474.278567102,443.883447324,419.223255806,402.591963852,400.871485374,373.917322552,356.712537772,362.447466032,330.331867776,322.302968212,311.406604518,285.025934522,304.524690606,317.71502560399995,306.245169084,298.789762346,301.65722647599995,282.731963218,289.61387713,307.39215473599995,313.127082996,336.066796036,355.56555211999995,389.97512168,402.591963852,439.868997542,460.514739278,484.60143797,465.676174712,468.543638842,395.71004994,427.25215537,366.461915814,338.934260166,324.596939516,325.743925168,296.49579104199995,285.599427348,243.73445105,247.748900832,175.48880475599998,182.370718668,188.679139754,176.635790408,158.85751280199997,142.799713674,149.681627586,154.84306302,153.122584542,141.652728022,147.387656282,121.580479112,99.214258898,94.052823464,67.67215346799999,44.732440428,39.571004994,19.498756084,16.631291953999998,12.043349346,8.602392389999999,5.161435434,-0.0,0.573492826,1.146985652,-0.0,1.720478478,0.573492826,1.146985652,-0.0,-0.0,0.573492826,1.146985652,0.573492826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.760313757156666,Feeder 2,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.290199554937222,0.2908883056322222,0.2755951636055555
13464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.210646469,0.421292938,1.053232345,2.738404097,4.21292938,9.057798167,24.224343935,64.879112452,123.649477303,218.440388353,293.219884848,351.77960323,344.196330346,333.664006896,325.238148136,341.879219187,5659.289864794,46688.04651163,31331.62527822,820.964468138,161.144548785,159.248730564,149.348346521,146.399295955,120.279133799,110.168103287,101.320951589,109.325517411,103.006123341,111.853275039,115.85555795,98.371901023,97.108022209,89.314102856,100.267719244,94.580264581,100.899658651,113.117153853,103.006123341,102.374183934,95.001557519,106.376466845,107.219052721,113.959739729,122.17495202,132.075336063,138.184083664,153.350629432,163.882952882,176.521741022,184.105013906,184.736953313,189.371175631,165.568124634,158.195498219,149.348346521,129.758224904,126.809174338,127.862406683,119.015254985,108.272285066,97.739961616,86.575698759,80.466951158,82.78406231700001,71.61979946,65.511051859,58.559718382,54.978728409,46.763516118,45.499637304,41.497354393,29.911798598,31.807616819,29.49050566,18.326242803,15.166545768,14.955899299,8.215212291,5.6874546630000005,4.423575849,2.527757628,1.895818221,0.421292938,0.421292938,-0.0,-0.0,-0.0,0.210646469,0.631939407,0.421292938,0.210646469,0.210646469,-0.0,0.210646469,0.421292938,0.210646469,0.210646469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25.8543207006225,Incident Link,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.22006704719694442,0.07074210583916667,0.06313542779194445
13466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.566435874,1.132871748,2.8321793699999995,7.930102236,10.195845732,27.188921952,64.00725376199999,179.56017205799998,338.162216778,598.722718818,791.877351852,942.549294336,926.689089864,895.5351167939999,874.010553582,917.62611588,808.870428072,685.953843414,574.93241211,450.31651983,436.15562298,434.456315358,393.106496556,395.372240052,321.169140558,292.280910984,270.189911898,299.078141472,271.88921952,300.777449094,312.672602448,265.091989032,254.329707426,245.833169316,267.357732528,256.595450922,272.455655394,302.47675671599995,277.55357826,278.68645000799995,254.8961433,287.182988118,284.917244622,307.00824370799995,330.798550416,353.45598537599994,372.714805092,416.33036739,445.785032838,474.106826538,493.93208212799993,499.596440868,508.659414852,442.386417594,427.65908487,397.071547674,351.19024188,345.52588314,345.52588314,313.805474196,293.980218606,257.72832266999995,232.23870834,215.812067994,226.007913726,185.790966672,178.99373618399997,161.43422409,145.007583744,125.74876402799998,124.049456406,108.18925193399998,81.000329982,85.531816974,79.867458234,48.14704929,40.783382928,39.65051118,22.090999086,14.727332723999998,11.895153354,6.797230487999999,5.097922865999999,1.699307622,0.566435874,-0.0,-0.0,-0.0,0.566435874,1.699307622,1.132871748,0.566435874,0.566435874,-0.0,0.566435874,1.132871748,0.566435874,0.566435874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.11081568157833,Feeder 2,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.5908240852416666,0.19195882396666666,0.16882935911166666
13468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.774430387,1.548860774,3.872151935,10.067595031,15.48860774,34.849367415,88.285064118,241.622280744,458.462789104,810.054184802,1079.555959478,1292.524315903,1265.419252358,1225.923302621,1198.818239076,1255.351657327,1104.337731862,946.353932914,793.791146675,614.123296891,595.536967603,590.115954894,542.1012709,541.326840513,440.650890203,401.929370853,371.72658576,405.801522788,371.72658576,412.771396271,429.808864785,360.884560342,350.816965311,331.456205636,367.080003438,349.268104537,370.952155373,415.094687432,378.696459243,380.245320017,348.49367415,391.861775822,394.185066983,418.966839367,446.846333299,484.793422262,507.251903485,566.883043284,605.604562634,650.52152508,673.75443669,679.175449399,699.310639461,606.378993021,583.920511798,541.326840513,480.14683994,471.628105683,469.304814522,434.455447107,398.057218918,357.786838794,315.193167509,298.155698995,305.900002865,258.659749258,243.171141518,217.614938747,198.254179072,173.472406688,170.37468514,150.239495078,109.969114954,116.16455805,109.194684567,65.052152508,58.082279025,53.435696703,30.202785093,20.135190062,16.263038127,9.293164644,6.969873483,1.548860774,1.548860774,-0.0,-0.0,-0.0,0.774430387,2.323291161,1.548860774,0.774430387,0.774430387,-0.0,0.774430387,1.548860774,0.774430387,0.774430387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.721897911025277,Feeder 1,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.8086343957591667,0.26137025561250005,0.2312535183402778
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
