Link Id,0:15:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12937,-0.0,0.895499425,1.79099885,2.686498275,8.059494825,9.850493675,33.133478725,43.879471825,77.01295055,140.593409725,214.024362575,353.722272875,557.896141775,873.111939375,2160.16610415,12510.653437975,49138.42242441,23105.85646545,5726.103474775,6753.546473625,6562.06995465,6053.94400755,3097.5470478,2685.395551825,1398.77010185,1345.935635775,1200.864728925,1155.19425825,1014.600848525,918.78241005,888.4309301750001,837.291962375,828.336968125,758.4880129750001,745.0555216,768.33850665,735.205027925,702.0715492,715.504040575,723.5635354,727.1455331,687.7435584,747.742019875,698.4895515000001,729.832031375,681.475062425,718.19053885,736.10052735,745.0555216,796.098988825,801.471985375,833.709964675,891.9174273,992.2133629,970.7213767,1031.6153376,1079.076807125,1083.55430425,1094.30029735,1007.436853125,985.944866925,923.259907175,877.5894365,807.74048135,788.934993425,690.4300566750001,694.012054375,679.684063575,571.32863315,557.896141775,508.6436734,504.166176275,484.465188925,479.092192375,406.55673895,391.333248725,365.3637654,307.15630277500003,258.799333825,193.4278758,202.38287005,123.57892065,86.863444225,82.3859471,55.52096435,35.819977,20.596486775,15.223490225,6.268495975,2.686498275,1.79099885,-0.0,3.5819977,0.895499425,1.79099885,-0.0,-0.0,1.79099885,0.895499425,0.895499425,-0.0,0.895499425,-0.0,-0.0,-0.0,0.895499425,-0.0,-0.0,-0.0,45.56146437781529,Feeder 2,13640,12934,12937,227,1:27:40,87.67,18:15:00,19:45:00,1.5171252758541667,0.3136735485902778,0.28133606935416666
12941,-0.0,-0.0,0.93848579,0.93848579,-0.0,0.93848579,5.63091474,7.50788632,12.20031527,23.46214475,43.17034634,56.3091474,51.61671845,91.97160742,140.7728685,270.28390752,435.45740656,431.7034634,411.05677602,479.56623869,486.13563922,519.92112766,473.93532395,460.79652289,396.97948917,343.48579914,258.08359225,229.92901855,241.19084803,198.02050169,235.55993329,240.25236224,231.80599013,186.75867221,244.0063054,244.94479119,253.3911633,269.34542173,269.34542173,294.68453806,290.9305949,318.14668281,327.53154071,360.37854336,412.9337476,443.90377867,434.51892077,452.35015078,558.39904505,572.4763319,689.78705565,747.97317463,855.8990404799999,915.02364525,822.11355204,732.0189162,565.9069313699999,507.72081239,396.97948917,372.57885863,349.11671388,311.57728228,306.88485333,256.20662067,236.49841908,212.09778854,210.22081696,203.65141643,158.60409851,184.88170063,190.51261537,165.17349904,154.85015535,170.80441378,185.82018642,196.14353011,188.63564379,194.26655853,188.63564379,161.41955588,167.05047062,160.48107009,121.06466691,108.86435164,92.91009321,58.18611898,28.1545737,24.40063054,12.20031527,1.87697158,4.69242895,-0.0,-0.0,-0.0,0.93848579,2.81545737,-0.0,1.87697158,0.93848579,-0.0,-0.0,-0.0,-0.0,0.93848579,-0.0,-0.0,-0.0,-0.0,-0.0,6.75918321197778,Incident Link,12941,12936,12932,227,1:14:41,74.68,09:30:00,10:45:00,0.38973229334722215,0.11626796176111111,0.13581974905277777
12942,-0.0,-0.0,0.038059614,0.038059614,0.114178842,-0.0,0.114178842,0.304476912,0.875371122,1.4462653319999998,2.131338384,2.85447105,5.7089421,7.459684343999999,16.593991704,24.320093346,27.326802852,30.523810428,30.06709506,31.361121936,32.16037383,29.724558534,26.489491344,22.07457612,19.829058894,19.105926228,19.905178122,17.849958966,14.881309074,16.099216721999998,13.358924514,14.729070618,17.393243597999998,16.365634019999998,17.012647458,17.964137808,19.867118508,19.105926228,19.829058894,19.372343526,20.590251174,21.69397998,22.949947242,25.30964331,26.07083559,28.430531658,28.887247026,33.11186418,35.661858318,36.499169826,39.9625947,46.43272908,46.81332522,46.965563676,45.329000274,38.326031298,36.004394844,32.502910356,24.091735662,22.302933804,17.164885914,18.230555106,14.005937952,14.767130232,17.088766686,16.251455178,14.27235525,17.31712437,17.393243597999998,17.926078194,19.867118508,23.673079908,20.285774262,22.911887628,20.476072332,20.856668472,20.095476192,19.029807,16.289514792,18.306674334,13.70146104,10.314155394,9.400724658,7.726101642,6.546253608,4.719392136,2.131338384,1.255967262,0.3805961399999999,0.2664172979999999,0.1902980699999999,0.152238456,-0.0,0.038059614,-0.0,0.038059614,0.076119228,0.038059614,0.114178842,0.038059614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4599081467300001,Feeder 1,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.023184648195,0.010825845760000001,0.01088927845
12959,-0.0,-0.0,-0.0,0.872747442,-0.0,1.745494884,4.36373721,13.963959072,16.582201398,30.54616047,88.14749164199999,209.45938608,413.682287508,803.800394082,1170.354319722,1358.867767194,1241.919609966,1152.899370882,1119.734968086,1052.533415052,915.512066658,932.967015498,899.802612702,718.271144766,732.235103838,694.706963832,692.088721506,642.342117312,534.994181946,514.92099078,494.847799614,411.936792624,444.228447978,411.936792624,411.064045182,363.062935872,336.00776517,323.789300982,332.516775402,269.678959578,320.298311214,289.752150744,271.424454462,269.678959578,254.842253064,253.969505622,280.151928882,298.479625164,279.27918144,305.4616047,345.607987032,312.443584236,392.7363489,424.155256812,429.391741464,502.702526592,445.973942862,413.682287508,415.427782392,425.028004254,366.55392564,358.699198662,322.043806098,359.571946104,341.244249822,322.043806098,293.243140512,241.751041434,196.36817445,189.386194914,194.622679566,168.440256306,137.021348394,116.948157228,107.347935366,114.329914902,89.020239084,81.165512106,75.056280012,61.965068382,42.764624658,42.764624658,15.709453956,14.836706514,15.709453956,7.854726977999999,6.981979536,1.745494884,1.745494884,0.872747442,-0.0,-0.0,1.745494884,1.745494884,0.872747442,-0.0,-0.0,0.872747442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.605532207964998,Incident Link,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.5663392285450002,0.396372796575,0.370675233005
12977,-0.0,-0.0,-0.0,-0.0,1.897255444,2.845883166,6.640394054,13.280788108,25.612948494,45.534130656,106.246304864,217.235748338,443.009146174,867.045737908,1285.39056331,1437.17099883,1333.770577132,1291.082329642,1246.496826708,1143.09640501,989.418714046,934.39830617,923.014773506,768.38845482,763.64531621,729.494718218,709.573536056,678.26882123,578.66291042,538.820546096,526.48838571,464.82758378,473.365233278,441.11189073,418.344825402,355.73539575,375.656577912,323.482053202,316.841659148,283.639688878,310.201265094,294.07459382,282.691061156,289.33145521,276.050667102,276.050667102,284.5883166,322.53342548,303.56087104,324.430680924,370.913439302,346.24911853,430.676985788,447.752284784,464.82758378,545.46094015,436.36875212,418.344825402,398.42364324,415.498942236,343.403235364,348.146373974,270.35890077,351.940884862,322.53342548,285.536944322,254.232229496,186.879661234,164.112595906,157.472201852,132.80788108,138.499647412,131.859253358,105.297677142,109.09218803,110.040815752,125.218859304,118.57846525,85.37649498,72.095706872,42.68824749,54.071780154,30.356087104,18.023926718,13.280788108,7.589021776,7.589021776,1.897255444,1.897255444,2.845883166,0.948627722,0.948627722,1.897255444,1.897255444,-0.0,0.948627722,-0.0,1.897255444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.972173696216114,Feeder 1,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.6680037445166667,0.41476112067444443,0.38551176591277775
13018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
13120,-0.0,-0.0,-0.0,1.47619054,4.42857162,7.3809527,16.23809594,25.83333445,37.64285877,61.26190741,112.19048104,129.16667225,222.90477154,330.66668096,502.64287887,765.4047949899999,3440.28966381,2263.66075305,837.0000361799999,808.21432065,765.4047949899999,686.4286010999999,739.57146054,735.14288892,699.71431596,541.7619281799999,459.83335321,424.40478025,366.83334919,328.45239515,363.88096811,302.6190607,310.73810867,274.57144044,294.50001273,314.42858502,316.64287083,301.88096543,308.52382286,330.66668096,322.54763299,335.83334785,338.04763366,324.7619188,319.59525191,316.64287083,324.02382353,321.80953772,339.5238242,341.73811001,374.95239716,414.80954174,444.33335254,458.35716267,459.09525794,511.50002211,512.23811738,540.28573764,546.1904998,510.02383157,568.3333579,540.28573764,476.80954442,391.1904931,380.85715932,315.90477556,330.66668096,318.85715664,290.80953638,304.83334651,273.83334517,300.40477489,267.19048774,257.59524923,225.85715262,204.45238979,183.04762696,154.26191143,144.66667292,119.57143374,98.90476618,86.35714659,57.57143106,43.54762093,35.42857296,25.83333445,13.28571486,16.23809594,6.642857429999999,2.95238108,0.73809527,-0.0,0.73809527,1.47619054,0.73809527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.146831791891664,Feeder 2,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,1.298411084686111,0.3961111282333333,0.39857144580000003
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.0,0.0,0.0
13128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13125,13128,13120,227,0:32:04,32.07,07:15:00,08:00:00,0.0,0.0,0.0
13242,-0.0,0.395314029,0.395314029,-0.0,0.395314029,1.185942087,1.976570145,2.371884174,8.301594609,13.440676986,21.346957566,30.834494262,56.134592118,84.992516235,180.658511253,266.441655546,296.880835779,326.529387954,313.484024997,324.15750378,355.7826261,307.159000533,288.183927141,242.327499777,212.678947602,203.586724935,207.935179254,187.774163775,151.800587136,170.380346499,149.824016991,164.450636064,183.425709456,181.84445334,187.378849746,192.122618094,201.61015479,204.377352993,204.772667022,207.539865225,220.980542211,225.724310559,241.536871719,265.651027488,279.487018503,297.276149808,308.740256649,355.387312071,368.432675028,390.570260652,421.009440885,477.539347032,482.28311538,489.398767902,474.772148829,421.009440885,396.499971087,380.230741926,53866.35145564,74315.900646,81397.97183,159551.16279600002,175078.26973,150937.27889400002,165955.16426999998,160791.516188,159525.594126,170462.226898,149515.523782,164151.04628399998,159457.822216,134000.853578,52512.24018636,319.83155769,1505.976533226,225.32899653,226.514938617,204.377352993,176.31005693400002,165.24126412200002,139.941166266,118.198894671,109.897300062,86.96908638000001,62.459616582,47.832997509,26.090725914,14.231305044,5.534396406,2.767198203,1.185942087,1.976570145,-0.0,0.395314029,0.395314029,0.395314029,1.185942087,0.790628058,1.185942087,0.395314029,0.395314029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,563.2211487990062,Feeder 2,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.25256174075,0.1127743077175,0.1145312589575
13244,-0.0,-0.0,0.607049358,0.607049358,1.214098716,1.214098716,4.856394864,7.891641654000001,21.853776888,35.208862764,47.956899282,74.060021676,120.802822242,168.152672166,325.985505246,469.249153734,562.1277055080001,616.7621477280001,589.4449266180001,630.117233604,650.756911776,607.656407358,523.883595954,454.679969142,406.116020502,411.5794647240001,422.506353168,375.156503244,335.698294974,350.874528924,332.66304818400005,346.01813406,378.1917500340001,380.012898108,379.40584875,406.116020502,451.0376729940001,430.397994822,423.720451884,423.113402526,473.49849924000006,469.249153734,511.1355594360001,542.702126052,559.092458718,607.049358,592.480173408,682.3234783920001,733.9226738220001,739.386118044,809.803843572,923.929122876,939.105356826,4061.429788208,81809.09890288,168131.8773576,183214.692925,146392.7326152,16392.13760496,54359.52589016,62486.741572080005,67663.1259048,23294.3247348,458.32226529,501.422769708,502.029819066,434.647340328,494.138177412,439.503735192,495.959325486,527.5258921020001,567.59114973,519.634250448,518.420151732,475.319647314,461.3575120800001,424.327501242,406.72306986,323.557307814,364.2296148,274.386309816,216.10957144800005,193.648745202,154.79758629,125.052167748,96.520847922,43.707553776000005,23.674924962,9.10574037,6.070493580000001,3.642296148,3.0352467900000004,-0.0,1.214098716,-0.0,1.214098716,1.821148074,0.607049358,1.821148074,1.214098716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,232.6748375569084,Incident Link,13244,12942,13242,227,0:58:43,58.72,10:45:00,11:45:00,0.5249290698483334,0.24484324106000002,0.235231626225
13438,-0.0,-0.0,0.410922972,2.465537832,2.465537832,4.520152692,11.094920244,23.422609404,44.790603948,59.172907968,94.101360588,131.084428068,175.464109044,230.11686432,313.123304664,407.224665252,509.133562308,482.8344921,456.946344864,524.748635244,486.532798848,529.679710908,516.530175804,478.314339408,437.222042208,403.115435532,351.33914106,343.531604592,322.985455992,301.617461448,290.933464176,302.02838442,298.741000644,290.111618232,294.631770924,319.287149244,317.232534384,327.916531656,329.149300572,313.945150608,329.149300572,348.462680256,358.324831584,368.597905884,395.718822036,399.417128784,410.101126056,442.974963816,496.805873148,514.064637972,576.524929716,629.123070132,1178.89136324,2634.238587504,665.25559978,588.852618876,505.024332588,454.891730004,385.856670708,374.761750464,342.298835676,323.396378964,281.893158792,239.157169704,229.705941348,201.35225628,179.984261736,163.547342856,149.575961808,140.124733452,133.139042928,121.22227674,126.153352404,136.015503732,123.687814572,137.248272648,133.5499659,131.084428068,130.673505096,102.319820028,118.345815936,96.56689842,80.540902512,89.170284924,71.9115201,49.721679612,39.448605312,21.778917516,13.560458076,7.396613496,2.465537832,1.643691888,0.821845944,0.410922972,0.410922972,0.821845944,0.821845944,1.232768916,0.410922972,0.410922972,-0.0,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,-0.0,-0.0,7.47484383974667,Feeder 2,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,0.44094317801,0.5022262314922222,0.9165261631344445
13441,-0.0,-0.0,0.590665951,3.543995706,3.543995706,6.497325461,15.947980677,31.895961354,63.791922708,85.64656289499999,134.67183682799998,189.603770271,249.851697273,327.228936854,447.134124907,583.577959588,731.244447338,696.98582218,654.457873708,754.280419427,694.032492425,763.7310746429999,737.7417727989999,685.7631691109999,630.240569717,575.8993022249999,500.884726448,492.024737183,467.216767241,431.18614423,418.191493308,434.139473985,430.004812328,418.191493308,423.507486867,460.128775829,458.356777976,470.170096996,474.304758653,446.543458956,473.714092702,501.475392399,512.107379517,529.827358047,567.03931296,578.261966029,588.3032871959999,637.9192270799999,711.7524709549999,739.513770652,829.294995204,901.946907177,989.365467925,1023.624093083,958.060172522,844.65230993,729.472449485,659.183201316,554.044662038,537.5060154099999,494.387400987,463.672771535,409.331504043,344.358249433,332.544930413,291.198313843,259.89301844,234.494382547,215.593072115,200.82642334,191.375768124,174.83712149599998,181.925112908,195.510429781,176.609119349,196.691761683,192.557100026,191.375768124,187.241106467,148.847819652,169.521127937,138.215832534,116.361192347,128.17451136699998,102.775875474,72.06124602199999,56.113265345,31.305295403,20.082642334,10.631987118,3.543995706,2.362663804,1.181331902,0.590665951,0.590665951,1.181331902,1.181331902,1.7719978529999998,0.590665951,0.590665951,-0.0,-0.0,-0.0,0.590665951,-0.0,-0.0,-0.0,-0.0,-0.0,9.778474818805002,Feeder 1,14513,13441,13438,227,0:33:07,33.12,15:00:00,15:30:00,0.6334892324474999,0.5253645486394444,0.5504678515569444
13459,-0.0,-0.0,-0.0,-0.0,2.86746413,2.86746413,7.455406738,13.190334998,23.513205866,49.320383036,88.89138802999999,180.076747364,340.654738644,623.386701862,900.38373682,1062.682206578,1008.200388108,981.819718112,972.643832896,838.4465116119999,750.702109234,746.1141666259999,715.719046848,607.3289027339999,591.271103606,568.331390566,552.2735914379999,513.849572096,449.618375584,405.459427982,410.04737059,368.755887118,391.695600158,372.196844074,358.43301625,325.170432342,334.34631755799995,318.28851842999995,291.907848434,289.040384304,312.55359016999995,292.48134126,297.069283868,287.893398652,295.922298216,306.81866191,298.789762346,322.876461038,309.112633214,370.476365596,380.225743638,359.580001902,439.295504716,462.808710582,449.044882758,491.483351882,408.326892112,381.37272929,354.992059294,360.153494728,302.804212128,300.510240824,233.411580182,294.775312564,264.953685612,235.13205866,221.941723662,178.929761712,157.71052715,148.53464193399998,122.727464764,147.387656282,130.18287150199998,116.419043678,120.43349346,126.741914546,138.785263892,137.064785414,119.286507808,99.214258898,75.127560206,76.274545858,42.438469124,36.703540864,27.527655648,21.792727388,13.763827824,5.161435434,2.86746413,2.86746413,0.573492826,0.573492826,1.720478478,0.573492826,0.573492826,0.573492826,-0.0,1.146985652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.651509423779444,Feeder 2,12959,12977,13459,227,1:07:46,67.77,07:30:00,08:45:00,1.2863762694305554,0.32211180393666666,0.29614532320388887
13464,-0.0,-0.0,-0.0,-0.0,0.631939407,0.210646469,1.263878814,1.685171752,4.002282911,7.583272884,25.066929811,56.453253692,121.753659082,213.174226628,305.43738005,360.837401397,362.522573149,357.256411424,9409.292229645,151048.44909963,404072.9649755,291788.2682995,89734.79389413,26478.21015651,3017.131296817,180.945316871,171.044932828,151.66545768,121.753659082,114.802325605,118.804608516,98.582547492,111.010689163,105.3232345,104.691295093,102.795476872,100.267719244,96.686729271,90.367335201,90.788628139,91.631214015,96.686729271,98.161254554,99.214486899,101.11030512,105.112588031,104.901941562,116.276850888,118.383315578,129.336931966,145.978003017,136.709558381,157.142265874,165.146831696,169.781054014,186.000832127,162.619074068,174.83656927,13103.16585303,50315.18424660001,203803.621034,282692.2803365,311358.3471005,215400.9018455,190681.3170495,164418.85531050002,111344.195027,62116.3397115,30225.11368863,466.082274177,60.666183072,61.719415417,49.712566684,53.504203126,46.131576711,38.548303827,28.015980377,25.698869218,26.330808625,21.485939838,15.377192237,12.006848733,8.847151698,4.844868787,3.370343504,2.949050566,1.895818221,0.842585876,0.842585876,0.842585876,0.210646469,0.210646469,0.631939407,0.210646469,0.421292938,0.210646469,0.210646469,-0.0,0.210646469,0.210646469,-0.0,0.210646469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,727.1881454169152,Incident Link,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,74.32206299360222,165.01406317694446,112.80061635972223
13466,-0.0,-0.0,-0.0,-0.0,1.699307622,0.566435874,3.965051118,3.398615244,10.762281605999998,21.524563212,69.105176628,156.33630122399998,336.462909156,575.4988479839999,829.8285554099999,970.871088036,970.871088036,963.507421674,961.808114052,919.325423502,732.9680209559999,592.4919242039999,552.841413024,521.687439954,509.7922866,482.03692877399993,457.113750318,405.568085784,322.86844818,310.973294826,316.07121769199995,269.05704015,296.245962102,284.350808748,282.085065252,273.022091268,274.72139889,254.329707426,245.266733442,248.098912812,245.833169316,257.72832266999995,264.525553158,263.959117284,273.588527142,284.350808748,284.917244622,309.273987204,321.169140558,347.791626636,393.106496556,369.882625722,421.99472613,444.085725216,463.344544932,499.596440868,436.722058854,470.708211294,484.30267227,435.589187106,388.575009564,369.316189848,314.938345944,275.854270638,306.441807834,280.952193504,274.15496301599995,230.539400718,185.790966672,184.09165905,165.96571108199998,163.13353171199998,134.81173801199998,146.140455492,121.78371291,104.79063669,75.335971242,67.40586900599999,69.67161250199999,60.04220264399999,41.349818802,30.021101322,24.356742582,13.028025102,9.062973984,7.930102236,5.664358739999999,1.699307622,2.265743496,2.265743496,0.566435874,0.566435874,1.699307622,0.566435874,1.132871748,0.566435874,0.566435874,-0.0,0.566435874,0.566435874,-0.0,0.566435874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.156759924691663,Feeder 2,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.6155269830800001,0.19007070438666668,0.16174891068666666
13468,-0.0,-0.0,-0.0,-0.0,2.323291161,0.774430387,5.421012709,5.421012709,14.714177353,28.653924319,91.382785666,212.193926038,453.041776395,783.723551644,1129.893934633,1327.373683318,1331.245835253,1314.208366739,1319.629379448,1257.674948488,1009.082794261,807.730893641,760.490640034,719.445829523,694.664057139,659.814689724,628.063043857,556.815448253,446.071902912,419.741269754,435.229877494,364.756712277,406.575953175,387.2151935,387.2151935,373.275446534,374.049876921,350.816965311,333.00506641,334.553927184,339.974939893,351.591395698,363.207851503,363.98228189,373.275446534,382.568611178,391.861775822,424.387852076,436.778738268,474.725827231,537.454688578,501.056460389,580.82279025,607.153423408,624.965322309,682.273170947,599.409119538,643.551651597,659.040259337,597.860258764,528.935954321,511.12405542,429.034434398,377.147598469,416.643548206,386.440763113,373.275446534,319.839749831,250.141015001,255.56202771,225.359242617,225.359242617,182.765571332,200.577470233,168.051393979,141.720760821,102.999241471,92.93164644,96.029367988,78.217469087,56.533418251,44.142532059,32.526076254,17.811898901,12.390886192,10.842025418,7.744303869999999,2.323291161,3.097721548,3.097721548,0.774430387,0.774430387,2.323291161,0.774430387,1.548860774,0.774430387,0.774430387,-0.0,0.774430387,0.774430387,-0.0,0.774430387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.78471282019306,Feeder 1,13464,13468,13466,227,1:06:06,66.1,17:00:00,18:00:00,0.8413325676547222,0.2611551360605555,0.22049754074305553
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13018,13056,13576,227,1:10:45,70.75,17:15:00,18:30:00,0.0,0.0,0.0
