Link Id,0:15:00,1:45:00,2:00:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13484,-0.0,-0.0,-0.0,-0.0,0.359620174,-0.0,0.719240348,0.539430261,1.078860522,2.337531131,2.876961392,5.574112697,6.113542958,7.372213567,11.867465742,17.801198613,22.656070962,27.690753398,39.198598966,59.33732871,76.239476888,132.87965429300002,202.466157962,191.497742655,181.428377783,167.762811171,163.98679934400002,161.10983795200002,147.624081427,151.93952351500002,142.949019165,103.210989938,82.892450107,75.160616366,62.394100189,63.832580885000006,65.990301929,69.766313756,64.012390972,72.10384488700001,62.753720363,71.204794452,68.148022973,71.564414626,68.32783306,64.551821233,66.889352364,70.12593393,67.248972538,77.138527323,73.54232558300001,79.476058454,76.419286975,85.94922158600001,94.939725936,121.371808725,132.16041394500002,140.25186786,138.273956903,153.557814298,159.311737082,155.355915168,150.50104281900002,153.737624385,164.346419518,160.03097743,158.053066473,153.37800421100002,135.936425772,132.340224032,118.854467507,114.718835506,106.447571504,102.311939503,97.816687328,100.513838633,91.523334283,90.983904022,87.028082108,78.037577758,74.621186105,61.854669928,54.842076535,49.987204186,42.614990619,37.040877922,28.050373572,23.37531131,16.542528004,11.867465742,8.451074089,6.293353045,3.776011827,2.157721044,2.337531131,1.078860522,0.359620174,0.719240348,-0.0,0.359620174,0.179810087,-0.0,0.359620174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.359620174,2.029756198751667,Feeder 2,13188,13186,13484,879,1:13:28,73.47,16:45:00,18:00:00,0.2616736238313889,0.08036511943972223,0.06977630320527778
13506,-0.0,-0.0,-0.0,-0.0,0.305132414,0.610264828,0.305132414,0.305132414,0.915397242,5.797515866,10.984766904,10.374502076,20.443871738,25.93625519,41.498008304,55.534099348000005,69.265057978,92.149989028,134.25826216000002,207.184909106,247.462387754,273.398642944,313.370989178,286.82446916000004,275.22943742800004,287.152204332,280.111556052,272.48324570200003,259.66768431400004,267.55972983600003,285.315409848,242.58026913,223.356927048,192.843685648,200.166863584,184.910242884,190.40262633600005,188.266699438,186.435904954,186.13077254,186.741037368,191.623155992,200.166863584,188.876964266,193.75908289,187.65643461,198.030936686,204.954790482,199.86173117,224.27232429,227.32364843,222.74666222,235.562223608,237.698150506,238.308415334,257.531757416,294.147647096,310.624797452,313.98125400600003,317.33771056,295.673309166,289.265528472,284.38340984800004,280.111556052,252.344506378,223.967191876,204.43871738,187.65643461,181.248653916,173.010078738,155.007266312,151.04054493,155.922663554,144.327631822,137.61471871400002,131.512070434,123.371362842,116.865714562,119.611906288,105.575815244,101.914226276,100.083431792,97.337240066,97.64237248,97.947504894,88.183267646,74.452309016,70.716587634,53.093040036000005,44.24420003,34.785095196,17.697680012,18.002812426000002,10.679634490000002,5.797515866,3.356456554,1.830794484,2.441059312,0.610264828,-0.0,-0.0,0.305132414,-0.0,-0.0,-0.0,0.305132414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.106977353358332,Feeder 1,13170,13506,13168,879,1:54:00,114.0,16:15:00,18:15:00,0.6486606567616666,0.09840520351500001,0.08501328090055556
13508,-0.0,0.182831348,-0.0,-0.0,0.365662696,0.365662696,0.548494044,0.548494044,2.011144828,4.387952352,4.753615048,11.518374924,14.62650784,19.928616932,27.241870852,34.555124772,42.782535432,65.27079123600001,75.326515376,93.426818828,146.81357244400002,217.934966816,268.76208156,269.310575604,255.9638872,256.146718548,260.5346709,244.07984958,243.348524188,239.691897228,230.733161176,197.092193144,181.368697216,160.89158624,170.215984988,156.869296584,155.955139844,159.9774295,164.182550504,159.9774295,157.052127932,163.08556241600002,166.742189376,160.708754892,154.675320408,152.481344232,153.395500972,163.999719156,154.49248906,167.83917746400002,172.227129816,179.906046432,186.670806308,200.383157408,212.99852042,221.774425124,240.057559924,225.248220736,223.602738604,218.117798164,206.782254588,203.85695302,202.577133584,189.596107876,184.842492828,181.91719126,162.537068372,156.686465236,140.414475264,123.593991248,119.388870244,123.776822596,114.452423848,103.665374316,114.086761152,106.407844536,88.856035128,92.512662088,88.490372432,83.91958873200001,77.886154248,75.326515376,77.520491552,68.5617555,67.64759876000001,57.774705968,47.718981828,40.588559256,31.9954859,25.047894676,18.2831348,9.872892792,10.604218184,4.022289656,3.839458308,2.011144828,2.559638872,0.548494044,0.548494044,0.182831348,-0.0,-0.0,-0.0,-0.0,-0.0,0.182831348,-0.0,-0.0,0.182831348,-0.0,-0.0,-0.0,3.229004751622225,Incident Link,13508,13175,13178,879,0:59:50,59.83,15:30:00,16:30:00,0.30939127000444444,0.11289835738999998,0.10401072241777778
14236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.248614436,3.12153609,4.994457744,6.24307218,13.734758796,19.353523758,51.193191876,104.259305406,230.369363442,495.699931092,828.455678286,928.344833166,881.267051518,742.92558942,757.284655434,711.71022852,724.19637288,661.141343862,555.009116802,538.777129134,479.467943424,447.003968088,458.241498012,438.263667036,418.910143278,355.230807042,347.739120426,332.131439976,348.363427644,322.142524488,349.61204208,324.63975336,289.054241934,300.291771858,282.186862536,305.286229602,267.203489304,279.689633664,292.800085242,274.69517592,270.325025394,242.231200584,261.584724342,273.446561484,289.678549152,316.523759526,301.540386294,353.357885388,394.562161776,415.788607188,460.738726884,453.871347486,469.479027936,416.412914406,360.849572004,339.623126592,313.402223436,252.84442329,273.446561484,278.441019228,229.745056224,265.33056765,216.010297428,192.286623144,204.148460286,176.678942694,167.938641642,157.325418936,134.850359088,116.121142548,103.634998188,86.154396084,75.541173378,63.679336236,59.933492928,46.198734132,51.193191876,37.45843308,34.961204208,23.723674284,19.353523758,13.734758796,14.359066014,8.115993834,5.618764962,4.994457744,4.994457744,1.248614436,3.12153609,1.872921654,0.624307218,0.624307218,1.248614436,0.624307218,-0.0,-0.0,-0.0,-0.0,-0.0,0.624307218,-0.0,-0.0,-0.0,-0.0,6.787362629167776,Feeder 2,13246,12964,14236,879,1:29:14,89.23,22:45:00,24:15:00,0.042140737214999995,0.0029481174183333334,0.0017341867166666667
14513,-0.0,-0.0,-0.0,-0.0,1.942764154,1.942764154,1.942764154,1.942764154,6.799674539,10.685202847,19.42764154,48.56910385,65.082599159,75.767802006,140.850401165,177.762920091,245.759665481,335.126816565,443.921609189,687.738510516,882.986307993,1079.205487547,1251.140115176,1189.943044325,1159.830199938,1154.973289553,1189.943044325,1104.461421549,1122.917681012,1074.348577162,1035.493294082,823.732001296,788.762246524,773.220133292,738.25037852,710.080298287,690.652656747,714.937208672,742.135906828,695.509567132,672.196397284,749.906963444,713.965826595,750.878345521,817.903708834,714.937208672,814.989562603,804.304359756,795.561921063,889.785982532,966.525166615,1018.008416696,1273.481902947,1497.871162734,1672.719936594,1695.061724365,1739.745299907,1666.891644132,1390.047752187,1175.37231317,952.925817537,803.332977679,706.1947699790001,681.910218054,699.39509544,679.9674539,659.568430283,712.994444518,663.4539585910001,688.7098925930001,663.4539585910001,622.655911357,612.942090587,612.942090587,588.657538662,584.772010354,575.058189584,543.97396312,515.803882887,454.606812036,470.148925268,499.290387578,489.576566808,462.377868652,440.036080881,383.695920415,371.067953414,279.758038176,267.130071175,236.045844711,194.2764154,147.650075704,82.567476545,59.254306697,47.597721773,23.313169848,18.456259463,10.685202847,10.685202847,0.971382077,0.971382077,1.942764154,-0.0,0.971382077,0.971382077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.814084096160553,Incident Link,14513,13441,13438,879,1:08:21,68.35,16:30:00,17:45:00,1.2565906479413889,0.3812674652225,0.37560106977333335
16504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.469005731,-0.0,1.407017193,4.221051579,6.566080233999999,12.194149006,12.663154737,22.512275088,28.14034386,38.927475673,61.908756492,76.916939884,96.615180586,129.445581756,168.84206315999998,188.071298131,189.009309593,190.416326786,198.389424213,195.575389827,181.974223628,186.664280938,182.91223509,167.904051698,175.408143394,180.098200704,163.68300011899998,163.213994388,156.647914154,155.709902692,143.51575368599998,158.992942809,143.984759417,143.984759417,167.904051698,185.726269476,173.063114739,181.036212166,183.850246552,166.028028774,174.939137663,180.098200704,181.974223628,187.6022924,187.133286669,185.257263745,190.885332517,202.141470061,189.947321055,196.513401289,187.133286669,188.540303862,197.920418482,167.43504596699998,158.054931347,151.48885111299998,152.89586830599998,141.639730762,177.753172049,159.930954271,173.063114739,173.53212047,153.364874037,160.399960002,147.736805265,141.639730762,130.383593218,156.178908423,134.13563906599998,142.10873649299998,128.976576025,142.10873649299998,121.003478598,111.154358247,135.073650528,131.790610411,128.038564563,119.127455674,113.030381171,101.774243627,104.119272282,70.819865381,76.44793415299999,66.598813802,50.652618948,37.989464211,28.609349591,24.857303743,20.167246433,7.973097427,7.035085965,3.752045848,4.221051579,1.407017193,0.469005731,0.938011462,0.469005731,-0.0,0.469005731,-0.0,-0.0,-0.0,0.469005731,-0.0,-0.0,-0.0,3.276656427883613,Feeder 2,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.24766108184194446,0.09471310178805556,0.10057567342555555
16505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.47139285,-0.0,1.41417855,4.24253565,6.5994999,12.2562141,12.727606949999998,22.15546395,27.81217815,40.06839225,61.2810705,76.83703455,96.63553425,130.57581944999998,168.7586403,189.02853285,190.91410425,190.4427114,199.39917555,196.57081845,183.37181865,186.6715686,183.8432115,169.23003315,177.71510444999998,179.60067585,164.0447118,164.51610465,156.5024262,156.03103335,145.66039064999998,159.33078329999998,145.18899779999998,144.71760494999998,168.28724745,187.6143543,173.00117595,181.48624725,185.25739005,167.8158546,175.35814019999998,181.48624725,182.42903295,188.55714,188.08574715,186.20017575,192.3282828,202.6989255,190.91410425,197.51360415,187.6143543,189.4999257,198.9277827,168.28724745,159.33078329999998,152.25989055,152.7312834,142.3606407,179.129283,161.21635469999998,173.00117595,174.88674734999998,153.6740691,161.21635469999998,148.9601406,143.77481924999998,129.63303374999998,158.3879976,133.40417655,143.30342639999998,130.10442659999998,142.83203355,122.09074815,110.3059269,136.23253365,133.40417655,127.2760695,121.6193553,112.66289115,103.23503415,104.17781985,72.12310604999999,75.89424885,67.40917755,50.9104278,38.6542137,29.2263567,24.98382105,20.26989255,8.01367845,7.07089275,3.7711428,3.7711428,1.8855714,0.47139285,0.9427857,0.47139285,-0.0,0.47139285,-0.0,-0.0,-0.0,0.47139285,-0.0,-0.0,-0.0,3.2933337695416665,Feeder 1,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.24879067083333334,0.09532610966666666,0.10108757783333333
16809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.802377921,-0.0,2.407133763,7.221401289,11.233290894,20.861825946,21.664203867,36.909384366000005,48.14267526,67.399745364,103.506751809,131.58997904400002,162.882717963,223.061062038,285.646539876,321.75354632100004,326.567813847,323.358302163,338.60348266200003,336.19634889900004,311.322633348,317.741656716,312.125011269,287.251295718,303.298854138,305.705987901,279.227516508,279.227516508,267.994225614,264.78471393,247.934777589,271.203737298,247.934777589,245.527643826,285.646539876,321.75354632100004,294.472697007,308.113121664,315.33452295300003,283.23940611300003,298.48458661200004,308.915499585,310.520255427,321.75354632100004,320.148790479,316.136900874,326.567813847,350.083261872,323.358302163,336.19634889900004,320.148790479,322.555924242,338.60348266200003,286.44891779700004,271.203737298,259.97044640400003,261.575202246,240.7133763,304.90360998,274.413248982,293.670319086,297.682208691,260.772824325,275.21562690300004,253.551423036,245.527643826,220.65392827500003,270.401359377,227.87532956400003,242.318132142,222.258684117,241.515754221,208.61825946,187.756433514,233.491975011,227.072951643,215.839660749,207.815881539,191.768323119,176.52314262000002,175.720764699,124.368577755,127.578089439,115.542420624,86.656815468,67.399745364,49.747431102,42.526029813,35.304628524,13.640424657,12.035668815,6.419023368,6.419023368,3.209511684,0.802377921,1.604755842,0.802377921,-0.0,0.802377921,-0.0,-0.0,-0.0,0.802377921,-0.0,-0.0,-0.0,5.6066841919641695,Incident Link,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.4237001188391667,0.16158999797916668,0.17206548750333336
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,879,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.537946003,-0.0,0.537946003,0.537946003,0.537946003,2.689730015,5.917406033,8.069190045,25.821408144,90.912874507,196.176345092,374.948364091,357.196145992,281.345759569,272.738623521,227.013213266,248.531053386,210.874833176,207.109211155,167.30120693299995,140.941852786,82.305738459,50.02897827899999,53.79460029999999,36.580328204,37.65622021,31.200868174,32.814706183,28.511138159,32.814706183,34.428544192,34.428544192,37.65622021,34.428544192,44.649518249,57.022276318,45.187464252,61.895844342,71.00887239599999,62.40173634799999,90.912874507,135.56239275599998,196.888237098,237.772133326,368.493012055,401.307718238,482.081716127,457.559398478,443.013614466,378.713986112,299.635923671,368.582876007,282.421651575,300.17386967399995,288.336111605,338.994839509,257.374729404,214.640455197,295.014079329,218.406077218,252.276511305,203.343589134,212.834833176,205.338427143,206.571265152,192.220777068,209.260995167,168.91504494199998,161.92174690299998,166.22531492699997,186.129317038,181.287803011,178.59807299599998,107.58920059999998,116.734282651,95.754388534,81.767792456,71.54681839899999,51.64281628799999,41.959788234,22.055786123,12.372758069,9.683028054,3.2276760179999995,1.6138380089999995,0.537946003,-0.0,0.537946003,0.537946003,1.075892006,-0.0,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,3.5802991778708333,Feeder 2,24911,18696,17458,879,1:36:23,96.38,07:45:00,09:30:00,0.3705850242888889,0.025104146806666665,0.01912696899555556
17632,-0.0,-0.0,-0.0,-0.0,2.773169346,0.924389782,0.924389782,0.924389782,0.924389782,5.546338692,4.62194891,6.470728474,9.24389782,24.958524114,37.899981062,60.08533583,114.624332968,258.82913896,704.385013884,1143.480152844,1332.055098892,2365.40409603,2786.293233224,760.772790586,705.309403666,649.846016746,527.826565522,480.68268664,435.387587322,414.126622336,378.99981062,335.553490866,312.443746316,295.80473024,296.729120022,272.69498569,301.351068932,273.619375472,267.148646998,296.729120022,256.055969614,244.96329223,227.399886372,228.324276154,256.055969614,232.946225064,230.173055718,275.468155036,232.946225064,264.375477652,283.787663074,272.69498569,307.821797406,350.343727378,326.309593046,381.772979966,451.102213616,501.019261844,530.599734868,611.946035684,616.567984594,574.046054622,604.550917428,582.36556266,611.946035684,579.592393314,607.324086774,570.348495494,512.111939228,439.08514645,409.504673426,376.226641274,319.838864572,319.838864572,276.392544818,250.509630922,226.47549659,256.055969614,211.685260078,186.726735964,143.28041621,127.565789916,141.431636646,109.077994276,82.270690598,58.236556266,53.614607356,36.051201498,31.429252588,23.10974455,12.017067166,8.319508038,14.790236512,6.470728474,6.470728474,3.697559128,3.697559128,-0.0,-0.0,1.848779564,0.924389782,2.773169346,0.924389782,-0.0,-0.0,-0.0,0.924389782,-0.0,-0.0,-0.0,-0.0,-0.0,8.814339037895001,Incident Link,17632,24753,17875,879,1:00:19,60.32,07:15:00,08:15:00,0.8678992953222224,0.23597616934944446,0.19848702819055555
17789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18356,25231,17789,879,0:45:16,45.27,10:45:00,11:30:00,0.0,0.0,0.0
17875,-0.0,-0.0,-0.0,-0.0,0.0004,0.0004,0.0004,0.0002,0.0006,0.003,0.0018,0.0048,0.0056,0.0106,0.015,0.0222,0.0342,0.0628,0.176,0.237,0.2506,14689.2957516,0.1808,0.1496,0.1272,0.114,0.0822,0.0742,0.0658,0.0694,0.0616,0.062,0.0536,0.0524,0.053,0.0502,0.0526,0.0512,0.0558,0.0612,0.053,0.052,0.0506,0.0432,0.0438,0.0486,0.0456,0.055,0.045,0.0534,0.0518,0.0588,0.0598,0.0722,0.0686,0.081,0.0894,0.1026,0.1146,0.1234,0.1202,0.1176,0.1204,0.1182,0.1264,0.1118,0.119,0.1056,0.0972,0.082,0.0728,0.064,0.0534,0.0544,0.053,0.0486,0.0408,0.042,0.0386,0.0332,0.0264,0.0268,0.0256,0.0236,0.0174,0.012,0.0142,0.0092,0.009,0.0048,0.0026,0.0032,0.0024,0.0014,0.0014,0.0004,0.0006,0.0002,-0.0,-0.0,0.0004,0.0004,-0.0,-0.0,0.0002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.081847764333337,Feeder 2,17632,24753,17875,879,1:00:19,60.32,07:15:00,08:15:00,0.000152,3.7555555555555554e-05,3.433333333333333e-05
18266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.809655154,0.904827577,5.428965462000001,6.333793039000001,13.572413655,5.428965462000001,13.572413655,20.811034271,26.239999733,57.004137351,90.4827577,212.634480595,462.366891847,822.4882674930001,1014.311713817,883.1117151520001,848.9599914559999,794.438612606,789.009647144,703.051027329,660.5241312100001,687.66895852,565.517235625,351.073099876,257.875859445,196.347584209,193.633101478,146.582067474,148.391722628,144.77241232,144.77241232,126.67586078,131.199998665,123.961378049,131.199998665,137.533791704,125.771033203,117.62758501,121.246895318,116.722757433,132.104826242,127.580688357,129.390343511,154.725515667,140.248274435,218.968273634,266.92413521500004,236.159997597,320.308962258,346.548961991,405.362754496,433.412409383,494.940684619,530.228960122,592.662062935,670.4772345570001,667.762751826,709.3848203680001,770.008268027,574.565511395,478.653788233,406.267582073,360.12137564600005,321.213789835,271.4482731,251.542066406,180.06068782300002,158.34482597500002,183.679998131,153.82068809,133.914481396,97.721378316,71.48137858300001,57.908964928,52.943999466,49.765516735000006,22.620689425,21.715861848000003,17.191723963,8.143448193000001,11.762758501,12.667586078,5.428965462000001,3.619310308,5.428965462000001,1.809655154,2.7144827310000004,-0.0,-0.0,0.904827577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.904827577,-0.0,6.29628514668889,Feeder 2,18277,20802,18266,879,0:18:24,18.4,19:00:00,19:15:00,0.1892597681891667,0.14527509430722224,0.09400153161055556
18277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18277,20802,18266,879,0:18:24,18.4,19:00:00,19:15:00,0.0,0.0,0.0
18310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18310,17115,25228,879,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
18356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18356,25231,17789,879,0:45:16,45.27,10:45:00,11:30:00,0.0,0.0,0.0
18696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.432648867,0.432648867,-0.0,0.865297734,3.461190936,2.163244335,6.489733005,6.057084138,10.383572808,17.738603547,22.497741084,28.122176355,43.697535567,76.146200592,142.341477243,296.797122762,281.004465816,238.389525717,231.034494978,196.422585618,199.883776554,169.59835586399998,164.40656946,128.064064632,105.566323548,64.032032316,45.428131035,46.726077636,53.648459508,56.24435271,45.428131035,49.321970838,58.407597045,53.215810641,50.187268572,61.003490247,58.840245912,54.513757242,63.166734582,71.819711922,64.032032316,70.540169853,71.819711922,73.982956257,89.990964336,113.354003154,156.618889854,192.528745815,284.682954486,336.600818526,416.36016158000007,605.260315275,367.75153695,380.072765127,330.612030545,478.61631369800006,260.887266801,249.638396259,244.013960988,275.495930249,242.167143845,196.523043549,201.181723155,177.818684337,191.230799214,172.194249066,229.482982071,179.116630938,167.002462662,164.839218327,164.40656946,146.235317046,147.10061478,135.419095371,163.973920593,157.484187588,151.257805716,97.345995075,104.701025814,88.693017735,91.288910937,74.84825399099999,57.109650444,48.456673104,34.61190936,24.660985419,22.065092217,15.142710345,7.787679606,5.191786404,3.893839803,2.163244335,1.297946601,0.865297734,0.432648867,-0.0,-0.0,0.432648867,-0.0,0.432648867,-0.0,-0.0,-0.0,0.432648867,-0.0,-0.0,3.315591443713611,Feeder 1,24911,18696,17458,879,1:36:23,96.38,07:45:00,09:30:00,0.2981671775075,0.027881815873333333,0.02824235659583333
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,879,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
