Link Id,0:15:00,2:45:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13506,-0.0,0.305132414,-0.0,0.305132414,0.305132414,2.135926898,2.135926898,5.492383452,13.425826216,19.528474496,35.09022761,49.126318654,75.97797108600001,109.84766904,148.904618032,218.16967601,249.903447066,298.06485261200004,288.35013123000004,280.41668846600004,298.41950089200003,295.063044338,290.79119054200004,285.909071918,276.755099498,279.501291224,242.275136716,231.90063464,219.085073252,211.761895316,187.046169782,180.333256674,174.840873222,180.333256674,198.946333928,189.487229094,189.487229094,190.40262633600005,189.18209668,209.088438762,186.741037368,209.93110083200003,200.777128412,214.813219456,220.213940838,217.864543596,226.408251188,235.867356022,248.377784996,244.90593120000003,256.616360174,265.46520018,280.72182088,317.032578146,320.083902286,135.78392423,11.900164146000002,13.120693802000002,18.30794484,23.190063464,5760.013241,58031.4453444,63886.08150480001,8585.64966981,66.82399866600001,100.998829034,121.137568358,127.850481466,119.917038702,123.273495256,120.832435944,128.46074629400002,122.968362842,119.917038702,136.699321472,133.64799733200002,144.02249940800002,127.850481466,115.645184906,108.932271798,99.16803455,85.131943506,65.298336596,57.975158660000005,48.516053826,33.869697954,22.579798636,14.646355872,7.933442764,6.407780694,2.746191726,1.52566207,-0.0,0.610264828,-0.0,-0.0,0.305132414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.305132414,0.305132414,-0.0,-0.0,41.33214154450724,Feeder 1,13170,13506,13168,879,1:54:00,114.0,16:15:00,18:15:00,35.61109077304667,2.4034649079099997,0.06170455483111111
13508,-0.0,0.182831348,0.182831348,0.365662696,0.365662696,2.011144828,3.473795612,5.302109092,11.88403762,17.003315364,27.790364896,39.857233864,55.032235748,74.41235863600001,102.019892184,136.575016956,193.252734836,258.523526072,257.609369332,249.381958672,260.717502248,256.512381244,256.512381244,247.187982496,257.426537984,230.36749848,217.56930412,187.950625744,164.731044548,161.07441758800002,164.913875896,158.33194736800002,158.880441412,152.115681536,149.373211316,159.246104108,157.600621976,161.80574298,176.615082168,161.440080284,169.301828248,168.20484016,166.742189376,171.86146712,167.29068342,179.35755238800002,168.570502856,166.925020724,180.637371824,191.9729154,210.2560502,206.050929196,231.464486568,228.904847696,237.6807524,226.162377476,205.868097848,201.480145496,204.039784368,197.275024492,197.823518536,190.693095964,181.368697216,168.570502856,165.82803263600002,130.907245168,119.937364288,118.8403762,106.04218184,100.5572414,91.232842652,85.93073356000001,88.67320378000001,93.975312872,84.10242008,88.856035128,74.77802133200001,78.800310988,71.669888416,63.442477756,50.461452048,49.730126656,38.577414428,31.446991856,25.59638872,18.465966148,13.529519752,9.1415674,4.205121004,2.74247022,1.82831348,0.548494044,0.182831348,0.182831348,0.182831348,0.182831348,-0.0,-0.0,0.182831348,-0.0,-0.0,-0.0,-0.0,-0.0,0.182831348,0.182831348,-0.0,3.251452378237779,Incident Link,13508,13175,13178,879,0:59:50,59.83,15:30:00,16:30:00,0.31396205370444447,0.11315228981777778,0.11147633579444444
14236,-0.0,-0.0,-0.0,0.624307218,0.624307218,0.624307218,1.248614436,2.497228872,7.491686616,19.353523758,42.452890824,84.28147443,221.004755172,440.13658869,709.212999648,947.074049706,955.814350758,879.648870162,845.93628039,873.405797982,861.54396084,700.472698596,701.097005814,674.876102658,651.776735592,598.086314844,573.114026124,553.136195148,526.915291992,512.556225978,420.783064932,383.324631852,330.258518322,331.507132758,304.661922384,336.501590502,304.661922384,319.645295616,287.805627498,300.291771858,268.45210374,256.590266598,228.496441788,240.982586148,228.496441788,249.7228872,238.485357276,247.225658328,271.57363983,252.84442329,272.197947048,315.899452308,324.63975336,330.258518322,353.982192606,383.94893907,380.203095762,400.805233956,413.915685534,386.446167942,383.94893907,380.82740298,365.21972253,322.766831706,292.800085242,292.800085242,254.717344944,224.75059848,172.308792168,160.446955026,140.46912405,159.822647808,129.231594126,119.242678638,125.485750818,114.248220894,114.872528112,74.292558942,48.071655786,56.811956838,36.834125862,29.342439246,23.723674284,17.480602104,15.60768045,10.613222706,9.36460827,4.370150526,3.745843308,0.624307218,2.497228872,0.624307218,-0.0,1.248614436,0.624307218,0.624307218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.624307218,-0.0,-0.0,-0.0,-0.0,7.177972238955,Feeder 2,13246,12964,14236,879,1:29:14,89.23,22:45:00,24:15:00,0.039712875811666666,0.0022544427316666667,0.0008670933583333334
14513,-0.0,-0.0,-0.0,-0.0,1.942764154,3.885528308,25.255934002,33.998372695,44.683575542,68.968127467,131.136580395,188.448122938,300.157061793,401.180797801,577.972335815,778.077043677,978.181751539,1154.001907476,1071.434430931,1126.80320932,1190.914426402,1189.943044325,1211.313450019,1112.232478165,1118.060770627,1051.035407314,941.269232613,894.642892917,794.590538986,744.0786709820001,744.0786709820001,689.68127467,716.879972826,664.425340668,686.767128439,720.765501134,715.908590749,707.166152056,765.449076676,768.363222907,785.848100293,766.420458753,812.0754163720001,873.272487223,847.045171144,880.0721617620001,958.754109999,975.267605308,1106.404185703,1213.256214173,1303.594747334,1470.672464578,1518.270186351,1602.78042705,1765.001233909,1581.410021356,1268.624992562,1178.286459401,960.696874153,881.043543839,894.642892917,836.359968297,851.902081529,777.1056616,727.565175673,705.223387902,576.029571661,547.859491428,519.689411195,518.718029118,448.778519574,414.780146879,379.810392107,382.724538338,371.067953414,356.497222259,349.69754772,306.956736332,322.498849564,269.072835329,251.587957943,207.875764478,256.444868328,206.904382401,178.734302168,170.963245552,134.050726626,94.224061469,58.28292462,39.826665157,18.456259463,5.828292462,2.914146231,2.914146231,1.942764154,0.971382077,3.885528308,0.971382077,0.971382077,1.942764154,0.971382077,-0.0,0.971382077,-0.0,-0.0,-0.0,-0.0,16.461418436538604,Incident Link,14513,13441,13438,879,1:08:21,68.35,16:30:00,17:45:00,1.8790846622855553,0.46896168050722226,0.4179641214647222
16504,-0.0,-0.0,-0.0,0.469005731,0.469005731,-0.0,1.407017193,7.504091696,13.132160468,13.132160468,35.175429825,51.121624679,77.385945615,87.235065966,139.763707838,169.311068891,183.850246552,189.009309593,180.567206435,193.230361172,181.974223628,184.319252283,187.6022924,181.505217897,189.478315324,185.257263745,174.001126201,171.65609754599998,179.62919497299998,155.240896961,152.89586830599998,148.205810996,164.15200585,152.89586830599998,156.178908423,184.319252283,159.46194853999998,171.65609754599998,169.780074622,180.567206435,175.877149125,177.284166318,179.62919497299998,180.098200704,175.877149125,189.947321055,182.91223509,190.885332517,189.009309593,189.478315324,181.036212166,192.761355441,202.141470061,191.823343979,166.966040236,187.6022924,164.621011581,167.904051698,175.408143394,166.497034505,141.170725031,121.94149006,117.720438481,92.394129007,84.890037311,70.819865381,57.218699182,76.916939884,71.75787684299999,51.59063041,50.183613217,68.943842457,48.307590293,59.094722106,56.749693451,47.369578831,58.156710644,51.121624679,50.183613217,44.086538714,41.272504328,37.52045848,33.299406901,34.237418363,34.706424094,31.892389708,25.795315205,24.388298012,15.946194854,11.725143275,3.752045848,1.876022924,1.407017193,0.469005731,1.876022924,1.407017193,2.345028655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.812731592302776,Feeder 2,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.2404957165072222,0.09810036540083333,0.09992427657694444
16505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.0,0.0,0.0
16809,-0.0,-0.0,-0.0,-0.0,0.802377921,0.802377921,2.407133763,12.035668815,23.268959709,22.466581788000003,58.573588233,88.26157131000001,129.985223202,149.24229330600002,237.503864616,287.251295718,315.33452295300003,325.765435926,308.113121664,328.172569689,312.125011269,315.33452295300003,320.95116840000003,309.71787750600004,324.963058005,319.346412558,295.27507492800004,296.87983077,302.496476217,269.598981456,261.575202246,251.946667194,280.83227235000004,259.168068483,267.994225614,317.741656716,269.598981456,292.06556324400003,293.670319086,306.50836582200003,302.496476217,300.89172037500003,307.31074374300005,308.915499585,300.89172037500003,324.963058005,313.729767111,324.963058005,324.16068008400003,324.963058005,309.71787750600004,328.97494761,347.42963979300004,326.567813847,284.844161955,320.95116840000003,280.83227235000004,291.263185323,296.87983077,286.44891779700004,240.7133763,208.61825946,202.199236092,157.266072516,144.42802578,124.368577755,97.890106362,133.19473488600002,121.961443992,87.459193389,87.459193389,117.949554387,84.249681705,101.099618046,97.087728441,81.04017002100001,100.297240125,87.459193389,85.854437547,76.225902495,70.609257048,64.19023368,55.364076549,60.98072199600001,58.573588233,55.364076549,44.130785655,41.723651892,28.083227235000003,18.454692183,8.02377921,3.209511684,2.407133763,0.802377921,3.209511684,2.407133763,4.011889605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.812038698441672,Incident Link,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.41099580175666667,0.16760783238666666,0.17117395648
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,879,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,-0.0,-0.0,0.537946003,2.151784012,4.303568024,10.220974057,44.111572246,126.417310705,228.627051275,281.345759569,235.620349314,257.676135437,328.685007833,307.167167713,269.51094750299995,236.158295317,208.723049164,142.55569079499998,121.037850675,89.836982501,71.54681839899999,58.09816832399999,41.421842231,43.03568024,40.883896228,30.124976168,24.207570135,37.65622021,32.814706183,38.732112216,36.580328204,40.883896228,46.263356258,50.566924282,55.408438309,55.94638431199999,67.78119637799999,103.823578579,88.22314449199999,120.499904672,131.796770735,167.83915293599998,186.667263041,270.586839509,322.7676018,341.595711905,381.403716127,376.5622021,894.682256097,396.438199989,350.774413866,588.833286262,401.344469974,311.470735737,323.305547803,283.497543581,247.45516138,271.124785512,253.372567413,239.385971335,223.247591245,219.481969224,220.019915227,220.55786123,216.254293206,207.109211155,213.564563191,196.888237098,201.729751125,167.30120693299995,168.91504494199998,122.113742681,108.665092606,76.92627842899999,58.09816832399999,46.801302261,34.966490195,27.435246153,15.600434086999998,6.455352035999999,4.303568024,0.537946003,1.075892006,-0.0,-0.0,-0.0,0.537946003,0.537946003,1.075892006,1.075892006,0.537946003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.537946003,-0.0,3.745272625750277,Feeder 2,24911,18696,17458,879,1:36:23,96.38,07:45:00,09:30:00,0.4732430531947222,0.03601249631194444,0.02346042290861111
17632,-0.0,-0.0,-0.0,0.924389782,-0.0,-0.0,0.924389782,3.697559128,10.168287602,9.24389782,20.336575204,50.84143801,75.799962124,195.046244002,400.260775606,747.896656254,1089.131574778,2038.54630039,1019.482069602,928.372765924,862.455666606,803.294720558,784.806924918,705.309403666,503.79243119,437.236366886,364.209574108,288.409611984,271.770595908,249.58524114,285.636442638,296.729120022,306.897407624,268.07303678,250.509630922,250.509630922,244.96329223,256.055969614,233.870614846,239.416953538,213.534039642,247.736461576,229.248665936,216.307208988,244.96329223,244.038902448,260.677918524,262.526698088,273.619375472,273.619375472,340.175439776,336.477880648,382.697369748,438.160756668,479.758296858,573.12166484,541.6924122519999,586.98751157,613.794815248,640.602118926,651.69479631,604.550917428,580.516783096,546.314361162,483.455855986,396.563216478,354.041286506,313.368136098,298.577899586,286.56083242,252.358410486,237.568173974,234.795004628,195.046244002,193.197464438,157.14626294,171.936499452,152.52431403,136.809687736,98.909706674,85.968249726,59.160946048,58.236556266,36.97559128,33.278032152,13.86584673,13.86584673,8.319508038,9.24389782,2.773169346,0.924389782,2.773169346,-0.0,2.773169346,0.924389782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.935823428566669,Incident Link,17632,24753,17875,879,1:00:19,60.32,07:15:00,08:15:00,1.2217811521133333,0.33586162079333337,0.22262387249833335
17789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18356,25231,17789,879,0:45:16,45.27,10:45:00,11:30:00,0.0,0.0,0.0
17875,-0.0,-0.0,-0.0,-0.0,0.0002,0.0006,0.002,0.0022,0.0062,0.0078,0.012,0.0194,0.0276,0.0482,0.095,0.1728,0.229,0.2508,0.213,0.1792,0.1596,0.1566,0.1412,0.1178,0.0798,0.0764,0.0576,0.052,0.047,0.0462,0.0462,0.0504,0.0558,0.0466,0.0442,0.044,0.0442,0.0474,0.0484,0.0462,0.0464,0.0488,0.0496,0.0488,0.0474,0.0498,0.0538,0.051,0.0536,0.0544,0.0668,0.0682,0.0754,0.085,0.1002,0.1124,0.1168,0.1228,0.1294,0.1282,0.1318,0.1298,0.121,0.1108,0.0926,0.0802,0.0696,0.0614,0.0518,0.052,0.0476,0.0456,0.0438,0.0372,0.0378,0.034,0.0336,0.0298,0.0266,0.0238,0.0196,0.0128,0.0132,0.0096,0.0058,0.0042,0.0046,0.0022,0.0008,0.0008,0.0006,0.0006,-0.0,0.0004,0.0002,-0.0,0.0002,-0.0,-0.0,0.0002,0.0002,-0.0,-0.0,-0.0,0.0002,-0.0,-0.0,0.0015331666666666,Feeder 2,17632,24753,17875,879,1:00:19,60.32,07:15:00,08:15:00,0.00023599999999999996,5.488888888888889e-05,3.722222222222222e-05
18266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18277,20802,18266,879,0:18:24,18.4,19:00:00,19:15:00,0.0,0.0,0.0
18277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18277,20802,18266,879,0:18:24,18.4,19:00:00,19:15:00,0.0,0.0,0.0
18310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18310,17115,25228,879,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
18356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18356,25231,17789,879,0:45:16,45.27,10:45:00,11:30:00,0.0,0.0,0.0
18696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.432648867,0.865297734,0.865297734,6.057084138,3.461190936,12.546817143,15.142710345,25.093634286,43.2648867,97.778643942,177.818684337,225.410059707,192.528745815,216.3244335,254.830182663,252.234289461,219.352975569,200.316425421,168.300409263,109.892812218,106.431621282,80.472689262,64.89733005,55.379054976,52.350512907,55.811703843,61.003490247,61.868787981,47.59137537,60.57084138,60.57084138,60.57084138,61.868787981,55.379054976,62.734085715,68.791169853,61.003490247,64.89733005,67.925872119,92.154208671,78.309444927,96.913346208,102.537781479,130.6946601,150.994454583,213.847242564,270.405541875,274.299381678,790.385596851,528.239833107,565.706344437,407.641321777,524.130878427,794.321964142,605.8389706439999,331.102847688,279.058519215,243.581312121,222.381517638,218.055028968,221.516219904,206.373509559,195.557287884,185.606363943,180.414577539,183.443119608,168.73305813,170.031004731,181.71252414,172.194249066,169.165706997,156.618889854,143.206774977,108.16221675,95.615399607,77.44414719299999,65.762627784,57.542299311,45.860779902,45.860779902,32.016016158,16.873305812999998,9.950923941,4.759137537,5.624435271,2.163244335,0.865297734,0.432648867,-0.0,1.297946601,0.432648867,1.297946601,-0.0,-0.0,0.432648867,-0.0,-0.0,-0.0,-0.0,0.432648867,-0.0,3.683510192810556,Feeder 1,24911,18696,17458,879,1:36:23,96.38,07:45:00,09:30:00,0.3866198347608333,0.033410106951666664,0.03004506020833333
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,879,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
19059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18779,19063,19059,879,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
19063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18779,19063,19059,879,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
20454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,20454,20457,20458,879,3:32:17,212.28,14:30:00,18:00:00,0.0,0.0,0.0
20457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,20454,20457,20458,879,3:32:17,212.28,14:30:00,18:00:00,0.0,0.0,0.0
