Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13484,-0.0,-0.0,-0.0,-0.0,-0.0,0.179810087,0.359620174,0.719240348,3.236581566,3.955821914,7.372213567,11.867465742,17.621388526,24.993602093,33.444676182,51.425684882,72.283654974,118.67465742,179.63027691300002,181.60818787,170.100342302,156.614585777,158.23287656,152.65876386300002,154.277054646,151.22028316700002,138.813387164,102.311939503,79.296248367,79.476058454,73.18270540900001,65.810491842,65.450871668,69.58650366900001,69.406693582,68.148022973,71.02498436500001,66.170112016,69.58650366900001,76.778907149,68.867263321,72.82308523500001,76.778907149,75.160616366,74.980806279,80.734729063,71.564414626,81.453969411,78.397197932,84.51074089000001,84.690550977,91.70314437,105.908141243,119.393897768,130.542123162,151.579903341,148.343321775,149.062562123,154.09724455900002,152.478953776,155.715535342,157.873256386,155.355915168,142.589398991,147.44427134,132.699844206,136.65566612,123.709339856,118.494847333,108.425482461,107.166811852,104.110040373,101.952319329,95.479156197,89.365613239,79.476058454,72.643275148,66.349922103,64.192201059,55.381506796,45.132331837,36.501447661,28.589803833,30.56771479,21.57721044,17.801198613,14.204996873,6.8327833060000005,4.315442088,3.056771479,1.618290783,1.618290783,-0.0,0.359620174,0.359620174,-0.0,-0.0,0.179810087,-0.0,0.179810087,-0.0,-0.0,0.179810087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.359620174,2.007529674108611,Feeder 2,13188,13186,13484,879,1:13:28,73.47,16:45:00,18:00:00,0.2568287409316667,0.08056490842527778,0.07482097509055556
13506,-0.0,-0.0,-0.0,-0.0,-0.0,0.610264828,1.52566207,3.05132414,4.271853796,14.341223458000002,23.190063464,32.649168298,50.041715896,77.80876557,109.237404212,151.04054493,218.779940838,254.51737396400003,296.283573994,285.909071918,283.468012606,283.162880192,295.368176752,273.09351053,295.673309166,279.19615881000004,281.63721812200004,256.006095346,234.036561538,217.559411182,194.674480132,203.218187724,165.686900802,181.858918744,167.8228277,194.064215304,194.674480132,188.266699438,199.251466342,175.146005636,192.23342082,197.420671858,200.471995998,200.471995998,218.16967601,206.63937945,225.619589118,231.90063464,230.51770774200003,245.02132844200003,256.616360174,248.98804982400003,271.772789148,275.213040186,293.53738226800004,313.676121592,232.205767054,200.777128412,301.16569261800004,285.909071918,284.993674676,287.739866402,259.66768431400004,258.29836017400004,205.048982208,192.23342082,176.06140287800002,162.94070907600002,167.212562872,154.09186907,139.750645612,122.663230428,110.457933868,115.95031732,128.765878708,126.324819396,116.560582148,122.358098014,110.763066282,114.729787664,91.844856614,79.639560054,78.724162812,67.12913108000001,50.041715896,41.19287589,29.597844158,23.190063464,21.359268980000003,10.984766904,4.271853796,3.05132414,2.441059312,1.220529656,0.610264828,-0.0,-0.0,-0.0,-0.0,0.305132414,-0.0,-0.0,-0.0,-0.0,-0.0,0.305132414,-0.0,-0.0,-0.0,-0.0,4.104992695885,Feeder 1,13170,13506,13168,879,1:54:00,114.0,16:15:00,18:15:00,0.6734537131,0.11035622306333333,0.09416725332055556
13508,-0.0,-0.0,-0.0,0.365662696,0.365662696,0.365662696,2.011144828,4.022289656,7.1304225720000005,8.593073356,17.917472104,27.973196244,37.663257688,58.871694056,78.068985596,103.665374316,132.004233256,191.05875866,254.684067764,247.005151148,247.919307888,257.426537984,253.769911024,251.027440804,244.07984958,250.113284064,247.370813844,198.554843928,184.476830132,165.645201288,167.473514768,170.03315364,158.697610064,156.686465236,152.66417558,159.428935456,162.171405676,155.4066458,161.80574298,160.708754892,170.764479032,168.753334204,168.753334204,167.473514768,159.794598152,170.398816336,172.77562386,169.301828248,188.31628844,184.293998784,187.950625744,198.737675276,212.99852042,224.88255804,240.971716664,228.722016348,228.722016348,226.528040172,229.636173088,210.2560502,191.05875866,192.338578096,163.451225112,150.470199404,143.52260818,140.962969308,122.49700316,121.400015072,119.023207548,100.5572414,101.288566792,90.135854564,92.512662088,97.449108484,90.135854564,88.30754108400001,90.135854564,83.18826334,75.509346724,74.41235863600001,61.796995624,63.07681506,45.342174304,34.555124772,33.275305336,25.047894676,18.100303452,12.066868968,10.604218184,3.839458308,4.205121004,1.096988088,0.731325392,0.731325392,0.182831348,-0.0,-0.0,0.182831348,-0.0,-0.0,0.182831348,-0.0,-0.0,-0.0,-0.0,-0.0,0.365662696,-0.0,-0.0,-0.0,3.230833065102221,Incident Link,13508,13175,13178,879,0:59:50,59.83,15:30:00,16:30:00,0.3156380077277778,0.1267122814611111,0.11147633579444444
14236,-0.0,-0.0,-0.0,0.624307218,0.624307218,-0.0,-0.0,1.872921654,4.370150526,11.237529924,20.602138194,45.574426914,99.264847662,240.35827893,417.661528842,721.07483679,915.234381588,921.477453768,816.593841144,811.5993834,853.427967006,848.433509262,747.295739946,705.46715634,641.163512886,585.600170484,562.500803418,550.014659058,528.163906428,525.666677556,432.644902074,389.567704032,349.61204208,322.142524488,364.595415312,324.63975336,315.899452308,292.800085242,289.678549152,272.822254266,294.048699678,287.18132028,260.960417124,259.711802688,245.977043892,252.84442329,235.363821186,259.08749547,249.7228872,261.584724342,289.054241934,300.916079076,307.159151256,316.523759526,349.61204208,336.501590502,375.208638018,416.412914406,377.081559672,411.418456662,371.46279471,343.993277118,350.236349298,362.722493658,312.777916218,285.308398626,259.08749547,223.501984044,209.14291803,196.032466452,156.0768045,131.10451578,124.8614436,122.988521946,122.988521946,98.016233226,84.28147443,81.15993834,71.79533007,68.67379398,53.690420748,38.082740298,50.568884658,71.171022852,16.856294886,18.72921654,9.36460827,9.988915488,7.491686616,1.248614436,3.12153609,2.497228872,-0.0,1.248614436,-0.0,0.624307218,0.624307218,-0.0,1.872921654,-0.0,1.248614436,-0.0,-0.0,-0.0,0.624307218,-0.0,-0.0,-0.0,-0.0,0.624307218,7.022935946485004,Feeder 2,13246,12964,14236,879,1:29:14,89.23,22:45:00,24:15:00,0.05965602305333333,0.0024278614033333332,0.001560768045
14513,-0.0,-0.0,-0.0,-0.0,0.971382077,0.971382077,8.742438693,10.685202847,23.313169848,37.883901003,100.052353931,127.251052087,192.333651246,288.500476869,444.892991266,549.802255582,783.905336139,995.666628925,1156.916053707,1120.003534781,1153.030525399,1191.885808479,1215.198978327,1128.745973474,1156.916053707,1085.033780009,993.723864771,874.2438693,855.787609837,797.504685217,726.593793596,729.507939827,671.225015207,721.736883211,688.7098925930001,690.652656747,712.994444518,734.364850212,747.96419929,742.135906828,796.53330314,749.906963444,773.220133292,804.304359756,752.821109675,896.585657071,869.386958915,931.555411843,956.811345845,1090.862072471,1146.23085086,1245.311822714,1343.421412491,1444.445148499,1544.49750243,1561.010997739,1384.219459725,1355.077997415,1301.65198318,1102.518657395,1046.178496929,928.641265612,809.161270141,87375.75546829999,814014.2503200001,1176939.600458,1067122.757886,841533.720168,535220.7084840001,387432.6061223,223787.7835457,43238.8182789,339.012344873,303.071208024,324.441613718,302.099825947,276.843891945,317.641939179,292.386005177,292.386005177,250.616575866,229.246170172,199.133325785,198.161943708,184.56259463,160.278042705,109.766174701,101.995118085,98.109589777,55.368778389,36.912518926,17.484877386,7.771056616,4.856910385,2.914146231,1.942764154,0.971382077,1.942764154,0.971382077,0.971382077,-0.0,3.885528308,-0.0,-0.0,-0.0,-0.0,0.971382077,-0.0,-0.0,-0.0,1452.5213668599258,Incident Link,14513,13441,13438,879,1:08:21,68.35,16:30:00,17:45:00,1.9773021834044446,24.4958102051225,553.0427363272223
16504,-0.0,-0.0,-0.0,-0.0,-0.0,0.938011462,0.469005731,1.876022924,7.504091696,14.07017193,22.512275088,32.361395439,41.741510059,68.943842457,104.588278013,130.383593218,164.621011581,196.98240702,192.29234971,182.91223509,191.823343979,197.920418482,184.788258014,178.691183511,182.443229359,188.071298131,172.594109008,176.81516058699998,169.780074622,184.319252283,156.647914154,151.019845382,161.337971464,151.48885111299998,165.559023043,159.46194853999998,164.621011581,160.399960002,197.815103277,179.160189242,183.381240821,171.187091815,180.098200704,173.063114739,177.753172049,180.567206435,182.443229359,193.230361172,183.381240821,177.753172049,190.885332517,187.133286669,191.823343979,195.106384096,203.548487254,207.300533102,204.955504447,202.610475792,186.195275207,196.98240702,164.621011581,161.806977195,156.647914154,146.329788072,128.038564563,121.472484329,112.092369709,112.56137544,89.580094621,91.456117545,91.456117545,83.483020118,62.846767954,55.342676258,59.094722106,62.377762223,68.005830995,57.218699182,55.811681989,62.846767954,58.156710644,48.776596024,46.9005731,32.361395439,35.175429825,40.803498597,30.954378246,29.547361053,22.512275088,16.415200585,9.38011462,6.097074503,3.283040117,0.938011462,1.407017193,0.469005731,0.938011462,0.469005731,1.407017193,0.938011462,-0.0,-0.0,-0.0,-0.0,-0.0,0.469005731,-0.0,-0.0,-0.0,-0.0,2.982456356827222,Feeder 2,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.24593819581194445,0.09757924792194445,0.09744896855222222
16505,-0.0,-0.0,-0.0,-0.0,-0.0,0.9427857,0.47139285,1.8855714,7.5422856,14.1417855,22.15546395,32.9974995,41.01117795,69.29474895,104.17781985,131.989998,164.51610465,197.51360415,193.2710685,183.8432115,192.79967565,198.9277827,185.7287829,179.60067585,183.8432115,188.55714,174.41535449999998,177.24371159999998,170.6442117,186.20017575,156.03103335,151.7884977,161.68774754999998,153.20267625,164.9874975,161.21635469999998,164.51610465,161.21635469999998,173.47256879999998,179.60067585,185.25739005,172.05839025,180.54346155,174.41535449999998,178.18649729999998,181.9576401,183.37181865,194.2138542,184.31460435,178.65789015,191.85688995,188.55714,192.3282828,195.62803275,204.5844969,208.3556397,205.99867545,203.6417112,187.14296145,197.984997,165.9302832,161.68774754999998,157.4452119,147.54596205,130.57581944999998,120.6765696,113.134284,113.134284,90.03603435,91.4502129,92.86439145,84.37932015,63.1666419,55.15296345,59.86689195,62.69524905,68.35196325,57.98132055,56.09574915,63.1666419,57.98132055,49.49624925,47.139285,32.52610665,35.825856599999995,40.5397851,31.58332095,29.69774955,22.6268568,16.498749749999998,9.427857,6.12810705,3.29974995,0.9427857,1.41417855,0.47139285,0.9427857,0.47139285,1.41417855,0.9427857,-0.0,-0.0,-0.0,-0.0,-0.0,0.47139285,-0.0,-0.0,-0.0,-0.0,2.990463863416665,Feeder 1,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.240017526125,0.09794495883333332,0.09794495883333332
16809,-0.0,-0.0,-0.0,-0.0,-0.0,1.604755842,0.802377921,3.209511684,12.838046736,24.07133763,37.711762287,55.364076549,70.609257048,117.949554387,174.918386778,223.863439959,280.83227235000004,336.19634889900004,328.97494761,312.92738919000004,328.172569689,336.99872682,316.939278795,304.90360998,313.729767111,320.148790479,297.682208691,301.694098296,290.460807402,318.54403463700004,263.982336009,257.56331264100004,276.018004824,262.377580167,280.83227235000004,272.00611521900004,280.029894429,275.21562690300004,294.472697007,308.113121664,314.532145032,291.263185323,308.113121664,296.077452849,302.496476217,308.915499585,312.92738919000004,329.77732553100003,314.532145032,303.298854138,327.37019176800004,320.148790479,327.37019176800004,333.789215136,348.232017714,354.651041082,350.63915147700004,38029.98726144,44470.8990263,17017.424348480003,811.4930281919999,275.21562690300004,267.994225614,252.74904511500003,222.258684117,205.408747776,47311.050696000006,204061.7514518,135653.801801,42535.7373126,302.894072516,144.42802578,107.518641414,95.482972599,101.901995967,106.716263493,114.740042703,101.099618046,95.482972599,106.716263493,98.692484283,84.249681705,81.84254794200001,55.364076549,60.98072199600001,69.004501206,53.759320707,49.747431102,39.316518129,28.083227235000003,16.04755842,10.430912973,5.616645447000001,1.604755842,2.407133763,0.802377921,1.604755842,0.802377921,2.407133763,1.604755842,-0.0,-0.0,-0.0,-0.0,-0.0,0.802377921,-0.0,-0.0,-0.0,-0.0,151.77328220345103,Incident Link,16809,16505,16504,879,0:53:44,53.73,11:30:00,12:30:00,0.40898985695416673,0.1664934186075,0.16627053585166668
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,879,0:53:13,53.22,09:15:00,10:15:00,0.0,0.0,0.0
17458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.4e-05,-0.0,0.537946003,1.075892006,0.537946003,3.2276760179999995,14.524542080999998,32.27676018,97.368226543,222.709645242,292.642625632,226.237375257,254.448459419,299.635923671,300.17386967399995,245.841323371,239.923917338,202.805643131,171.066828954,129.644986723,114.582498639,86.609306483,66.167358369,50.02897827899999,39.270058219,31.738814177,24.745516138,33.890598188999995,27.435246153,27.435246153,42.497734237,40.345950225,45.72541025499999,46.801302261,45.72541025499999,57.560222321,53.79460029999999,67.24325037499999,84.45752247099999,91.988766513,99.52001055499998,149.011042831,180.749857008,217.868131215,251.220783401,338.90598189,375.486310094,380.865770124,385.707284151,409.597709794,927.437603911,327.609115827,403.270571635,530.607439809,401.826193656,260.903811455,351.542755347,250.609891395,238.310079329,214.640455197,235.082403311,243.151593356,223.785537248,215.716347203,225.399375257,195.812345092,217.330185212,182.363695017,211.950725182,201.729751125,172.680666963,183.977533026,128.56909471699998,100.595902561,91.988766513,80.69190044999999,53.79460029999999,40.345950225,29.049084162,14.524542080999998,10.220974057,3.765622021,1.075892006,2.689730015,-0.0,-0.0,-0.0,0.537946003,1.075892006,0.537946003,-0.0,0.537946003,-0.0,0.537946003,0.537946003,-0.0,-0.0,-0.0,0.537946003,-0.0,-0.0,-0.0,3.771947196390556,Feeder 2,24911,18696,17458,879,1:36:23,96.38,07:45:00,09:30:00,0.47324305319472215,0.042437962458888895,0.02480528791611111
17632,-0.0,-0.0,-0.0,-0.0,-0.0,0.924389782,0.924389782,-0.0,4.62194891,5.546338692,17.563405858,16.639016076,43.446319754,77.648741688,182.104787054,393.790047132,724.721589088,1041.724069602,2493.344773414,846.741040312,788.504484046,784.806924918,802.370330776,778.3361964439999,604.550917428,557.407038546,482.531466204,403.958334734,361.436404762,333.704711302,280.090103946,276.392544818,213.534039642,233.870614846,231.0974455,252.358410486,291.18278133,261.602308306,247.736461576,271.770595908,252.358410486,256.980359396,256.055969614,258.82913896,233.870614846,251.434020704,267.148646998,244.96329223,260.677918524,304.124238278,296.729120022,304.124238278,345.721778468,395.638826696,419.672961028,481.607076422,516.733888138,592.533850262,600.8533583,637.82894958,575.894834186,637.82894958,613.794815248,621.189933504,537.070463342,486.229025332,434.46319754,346.64616825,330.931541956,267.148646998,306.897407624,293.031560894,258.82913896,245.887682012,228.324276154,202.441362258,190.424295092,164.541381196,158.070652722,116.473112532,103.531655584,75.799962124,57.312166484,44.370709536,44.370709536,31.429252588,22.185354768,17.563405858,8.319508038,6.470728474,1.848779564,1.848779564,1.848779564,-0.0,0.924389782,0.924389782,-0.0,0.924389782,-0.0,-0.0,-0.0,-0.0,-0.0,0.924389782,-0.0,-0.0,-0.0,-0.0,0.924389782,-0.0,8.034030504406667,Incident Link,17632,24753,17875,879,1:00:19,60.32,07:15:00,08:15:00,1.1113219379155557,0.3227660988816667,0.24624716692722223
17789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,18356,25231,17789,879,0:45:16,45.27,10:45:00,11:30:00,0.0,0.0,0.0
17875,-0.0,-0.0,0.0002,0.0002,0.0002,0.0008,0.0008,0.0008,0.0034,0.0042,0.0082,0.0116,0.019,0.031,0.0508,0.0894,0.1662,0.2248,0.2518,0.2076,0.167,0.1606,0.148,0.136,0.116,0.0948,0.079,0.0654,0.0584,0.05,0.0442,0.0508,0.044,0.0448,0.0462,0.051,0.0542,0.0534,0.0478,0.0456,0.045,0.0528,0.0516,0.0512,0.0528,0.0484,0.0526,0.0504,0.049,0.0614,0.0582,0.0594,0.0658,0.0852,0.087,0.1,0.1096,0.1238,0.1274,0.1328,0.116,0.126,0.1196,0.1262,0.1134,0.0914,0.0762,0.063,0.0634,0.0522,0.0532,0.0456,0.046,0.0434,0.0352,0.038,0.0368,0.0286,0.0308,0.0218,0.0216,0.0168,0.014,0.013,0.0098,0.007,0.0042,0.0022,0.0028,0.0012,0.0008,0.0004,-0.0,-0.0,0.0002,0.0004,-0.0,0.0002,-0.0,0.0002,-0.0,-0.0,-0.0,0.0002,-0.0,-0.0,-0.0,0.0002,-0.0,-0.0,0.0015318888888888,Feeder 2,17632,24753,17875,879,1:00:19,60.32,07:15:00,08:15:00,0.00022755555555555558,5.855555555555555e-05,4.011111111111111e-05
18266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.904827577,1.809655154,3.619310308,4.524137885,4.524137885,8.143448193000001,25.335172156,30.764137618000003,62.433102813000005,168.29792932200002,350.168272299,566.422063202,893.969646076,756.435854372,769.10344045,741.053785563,770.9130956040001,734.7199925240001,702.146199752,626.140683284,600.805511128,392.695168418,294.973790102,238.874480328,235.25517002,190.918618747,182.775170554,162.86896386,139.34344685800002,154.725515667,135.72413655,127.580688357,141.153102012,139.34344685800002,136.62896412700002,146.582067474,137.533791704,136.62896412700002,149.29655020500002,180.9655154,179.155860246,174.63172236100002,145.67723989700002,165.583446591,195.442756632,233.445514866,252.446893983,319.404134681,366.4551686850001,424.364133613,493.131029465,516.656546467,575.470338972,592.662062935,614.377924783,679.525510327,703.051027329,625.235855707,504.8937879660001,432.507581806,383.646892648,322.118617412,308.546203757,259.685514599,256.971031868,235.25517002,213.539308172,220.77792878800005,168.29792932200002,142.057929589,131.199998665,104.959998932,78.98099919900001,60.623447659,48.860689158,38.907585811,27.14482731,21.715861848000003,18.09655154,8.143448193000001,3.619310308,10.857930924,2.7144827310000004,1.809655154,-0.0,0.904827577,-0.0,-0.0,-0.0,0.904827577,0.904827577,-0.0,-0.0,-0.0,-0.0,0.904827577,-0.0,-0.0,-0.0,-0.0,-0.0,0.904827577,-0.0,-0.0,6.253687762038057,Feeder 2,18277,20802,18266,879,0:18:24,18.4,19:00:00,19:15:00,0.19604597501666668,0.15784214398777777,0.13672950052444444
18277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18277,20802,18266,879,0:18:24,18.4,19:00:00,19:15:00,0.0,0.0,0.0
18310,-0.0,-0.0,-0.0,0.262774028,0.262774028,0.262774028,0.525548056,1.576644168,1.31387014,5.25548056,6.832124728,12.087605288,17.605859876,28.379595024,48.087647124,87.766525352,140.58410498,235.445529088,358.949322248,319.533218048,282.219306072,274.59885926,259.095191608,229.9272745,219.679087408,206.014837952,198.131617112,145.31403748399998,103.532967032,81.985496736,80.93440062399999,75.94169409199999,62.540218664,75.15337200799999,81.45994868,72.000083672,74.627823952,76.20446812,83.299366876,91.182587716,82.77381882,85.138785072,86.978203268,90.65703966,92.759231884,91.9709098,101.693548836,103.79574106,104.321289116,114.569476208,124.554889272,135.854172476,141.635201092,160.029383052,192.613362524,216.525799072,244.117072012,247.533134376,266.452864392,279.591565792,278.803243708,301.664584144,286.42369052,257.781321468,234.919981032,219.153539352,191.82504044,175.795824732,171.591440284,144.000167344,153.72280638,126.657081496,124.554889272,111.941735928,101.16800078,89.605943548,75.94169409199999,55.445319908,63.06576672,52.029257544,40.992748368,32.583979472,23.386888492,23.124114464,15.240893624,12.613153344,7.620446812,8.145994867999999,3.416062364,2.62774028,1.051096112,0.525548056,0.788322084,0.525548056,0.262774028,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,-0.0,-0.0,-0.0,0.262774028,-0.0,-0.0,0.262774028,-0.0,-0.0,2.886645690365557,Incident Link,18310,17115,25228,879,0:53:13,53.22,09:15:00,10:15:00,0.1354746099911111,0.03824821963111111,0.04262778676444444
18356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18356,25231,17789,879,0:45:16,45.27,10:45:00,11:30:00,0.0,0.0,0.0
18696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.432648867,0.432648867,0.432648867,1.297946601,5.191786404,5.624435271,6.922381872,17.738603547,31.150718424,35.044558227,74.84825399099999,168.73305813,234.495685914,205.075562958,218.055028968,257.858724732,248.340449658,216.757082367,193.826692416,166.569813795,138.014988573,99.941888277,90.85626207,77.44414719299999,62.734085715,50.187268572,54.946406109,45.428131035,45.860779902,58.407597045,57.109650444,51.91786404,58.840245912,59.272894779,64.032032316,65.762627784,63.166734582,68.358520986,60.138192513,77.87679606,71.819711922,78.742093794,84.79917793199999,117.680491824,136.284393105,177.818684337,204.210265224,260.021969067,298.095069363,328.150863846,345.48665025,478.17176355,349.452909166,391.357336358,270.458457737,494.12122956,256.128129264,230.169197244,229.328006308,217.622380101,204.642914091,186.03901281,204.642914091,199.883776554,192.096096948,178.683982071,177.38603547,171.328951332,179.549279805,159.214783056,171.328951332,167.002462662,141.043530642,161.810676258,121.574331627,98.211292809,91.721559804,77.011498326,65.329978917,47.158726503,33.313962759,28.987474089,19.469199015,11.681519409,8.220328473,5.624435271,3.028542069,0.432648867,0.865297734,-0.0,0.865297734,0.432648867,-0.0,-0.0,-0.0,0.432648867,0.432648867,-0.0,-0.0,-0.0,-0.0,0.432648867,-0.0,-0.0,3.213590188814165,Feeder 1,24911,18696,17458,879,1:36:23,96.38,07:45:00,09:30:00,0.39226830608,0.038938398029999995,0.0292037985225
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,18779,19063,19059,879,1:19:07,79.12,13:00:00,14:30:00,0.0,0.0,0.0
