Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12835,-0.0,-0.0,-0.0,-0.0,-0.0,0.075389639,-0.0,0.75389639,0.904675668,1.055454946,2.186299531,4.146430145,3.920261228,6.558898592999999,13.796303937,38.373326251,64.684310262,193.196249361,68.453792212,59.55781481,63.478076038,55.41138466499999,52.094240549,48.023200043,44.000432064,29.251179932,26.009425455,23.596957007,20.807540364,16.057993106999998,14.927148522,14.399421049,11.459225128,10.252990904,9.122146319,8.745198124,9.876042709,8.443639568,8.519029206999999,7.840522455999999,7.463574261,7.614353539,6.181950398,7.463574261,6.860457148999999,6.03117112,6.483508954,7.011236426999999,9.197535958,8.29286029,8.142081012,9.122146319,9.499094514,9.951432348,11.685394045,14.474810687999998,13.947083215,13.268576464,16.962668774999997,19.450526862,20.807540364,19.450526862,12.514680074,9.423704875,7.388184622,7.689743178,6.483508954,5.805002203,4.221819784,4.447988701,5.051105813,4.52337834,5.051105813,3.995650867,3.166364838,2.940195921,2.337078809,1.960130614,2.035520253,1.3570135019999998,0.904675668,0.8292860289999999,0.527727473,0.301558556,0.301558556,0.075389639,0.301558556,0.2261689169999999,0.075389639,0.150779278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.075389639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3537507386441665,Feeder 2,13392,12881,12835,418,1:13:27,73.45,09:15:00,10:30:00,0.032166245973333334,0.0060311711200000005,0.004963151234166667
12859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13055,12859,8342,418,0:41:34,41.57,10:15:00,11:00:00,0.0,0.0,0.0
12881,-0.0,-0.0,-0.0,-0.0,0.1986345,0.397269,0.794538,1.589076,1.7877105,2.1849795,5.85971775,7.64742825,10.726263,17.57915325,24.8293125,52.34019075,93.5568495,108.454437,95.34456,88.29303525,85.01556599999999,77.16950324999999,74.78588925,66.5425575,62.27191575,42.3091485,37.740555,35.5555755,37.9391895,31.28493375,27.70951275,30.986982,27.31224375,27.51087825,26.51770575,26.219754,26.4183885,24.13409175,24.53136075,22.94228475,21.849795,22.0484295,20.16140175,22.644333,22.94228475,19.466181,19.466181,19.86345,21.75047775,20.260719,19.2675465,20.36003625,22.0484295,22.8429675,24.53136075,27.90814725,26.71634025,27.51087825,31.08629925,33.1719615,39.329631,38.7337275,32.7746925,27.6101955,25.425216,24.53136075,22.14774675,20.4593535,17.6784705,13.3085115,12.41465625,14.79827025,16.8839325,13.3085115,10.328994,7.84606275,6.753572999999999,6.256986749999999,5.164497,4.767227999999999,3.27746925,1.7877105,1.6883932499999998,1.589076,2.28429675,0.49658625,0.397269,0.2979517499999999,0.09931725,0.2979517499999999,-0.0,0.1986345,-0.0,-0.0,0.09931725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.09931725,-0.0,-0.0,-0.0,0.09931725,0.6015590656249995,Feeder 1,13392,12881,12835,418,1:13:27,73.45,09:15:00,10:30:00,0.05589354125,0.015228644999999999,0.014649294375
12954,-0.0,-0.0,0.380327708,0.190163854,0.570491562,1.521310832,1.711474686,4.373768642,6.845898743999999,9.127864992,15.022944466,25.101628728,38.793426216,48.74678277,74.16390306,92.799960752,114.478640108,141.862235084,139.580268836,155.173704864,150.609772368,148.51796997399998,156.69501569599998,153.652394032,147.94747841199998,123.036013538,110.865526882,103.258972722,103.655305336,90.517994504,78.537671702,78.157343994,71.31144524999999,76.255705454,75.685213892,79.678654826,80.81963795,80.629474096,81.390129512,80.629474096,78.537671702,86.90488127799999,88.806519818,99.075367934,106.681922094,105.160611262,106.49175824,128.740929158,145.47534831,161.6392759,201.003193678,238.085145208,246.072027076,259.180460946,6606.662658552,13237.52656785,177.232711928,9124.35767295,59072.25472365,60402.6908302,70685.98064909999,139368.9866014,153852.91169490002,172072.8621969,164661.1680019,168807.6651658,166025.4819521,159915.2821803,169622.1538027,171651.2010994,165698.0045434,168428.2330185,172560.0613629,167381.04642929998,163500.43974049998,156410.2300849,98046.3478588,32256.9689086,47.350799646,42.216375588,36.13113226,33.659002158,29.665561224,29.285233516,21.298351648,21.298351648,19.777040816,15.21310832,9.127864992,5.324587912,2.472130102,1.711474686,0.570491562,0.190163854,0.190163854,-0.0,-0.0,-0.0,-0.0,-0.0,0.570491562,-0.0,-0.0,-0.0,-0.0,-0.0,0.190163854,-0.0,-0.0,781.9100400134653,Feeder 2,12956,13445,12954,418,1:10:44,70.73,14:15:00,15:30:00,0.2726210140261111,0.14034791333944444,5.512274785111666
12956,-0.0,-0.0,0.974448078,0.649632052,0.974448078,1.6240801299999998,2.598528208,10.394112832,13.317457066,20.788225664,27.60936221,48.397587874,72.433973798,100.043336008,156.886140558,221.849345758,300.130008024,369.315821562,362.16986899,386.206254914,374.837694004,360.22097283399995,372.888797848,372.239165796,360.22097283399995,321.89268176599995,293.633687504,259.203188748,226.721586148,228.670482304,208.207072666,195.864063678,192.615903418,197.488143808,200.736304068,218.276369472,219.25081755,215.353025238,230.944194486,241.013491292,234.517170772,253.031684254,263.10098106,258.553556696,277.392886204,290.385527244,306.301512518,335.534954858,363.79394912,402.77187224,446.946851776,528.800490328,538.220155082,509.636344794,470.658421674,443.049059464,437.202370996,342.356091404,315.721177272,303.053352258,300.130008024,274.794357996,216.977105368,249.458707968,233.542722694,236.141250902,245.23609963,244.261651552,244.911283604,228.670482304,222.174161784,220.87489768,219.575633576,210.155968822,200.411488042,206.907808562,192.291087392,199.76185599,183.845870716,142.91905144,125.378986036,128.30233027,99.06888793,82.82808663,61.390228914,57.817252628,43.85016351,30.207890418,17.540065404,12.99264104,2.923344234,3.572976286,1.299264104,0.649632052,0.649632052,-0.0,0.649632052,0.324816026,-0.0,0.324816026,0.649632052,-0.0,-0.0,-0.0,-0.0,-0.0,0.324816026,-0.0,-0.0,5.5142934013933305,Incident Link,12956,13445,12954,418,1:10:44,70.73,14:15:00,15:30:00,0.6622637863444445,0.29107124996555556,0.2538076336494445
13055,-0.0,-0.0,-0.0,-0.0,2.858951115,2.858951115,2.858951115,15.24773928,22.87160892,34.30741338,60.037973415,75.285712695,111.499093485,178.207952835,223.951170675,342.121150095,426.93669984,703.30197429,748.092208425,650.8878705149999,633.734163825,640.40504976,616.580457135,599.4267504449999,588.94392969,702.348990585,561.3074022449999,434.56056948,374.522596065,342.121150095,383.09944941,331.63832934,359.274856785,319.249541175,309.719704125,371.66364495,358.32187308,373.56961236,393.582270165,368.804693835,393.582270165,388.81735164,441.231455415,411.68896056,431.701618365,411.68896056,389.770335345,385.00541682,425.03073243,401.206139805,442.18443912,480.30378732,503.17539624,547.9656303749999,562.26038595,595.614815625,609.9095712,594.6618319199999,617.53344084,593.708848215,575.60215782,610.862554905,580.367076345,517.470151815,524.14103775,516.51716811,535.57684221,483.162738435,476.4918525,434.56056948,453.62024358,407.87702574,423.12476502,388.81735164,361.180824195,305.907769305,296.377932255,261.11753517,246.822779595,208.703431395,176.301985425,127.69981647,104.82820755,81.95659863,56.226038595,43.83725043,20.012657805,16.200722985,10.482820755,10.482820755,3.81193482,2.858951115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.952983705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.765332344433332,Incident Link,13055,12859,8342,418,0:41:34,41.57,10:15:00,11:00:00,0.3870172713083333,0.18927315252083335,0.2033031904
13205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13208,13535,13205,418,0:45:02,45.03,17:15:00,18:00:00,0.0,0.0,0.0
13208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13208,13535,13205,418,0:45:02,45.03,17:15:00,18:00:00,0.0,0.0,0.0
13392,-0.0,-0.0,-0.0,-0.0,1.076056864,2.152113728,5.38028432,8.070426479999998,14.526767663999998,18.83099512,44.656359856,58.10707065599999,86.622577552,129.66485211199998,165.712757056,342.724111184,591.2932467679999,746.783463616,642.405947808,569.2340810559999,546.09885848,480.997418208,465.39459368,423.96640441599993,403.521324,287.84521112,267.400130704,263.63393168,266.32407384,230.276168896,200.146576704,221.129685552,210.369116912,204.988832592,194.766292384,195.304320816,197.456434544,184.543752176,192.614178656,185.081780608,167.86487078399998,177.011354128,175.39726883199998,176.473325696,186.157837472,167.86487078399998,161.94655803199998,160.33247273599997,178.62543942399998,173.245155104,166.78881392,177.54938255999997,189.386008064,205.526861024,210.907145344,238.884623808,227.586026736,245.878993424,256.101533632,273.31844345599995,304.524092512,303.98606407999995,262.01984638399995,217.90151496,198.532491408,187.233894336,171.09304137599997,152.262046256,132.89302270399995,113.523999152,114.062027584,116.21414131199998,127.512738384,114.60005601599998,90.388776576,72.63383832,75.862008912,58.10707065599999,46.808473584,42.504246128,33.357762783999995,20.983108848,17.754938256,15.602824528,18.83099512,6.994369615999999,4.304227456,3.228170592,1.6140852959999998,2.69014216,0.538028432,1.6140852959999998,-0.0,-0.0,0.538028432,-0.0,0.538028432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.538028432,-0.0,-0.0,-0.0,0.538028432,4.443965395977776,Incident Link,13392,12881,12835,418,1:13:27,73.45,09:15:00,10:30:00,0.4024751576044444,0.11537720819555555,0.10835294811111112
13400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13413,13401,13400,418,0:55:03,55.05,16:15:00,17:15:00,0.0,0.0,0.0
