Link Id,0:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:15:00,28:30:00,29:00:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12796,-0.0,0.215216864,-0.0,0.215216864,-0.0,0.430433728,0.645650592,2.367385504,2.582602368,4.949987872,6.886939648,11.191276928,13.343445568,17.432565984,24.534722496,43.0433728,65.210709792,225.011081728,9280.856381184,15308.24702736,210.697309856,203.164719616,233.295080576,222.74945424,206.392972576,204.886454528,184.871286176,133.00402195200002,107.823648864,84.365010688,76.83242044800001,68.008529024,59.615071328,55.310734048,49.069444992,51.006396768,48.639011264,50.575963040000005,47.34771008,48.854228128,42.397722208000005,41.752071616,42.115854752,46.056408896,47.132493216,44.765107712,42.828155936,38.954252384,33.573830784,43.0433728,40.675987296,46.27162576,47.34771008,44.765107712,45.841192032,49.499878720000005,50.791179904,49.284661856,59.830288192000005,56.171601504,62.843324288000005,58.538987008,70.375914528,72.312866304,54.665083456000005,48.639011264,50.360746176,41.321637888,40.030336704,32.067312736,30.776011552,31.636879008,24.319505632,26.041240544,24.965156224,24.749939360000003,18.078216576,18.266132256,16.571698528,9.68475888,7.53259024,8.719807104000001,7.317373376,4.30433728,6.456505920000001,3.873903552,2.15216864,0.860867456,0.645650592,0.645650592,0.860867456,-0.0,0.215216864,0.430433728,-0.0,0.215216864,-0.0,0.215216864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.07429515396444,Incident Link,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.06845091924444445,0.02337494272888889,0.024492295457777778
12823,-0.0,0.816382594,-0.0,0.816382594,0.816382594,0.816382594,2.449147782,8.980208534,10.612973722,17.960417068,28.57339079,40.8191297,53.06486861,63.677842332,95.516763498,168.174814364,246.547543388,742.685040726,31658.29343578,25338.5570231,791.074733586,788.982081706,1336.480262272,902.204219602,830.671672834,762.501342796,711.0692393740001,493.91146937,406.558531812,315.123681284,296.346881622,255.527751922,225.321595944,212.25947444,181.236935868,195.93182256,182.869701056,189.400761808,183.68608365,182.869701056,160.827371018,157.561840642,159.19460583,177.971405492,178.787788086,164.909283988,164.909283988,146.94886692,128.988449852,160.827371018,155.929075454,173.889492522,177.971405492,173.073109928,173.073109928,188.584379214,191.84990959,188.584379214,226.954361132,214.708622222,235.934569666,223.688830756,266.140725644,272.671786396,208.993944064,182.053318462,189.400761808,157.561840642,151.847162484,122.4573891,115.109945754,121.641006506,91.434850528,96.333146092,96.333146092,92.251233122,67.759755302,66.126990114,61.22869455,36.73721673,27.757008196,29.389773384,27.757008196,17.144034474,24.49147782,13.878504098,8.16382594,3.265530376,2.449147782,2.449147782,3.265530376,-0.0,0.816382594,1.632765188,-0.0,0.816382594,-0.0,0.816382594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.66904150029666,Feeder 1,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.2596550194805556,0.08844144768333333,0.09365722536722224
12924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.922383698,0.922383698,2.767151094,10.146220678,4.61191849,15.680522866,17.525290262,31.361045732,39.662499014,57.187789276,89.471218706,213.993017936,439.054640248,707.468296366,606.006089586,523.913940464,563.576439478,586.34864823,588.480799324,585.71364823,552.507835102,533.137777444,335.747666072,288.706097474,267.49127242,226.906389708,208.458715748,215.837785332,232.440691896,216.76016903,215.837785332,235.20784299,239.81976148,268.413656118,262.87935393,274.870342004,286.861330078,325.601445394,389.245920556,342.204351958,398.469757536,408.615978214,444.588942436,439.977023946,543.283998122,626.298530942,711.157831158,821.843874918,962.046197014,1011.854916706,1061.663636398,1027.535439572,997.096777538,807.08573575,705.6235289699999,541.439230726,415.0726641,299.77470185,303.464236642,253.65551695,201.079646164,154.960461264,141.124705794,127.288950324,118.987497042,115.29796225,105.151741572,100.539823082,93.160753498,114.375578552,111.608427458,115.29796225,115.29796225,130.056101418,130.978485116,139.27993839799998,134.668019908,117.142729646,118.987497042,112.530811156,91.315986102,57.187789276,45.196801202,42.429650108,14.758139168,8.301453282,10.146220678,0.922383698,3.689534792,0.922383698,0.922383698,-0.0,-0.0,0.922383698,0.922383698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.377708666725556,Feeder 2,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,1.443018051982222,0.5623978380861111,0.42019701797777775
12926,-0.0,-0.0,-0.0,0.455395901,-0.0,0.910791802,2.732375406,1.366187703,6.375542614,9.563313921,11.384897525,19.582023743,32.333108971,42.351818793,55.558299922,72.86334416,111.571995745,191.26627842,343.368509354,514.141972229,443.100211673,425.339771534,424.428979732,456.306692802,454.940505099,426.705959237,448.109566584,410.311706801,303.749065967,275.059124204,267.317393887,227.6979505,225.420970995,232.25190951,220.867011985,225.420970995,234.528889015,242.726015233,242.270619332,256.387892263,253.200120956,263.674226679,287.810209432,300.56129466,306.936837274,306.481441373,328.795840522,317.410942997,361.128949493,362.039741295,422.607396128,449.475754287,513.231180427,573.343439359,648.483763024,701.30968754,1080.720902234,722.257898986,687.192414609,572.432647557,515.508159932,407.123935494,332.894403631,285.533229927,273.692936501,240.904431629,207.660530856,160.754753053,142.994312914,129.332435884,119.769121963,130.698623587,122.501497369,110.205808042,101.553285923,114.304371151,101.097890022,114.759767052,103.374869527,117.036746557,124.323080973,122.046101468,126.600060478,92.445367903,99.276306418,80.149678576,66.032405645,46.450381902,27.779149961,23.225190951,10.474105723,8.197126218,3.187771307,1.366187703,1.366187703,0.455395901,0.455395901,0.455395901,-0.0,-0.0,0.455395901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.106750986093334,Incident Link,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,1.1018235352419445,0.3915139759986111,0.3022057798580556
12942,-0.0,0.038059614,-0.0,-0.0,-0.0,-0.0,0.114178842,0.038059614,0.1902980699999999,0.418655754,0.7611922799999999,1.065669192,1.636563402,2.397755682,3.8059614,4.833570978,11.151466902,17.849958966,27.060385554,33.758877618,28.773068184,28.887247026,29.153664324,30.63798927,31.170823866,28.278293202,26.83202787,23.59696068,18.573091632,17.050707071999998,17.431303212,16.517872476,16.479812862,15.718620582,15.642501354,17.31712437,16.327574406,16.784289773999998,17.050707071999998,17.773839738,19.372343526,20.476072332,19.486522368,21.046966542,22.911887628,24.472331802,25.576060608,27.21262401,30.714108498,31.323062322,34.558129512,41.180502348,43.311840732,47.95511364,48.221530938,47.00362329,44.52974838,39.505879332,36.1566333,31.094704638,26.337252888,23.749199136,21.998456892,20.019356964,19.486522368,16.898468616,16.974587844,17.88801858,18.26861472,20.17159542,21.960397278,21.808158822,20.36189349,22.911887628,18.725330088,20.74248963,19.714880052,18.763389702,18.496972404,18.154435878,18.382793562,16.327574406,14.424593706,12.331314936,10.84698999,9.248486202,6.394015152,5.366405574,4.034319084,3.006709506,2.055219156,0.57089421,0.1902980699999999,0.228357684,-0.0,0.038059614,0.038059614,0.038059614,0.114178842,0.038059614,0.038059614,0.038059614,-0.0,0.038059614,-0.0,0.038059614,-0.0,0.471801776105,Feeder 1,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.019325826219999998,0.00894400929,0.00915545159
12954,-0.0,0.190163854,-0.0,-0.0,-0.0,0.380327708,0.570491562,1.521310832,2.662293956,3.042621664,7.796718014,11.980322802,15.973763736,22.629498626,36.891787676,48.49178277,70.36062598,108.531678766,132.544206238,161.44911204599998,135.96715561,153.08190247,146.236003726,154.98354100999998,162.209767462,153.272066324,153.652394032,131.21305926,115.809787086,96.98356554,92.609796898,85.5737343,79.678654826,81.58029336599999,69.980298272,80.900982534,74.734394622,75.685213892,81.58029336599999,81.77045722,83.862259614,85.003242738,88.616355964,88.616355964,96.03274627,95.462254708,101.927825744,115.04913167,125.127815932,124.176996662,169.7310832,186.550740774,212.98351648,246.642518638,274.596605176,284.29496173,278.019554548,231.809738026,195.298278058,158.596654236,139.390104982,125.127815932,101.927825744,94.511435438,41757.60946725,210532.0351368,176967.3952385,151117.0411078,163778.0908941,154747.462282,157119.6097405,178377.0513795,158803.1864625,187110.5837073,151060.2692841,104135.5465455,3786.682601,49.062274332,40.504900902,51.154076726,43.167194858,48.872110478,40.314737048,37.272115384,30.806544348,28.144250392,24.150809458,23.199990188,17.685238421999998,12.931142072,9.698356554,3.613113226,2.472130102,1.331146978,1.331146978,0.380327708,0.570491562,-0.0,0.380327708,-0.0,0.190163854,-0.0,-0.0,-0.0,-0.0,0.190163854,-0.0,512.8599618017377,Feeder 2,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.33474120633277776,0.14161924793722222,0.09830414785944444
12956,-0.0,-0.0,0.324816026,-0.0,-0.0,-0.0,2.273712182,1.6240801299999998,5.521872441999999,11.043744884,18.839329508,18.839329508,31.182338496,55.543540446,72.75878982399999,106.864472554,158.510220688,226.721586148,319.94378561,416.089329306,362.494685016,385.231806836,360.22097283399995,371.91434977,378.735486316,364.118765146,359.896156808,324.166393948,298.505927894,241.98793937,241.98793937,219.575633576,224.447873966,203.984464328,201.38593612,212.75449703,192.615903418,209.50633677,223.473425888,239.714227188,233.86753872,251.407604124,247.509811812,259.8528208,265.699509268,291.035159296,298.505927894,297.856295842,347.55314782,344.30498756,384.90699081,450.844644088,488.198487078,537.5964428999999,3162.906351294,7811.310959631999,5829.086959632,941.709546744,500.21668004,422.585649826,388.479967096,349.17722795,312.473017012,306.95114457,259.203188748,210.155968822,208.207072666,198.787407912,207.557440614,243.6120195,253.35650028,237.765331032,226.721586148,236.790882954,219.575633576,236.790882954,186.119582898,158.185404662,159.80948479199998,160.134300818,152.338716194,153.637980298,146.1672117,120.831561672,101.017784086,93.547015488,74.70768598,54.89390839399999,41.251635302,27.284546184,21.437857716,7.795584624,5.197056416,3.572976286,1.299264104,0.324816026,0.974448078,0.974448078,0.649632052,0.649632052,0.324816026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.055135501745552,Incident Link,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,3.458571356942222,1.8807768073266666,0.25633398051833334
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
