Link Id,0:15:00,2:00:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:15:00,28:30:00,28:45:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12796,-0.0,0.215216864,0.215216864,-0.0,0.215216864,0.860867456,1.506518048,0.430433728,2.367385504,2.582602368,3.658686688,5.595638464,10.545626336,13.558662432,16.786915392,18.508650304,24.319505632,41.321637888,82.85849264000001,197.353864288,398.668802784,2096.442791232,203.810370208,208.962623168,207.253840032,198.429948608,195.201695648,188.745189728,160.982214272,119.44535952,97.92367312,74.68025180800001,71.667215712,65.425926656,57.247685824,59.1846376,51.221613632,46.056408896,46.27162576,47.993360672,44.11945712,46.702059488,42.612939072,42.182505344,43.689023392,37.878168064,43.675806528,40.675987296,38.093384928,37.6629512,37.6629512,41.96728848,37.447734336,41.96728848,40.89120416,46.486842624000005,45.19554144,40.245553568,50.360746176,54.449866592,56.817252096,55.525950912,57.03246896,57.03246896,83.93457696,88.23891424,56.386818368,50.575963040000005,40.245553568,42.966505344000005,38.523818656,36.279565696,28.193409184,27.97819232,27.97819232,32.067312736,28.839059776000003,27.527108,17.862999712,16.356481664,10.976060064,11.621710656,8.60867456,7.747807104,6.026072192,4.30433728,4.734771008,4.089120416,2.367385504,1.291301184,1.07608432,1.291301184,0.860867456,-0.0,-0.0,-0.0,0.215216864,-0.0,-0.0,0.215216864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.89118672536,Incident Link,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.06420636442666666,0.023554290115555557,0.022657553182222224
12823,-0.0,0.816382594,0.816382594,-0.0,0.816382594,3.265530376,5.714678158,1.632765188,8.980208534,9.796591128,14.694886692,21.225947444,40.002747106,52.248486016,62.861459738,71.841668272,90.618467934,164.092901394,319.205594254,857.6396383599999,40189.93947017,28339.67265878,778.828994676,782.094525052,782.910907646,763.435342796,733.927952006,706.17094381,610.44003253,451.459574482,370.637697676,282.468377524,271.855403802,248.180308576,219.606917786,222.056065568,191.84990959,174.70587511600002,175.52225771,182.053318462,165.725666582,179.60417068,161.643753612,164.909283988,163.2765188,140.417806168,168.99119695800002,152.663545078,142.050571356,145.316101732,144.499719138,155.929075454,144.499719138,155.11269286,162.46013620600002,172.256727334,168.99119695800002,154.296310266,195.115439966,202.462883312,217.974152598,208.993944064,217.157770004,217.974152598,314.30729869,332.267715758,216.34138741,193.482674778,148.581632108,162.46013620600002,142.86695395,133.886745416,108.578885002,104.496972032,106.946119814,120.008241318,111.844415378,100.415059062,66.126990114,62.045077144,44.084660076,41.635512294,32.65530376,31.022538572,20.40956485,16.32765188,17.960417068,15.511269286,9.796591128,4.898295564,3.265530376,4.898295564,3.265530376,-0.0,-0.0,-0.0,0.816382594,-0.0,-0.0,0.816382594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,23.60511944920721,Feeder 1,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.2437809134861111,0.09070917711111112,0.08435953471333334
12924,-0.0,-0.0,-0.0,-0.0,0.922383698,-0.0,0.922383698,0.922383698,0.922383698,1.844767396,7.379069584,14.758139168,9.22383698,14.758139168,16.602906564,38.740115316,31.361045732,66.411626256,96.85028829,242.586912574,520.224405672,682.56393652,641.05667011,595.859868908,616.152310264,582.024113438,561.7316720819999,565.421206874,607.850856982,488.86335994,355.11772373,280.404644192,258.26743544,227.828773406,216.539785332,182.631972204,181.709588506,190.011041788,217.682552728,247.198831064,284.094178984,259.189819138,261.956970232,287.783713776,279.482260494,319.144759508,338.514817166,331.135747582,394.780222744,385.556385764,463.959000094,546.973532914,701.933994178,818.154340126,911.315093624,951.899976336,982.33863837,1051.51741572,907.625558832,825.53340971,787.715678092,695.477308292,602.316554794,547.895916612,417.839815194,361.574409616,280.404644192,252.733133252,176.175286318,194.622960278,170.64098413,160.494763452,172.485751526,154.038077566,166.02906564,171.563367828,157.727612358,139.27993839799998,130.978485116,144.81424058599998,131.900868814,154.038077566,143.891856888,146.659007982,139.27993839799998,147.58139168,121.754648136,101.46220678,78.40261432999999,67.334009954,52.575870786,28.593894638,19.370057658,15.680522866,3.689534792,3.689534792,3.689534792,1.844767396,-0.0,0.922383698,-0.0,-0.0,-0.0,0.922383698,-0.0,-0.0,-0.0,-0.0,-0.0,7.587313351437783,Feeder 2,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,1.5619030619466667,0.4481247466116666,0.3604982953016666
12926,-0.0,0.455395901,-0.0,0.455395901,-0.0,0.455395901,0.910791802,3.643167208,4.098563109,8.652522119,9.563313921,11.840293426,14.117272931,29.145337664,38.253255684,45.994986001,57.379883526,74.684927764,122.501497369,214.946865272,355.20880278,515.052764031,479.531883753,440.367836267,462.226839515,450.386546089,433.536897752,437.635460861,445.377191178,417.142645316,320.143318403,268.68358159,243.636807035,220.867011985,226.331762797,217.223844777,209.026718559,207.660530856,232.707305411,242.270619332,264.585018481,267.772789788,260.031059471,268.68358159,261.852643075,282.800854521,292.364168442,292.819564343,316.955547096,327.429652819,366.138304404,418.053437118,498.203115694,577.4420024679999,638.009657301,660.32405645,676.7183088859999,729.088837501,631.178718786,601.12258932,556.493791022,503.667866506,445.377191178,418.96422892,327.88504872,286.444021729,263.674226679,225.876366896,199.918800539,206.749739054,193.087862024,174.872025984,157.111585845,153.013022736,172.595046479,151.646835033,146.182084221,146.637480122,137.529562102,129.787831785,124.323080973,142.538917013,140.261937508,131.609415389,131.154019488,127.055456379,98.365514616,86.980617091,64.210822041,46.450381902,35.520880278,16.394252436,13.66187703,13.66187703,1.366187703,2.732375406,1.366187703,1.366187703,0.455395901,-0.0,-0.0,0.455395901,-0.0,0.910791802,-0.0,-0.0,0.455395901,-0.0,-0.0,6.186806312807779,Incident Link,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,1.0868782170533333,0.32156010565055554,0.2636236271344444
12942,-0.0,-0.0,-0.0,-0.0,0.038059614,0.038059614,0.076119228,0.076119228,0.076119228,0.2664172979999999,0.57089421,0.913430736,0.7611922799999999,1.217907648,1.979099928,2.892530664,3.920140242,5.747001714,12.635791848,21.389503068,30.790227726,30.561870042,29.838737376,29.762618148,29.420081622,28.887247026,26.413372116,25.347702924,24.776808714,23.444722224,18.991747386,19.029807,16.822349388,16.822349388,16.365634019999998,16.441753247999998,16.593991704,16.061157108,15.756680196,17.583541668,17.241005142,18.002197422,18.991747386,18.763389702,21.732039594,20.9327877,23.482781838,24.129795276,25.385762538,28.16411436,31.361121936,36.765587124,45.6715368,52.103611566,54.273009564,51.19018083,45.138702204,39.810356244,32.198433444,28.963366254,25.347702924,24.243974118,21.389503068,18.040257036,17.69772051,17.659660896,17.31712437,16.593991704,17.659660896,18.420853176,16.365634019999998,19.714880052,20.057416578,19.486522368,19.448462754,20.666370402,19.905178122,20.095476192,18.83950893,19.867118508,19.296224298,16.365634019999998,16.099216721999998,17.431303212,15.79473981,13.282805286,10.694751534,9.591022728,8.487293922,6.317895924,4.224617154,2.435815296,1.52238456,1.027609578,0.342536526,0.1902980699999999,0.076119228,0.1902980699999999,0.152238456,0.038059614,0.038059614,0.038059614,0.038059614,0.038059614,-0.0,-0.0,-0.0,-0.0,-0.0,0.4636506754400002,Feeder 1,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.019907292545,0.009113163129999999,0.00907087467
12954,-0.0,-0.0,-0.0,-0.0,0.190163854,0.380327708,0.380327708,0.760655416,0.760655416,1.711474686,6.275407182,6.275407182,8.177045721999999,15.21310832,18.826221546,28.904905808,37.652443092,51.154076726,81.390129512,110.485199174,135.206500194,160.87862048399998,160.30812892199998,151.940919346,148.51796997399998,155.744196426,142.62289049999998,145.095020602,128.931093012,127.029454472,103.258972722,88.996683672,90.137666796,82.340948782,82.340948782,72.642592228,78.651033162,81.390129512,80.249146388,77.77701628599999,79.86881868,75.685213892,85.5737343,87.47537283999999,79.488490972,93.750780022,88.806519818,95.652418562,106.49175824,117.711425626,131.403223114,171.337632454,218.498268246,258.052349878,296.541197994,273.265458198,251.586778842,205.567126174,166.203208396,132.354042384,106.872085948,93.18028846,90.708158358,90.708158358,86.90488127799999,87.095045132,86.470784928,73.97373920599999,128.611507848,73.593411498,61.80325255,67.698332024,72.642592228,65.60652963,67.127840462,69.029479002,62.75407182,68.104105572,54.386862244,53.24587912,53.816370682,57.619647762,51.34424058,51.534404434,40.695064756,41.83604788,32.708182888,32.518019034,29.47539737,25.291792582,19.0163854,12.170486656,6.845898743999999,5.895079474,2.85245781,2.472130102,1.711474686,1.711474686,-0.0,0.190163854,0.380327708,-0.0,0.190163854,0.190163854,-0.0,-0.0,-0.0,-0.0,-0.0,2.141359355668888,Feeder 2,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.3569480308572223,0.08293256966111111,0.05557010400222222
12956,-0.0,-0.0,0.324816026,-0.0,-0.0,1.299264104,1.299264104,0.974448078,3.897792312,5.846688468,8.120400649999999,15.266353222,21.762673742,34.755314782,43.200531458,55.868356472,84.12735073399999,108.163736658,181.89697456,244.586467578,346.253883716,404.071136344,396.27555172,361.520236938,356.647996548,366.067661302,346.253883716,339.757563196,320.268601636,324.816026,270.246933632,230.944194486,221.199713706,215.353025238,208.531888692,193.590351496,210.480784848,202.685200224,215.677841264,212.429681004,231.269010512,227.3712182,235.166802824,249.133891942,250.10834002,260.827268878,270.246933632,281.615494542,301.754088154,328.713818312,355.998364496,409.26819276,509.311528768,10175.151351294,13168.70068654,18003.982081452003,13667.283823086,506.71300056,455.392068452,404.071136344,353.399836288,302.403720206,294.608135582,309.549672778,298.505927894,293.95850353,281.290678516,255.305396436,241.013491292,241.663123344,218.926001524,222.174161784,234.192354746,218.276369472,213.404129082,206.25817651,202.685200224,203.984464328,185.14513482,198.13777586,194.564799574,165.98098928599998,169.55396557199998,159.484668766,143.24386746599998,126.67825014,105.56520845,85.101798812,80.229558422,59.441332758,44.824611588,28.258994262,17.215249378,12.667825014,7.470768597999999,2.923344234,1.299264104,1.948896156,0.974448078,0.974448078,0.649632052,-0.0,-0.0,0.324816026,-0.0,-0.0,-0.0,0.324816026,-0.0,20.341979304577237,Incident Link,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,15.422730817481112,0.23873977911,0.1821676545816667
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
