Link Id,0:15:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:45:00,29:15:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12796,-0.0,-0.0,-0.0,-0.0,-0.0,0.215216864,0.215216864,0.645650592,1.721734912,2.367385504,3.658686688,4.519554144,7.53259024,12.201493792,19.154300896,26.686891136,41.536854752,61.982456832,163.78003350400002,5538.164718752,7811.676261056,196.277779968,195.632129376,217.584249504,197.784298016,200.366900384,205.316888256,179.275647712,132.788805088,101.367142944,107.177998272,79.199805952,74.68025180800001,61.121589376,60.906372512,51.027179904,51.006396768,50.575963040000005,45.625975168,49.930312448,46.27162576,40.245553568,48.854228128,47.562926944,40.89120416,44.334673984,41.96728848,41.752071616,39.81511984,44.11945712,40.89120416,39.81511984,47.562926944,45.410758304000005,44.980324576,46.486842624000005,45.841192032,58.10855328,56.171601504,53.804216,54.234649728,63.48897488,62.843324288000005,74.465034944,68.43896275200001,46.917276352,54.019432864,47.132493216,42.612939072,38.308601792000005,34.865131968,33.143397056,28.193409184,30.13036096,27.332541728,26.902108,21.5216864,21.091252672,16.786915392,16.141264800000002,11.406493792,9.899975744,7.570722784,7.317373376,4.30433728,6.125204736,3.443469824,1.721734912,2.15216864,0.645650592,0.215216864,0.215216864,0.215216864,0.215216864,0.215216864,-0.0,0.215216864,0.215216864,-0.0,-0.0,0.215216864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.925963957368886,Incident Link,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.06761396477333334,0.02474993936,0.024570591973333333
12823,-0.0,-0.0,-0.0,-0.0,-0.0,0.816382594,0.816382594,2.449147782,6.531060752,9.796591128,13.062121504,17.144034474,28.57339079,44.084660076,72.658050866,104.496972032,157.561840642,243.282013012,681.3087451619999,18613.53768081,14109.95517087,737.1934823820001,746.173690916,826.179185128,750.255603886,755.15389945,778.828994676,683.312231178,496.360617152,382.067053992,399.211088466,302.06155978,284.101142712,232.66903929,228.58712632,191.84990959,194.299057372,195.115439966,168.174814364,189.400761808,176.338640304,154.296310266,183.68608365,178.787788086,157.561840642,170.623962146,157.561840642,158.378223236,151.847162484,166.542049176,153.479927672,156.745458048,177.155022898,169.807579552,172.256727334,177.155022898,173.889492522,218.790535192,212.25947444,205.728413688,204.912031094,245.731160794,233.485421884,284.101142712,260.426047486,174.70587511600002,207.361178876,177.971405492,157.561840642,147.765249514,128.988449852,128.172067258,103.680589438,115.926328348,101.231441656,105.313354626,80.821876806,79.189111618,64.494224926,59.595929362,43.268277482,36.73721673,26.940625602,26.124243008,17.960417068,19.593182256,11.429356316,6.531060752,8.16382594,2.449147782,0.816382594,0.816382594,0.816382594,0.816382594,0.816382594,-0.0,0.816382594,0.816382594,-0.0,-0.0,0.816382594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.718645455438889,Feeder 1,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.2564801982816667,0.09388399831,0.09343045242444444
12924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.689534792,0.922383698,6.456685886,10.146220678,22.137208752,7.379069584,28.593894638,36.89534792,51.653487088,89.471218706,199.234878768,420.13958259,629.065682036,595.859868908,565.421206874,614.3075428679999,628.143298338,557.1197535919999,544.2063818199999,581.10172974,499.009580618,396.62499014,305.309004038,248.121214762,261.034586534,182.631972204,234.285459292,201.079646164,187.243890694,246.276447366,237.052610386,249.04359846,261.034586534,261.034586534,273.947958306,312.688073622,345.89388675,342.204351958,404.926443422,366.186328106,369.875862898,404.004059724,454.735163114,538.672079632,537.749695934,667.805797352,788.6380617899999,825.53340971,984.183405766,1029.380206968,1112.394739788,1083.80084515,1042.29357874,872.574978308,667.805797352,547.895916612,443.666558738,377.254932482,287.783713776,247.198831064,189.08865809,158.649996056,153.115693868,138.3575547,130.978485116,124.52179923,131.900868814,123.599415532,118.065113344,119.90988074,126.366566626,148.503775378,142.96947319,139.27993839799998,145.736624284,108.841276364,122.677031834,106.996508968,105.151741572,71.023544746,54.420638182,34.128196826,44.104033806,25.826743544,19.370057658,9.22383698,5.534302188,0.922383698,0.922383698,-0.0,1.844767396,-0.0,0.922383698,-0.0,-0.0,0.922383698,-0.0,-0.0,-0.0,-0.0,7.6374160795238915,Feeder 2,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,1.3425807159777776,0.6100543291494445,0.5319079325133333
12926,-0.0,-0.0,-0.0,0.455395901,-0.0,-0.0,1.366187703,-0.0,0.910791802,2.732375406,7.741730317,12.751085228,26.412962258,21.403607347,35.520880278,51.004340912,78.328094972,113.84897525,165.764107964,325.608069215,469.513173931,445.377191178,432.170710049,467.691590327,468.602382129,441.73402397,448.564962485,445.377191178,411.677894504,333.805195433,263.674226679,245.458390639,249.556953748,217.223844777,232.25190951,222.688595589,221.322407886,248.190766045,240.904431629,244.092202936,239.993639827,270.960561095,260.486455372,280.068479115,301.927482363,301.016690561,331.528215928,316.500151195,317.866338898,342.913113453,349.288656067,407.123935494,423.973583831,496.38153209,565.601709042,598.845609815,663.511827757,694.023353124,729.999629303,737.74135962,718.614731778,606.587340132,478.16569605,396.19443387,362.039741295,318.321734799,272.326748798,223.14399149,208.571322658,168.951879271,162.120940756,150.28064733,138.895749805,128.421644082,129.332435884,127.966248181,140.261937508,118.858330161,121.135309666,129.332435884,118.858330161,126.144664577,115.670558854,107.928828537,100.18709822,85.159033487,72.86334416,51.915132714,44.173402397,26.868358159,23.225190951,18.671231941,11.384897525,6.830938515,1.366187703,0.455395901,-0.0,0.455395901,0.910791802,-0.0,0.455395901,0.455395901,-0.0,-0.0,-0.0,0.910791802,-0.0,-0.0,6.177192399342226,Incident Link,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,0.9562048932386111,0.4077058302563889,0.3681116866416667
12942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.038059614,0.152238456,0.1902980699999999,0.114178842,0.3805961399999999,0.799251894,1.71268263,1.788801858,3.920140242,5.594763258,10.161916938,16.632051318,23.330543382,29.610379692,30.714108498,30.06709506,29.534260464,29.191723938,25.49994138,25.88053752,26.032775976,21.389503068,19.22010507,18.154435878,17.164885914,17.811899352,15.299964828,16.670110932,15.642501354,15.452203284,18.877568544,16.93652823,17.583541668,18.496972404,19.60070121,20.323833876,20.704430016,21.732039594,20.74248963,22.340993418,24.624570258,26.908147098,27.745458606,30.866346954,31.893956532,34.520069898,40.076773542,46.394669466,47.079742518,48.982723218,47.346159816,44.301390696,38.934985122,34.482010284,26.108895204,21.237264612,13.967878338,18.230555106,18.26861472,21.085026156,19.067866614,18.877568544,18.877568544,19.448462754,19.334283912,18.83950893,20.285774262,21.617860752,22.45517226,22.531291488,21.846218436,24.396212574,24.624570258,25.195464468,25.576060608,21.389503068,15.832799424,13.3208649,10.428334236,8.449234308,7.42162473,5.7089421,3.501484488,2.435815296,1.598503788,1.14178842,0.342536526,0.1902980699999999,0.076119228,-0.0,-0.0,0.076119228,0.114178842,0.038059614,0.114178842,0.038059614,-0.0,-0.0,-0.0,-0.0,-0.0,0.473260727975,Feeder 1,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.020097590614999997,0.0088805766,0.008637417955
12954,-0.0,-0.0,-0.0,-0.0,0.190163854,0.190163854,0.380327708,0.380327708,0.760655416,2.091802394,3.80327708,3.613113226,11.029503532,16.734419152,25.481956436,40.614279238,49.822929748,72.072100666,95.842582416,112.957329276,136.15731946399998,160.30812892199998,157.265507258,154.98354100999998,152.1310832,151.18026393,165.062225272,132.734370092,115.239295524,112.577001568,94.321271584,96.793401686,91.849141482,80.249146388,78.34750784799999,74.354066914,77.77701628599999,79.488490972,82.911440344,82.340948782,84.24258732199999,81.199965658,81.199965658,84.432751176,94.701599292,89.947502942,91.27864992,104.780283554,108.39339678,108.963888342,121.514702706,142.813054354,160.30812892199998,193.586803372,237.134325938,238.845800624,270.98349195,241.50809458,226.865477822,217.73761283,182.55729984,148.137642266,121.134374998,2385.68602335,214693.7895123,161506.83278,135347.85677790002,180513.4440351,173343.210643,150336.5057073,180015.4561347,169300.2337737,163766.0392841,165573.1837903,152875.8631015,32514.2719107,49.239324960000005,82.665194858,39.554081632,41.075392464,41.455720172,39.363917778,35.750804552,32.708182888,28.144250392,28.5245781,21.488515502,19.0163854,19.96720467,13.31146978,13.31146978,8.177045721999999,5.514751766,3.422949372,1.90163854,0.95081927,0.380327708,0.190163854,0.380327708,0.380327708,-0.0,0.380327708,-0.0,-0.0,0.190163854,-0.0,0.190163854,-0.0,524.6789756875054,Feeder 2,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.3057940418905555,0.13010377011166668,0.11119303129722223
12956,-0.0,0.324816026,-0.0,-0.0,-0.0,0.324816026,0.974448078,1.299264104,2.598528208,3.897792312,9.094848728,11.36856091,21.762673742,34.755314782,46.448691718,71.784341746,106.864472554,163.057645052,224.447873966,307.600776622,373.5384299,394.65147159,387.180702992,361.520236938,348.527595898,352.750204236,363.144317068,321.56786574,297.20666379,281.290678516,241.663123344,237.11569898,240.688675266,197.488143808,198.13777586,203.659648302,197.488143808,216.652289342,206.25817651,218.926001524,233.86753872,231.918642564,240.36385924,252.706868228,257.903924644,257.254292592,264.72506119,280.641046464,305.651880466,298.83074392,331.961978572,376.78659016,400.822976084,444.673139594,529.7749384059999,550.56316407,583.04476667,552.8368762519999,528.150858276,519.7056415999999,477.154742194,406.344848526,350.80130808,314.74672919399995,199.76185599,210.805600874,219.900449602,255.630212462,234.517170772,236.466066928,227.696034226,218.926001524,212.429681004,209.831152796,229.644930382,220.87489768,213.079313056,213.728945108,203.659648302,192.291087392,189.692559184,191.64145534,186.119582898,161.758380948,113.6856091,95.171095618,82.503270604,61.71504494,52.620196212,25.98528208,29.558258366,20.138593612,14.291905144,8.120400649999999,2.923344234,1.6240801299999998,-0.0,-0.0,0.649632052,0.974448078,-0.0,0.324816026,0.649632052,-0.0,0.324816026,0.324816026,-0.0,-0.0,5.660370386419445,Incident Link,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.6969108291177776,0.3002743707022222,0.276905662165
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
