Link Id,0:15:00,2:30:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12796,-0.0,-0.0,-0.0,-0.0,1.07608432,0.430433728,1.721734912,3.443469824,3.873903552,7.963023968,12.482578112,20.133300896,26.471674272,39.599902976,61.33680624,123.964913664,713.682743008,2599.942308992,225.332056608,213.710345952,206.392972576,199.936466656,189.821274048,186.808237952,167.438720192,136.87792550400002,109.114950048,97.92367312,92.54325152,67.79331216,69.515047072,58.323770144,52.72813168,44.549890848,53.588999136000005,49.499878720000005,44.765107712,53.804216,49.069444992,45.19554144,46.486842624000005,43.877806528,41.321637888,43.0433728,46.702059488,41.96728848,38.523818656,43.675806528,42.828155936,47.562926944,47.778143808,43.473806528,46.917276352,49.284661856,55.095517184,52.943348544,57.462902688,52.297697952,61.767239968000005,67.578095296,62.41289056,61.982456832,57.462902688,46.486842624000005,46.27162576,43.689023392,35.725999424,34.43469824,33.789047648,28.623842912,27.547758592,24.749939360000003,21.952120128,24.965156224,18.498216576,20.015168352,16.356481664,14.849963616,9.469542016,7.747807104,8.823891424000001,4.30433728,2.797819232,3.2282529600000003,2.582602368,2.15216864,1.506518048,0.860867456,-0.0,0.215216864,-0.0,0.215216864,-0.0,-0.0,-0.0,-0.0,0.215216864,0.215216864,0.215216864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.215216864,2.129451039137777,Incident Link,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.06839113678222222,0.026184718453333332,0.02510129143111111
12823,-0.0,-0.0,-0.0,-0.0,4.08191297,1.632765188,6.531060752,13.062121504,14.694886692,31.022538572,48.98295564,71.841668272,101.231441656,151.03077989,239.493100042,478.986200084,13362.05642987,6531.17528686,1439.696193324,807.402385466,782.910907646,765.416960202,717.600300126,706.987326404,636.741040726,513.504651626,406.558531812,373.086845458,353.493663202,254.711369328,261.24243008,219.606917786,203.279265906,168.99119695800002,202.462883312,187.76799662,169.807579552,203.279265906,185.318848838,170.623962146,175.52225771,168.174814364,155.929075454,164.092901394,173.073109928,162.46013620600002,146.132484326,167.35843177,160.827371018,182.053318462,176.338640304,168.99119695800002,176.338640304,187.76799662,212.25947444,196.748205154,217.157770004,198.380970342,235.934569666,261.24243008,233.485421884,232.66903929,218.790535192,173.889492522,177.155022898,164.092901394,134.70312801,129.804832446,127.355684664,108.578885002,104.496972032,93.88399831,83.271024588,93.88399831,67.759755302,79.189111618,59.595929362,55.514016392,35.920834136,29.389773384,33.471686354,16.32765188,9.796591128,12.24573891,9.796591128,8.980208534,4.898295564,3.265530376,0.816382594,-0.0,-0.0,0.816382594,-0.0,-0.0,-0.0,-0.0,0.816382594,0.816382594,0.816382594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.816382594,10.272280114192773,Feeder 1,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.2589747006522222,0.09887300305111112,0.09547140890944444
12924,-0.0,-0.0,-0.0,0.922383698,-0.0,1.844767396,3.689534792,3.689534792,13.83575547,9.22383698,14.758139168,24.904359846,34.128196826,64.56685886,79.324998028,170.64098413,361.67964222,571.87789276,561.7316720819999,609.6956243779999,617.99707766,636.44475162,591.247950418,559.886904686,534.060161142,527.603475256,358.807258522,311.765689924,272.10319091,271.474807212,225.98400601,238.897377782,199.234878768,203.846797258,224.139238614,261.956970232,267.49127242,264.724121326,264.724121326,267.49127242,309.920922528,328.368596488,353.272956334,384.634002066,385.556385764,396.62499014,386.478769462,414.150280402,503.621499108,554.352602498,635.522367922,705.6235289699999,759.121783454,909.470326228,950.977592638,974.959568786,998.019161236,929.762767584,737.9069584,646.590972298,499.009580618,425.218884778,389.245920556,369.875862898,301.619469246,239.81976148,229.247157104,162.33953084799998,155.882844962,131.900868814,134.668019908,129.13371772,123.599415532,92.2383698,115.29796225,124.52179923,120.832264438,111.608427458,110.68604376,97.772671988,96.85028829,83.936916518,83.936916518,77.480230632,55.34302188,52.575870786,41.50726641,47.041568598,21.214825054,10.146220678,7.379069584,2.767151094,1.844767396,0.922383698,0.922383698,-0.0,0.922383698,-0.0,0.922383698,0.922383698,0.922383698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.373169035070003,Feeder 2,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,1.254185611586111,0.5480496472283334,0.46324159055111114
12926,-0.0,-0.0,-0.0,0.910791802,-0.0,1.821583604,2.276979505,4.55395901,9.563313921,19.582023743,27.32375406,35.976276179,59.20146713,70.130968754,107.928828537,158.02237764699998,279.613083214,441.73402397,449.475754287,449.931150188,464.959214921,485.907426367,450.84194199,438.090856762,435.813877257,406.668539593,314.678567591,289.176397135,263.674226679,242.726015233,224.054783292,251.378537352,221.322407886,211.303698064,229.974930005,258.209475867,254.566308659,252.289329154,255.477100461,276.425311907,278.702291412,288.721001234,307.847629076,326.063465116,334.715987235,321.054110205,339.725342146,330.162028225,398.016017474,429.893730544,463.137631317,502.301678803,545.1088934969999,629.812531083,669.43197447,689.013998213,659.868660549,633.00030239,533.268600071,479.076487852,394.372850266,380.255577335,341.54692575,300.56129466,270.049769293,255.477100461,205.838947252,176.693609588,158.933169449,145.72668832,129.332435884,130.698623587,122.95689327,105.196453131,124.778476874,114.759767052,112.482787547,100.642494121,109.29501624,105.196453131,83.337449883,76.051115467,66.487801546,61.023050734,47.361173704,39.619443387,38.708651585,25.957566357,12.295689327,7.286334416,4.098563109,1.366187703,0.455395901,-0.0,0.455395901,0.455395901,0.455395901,0.910791802,0.455395901,0.455395901,-0.0,-0.0,-0.0,0.455395901,-0.0,-0.0,-0.0,-0.0,6.043609601715558,Incident Link,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,0.8999128999205557,0.3746896274338889,0.3239635840169444
12942,-0.0,-0.0,-0.0,-0.0,0.038059614,0.076119228,0.152238456,0.3805961399999999,0.418655754,0.7611922799999999,1.33208649,2.321636454,3.349246032,5.099988276,9.13430736,17.164885914,24.282033732,25.49994138,31.855896918,32.198433444,31.475300778,30.485750814,27.364862466,25.918597134,23.97755682,21.541741524,21.655920366,18.953687772,17.012647458,16.251455178,15.98503788,14.348474478,14.576832162,15.908918652,16.441753247999998,17.69772051,18.230555106,18.915628158,20.438012718,19.524581982,19.105926228,20.818608858,20.780549244,23.520841452,25.766358678,25.30964331,27.060385554,28.316352816,29.648439306,34.139473758,36.72752751,39.315581262,44.872284906,45.443179116,44.33945031,45.214821432,41.332740804,40.876025436,39.543938946,34.329771828,31.627539234,30.181273902,25.195464468,22.683529944,22.45517226,24.586510644,21.50368191,21.617860752,22.988006856,22.988006856,22.26487419,20.209655034,21.12308577,21.88427805,21.046966542,20.818608858,20.666370402,20.133535806,16.670110932,17.164885914,14.120116794,11.22758613,9.248486202,8.144757396,6.812670906,5.290286345999999,4.414915224,2.549994138,1.33208649,0.7231326659999999,0.304476912,0.152238456,0.076119228,0.152238456,0.076119228,0.038059614,0.076119228,0.076119228,0.038059614,0.038059614,0.076119228,-0.0,-0.0,-0.0,-0.0,0.038059614,-0.0,-0.0,0.4833465256850001,Feeder 1,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.020520475215,0.008425975655000001,0.008468264115
12954,-0.0,-0.0,0.190163854,0.190163854,0.380327708,0.760655416,1.711474686,3.80327708,7.036062598,8.177045721999999,15.022944466,26.242611852,36.891787676,47.160635792,63.895054944,95.081927,119.80322802,123.036013538,151.750755492,146.236003726,159.357309652,202.5310832,151.440461536,153.652394032,137.678630296,129.31142072,118.472081042,92.609796898,95.462254708,83.862259614,85.5737343,70.550789834,81.199965658,76.255705454,77.396688578,77.586852432,82.531112636,88.236028256,79.86881868,76.255705454,86.52455357,85.954062008,86.90488127799999,98.504876372,98.124548664,98.88520408,105.350775116,115.239295524,126.268799056,152.891738616,177.232711928,182.367135986,215.83597429,237.514653646,240.55727531,232.380229588,198.72122743,276.05122743,181.60648057,161.258948192,153.272066324,162.663873624,125.317979786,406.660934064,107.062249802,94.13110773,78.727835556,70.36062598,66.177021192,61.80325255,66.434580258,63.895054944,52.865551412,56.858992346,58.570467032,55.718009222,56.668828492,58.190139324,54.577026098,50.583585164,38.222934654,38.0327708,29.285233516,24.911464874,28.714741954,25.862284144,19.0163854,11.599995094,7.416390305999999,4.183604788,3.613113226,0.570491562,0.760655416,0.760655416,0.190163854,-0.0,0.380327708,0.190163854,0.380327708,-0.0,0.190163854,-0.0,-0.0,-0.0,-0.0,0.190163854,-0.0,-0.0,2.294552510538889,Feeder 2,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.2682895040183333,0.13137152913833333,0.1318812374611111
12956,-0.0,-0.0,-0.0,0.649632052,0.649632052,1.6240801299999998,3.572976286,9.419664754,12.018192962,19.813777586,29.23344234,50.021668004,65.937653278,95.82072767,139.021259128,233.542722694,306.95114457,321.89268176599995,394.326655564,367.04210938,368.66618951,368.016557458,361.845052964,341.381643326,328.389002286,311.82338496,281.940310568,257.254292592,225.097506018,213.404129082,216.00265729,185.794766872,201.710752146,189.692559184,216.652289342,207.557440614,214.703393186,211.780048952,229.320114356,233.86753872,247.509811812,256.60466054,254.655764384,262.776165034,278.042518256,289.735895192,314.421913168,312.797833038,339.757563196,388.15515107,433.62939471,436.552738944,495.019623624,533.6727307179999,531.07420251,527.176410198,493.72035952,483.651062714,463.187653076,409.917824812,410.242640838,366.717293354,348.852411924,335.210138832,320.593417662,279.991414412,251.082788098,241.013491292,241.338307318,233.86753872,223.148609862,209.831152796,179.623262378,179.29844635199998,182.546606612,161.758380948,162.083196974,169.878781598,146.1672117,142.269419388,117.258585386,104.265944346,90.94848728,79.255110344,67.886549434,50.996116082,38.97792312,25.98528208,13.317457066,10.718928858,2.923344234,0.649632052,0.974448078,0.649632052,0.649632052,0.649632052,0.649632052,1.299264104,0.974448078,-0.0,0.974448078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.656671092789997,Incident Link,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.6352860108516666,0.29395850353,0.2714920617316667
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
