Link Id,0:15:00,2:00:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12920,-0.0,-0.0,-0.0,-0.0,0.909519445,-0.0,0.909519445,2.728558335,6.366636115,20.00942779,14.55231112,30.923661130000003,45.475972250000005,74.58059449000001,89.13290561000001,146.43263064500002,213.737069575,331.974597425,623.020819825,933.16695057,882.23386165,848.5816421850001,912.248003335,846.7626032950001,903.152808885,850.4006810750001,818.5675005,803.105669935,607.55898926,552.078303115,504.783291975,453.850203055,437.478853045,418.3789447,413.831347475,413.831347475,443.84548916,462.945397505,467.49299473,500.23569475,475.678669735,482.954825295,555.716380895,522.973680875,550.259264225,574.8162892400001,632.116014275,633.02553372,682.13958375,668.496792075,737.52075045,786.734319925,879.56178387,988.647636715,1112.342281235,1198.74662851,1306.06992302,1355.18397305,1398.84090641,1317.8936758050002,1176.91816183,1040.49024508,941.352625575,920.43367834,874.95770609,765.81537269,662.13015596,588.4590809150001,541.164069775,515.697525315,421.107503035,409.28375025,392.002880795,379.269608565,360.16970022000004,324.698441865,339.250752985,291.04622240000003,298.32237796000004,291.95574184500003,268.308236275,292.86526129000003,246.479769595,197.365719565,180.08485011000002,150.070708425,116.41848896,94.59002228,68.213958375,40.928375025,20.918947235,20.00942779,7.27615556,5.45711667,2.728558335,-0.0,0.909519445,0.909519445,2.728558335,1.81903889,1.81903889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.55261960720416,Incident Link,12920,13427,12918,915,0:24:57,24.95,17:15:00,17:45:00,0.8774336201347223,0.49871982900833334,0.39665153573611117
13065,-0.0,-0.0,-0.0,-0.0,-0.0,0.594733435,3.56840061,0.594733435,4.75786748,10.70520183,19.626203355,30.92613862,51.14707541,69.583811895,99.91521708,141.54655753,167.12009523499998,248.59857583,349.108526345,613.170171485,633.9858417099999,573.32303134,535.2600914999999,557.85996203,549.53369394,518.012821885,517.41808845,507.307620055,346.729592605,293.79831689,274.76684697,266.44057888,231.94603965,243.245974915,287.256249105,256.92484392,284.877315365,272.982646665,280.71418132,283.09311506,292.014116585,272.38791323,278.929981015,265.25111201,284.877315365,294.98778376,273.5773801,292.014116585,300.340384675,293.79831689,291.41938315,312.235053375,321.1560549,355.055860695,396.09246771,405.60820267,422.855472285,396.687201145,375.276797485,424.044939155,402.03980206,392.5240671,422.26073885,369.329463135,341.37699169,309.856119635,308.666652765,286.66151567,258.11431079,261.6827114,242.65124148,215.888236905,201.614634465,179.014763935,186.74629859,168.90429554,146.30442501,143.92549126999998,137.97815692,116.56775326,104.078351125,94.562616165,86.236348075,79.69428029,60.66281037,47.5786748,41.63134045,26.763004575,23.7893374,13.08413557,8.32626809,2.37893374,2.37893374,1.18946687,0.594733435,-0.0,-0.0,0.594733435,-0.0,-0.0,0.594733435,-0.0,-0.0,-0.0,0.594733435,-0.0,-0.0,-0.0,-0.0,6.044969755579164,Incident Link,13065,13068,13569,915,0:51:23,51.38,08:15:00,09:15:00,0.6775005047041667,0.1579347677388889,0.13844072736944443
13068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13065,13068,13569,915,0:51:23,51.38,08:15:00,09:15:00,0.0,0.0,0.0
13157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13164,13159,13157,915,1:47:38,107.63,09:45:00,11:30:00,0.0,0.0,0.0
13159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13164,13159,13157,915,1:47:38,107.63,09:45:00,11:30:00,0.0,0.0,0.0
13164,-0.0,-0.0,-0.0,0.252407789,-0.0,0.252407789,1.262038945,2.52407789,5.300563569,10.09631156,18.425768597,25.998002267,43.666547497,67.140471874,83.54697815899999,119.893699775,183.752870392,226.409786733,266.037809606,326.110863388,328.382533489,309.704357103,312.480842782,311.471211626,335.70235937,319.800668663,308.947133736,309.451949314,303.646570167,261.242061615,257.708352569,230.700719146,223.885708843,219.59477643,217.323106329,224.895339999,230.195903568,231.962758091,227.419417889,247.864448798,231.205534724,222.876077687,224.390524421,243.321108596,255.689090257,253.669827945,251.145750055,271.843188753,253.417420156,264.018547294,266.290217395,295.064705341,323.334377709,307.685094791,308.947133736,331.411426957,359.681099325,377.349644555,377.854460133,386.18391717,344.031816407,312.228434993,290.773772928,283.706354836,282.69672368,240.039807339,236.506098293,246.350002064,206.721979191,215.303844017,207.731610347,184.25768597,167.09395631799998,172.14211209799998,170.627665364,145.386886464,142.86280857399998,129.232787968,134.028535959,135.795390482,121.15573872,111.564242738,88.595133939,79.760861324,70.421773131,50.733965589,41.647285185,38.365983928,25.998002267,16.154098496,10.853534927,8.581864826,3.533709046,2.271670101,0.7572233669999999,0.7572233669999999,0.252407789,-0.0,0.252407789,-0.0,-0.0,0.504815578,-0.0,0.504815578,-0.0,-0.0,-0.0,-0.0,-0.0,4.866281945370556,Incident Link,13164,13159,13157,915,1:47:38,107.63,09:45:00,11:30:00,0.5100740736041667,0.13202329630194445,0.12613378122527777
13169,-0.0,0.567208984,-0.0,1.7016269519999998,-0.0,2.83604492,2.83604492,7.940925775999999,10.209761712,24.957195296,34.03253904,66.363451128,110.60575188,111.172960864,180.939665896,233.122892424,315.935404088,429.944409872,625.064300368,787.8532787759999,745.312604976,753.820739736,761.7616655119999,719.788200696,729.4307534239999,719.220991712,760.06003856,696.532632352,626.76592732,575.71711876,516.727384424,510.4880856,519.5634293439999,489.501353192,474.186710624,487.232517256,490.63577116,517.861802392,488.934144208,525.2355191839999,492.337398112,522.399474264,509.353667632,560.402476192,569.477819936,526.3699371519999,543.386206672,561.53689416,572.313864856,592.166179296,568.343401968,635.841271064,659.0968394079999,711.2800659359999,665.3361382319999,699.368677272,647.1854507439999,657.395212456,671.5754370559999,608.0480308479999,567.208984,615.988956624,555.297595336,497.442278968,470.216247736,404.987214576,381.731646232,362.446540776,338.623763448,339.190972432,341.459808368,334.65330056,326.712374784,318.771449008,297.217507616,305.158433392,271.693103336,260.348923656,273.394730288,243.332654136,216.106622904,193.985472528,167.32665028,157.11688856799998,127.054812416,104.366453056,81.67809369599999,68.06507807999999,51.616017544,34.03253904,28.3604492,8.508134759999999,9.075343744,1.7016269519999998,2.268835936,0.567208984,1.134417968,-0.0,-0.0,-0.0,1.134417968,-0.0,0.567208984,-0.0,-0.000791,-0.0,-0.0,-0.0,-0.0,9.941282573184449,Feeder 2,13504,13507,13169,915,0:31:19,31.32,18:15:00,18:45:00,0.3491486412622222,0.19474175117333334,0.18906966133333333
13205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13208,13535,13205,915,0:38:49,38.82,08:45:00,09:15:00,0.0,0.0,0.0
13208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13208,13535,13205,915,0:38:49,38.82,08:45:00,09:15:00,0.0,0.0,0.0
13386,-0.0,-0.0,-0.0,0.947709956,-0.0,-0.0,-0.0,0.947709956,2.843129868,3.790839824,-0.0,9.47709956,12.320229428,10.424809516,10.424809516,31.274428548,37.90839824,55.914887404,87.189315952,123.20229428,92.875575688,87.189315952,96.666415512,99.50954538,105.195805116,93.823285644,99.50954538,94.7709956,86.24160599599999,86.24160599599999,67.28740687599999,83.398476128,84.346186084,72.973666612,82.450766172,96.666415512,90.03244581999999,90.980155776,81.50305621599999,91.460155776,100.457255336,104.24809516,112.777484764,123.20229428,120.359164412,105.195805116,122.254584324,116.568324588,138.365653576,163.953822388,175.32634186,209.443900276,294.737796316,337.384744336,424.574060288,485.227497472,623.593151048,636.861090432,747.743155284,773.331324096,824.50766172,853.886670356,780.913003744,795.128653084,748.69086524,623.593151048,615.063761444,525.97902558,486.175207428,428.364900112,428.364900112,369.60688284,382.874822224,331.6984846,296.633216228,296.633216228,249.247718428,231.241229264,200.914510672,163.953822388,147.842753136,111.829774808,82.450766172,66.33969692,48.333207756,48.333207756,31.274428548,23.6927489,13.267939384,10.424809516,6.633969692,4.73854978,1.895419912,0.947709956,0.947709956,-0.0,0.947709956,0.947709956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.088809291522222,Feeder 1,12816,13386,12824,915,0:29:45,29.75,17:15:00,17:45:00,0.6831409266166667,0.42883875509,0.3440713645811111
13392,-0.0,-0.0,-0.0,-0.0,0.538028432,0.538028432,0.538028432,2.69014216,0.538028432,12.374653935999998,13.4507108,22.597194144,43.58030299199999,63.48735497599999,76.400037344,129.66485211199998,191.00009336,313.670575856,575.1523938079999,696.2087910079999,654.2425733119999,593.983388928,562.23971144,510.050953536,523.501664336,474.541077024,440.107257376,364.245248464,295.9156376,263.095903248,252.335334608,237.808566944,225.433913008,224.895884576,209.83108848,195.842349248,188.847979632,201.222633568,189.386008064,182.391638448,174.32121196799997,170.55501294399997,193.69023552,187.233894336,173.245155104,184.543752176,177.011354128,184.543752176,173.245155104,169.47895608,181.853610016,163.56064332799997,177.54938255999997,189.386008064,184.005723744,210.907145344,204.988832592,231.35222576,245.340964992,243.188851264,253.949419904,252.335334608,270.090272864,287.84521112,260.94378952,216.287429664,215.2113728,209.83108848,173.783183536,165.17472862399998,160.33247273599997,131.81696584,139.88739231999998,125.898653088,115.67611288,115.138084448,109.219771696,94.1549756,69.405667728,71.55778145599999,41.966217696,42.504246128,34.971848079999994,26.363393168,24.21127944,12.374653935999998,10.222540207999998,11.298597072,8.608454912,3.228170592,2.69014216,1.6140852959999998,2.152113728,1.076056864,0.538028432,1.076056864,-0.0,-0.0,-0.0,-0.0,-0.0,0.538028432,-0.0,-0.0,-0.0,-0.0,0.538028432,-0.0,-0.0,4.560239318226667,Incident Link,13392,12881,12835,915,1:13:54,73.9,16:00:00,17:15:00,0.38603539996,0.1451182242977778,0.15244138906666668
13425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.508511316,0.254255658,0.381383487,0.508511316,0.889894803,1.017022632,1.779789606,4.195218357,5.975007963,10.551609807,29.112272841,63.818170158,94.710232605,91.150653393,80.09053227,83.141600166,78.056487006,84.794261943,78.056487006,69.284666805,57.588906537,43.350589689,38.901115674,38.646860016,28.603761525,22.247370075,19.959069153,21.357475272,23.137264878,26.315460603,27.205355406,26.569716261,27.840994551,25.934077116,25.806949287,35.087280804,31.527701592,33.180363369,38.265476529,40.045266135,37.375581726,41.316544425,36.994198239,45.257507124,45.638890611,56.699011734,70.428817266,73.607012991,80.471915757,73.73414082,84.540006285,85.938412404,76.149569571,71.19158424,69.030411147,54.66496647,52.885176864,42.969206202,32.671852053,24.789926655,20.594708298,20.721836127,17.79789606,13.094166387,15.636722967,11.314376781,9.915970662,10.043098491,10.551609807,11.060121123,9.534587175,11.44150461,11.187248952,8.89894803,10.551609807,8.390436714,7.62766974,7.62766974,5.466496647,4.195218357,3.305323554,2.415428751,1.27127829,1.017022632,1.525533948,0.635639145,0.889894803,0.254255658,-0.0,0.127127829,0.127127829,0.254255658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7787992057683334,Incident Link,13425,12913,12844,915,1:52:30,112.5,14:45:00,16:30:00,0.14732702849666668,0.0450244394375,0.03895055427416667
13427,-0.0,-0.0,-0.0,-0.0,0.687193773,-0.0,-0.0,0.687193773,1.374387546,6.184743956999999,6.184743956999999,12.369487914,13.743875459999998,25.426169601,35.046882423,60.473052024,86.586415398,166.300893066,359.402343279,525.016042572,501.65145429,464.542990548,530.513592756,476.912478462,508.52339202,481.0356411,445.988758677,430.870495671,312.673166715,277.626284292,251.512920918,224.025169998,193.101450213,182.793543618,175.921605888,173.172830796,209.594100765,212.342875857,210.968488311,229.522720182,209.594100765,210.281294538,276.939090519,250.825727145,250.825727145,279.000671838,307.862810304,304.426841439,329.85301104,309.23719785,356.653568187,383.454125334,445.301564904,522.26726748,597.1713887369999,618.4743957,687.880966773,735.29733711,752.4771814349999,700.250454687,621.910364565,510.584973339,471.414928278,424.685751714,384.141319107,312.673166715,248.764145826,190.352675121,184.855124937,173.172830796,129.192429324,117.510135183,112.012584999,114.074166318,105.140647269,101.017484631,104.453453496,92.083965582,88.647996717,94.145546901,90.709578036,109.263809907,83.150446533,74.904121257,66.65779598099999,59.098664478,42.606013926,42.606013926,28.174944693,16.492650552,8.246325276,8.246325276,3.4359688649999995,3.4359688649999995,1.374387546,-0.0,0.687193773,0.687193773,1.374387546,1.374387546,0.687193773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.984694214193333,Feeder 1,12920,13427,12918,915,0:24:57,24.95,17:15:00,17:45:00,0.445530629495,0.22467418633916666,0.15595480903916667
13440,-0.0,-0.0,-0.0,-0.0,0.634342047,0.634342047,1.268684094,2.537368188,4.440394329,5.074736376,15.224209127999998,27.911050068,41.232233055,51.381705807,106.569463896,202.355112993,421.837461255,626.095600389,674.939938008,667.9621754909999,613.408759449,612.140075355,605.1623128379999,566.832502467,562.661395689,914.017367334,516.988768305,469.41311478,405.344568033,371.090097495,321.611417829,284.185237056,252.468134706,239.781293766,206.795507322,204.892481181,170.638010643,147.801696951,135.114856011,145.26432876299998,130.040119635,142.092618528,133.21182987,116.718936648,124.331041212,104.032095708,119.890646883,124.331041212,120.52498893,114.18156846,126.234067353,138.28656624599998,124.965383259,150.973407186,176.347089066,207.429849369,218.848006215,235.975241484,249.296424471,234.70655739,199.817744805,202.98945504,180.787483395,188.399587959,193.474324335,175.71274701899998,182.690509536,170.638010643,162.391564032,145.89867081,161.12287993799998,109.741174131,111.009858225,95.15130705,88.173544533,77.389729734,85.636176345,68.508941076,62.165520606,67.874599029,48.844337619,58.993810371,34.254470538,32.351444397,23.470655739,24.104997786,15.858551175,18.395919363,10.149472752,11.418156846,1.268684094,3.171710235,0.634342047,0.634342047,0.634342047,-0.0,-0.0,0.634342047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.6395893415591685,Incident Link,13440,13442,14514,915,0:38:47,38.78,08:45:00,09:15:00,0.3865962364216667,0.19241708758999998,0.149070381045
13442,-0.0,-0.0,-0.0,-0.0,0.27903786,0.55807572,1.95326502,3.62749218,5.580757200000001,10.603438680000002,22.04399094,30.973202460000003,58.31891274000001,82.03713084,118.03301478000002,211.51069788,360.23787726000006,889.066255,33063.82611672,85522.32545746,135710.46553565998,136198.70032414,100596.76728876,45923.78406818,57984.982446780006,9228.88427312,430.27638012000006,395.39664762,367.21382376,359.40076368,321.17257686000005,297.73339662,262.29558840000004,267.59730774,252.25022544000004,260.62136124,240.80967318000003,236.34506742,233.27565096000004,242.48390034,220.71894726,230.76431022000003,221.55606084,234.67084026000003,244.43716536,224.90451516,241.3677489,244.15812750000003,240.53063532,248.34369540000003,251.13407400000003,254.48252832000003,251.41311186,271.78287564000004,286.85092008000004,290.47841226,299.40762378000005,301.36088880000005,292.15263942,295.22205588,260.9003991,283.78150362,261.73751268,270.10864848,277.92170856,248.06465754,260.34232338000004,244.71620322,227.69489376,207.60416784000003,200.34918348,173.56154892,172.44539748000005,161.28388308,149.2852551,148.16910366000002,144.26257362,131.70586992000003,127.24126416,118.03301478000002,107.4295761,110.49899256,81.20001726000001,76.17733578,68.08523784,46.0412469,39.34433826,34.04261892,24.55533168,20.369763780000003,8.92921152,8.09209794,1.67422716,2.7903786000000004,1.11615144,0.27903786,-0.0,0.27903786,0.55807572,-0.0,-0.0,0.27903786,0.27903786,0.55807572,-0.0,-0.0,-0.0,-0.0,-0.0,172.2330433722277,Feeder 1,13440,13442,14514,915,0:38:47,38.78,08:45:00,09:15:00,0.33135745875000006,0.18904815015000004,0.15556360695000002
13464,-0.0,-0.0,0.210646469,-0.0,-0.0,-0.0,0.210646469,0.631939407,1.263878814,1.474525283,2.317111159,4.002282911,12.217495202,23.803050997,75.622082371,134.603093691,239.294388784,329.029784578,348.198613257,53916.041988460005,86402.15896791,269105.8513205,426677.9545935,460831.0238545,411571.318647,272338.6139045,52439.53970235,13357.06352058,210.857115469,190.845700914,155.457094122,153.982568839,138.184083664,124.28141671,122.806891427,106.376466845,95.633496926,96.686729271,88.050224042,96.686729271,89.524749325,89.946042263,83.416001724,88.050224042,87.839577573,90.367335201,93.948325174,85.943759352,102.163537465,105.533880969,102.795476872,117.751376171,131.443396656,142.818305982,149.137700052,169.991700483,179.260145119,194.216044418,187.896650348,184.315660375,163.882952882,158.827437626,161.144548785,144.292831265,150.82287180400002,157.352912343,136.498911912,124.702709648,108.693578004,107.850992128,101.952890996,99.635779837,83.205355255,75.200789433,63.1939407,67.19622361100001,61.508768948,50.344506091,44.025112021,34.756667385,35.599253261,28.015980377,22.539172183,16.641071051,16.009131644,7.583272884,4.844868787,3.159697035,1.685171752,1.895818221,0.421292938,0.421292938,0.210646469,0.631939407,-0.0,0.421292938,0.210646469,0.631939407,0.631939407,-0.0,0.210646469,0.210646469,0.210646469,-0.0,-0.0,0.210646469,-0.0,-0.0,-0.0,570.585039233187,Incident Link,13464,13468,13466,915,2:03:21,123.35,16:00:00,18:15:00,0.4707363453069444,0.0816255067375,0.06483230212555556
13466,-0.0,-0.0,0.566435874,-0.0,-0.0,-0.0,0.566435874,1.699307622,3.398615244,3.965051118,6.230794614,12.461589228,31.15397307,65.706561384,209.58127338,366.484010478,650.8348192259999,891.003629802,935.185627974,913.094628888,883.63996344,918.758987628,769.2199168919999,745.4296101839999,642.90471699,575.4988479839999,569.26805337,577.198155606,561.904387008,512.0580300959999,414.631059768,411.232444524,373.281240966,333.630729786,326.267063424,288.315859866,254.8961433,259.427630292,236.203759458,262.826245536,236.203759458,245.266733442,222.609298482,237.90306708,234.504451836,245.833169316,252.06396393,228.840093096,278.68645000799995,279.252885882,282.651501126,318.90339706199995,352.889549502,383.477086698,406.134521658,458.246622066,483.736236396,521.1210040799999,507.526543104,491.666338632,441.253545846,428.225520744,433.889879484,391.973624808,407.83382928,415.763931516,372.714805092,325.13419167599994,296.245962102,291.71447511,271.32278364599995,266.22486078,219.777119112,205.049786388,168.797890452,181.825915554,164.832839334,135.94460976,117.252225918,96.860534454,92.329047462,76.46884299,58.90933089599999,44.18199817199999,44.18199817199999,19.82525559,13.594460976,7.930102236,5.097922865999999,4.531486992,1.132871748,1.132871748,0.566435874,1.699307622,-0.0,1.132871748,0.566435874,1.699307622,1.699307622,-0.0,0.566435874,0.566435874,0.566435874,-0.0,-0.0,0.566435874,-0.0,-0.0,-0.0,7.413229500974998,Feeder 2,13464,13468,13466,915,2:03:21,123.35,16:00:00,18:15:00,1.2681869845666667,0.21902187128,0.17260559827166666
13468,-0.0,-0.0,0.774430387,-0.0,-0.0,-0.0,0.774430387,2.323291161,4.646582322,5.421012709,8.518734257,17.037468514,42.593671285,88.285064118,283.441521642,497.184308454,886.722793115,1211.983555655,1280.133429711,1250.705075005,1208.11140372,1263.870391584,1049.353174385,1017.601528518,886.722793115,786.046842805,779.076969322,787.595703579,772.881526226,699.310639461,571.529625606,564.559752123,509.575194646,456.139497943,446.071902912,394.185066983,349.268104537,356.23797802,322.163040992,355.463547633,329.132914475,329.907344862,305.900002865,325.26076254,325.26076254,329.907344862,347.719243763,313.644306735,380.245320017,382.568611178,381.019750404,433.68101672,486.342283036,521.966080838,552.168865931,623.416461535,662.912411272,710.927095266,690.017474817,672.980006303,606.378993021,583.146081411,595.536967603,529.710384708,558.364309027,570.755195219,505.703042711,453.041776395,405.027092401,394.95949737,374.049876921,366.305573051,302.802281317,279.569369707,233.103546487,245.494432679,224.58481223,185.86329288,160.307090109,130.104305016,129.329874629,102.999241471,82.089621022,61.180000573,59.631139799,27.105063545,17.811898901,11.616455805,6.969873483,6.195443096,1.548860774,1.548860774,0.774430387,2.323291161,-0.0,1.548860774,0.774430387,2.323291161,2.323291161,-0.0,0.774430387,0.774430387,0.774430387,-0.0,-0.0,0.774430387,-0.0,-0.0,-0.0,10.135357689862506,Feeder 1,13464,13468,13466,915,2:03:21,123.35,16:00:00,18:15:00,1.7314972736008334,0.2990161772027778,0.23835246355444445
13504,-0.0,0.495423369,-0.0,1.486270107,-0.0,2.477116845,2.477116845,6.440503797,9.413044011,20.807781498,30.220825509,57.469110804,95.121286848,94.13044011,160.517171556,200.646464445,272.978276319,370.081256643,533.570968413,688.143059541,647.022919914,657.922234032,663.86731446,623.242598202,628.692255261,622.747174833,661.390197615,607.884473763,543.974859162,501.863872797,452.816959266,436.963411458,449.348995683,436.963411458,413.678513115,424.577827233,425.568673971,450.83526579,438.449681565,444.890185362,433.495447875,450.339842421,445.8810321,486.505748358,493.441675524,462.725426646,478.083551085,495.918792369,492.450828786,521.1853841880001,506.818106487,552.892479804,575.681954778,619.774634619,588.562962372,611.847860715,566.764334136,573.7002613020001,592.526349324,1612.064158092,500.37760269,538.525202103,487.001171727,437.458834827,408.724279425,357.695672418,333.419927337,316.575532791,297.2540214,298.740291507,300.721984983,294.281481186,284.868437175,283.382167068,258.610998618,270.996582843,236.812370382,236.316947013,237.80321712,217.98628236,185.783763375,171.416485674,147.140740593,139.213966689,114.938221608,92.148746634,72.827235243,59.45080428,45.578949948,29.72540214,25.266591819,7.926773904,8.422197273,1.486270107,2.477116845,0.495423369,0.990846738,-0.0,-0.0,-0.0,0.990846738,-0.0,0.495423369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.984490717750003,Incident Link,13504,13507,13169,915,0:31:19,31.32,18:15:00,18:45:00,0.30551107755,0.17050820949749998,0.166517299025
