Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12920,-0.0,-0.0,-0.0,-0.0,-0.0,0.909519445,5.45711667,4.5475972250000005,8.185675005,19.099908345,38.19981669,50.023569475,70.032997265,100.04713895,129.15176119,188.270525115,307.41757241,624.839858715,916.79560056,917.705120005,877.686264425,886.781458875,882.23386165,893.14809499,809.47230605,813.11038383,814.92942272,633.02553372,519.335603095,470.221553065,451.12164472,423.83606137,452.031164165,409.28375025,430.202697485,450.212125275,433.840775265,442.935969715,484.773864185,474.76915029,516.60704476,519.335603095,549.34974478,603.92091148,582.0924448000001,616.65418371,622.11130038,680.32054486,656.67303929,745.8059449,820.38653939,932.257431125,1025.028414515,1142.35642292,1263.322509105,1374.283881395,1385.198114735,1379.740998065,1346.998298045,1238.76548409,980.46196171,888.600497765,781.277203255,718.5203615500001,606.649469815,542.07358922,485.68338363,405.64567247,390.183841905,350.16498632500003,333.793636315,363.807778,313.784208525,294.68430018000004,295.59381962500004,325.60796131,333.793636315,301.050936295,305.59853352,286.49862517500003,243.75121126,202.822836235,176.44677233000002,168.261097325,137.337436195,107.32329451,85.49482783,62.756841705,44.566452805,22.737986125000003,12.73327223,8.185675005,3.63807778,1.81903889,1.81903889,1.81903889,-0.0,1.81903889,0.909519445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.228488938024997,Incident Link,12920,13427,12918,915,0:24:57,24.95,17:15:00,17:45:00,0.8632855398791667,0.4166104346680556,0.31908973862083334
13065,-0.0,-0.0,0.594733435,0.594733435,-0.0,-0.0,2.973667175,3.56840061,12.489402135,17.247269615,33.30507236,48.173408235,66.61014472,97.53628334,124.89402135,192.098899505,235.51444026,335.42965734,614.95437179,641.12264293,587.001900345,562.023096075,557.85996203,542.991626155,513.84968784,519.2022887549999,500.170818835,356.245327565,297.3667175,258.11431079,257.519577355,239.677574305,252.16697644,267.63004575,277.14578071,258.709044225,282.498381625,291.41938315,275.361580405,283.687848495,279.52471445,265.845845445,271.793179795,272.38791323,287.256249105,283.09311506,278.929981015,304.50351872,297.3667175,315.20872055,328.887589555,327.698122685,340.782258255,381.224131835,415.718671065,392.5240671,405.013469235,447.23954312,422.26073885,419.88180511,420.476538545,434.750140985,422.855472285,365.761062525,319.371854595,300.93511811,259.898511095,244.435441785,203.39883477,193.88309981,164.741161495,171.877962715,171.28322928,150.46755905499998,153.44122622999998,138.572890355,117.162486695,111.80988578,92.183682425,88.615281815,86.236348075,73.74694594,68.98907846,51.741808845,35.089272665,31.520872055,27.35773801,21.41040366,11.299935265,5.352600915,3.56840061,1.18946687,1.784200305,0.594733435,-0.0,-0.0,-0.0,-0.0,-0.0,0.594733435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.969802057544444,Incident Link,13065,13068,13569,915,0:51:23,51.38,08:15:00,09:15:00,0.6756832636527778,0.15430028563611112,0.13811031990555556
13068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13065,13068,13569,915,0:51:23,51.38,08:15:00,09:15:00,0.0,0.0,0.0
13157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13164,13159,13157,915,1:47:38,107.63,09:45:00,11:30:00,0.0,0.0,0.0
13159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13164,13159,13157,915,1:47:38,107.63,09:45:00,11:30:00,0.0,0.0,0.0
13164,-0.0,-0.0,-0.0,0.252407789,0.504815578,0.7572233669999999,2.776485679,5.300563569,10.601127138,17.920953019,26.502817845,42.90932413,59.315830415,95.157736453,118.126845252,184.25768597,230.700719146,275.12449001,320.810299819,325.858455599,325.101232232,322.072338764,325.858455599,324.091601076,316.266959617,322.577154342,319.043445296,289.764141772,263.513731716,257.203536991,231.710350302,220.604407586,216.565882962,219.59477643,225.400155577,221.361630953,230.700719146,239.534991761,226.914602311,225.652563366,249.126487743,233.477204825,246.350002064,254.427051312,249.378895532,241.049438495,257.203536991,273.357635487,258.465575936,279.920238001,286.987656093,289.511733983,318.791037507,327.120494544,353.875720178,383.155023702,373.56352772,389.970034005,368.767779729,354.128127967,350.84682671,306.423055846,273.610043276,268.057071918,256.951129202,249.126487743,254.427051312,224.64293221,208.993649292,192.587143007,174.16137441,168.103587474,150.435042244,145.639294253,152.706712345,137.057429427,142.86280857399998,139.581507317,132.009273647,133.271312592,124.689447766,110.807019371,84.304201526,77.236783434,62.344723883,42.404508552,36.094313827,28.017264579,17.920953019,7.57223367,5.300563569,3.786116835,2.52407789,0.504815578,1.009631156,0.504815578,0.7572233669999999,-0.0,0.7572233669999999,-0.0,-0.0,-0.0,0.252407789,-0.0,0.252407789,0.252407789,-0.0,-0.0,-0.0,4.916062370423334,Incident Link,13164,13159,13157,915,1:47:38,107.63,09:45:00,11:30:00,0.5064281833186111,0.12956933168666665,0.1318830697525
13169,-0.0,-0.0,0.567208984,1.134417968,1.134417968,3.403253904,3.403253904,9.075343744,30.062076152,38.570210912,64.661824176,95.291109312,126.487603432,175.267576056,244.467072104,308.561687296,431.07882784,634.7068530959999,803.167921344,773.105845192,749.2830678639999,744.745395992,740.774933104,727.729126472,743.0437690399999,718.653782728,705.0407671119999,606.346403896,542.251788704,546.222251592,507.65204068,476.45554656,456.036023136,483.829263352,495.740652016,499.14390592,509.353667632,517.861802392,528.638773088,501.97995084,522.966683248,534.878071912,523.533892232,526.937146136,530.34040004,556.432013304,549.625505496,579.120372664,569.477819936,601.24152304,622.2282554479999,648.319868712,692.562169464,679.5163628319999,720.35540968,659.6640483919999,623.362673416,659.0968394079999,608.0480308479999,608.0480308479999,534.310862928,495.173443032,444.124634472,425.973946984,412.360931368,410.092095432,373.223511472,328.98121072,331.81725564,343.16143532,301.755179488,323.876329864,302.889597456,301.755179488,269.4242674,268.289849432,285.873327936,262.617759592,247.303117024,230.286847504,208.732906112,189.447800656,159.952933488,129.323648352,102.09761712,84.514138616,73.169958936,49.914390592,37.435792944,19.285105456,10.209761712,6.239298824,2.83604492,1.7016269519999998,1.134417968,0.567208984,-0.0,-0.0,1.134417968,0.567208984,-0.000791,-0.0,-0.0,-0.0,-0.0,0.567208984,0.567208984,-0.0,-0.0,9.870381450184448,Feeder 2,13504,13507,13169,915,0:31:19,31.32,18:15:00,18:45:00,0.3467852704955556,0.19505686727555555,0.18749408082222221
13205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13208,13535,13205,915,0:38:49,38.82,08:45:00,09:15:00,0.0,0.0,0.0
13208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13208,13535,13205,915,0:38:49,38.82,08:45:00,09:15:00,0.0,0.0,0.0
13386,-0.0,-0.0,-0.0,-0.0,0.947709956,-0.0,-0.0,0.947709956,2.843129868,3.790839824,3.790839824,9.47709956,16.111069252,23.6927489,20.849619032,47.3854978,61.60114714,68.235116832,108.98664494,105.195805116,92.875575688,106.143515072,88.137025908,94.7709956,90.980155776,104.24809516,109.934354896,73.921376568,70.130536744,67.28740687599999,85.29389603999999,73.921376568,74.869086524,75.81679648,97.614125468,85.29389603999999,83.398476128,99.50954538,95.718705556,99.50954538,104.24809516,105.195805116,115.620614632,110.882064852,132.67939384,118.4637445,124.150004236,135.522523708,162.058402476,186.698861332,222.71183966,288.103826624,310.848865568,426.4694802,501.338566724,520.292765844,711.7301769559999,797.024072996,852.9389603999999,782.808423656,802.710332732,878.527129212,5978.210471236,733.5275059439999,674.769488672,541.1423848759999,494.704597032,495.652306988,421.73093042,404.672151212,396.142761608,370.554592796,361.077493236,325.064514908,276.731307152,271.992757372,192.385121068,168.692372168,143.104203356,145.947333224,103.300385204,81.50305621599999,64.444277008,43.594657976,31.274428548,30.326718592,18.006489163999998,12.320229428,6.633969692,4.73854978,3.790839824,2.843129868,0.947709956,-0.0,-0.0,-0.0,0.947709956,-0.0,-0.0,0.947709956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.5099932140866645,Feeder 1,12816,13386,12824,915,0:29:45,29.75,17:15:00,17:45:00,0.6844571904444444,1.8643716603277778,0.3377532982077778
13392,-0.0,-0.0,-0.0,0.538028432,0.538028432,0.538028432,1.076056864,5.918312751999999,5.38028432,11.836625504,25.287336304,44.656359856,60.79721281599999,91.46483344,123.74653936,188.847979632,317.97480331199995,575.1523938079999,685.9862507999999,663.389056656,593.983388928,574.076336944,521.88757904,506.284754512,490.14390155199993,466.470650544,355.09876511999994,292.149438576,265.78604540799995,256.639562064,216.825458096,248.031107152,214.135315936,223.28179928,206.064889456,197.994462976,187.771922768,206.064889456,177.54938255999997,184.005723744,174.85924039999998,188.3099512,166.250785488,178.08741099199997,179.16346785599998,193.69023552,167.32684235199997,171.63106980799998,164.63670019199998,175.39726883199998,176.473325696,193.69023552,174.32121196799997,199.608548272,221.667713984,203.374747296,219.515600256,246.417021856,243.188851264,255.025476768,265.248016976,274.39450032,286.769154256,266.862102272,213.597287504,201.222633568,207.14094632,186.695865904,159.794444304,166.250785488,139.349363888,138.811335456,136.65922172799998,114.062027584,100.073288352,109.219771696,81.242293232,66.71552556799999,56.49298535999999,47.88453044799999,42.504246128,39.27607553599999,20.983108848,23.135222576,17.216909824,9.684511776,9.146483344,8.070426479999998,4.842255888,2.69014216,1.076056864,2.152113728,1.076056864,0.538028432,-0.0,0.538028432,-0.0,-0.0,-0.0,-0.0,-0.0,0.538028432,0.538028432,-0.0,-0.0,-0.0,-0.0,-0.0,0.538028432,4.578621956320002,Incident Link,13392,12881,12835,915,1:13:54,73.9,16:00:00,17:15:00,0.38588594761777784,0.1499006992488889,0.15378646014666666
13425,-0.0,-0.0,-0.0,-0.0,-0.0,0.127127829,0.127127829,0.127127829,0.254255658,0.381383487,0.508511316,1.398406119,2.415428751,3.940962699,6.35639145,9.153203688,27.459611064,62.801147526,93.057570828,90.642142077,86.192668062,81.616066218,80.980427073,81.870321876,72.844246017,67.632005028,63.309658842,41.697927912,36.358559094,32.671852053,28.349505867,24.535670997,23.645776194,22.755881391,24.662798826,23.264392707,21.738858759,23.264392707,27.459611064,28.349505867,30.256423302,27.459611064,32.163340737,34.197386001,37.248453897,35.087280804,35.722919949,41.062288767,41.570800083,45.893146269,51.995282061,59.495823972,65.343704106,74.624035623,79.963404441,84.031494969,83.777239311,84.921389772,83.522983653,77.675103519,63.818170158,53.012304693,46.274529756,43.22346186,37.121326068,31.019190276,23.900031852,18.052151718,15.382467309,13.602677703,12.967038558,12.7127829,11.187248952,10.424481978,13.98406119,11.568632439,10.678737636,11.314376781,11.568632439,8.009053226999999,8.644692372,4.576601844,5.593624476,7.246286253,3.81383487,4.576601844,3.559579212,2.161173093,2.034045264,1.017022632,0.762766974,0.127127829,0.127127829,0.254255658,0.127127829,0.127127829,-0.0,-0.0,0.127127829,-0.0,-0.0,-0.0,-0.0,0.127127829,-0.0,-0.0,-0.0,-0.0,-0.0,0.7785520127675002,Incident Link,13425,12913,12844,915,1:52:30,112.5,14:45:00,16:30:00,0.1514233696533333,0.046790103729166664,0.039303687132499994
13427,-0.0,-0.0,-0.0,-0.0,-0.0,0.687193773,2.061581319,0.687193773,0.687193773,5.497550184,12.369487914,21.303006963,22.677394509,39.857238834,54.97550183999999,79.027283895,158.74176156299998,341.535305181,511.959360885,503.713035609,490.656353922,516.769717296,498.902679198,501.65145429,460.41982791,428.121720579,433.619270763,326.41704217499995,271.441540335,232.958689047,215.778844722,192.41425644,204.096550581,175.234412115,194.475837759,175.234412115,190.352675121,186.229512483,223.337976225,223.337976225,236.394657912,244.640983188,265.256796378,294.806128617,278.313478065,289.995772206,292.744547298,342.222498954,324.355460856,360.776730825,437.742433401,481.722834873,518.1441048419999,610.9152641969999,666.5779598099999,735.9845308829999,755.9131503,740.794887294,724.989430515,628.0951085219999,459.045440364,408.193101162,339.473723862,314.047554261,254.948889783,210.281294538,188.978287575,143.62349855699998,125.756460459,99.643097085,103.07906595,104.453453496,90.02238426299999,83.150446533,97.581515766,96.20712822,103.07906595,98.955903312,112.699778772,100.330290858,90.02238426299999,70.78095861899999,63.22182711599999,68.032183527,57.724276932,45.354789018,35.734076196,19.241425644,24.051782055,10.307906595,4.810356411,4.123162638,1.374387546,-0.0,1.374387546,0.687193773,-0.0,0.687193773,0.687193773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.877606517900834,Feeder 1,12920,13427,12918,915,0:24:57,24.95,17:15:00,17:45:00,0.41537045834666664,0.1815336883675,0.12923060675583334
13440,-0.0,-0.0,-0.0,-0.0,0.634342047,0.634342047,2.537368188,5.074736376,6.34342047,13.955525034,28.545392115,34.888812585,70.411967217,103.397753661,230.900505108,465.607062498,664.1561232089999,706.022698311,621.0208640129999,598.184550321,636.7846788119999,604.9947355219999,625.461258342,550.608896796,596.9158662269999,471.950482968,458.629299981,421.837461255,369.187071354,312.096287124,276.573132492,273.401422257,238.512609672,198.549060711,194.108666382,171.27235269,140.189592387,154.14511742099998,149.070381045,144.629986716,132.57748782299998,119.256304836,132.57748782299998,108.472490037,111.644200272,116.718936648,111.644200272,119.890646883,137.652224199,131.943145776,145.26432876299998,154.14511742099998,161.12287993799998,175.71274701899998,216.944980074,226.460110779,274.670106351,275.938790445,255.639844941,231.534847155,211.870243698,177.61577316,201.086428899,183.324851583,196.011692523,157.951169703,163.660248126,148.436038998,126.234067353,126.234067353,95.785649097,91.345254768,95.15130705,108.472490037,80.56143996899999,80.56143996899999,71.046309264,98.323017285,83.098808157,72.949335405,78.658413828,67.24025698199999,26.008023927,28.545392115,24.739339833,19.03026141,12.68684094,9.515130705,6.34342047,2.537368188,1.268684094,1.268684094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.646835041608889,Incident Link,13440,13442,14514,915,0:38:47,38.78,08:45:00,09:15:00,0.3756714567233333,0.18924537735500002,0.15277070965249998
13442,-0.0,-0.0,-0.0,0.27903786,0.55807572,1.11615144,3.62749218,5.859795060000001,12.27766584,19.532650200000003,34.60069464,49.389701220000006,82.03713084,133.10105922000002,224.90451516,377.25918672000006,492.22278504,521.8007982,84380.29983606,138097.77094554,135323.70845994,135154.31307476002,109156.3691727,135016.50182538,136143.11726405998,127248.85550276,51363.98620236001,364.98152088000006,338.75196204,296.33820732000004,278.47978428000005,280.15401144000003,254.20349046,248.34369540000003,253.9244526,240.25159746000003,234.3918024,236.34506742,238.85640816000003,240.80967318000003,227.69489376,232.71757524000003,235.7869917,226.57874232000003,234.94987812,230.76431022000003,230.2062345,247.50658182000004,258.66809622000005,247.50658182000004,263.6907777,278.47978428000005,274.29421638,284.89765506000003,297.45435876000005,298.29147234000004,318.10316040000004,323.12584188000005,300.80281308,297.17532090000003,282.66535218,261.73751268,269.55057276,256.43579334000003,268.15538346000005,232.9966131,239.9725596,212.90588718,201.74437278,194.76842628000003,173.84058678000002,163.51618596,158.77254234,166.58560242,152.07563370000005,146.21583864000002,139.23989214000002,160.44676950000002,143.14642218,131.98490778,138.40277856,128.35741560000002,73.66599504000001,63.06255636000001,51.06392838000001,44.36701974,31.810316040000004,22.04399094,17.85842304,8.371135800000001,4.46460576,2.7903786000000004,0.83711358,0.55807572,0.83711358,-0.0,0.55807572,-0.0,0.27903786,-0.0,1.11615144,-0.0,0.27903786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,296.445971107461,Feeder 1,13440,13442,14514,915,0:38:47,38.78,08:45:00,09:15:00,49.71606200722223,0.17641393593333338,0.15517605436666668
13464,-0.0,-0.0,-0.0,-0.0,0.210646469,-0.0,0.210646469,-0.0,1.474525283,2.527757628,5.476808194,13.692020485,27.38404097,69.93462770800001,153.350629432,253.618348676,346.092148567,366.735502529,4996.768532179,60538.64530142,43499.68380563,87788.28433039,165379.10873,250264.611112,93085.80291468,1594.420832558,180.524023933,163.461659944,152.929336494,146.609942424,146.188649486,126.809174338,119.857840861,123.438830834,113.538446791,132.496629001,117.330083233,99.846426306,113.117153853,98.161254554,101.320951589,92.473799891,106.587113314,107.008406252,106.376466845,97.950608085,96.054789864,105.112588031,106.797759783,117.330083233,128.49434609,132.917921939,148.08446770700002,148.927053583,164.093599351,175.047215739,179.470791588,190.424407976,202.852549647,1958.975226197,59087.68177189,153886.575843,114111.533881,77837.29730450001,9312.87749791,110.800042694,105.112588031,96.89737574,82.994708786,80.466951158,67.828163018,57.085193099,63.1939407,56.031960754,55.610667816,50.344506091,42.761233207,35.599253261,37.705717951,27.805333908,22.328525714,20.643353962,14.74525283,12.849434609,6.740687008,5.898101132,3.370343504,3.791636442,1.474525283,0.842585876,0.631939407,0.421292938,0.421292938,0.210646469,0.421292938,0.421292938,0.210646469,-0.0,-0.0,-0.0,-0.0,0.210646469,0.421292938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,313.8863615512224,Incident Link,13464,13468,13466,915,2:03:21,123.35,16:00:00,18:15:00,113.27609794191333,2.6176882057233333,0.056113878825277776
13466,-0.0,-0.0,-0.0,-0.0,0.566435874,-0.0,0.566435874,-0.0,3.398615244,7.363666361999999,14.727332723999998,37.384767684,73.63666362,197.119684152,415.763931516,691.0517662799999,935.185627974,985.59842076,897.80086029,898.9337320379999,807.7375563239999,742.0309949399999,698.981868516,653.100562722,595.324103574,553.9742847719999,479.204749404,437.854930602,414.631059768,389.707881312,391.973624808,342.127267896,322.302012306,328.53280692,305.308936086,358.553908242,316.07121769199995,267.924168402,302.47675671599995,263.39268141,272.455655394,252.06396393,284.350808748,290.015167488,284.350808748,260.56050204,262.25980966199995,279.252885882,289.448731614,317.770525314,346.092319014,361.952523486,393.106496556,405.00164991,436.15562298,477.50544178199993,483.169800522,511.491594222,544.344874914,520.554568206,443.519289342,400.470162918,359.68677999,342.69370377,313.805474196,299.64457734599995,283.784372874,258.294758544,222.609298482,211.847016876,184.09165905,153.50412185399998,169.364326326,150.671942484,150.671942484,133.678866264,115.552918296,96.29409858,99.12627795,75.90240711599999,60.04220264399999,54.944279778,41.349818802,32.286844818,18.692383842,15.293768597999998,9.629409858,10.195845732,3.398615244,2.265743496,2.265743496,0.566435874,1.132871748,0.566435874,1.132871748,1.132871748,0.566435874,-0.0,-0.0,-0.0,0.566435874,-0.0,1.132871748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.256830262431665,Feeder 2,13464,13468,13466,915,2:03:21,123.35,16:00:00,18:15:00,1.2554421774016666,0.170402792095,0.150577536505
13468,-0.0,-0.0,-0.0,-0.0,0.774430387,-0.0,0.774430387,-0.0,5.421012709,10.067595031,19.360759675,51.112405542,101.450380697,263.30633158,564.559752123,940.158489818,1274.712417002,1349.057734154,1231.34431533,1226.697733008,1106.661023023,1023.796971614,951.000515236,896.7903881459999,813.926336737,756.618488099,660.5891201109999,599.409119538,564.559752123,537.454688578,536.680258191,468.530384135,439.102029429,453.041776395,415.094687432,489.440004584,432.132155946,363.98228189,417.417978593,359.335699568,375.598737695,342.298231054,387.989623887,394.185066983,391.087345435,359.335699568,357.012408407,381.794180791,396.508358144,429.034434398,476.274688005,490.214434971,539.003549352,551.394435544,598.634689151,649.747094693,659.814689724,700.085069848,744.227601907,709.378234492,604.830132247,548.296713996,492.537726132,469.304814522,428.260004011,408.124813949,387.2151935,353.914686859,305.125572478,294.28354706,249.366584614,209.09620449,233.877976874,204.449622168,205.998482942,183.540001719,157.209368561,130.104305016,139.39746966,103.773671858,80.540760248,75.119747539,56.533418251,44.916962446,24.781772384,21.684050836,13.165316579,13.939746966,4.646582322,3.097721548,2.323291161,1.548860774,1.548860774,0.774430387,1.548860774,1.548860774,0.774430387,-0.0,-0.0,-0.0,0.774430387,-0.0,1.548860774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.921528855229711,Feeder 1,13464,13468,13466,915,2:03:21,123.35,16:00:00,18:15:00,1.7157935463088887,0.23232911609999998,0.20586941121083335
13504,-0.0,-0.0,0.495423369,0.990846738,0.990846738,2.972540214,3.467963583,7.926773904,22.789474974,35.670482568,57.469110804,80.258585778,109.983987918,151.104127545,213.527472039,268.024042629,366.61329306,544.9657059,696.565256814,669.812394888,654.454270449,650.986306866,638.600722641,634.637335689,645.041226438,623.242598202,613.829554191,533.075545044,470.156777181,470.156777181,442.908491886,416.651053329,399.806658783,426.559520709,428.541214185,434.486294613,442.413068517,456.284922849,455.78949948,430.522907661,460.248309801,460.74373317,458.266616325,461.734579908,469.165930443,486.505748358,482.542361406,500.37760269,502.359296166,529.607581461,545.461129269,564.287217291,609.37074387,595.498889538,632.160218844,576.177378147,546.947399376,574.195684671,531.589274937,533.075545044,470.65220055,433.495447875,383.953110975,373.549220226,363.640752846,362.649906108,329.951963754,287.840977389,293.290634448,301.712831721,266.042349153,285.859283913,269.510312736,266.042349153,235.326100275,237.80321712,252.170494821,230.867289954,211.545778563,204.114428028,183.802069899,169.434792198,140.204813427,111.965681394,93.139593372,75.799775457,64.900461339,44.092679841,33.193365723,16.844394546,9.413044011,5.449657059,1.981693476,1.981693476,0.990846738,0.495423369,-0.0,-0.0,0.990846738,0.495423369,-0.0,-0.0,-0.0,-0.0,-0.0,0.495423369,0.495423369,-0.0,-0.0,8.621742796625,Incident Link,13504,13507,13169,915,0:31:19,31.32,18:15:00,18:45:00,0.30551107755,0.17160915031750001,0.16527874060249997
