Link Id,0:15:00,2:30:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.773175244,0.886587622,2.659762866,8.86587622,34.576917258,92.205112688,244.698183672,555.890438994,1036.420930118,1306.830154828,1371.551051234,1144.584620002,1633.420815432,1201.87535159,1536.444621334,789.949571202,677.3529432079999,650.85896406,562.36082076,517.767171248,443.293811,463.685326306,394.53149179,394.53149179,419.355945206,372.36680124,388.325378436,396.304667034,406.057130876,342.222822092,327.150832518,292.57391526,272.182399954,289.027564772,313.852018188,303.212966724,285.481214284,281.934863796,290.800740016,257.11041038,270.40922471,296.120265748,319.17154392,330.697183006,411.451481364,452.15968722,472.551202526,525.746459846,564.756315214,557.6636142379999,541.705037042,575.395366678,547.9111503959999,511.561057894,461.02556344,426.9906155700001,1011.60680124,564.965255322,1365.4415230680002,327.150832518,300.892203858,316.98803904,227.853018854,233.172544586,192.820812998,161.358947204,140.967431898,107.23051464,94.864875554,93.978287932,93.09170031,51.422082076,56.741607808,54.081844942,26.59762866,23.937865794,19.504927684,13.29881433,6.206113353999999,6.206113353999999,3.546350488,-0.0,0.886587622,0.886587622,0.886587622,-0.0,-0.0,1.773175244,0.886587622,0.886587622,-0.0,1.773175244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.886587622,-0.0,9.186967401051668,Incident Link,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,1.8607739662094442,0.43793668237833333,0.4701645432183334
13069,-0.0,0.716498103,0.716498103,0.716498103,-0.0,2.865992412,4.298988618,5.015486721,13.613463957,22.927939296,37.257901356000005,55.170353931,80.96428563900001,113.206700274,179.84102385300002,242.17635881400005,320.274652041,452.82680109600005,528.0591019110001,490.801200555,515.87863416,530.20859622,500.1156758940001,502.265170203,503.698166409,485.785713834,505.847660718,435.630846624,389.058469929,413.419405431,371.146017354,354.66656098500005,351.08407047000003,328.15613117400005,348.93457616100005,359.68204770600005,379.74399459,389.058469929,376.878002178,397.656447165,411.9864092250001,399.089443371,401.2389376800001,428.465865594,444.945321963,432.04835610900005,423.450378873,434.197850418,442.7958276540001,427.0328693880001,444.22882386,480.05372901,495.816687276,528.775600014,538.806573456,611.889379962,676.374209232,750.173513841,762.3539815920001,756.621996768,817.5243355230001,823.9728184500001,713.632110588,599.7089122110001,611.1728818590001,582.5129577390001,547.404550692,521.610618984,510.141151233,495.816687276,477.904234701,423.450378873,442.07932955100006,437.06384283000006,425.599873182,348.218078058,335.32111220400003,295.913716539,281.583754479,231.42888726900003,217.815423312,161.212073175,138.28413387900002,97.443742008,72.366308403,61.618836858,40.123893768,21.494943090000003,12.180467751,8.597977236,5.015486721,3.5824905150000004,2.149494309,0.716498103,0.716498103,-0.0,0.716498103,-0.0,0.716498103,0.716498103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.902288375273338,Feeder 2,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.7634685341966667,0.31386597456416665,0.28659771394916667
13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.0,0.0,0.0
13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.0,0.0,0.0
13131,-0.0,-0.0,-0.0,-0.0,0.065461777,0.065461777,0.327308885,0.720079547,1.243773763,1.96385331,3.011241742,5.106018606,7.331719024,10.212037212,13.74697317,19.507609546,27.690331671,37.96783066,53.744118917,48.899947419,46.936094109,51.191109614,49.75095052,46.346938116,49.423641635,49.09633275,49.685488743,39.473451531,36.331286235,36.527671566,30.046955643,30.897958744,32.010808953,32.469041392,33.581891601,34.956588918,32.141732507,33.581891601,35.480283134,36.462209789,35.545744911,36.462209789,41.306381287,38.360601322,40.193531078,39.669836862,40.979072402,42.419231496,43.401158151,47.459788325,48.376253203,54.398736687,61.664993934,76.132046651,86.60593097099999,89.944481598,90.271790483,87.129625187,81.63083591899999,75.150119996,66.443703655,60.552143725,58.457366861,54.005966025,52.3694216,53.220424701,56.755360659,57.755284213,57.540901983,56.362589997,57.213593098,59.504755293,51.125647837,50.601953621,49.881874074,49.227256304,43.924852367,38.033292437,36.593133343,31.42165296,27.297561009,22.322465957,18.591144668,16.758214912,11.848581637,10.408422543,5.89155993,3.862244843,2.029315087,1.178311986,0.981926655,0.523694216,0.523694216,-0.0,-0.0,0.065461777,0.065461777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.065461777,0.9273619894783334,Feeder 1,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.09348305432138888,0.019038466810833335,0.01825656225222222
13135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.138968161,6.416904483000001,6.416904483000001,13.546798353,21.38968161,32.797511802,46.344310155,67.733991765,99.81851418,146.162824335,203.914964682,310.863372732,400.700035494,337.243980051,337.956969438,372.180460014,343.660884534,344.37387392100004,351.50376779100003,341.521916373,323.697181698,249.54628545,228.869593227,239.564434032,198.924038973,197.498060199,201.775996521,194.646102651,213.183826713,233.147529549,201.775996521,221.739699357,232.434540162,234.573508323,228.869593227,224.591656905,283.056786639,249.54628545,262.380094416,278.06586093,285.908744187,294.464616831,303.02048947500003,325.123160472,348.651810243,417.811780782,493.388655804,599.624074467,663.793119297,666.6450768450001,663.08012991,604.6150001760001,543.297912894,494.1016451910001,409.9688975250001,315.14130905400003,317.280277215,326.54913924600004,332.96604372900003,346.512842082,404.977971816,365.050566144,387.153237141,390.718184076,412.820855073,439.9144517790001,365.763555531,380.023343271,364.337576757,389.292205302,351.50376779100003,306.58543641,290.89966989600003,260.241126255,231.721550775,181.812293685,163.27456962300002,140.458909239,116.217270081,87.69769460100001,56.326161573,32.797511802,19.250713449,9.268862031,9.981851418,3.564946935,4.990925709,0.712989387,-0.0,0.712989387,0.712989387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.501472946402504,Feeder 2,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,1.2415917964174998,0.2093416061275,0.1828025567225
13137,-0.0,-0.0,-0.0,-0.0,0.228567147,0.228567147,2.057104323,3.428507205,3.657074352,7.771282998,13.71402882,21.713878965,25.828087611,41.827787901,59.198891073,85.484112978,122.054856498,175.31100174899998,216.910222503,193.139239215,190.853567745,205.7104323,203.881895124,191.99640348,189.482164863,186.282224805,184.682254776,151.997152755,133.026079554,140.340228258,120.912020763,122.511990792,119.540617881,121.14058791,120.912020763,127.311900879,124.797662262,130.054706643,132.111810966,125.940497997,131.654676672,127.769035173,151.082884167,141.940198287,149.254346991,155.882794254,150.168615579,158.854167165,164.79691298699998,172.111061691,179.653777542,213.710282445,236.795564292,283.651829427,299.194395423,311.537021361,308.794215597,281.13759081,247.995354495,219.881595414,195.424910685,164.111211546,178.510941807,190.770299157,186.053657658,190.853567745,197.939149302,182.8537176,183.996553335,179.425210395,178.053807513,187.882194834,158.625600018,163.196942958,162.054107223,165.939748722,146.511541227,137.825989641,128.911870908,119.769185028,102.169514709,77.71282998,68.113009806,59.42745822,49.827638046,38.85641499,24.228117582,13.942595967,9.828387321,4.342775793,3.885641499,2.28567147,2.514238617,0.685701441,-0.0,0.228567147,0.228567147,-0.0,-0.0,0.228567147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.3164226819325004,Feeder 1,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,0.605044900645,0.09110940442916665,0.07898264746333335
13204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.0,0.0,0.0
13226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.0,0.0,0.0
13273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.0,0.0,0.0
13404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,8342,13404,12848,951,0:38:23,38.38,16:15:00,16:45:00,0.0,0.0,0.0
13429,-0.0,-0.0,-0.0,0.727803868,-0.0,1.455607736,4.366823208,6.550234811999999,7.27803868,13.828273492,24.745331512,37.117997268,51.674074628,76.41940613999999,103.348149256,163.7558703,274.382058236,494.178826372,759.827238192,732.170691208,716.88680998,716.1590061119999,650.656657992,705.2419480919999,684.1356359199999,660.845912144,646.2898347839999,465.79447552,387.919461644,362.446326264,348.618052772,325.328328996,345.7068373,353.712679848,340.612210224,318.050290316,363.901934,381.369226832,371.907776548,390.102873248,414.120400892,421.398439572,442.504751744,444.688163348,473.0725142,524.01878496,474.528121936,536.391450716,537.8470584519999,611.3552491199999,594.615760156,700.875124884,791.122804516,890.104130564,1060.410235676,1085.1555671879998,1174.675442952,1133.190622476,1050.220981524,950.511851608,969.434752176,899.565580848,764.9218652679999,695.780497808,592.432348552,641.195207708,549.49192034,531.29682364,454.149613632,483.261768352,430.859889856,405.386754476,400.2921274,387.919461644,382.824834568,355.896091452,306.405428428,283.115704652,281.660096916,225.61919908,200.1460637,155.750027752,135.371519448,104.803756992,95.342306708,57.496505572,44.396035948,24.017527644,21.83411604,9.461450284,5.822430944,4.366823208,-0.0,0.727803868,0.727803868,0.727803868,-0.0,-0.0,0.727803868,0.727803868,0.727803868,-0.0,-0.0,0.727803868,-0.0,-0.0,-0.0,-0.0,-0.0,10.417703699455554,Feeder 2,14512,14516,13429,951,0:31:03,31.05,18:00:00,18:30:00,0.5703151976744444,0.3307464244577778,0.2737351214644444
13438,-0.0,-0.0,-0.0,0.410922972,0.410922972,0.821845944,4.10922972,6.985690524,11.094920244,26.70999318,36.161221536,67.80229038,91.224899784,125.742429432,168.889341492,256.005011556,340.244220816,420.785123328,499.27141098,483.656338044,511.188177168,540.038790664,503.3806407,507.900793392,511.59910014,489.194183988,415.854047664,397.773436896,371.474366688,345.17529648,333.258530292,302.850230364,289.70069526,316.821611412,294.631770924,301.206538476,301.206538476,303.261153336,310.657766832,329.149300572,333.669453264,325.040070852,326.68376274,345.997142424,355.44837078,385.034824764,363.255907248,405.580973364,437.222042208,449.549731368,488.99833668,576.524929716,641.450759292,5331.878584776,3495.997665896,1802.127740196,750.385676808,615.973535028,538.720016292,475.026955632,449.96065434,450.371577312,433.934658432,406.402819308,377.638211268,327.094685712,297.097308756,278.194852044,250.66301292,251.895781836,227.240403516,205.050563028,204.639640056,193.955642784,193.544719812,183.682568484,191.901027924,170.943956352,155.739806388,147.93226992,151.219653696,144.644886144,116.702124048,119.578584852,119.578584852,92.046745728,92.046745728,56.296447164,36.98306748,20.957071572,13.971381048,5.752921608,2.05461486,4.10922972,1.643691888,0.821845944,0.410922972,0.821845944,-0.0,0.410922972,1.643691888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.733554000626672,Feeder 2,14513,13441,13438,951,1:46:04,106.07,12:30:00,14:15:00,0.78908625151,0.24632549266,0.29597868511000003
13441,-0.0,-0.0,-0.0,0.590665951,0.590665951,1.181331902,5.315993559,10.631987118,15.357314725999998,37.802620864,51.978603688,95.687884062,131.71850707299998,178.971783153,243.354371812,366.803555571,485.527411722,603.069935971,718.249796416,689.897830768,737.1511068479999,738.3324387499999,730.653781387,725.9284537789999,732.42577924,694.032492425,601.8886040689999,565.267315107,533.371353753,493.796735036,480.802084114,436.502137789,416.419495455,454.222116319,422.916820916,434.139473985,430.595478279,435.320805887,447.724790858,477.258088408,481.983416016,464.854103437,470.760762947,497.340730742,507.97271786,549.3193344299999,520.967368782,588.8939531469999,622.561912354,646.779216345,705.845811445,828.113663302,921.43888356,1028.940086642,1019.489431426,1028.349420691,960.422836326,888.361590304,773.1817298589999,686.9445010129999,646.188550394,649.7325460999999,623.7432442559999,587.7126212449999,546.366004675,471.942094849,429.414146377,398.699516925,363.850225816,361.487562012,326.638270903,291.198313843,294.742309549,278.794328872,278.794328872,266.390343901,272.297003411,246.307701567,226.225059233,214.411740213,219.137067821,204.370419046,168.33979603499998,172.474457692,170.702459839,134.67183682799998,132.309173024,80.921235287,52.569269639,30.714629452,20.082642334,8.269323314,2.953329755,5.90665951,2.362663804,1.181331902,0.590665951,1.181331902,-0.0,0.590665951,2.362663804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.556841283122774,Feeder 1,14513,13441,13438,951,1:46:04,106.07,12:30:00,14:15:00,1.133914552044722,0.3525947579719444,0.4260998540963889
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,951,0:30:46,30.77,17:30:00,18:00:00,0.0,0.0,0.0
13464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.210646469,0.421292938,1.895818221,3.580989973,4.423575849,13.692020485,26.330808625,69.93462770800001,153.350629432,267.099722692,336.191764524,367.999381343,26615.54275611,29309.74918024,64267.23926138,194873.986476,324006.418144,426493.612341,322551.224028,180272.1434575,21911.97320497,137.552144257,135.235033098,117.540729702,120.06848733,121.543012613,112.695860915,115.434265012,120.06848733,124.913356117,111.010689163,101.952890996,103.21676981,88.26087051100001,97.950608085,101.952890996,97.529315147,97.108022209,92.68444636,95.212203988,89.314102856,93.948325174,104.691295093,105.112588031,115.434265012,135.445679567,152.297397087,151.033518273,167.042649917,180.734670402,183.473074499,180.313377464,188.949882693,174.204629863,165.357478165,157.142265874,135.866972505,5255.414234931,14621.54226556,14316.66898263,108.904224473,104.480648624,91.209921077,79.413718813,84.2585876,64.879112452,68.881395363,56.87454663,49.923213153,44.657051428,41.286707924,36.863132075,27.38404097,27.594687439,24.856283342,20.222061024,15.166545768,13.692020485,10.321676981,5.476808194,4.002282911,3.580989973,1.685171752,0.842585876,0.210646469,0.421292938,-0.0,-0.0,0.631939407,0.210646469,0.210646469,-0.0,0.421292938,-0.0,0.210646469,0.210646469,-0.0,-0.0,-0.0,-0.0,-0.0,0.210646469,-0.0,453.1394815791991,Feeder 1,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,0.6090023470422222,5.521376805691944,4.007103668639723
13468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.774430387,1.548860774,6.969873483,13.165316579,17.811898901,49.563544768,99.901519923,259.434179645,570.755195219,987.398743425,1239.0886192,1353.704316476,1239.863049587,1238.314188813,1278.584568937,1132.217225794,935.511907496,831.738235638,610.251144956,504.928612324,430.583295172,498.733169228,502.605321163,430.583295172,440.650890203,446.846333299,412.771396271,425.162282463,441.42532059,457.688358717,408.899244336,375.598737695,375.598737695,326.035192927,358.561269181,374.824307308,359.335699568,357.012408407,339.200509506,351.591395698,326.035192927,348.49367415,384.117471952,387.989623887,426.711143237,500.282030002,554.492157092,559.913169801,612.574436117,666.01013282,674.528867077,666.01013282,690.017474817,641.228360436,609.476714569,577.725068702,498.733169228,464.6582322,421.290130528,415.094687432,398.831649305,379.47088963,336.877218345,288.088103964,312.869876348,236.975698422,252.464306162,208.321774103,185.86329288,163.404811657,149.465064691,136.299748112,100.67595031,102.224811084,90.608355279,74.345317152,55.758987864,50.337975155,38.72151935,19.360759675,15.48860774,12.390886192,6.195443096,3.097721548,0.774430387,1.548860774,-0.0,-0.0,2.323291161,0.774430387,0.774430387,-0.0,1.548860774,-0.0,0.774430387,0.774430387,-0.0,-0.0,-0.0,-0.0,-0.0,0.774430387,-0.0,9.594116897170275,Feeder 2,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,2.2404701335013892,0.24609676742444445,0.2260906490936111
13485,-0.0,-0.0,-0.0,-0.0,0.359147022,0.359147022,1.436588088,3.950617242,6.464646396,11.133557682,16.520763012,27.654320694,39.865319442,55.308641388,74.702580576,105.94837149,149.405161152,205.072949562,294.50055804,263.97306117,258.58585584,278.33894205,272.592589698,251.043768378,271.874295654,266.127943302,273.310883742,217.28394831,198.608303166,199.32659721,165.20763012,170.59483545,173.827158648,178.496069934,183.883275264,190.707068682,173.827158648,184.601569308,194.657685924,199.685744232,193.93939188,197.890009122,226.26262386,211.178448936,220.87541853,217.28394831,224.107741728,233.086417278,237.396181542,260.740737972,266.487090324,296.655440172,339.034788768,417.687986586,472.637480952,493.82715525,497.059478448,481.25700948,448.9337775,412.300781256,367.048256484,331.851848328,322.873172778,300.606057414,288.035911644,290.90908782,313.176203184,311.380468074,320.359143624,311.021321052,313.894497228,324.668907888,281.93041227,277.979795028,271.515148632,273.310883742,239.910210696,210.460154892,203.277214452,171.67227651599998,151.200896262,123.546575568,101.279460204,92.300784654,67.16049311399999,57.104376498,32.32323198,21.189674298,11.492704704,6.464646396,5.38720533,2.514029154,2.873176176,0.359147022,-0.0,0.359147022,0.359147022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.359147022,5.086120409890002,Incident Link,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.5118842694116666,0.10405287331833332,0.09956353554333333
13490,-0.0,-0.0,-0.0,-0.0,0.588825198,0.588825198,5.299426782,8.243552772,9.421203168,19.431231534,32.974211088,57.116044206,66.537247374,102.455584452,148.383949896,213.154721676,310.310879346,438.085947312,551.140385328,496.379641914,486.369613548,510.511446666,520.521475032,495.790816716,479.89253637,471.0601584,469.882508004,397.45700865,342.107440038,345.051566028,313.843830534,310.310879346,307.955578554,310.310879346,309.13322895,324.442684098,309.13322895,335.63036286,336.219188058,323.8538589,340.340964444,339.752139246,386.858155086,363.893972364,391.56875667,402.756435432,388.62463068,403.34526063,431.020044936,439.852422906,472.826633994,553.49568612,604.723478346,730.732070718,776.660436162,810.812297646,800.213444082,732.498546312,647.7077178,563.505714486,506.978495478,419.243540976,453.39540246,483.425487558,479.89253637,496.968467112,519.343824636,476.359585182,473.415459192,470.471333202,467.527207212,479.303711172,423.95414256,416.888240184,413.944114194,436.319471718,385.091679492,356.828069988,340.340964444,307.955578554,266.737814694,206.0888193,183.124636578,156.03867747,131.896844352,101.277934056,64.181946582,37.095987474,26.49713391,11.77650396,10.010028366,5.299426782,6.477077178,2.355300792,-0.0,0.588825198,0.588825198,-0.0,-0.0,0.588825198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.54418074809,Incident Link,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,1.5669292769000003,0.23618432942,0.20608881930000003
13570,-0.0,0.138276939,0.138276939,0.138276939,-0.0,0.553107756,0.8296616339999999,0.967938573,2.627261841,4.286585109,7.328677766999999,10.785601241999998,15.487017167999998,21.432925545,35.122342505999995,46.322774565,61.671514794,86.976194631,102.463211799,94.857980154,100.250780775,103.016319555,96.79385729999998,98.17662669,97.208688117,94.166595459,97.900072812,84.76376360699999,75.22265481599999,79.50923992499999,71.48917746299999,68.17053092699999,67.75570010999999,64.43705357399999,67.20259235399999,69.415023378,73.97816236499999,74.94610093799999,73.01022379199999,76.190593389,79.50923992499999,76.74370114499999,78.403024413,82.689609522,86.28480993599999,83.51927115599999,81.445117071,83.380994217,85.86997911899999,81.03028625399999,85.73170218,92.507272191,95.825918727,101.495273226,104.399088945,117.53539815,130.80998429399995,143.80801656,147.818047791,145.329062889,157.912264338,159.295033728,137.309000427,115.87607488199998,118.226782845,112.00432059,105.781858335,100.80388853099998,97.761795873,95.41108791,91.677610557,81.99822482699999,83.657548095,84.76376360699999,82.413055644,67.47914623199999,64.71360745199999,56.416991112,54.619390905,44.525174358,41.897912517,31.527142092,26.410895349,18.805663704,13.689416961,11.753539814999998,8.020062461999999,4.14830817,2.350707963,1.659323268,0.967938573,0.691384695,0.4148308169999999,0.138276939,0.138276939,-0.0,0.138276939,-0.0,0.138276939,0.138276939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7182061978574996,Feeder 1,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.14741858107833333,0.0604961608125,0.05515713455666666
