Link Id,0:15:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12984,-0.0,-0.0,-0.0,-0.0,-0.0,0.886587622,1.773175244,5.319525732,6.206113353999999,17.73175244,60.287958296,185.296812998,496.48906832,881.2680962679999,1224.377505982,1403.468205626,1297.077690986,1217.103578298,1203.099403054,1108.2345275,886.587622,857.330230474,687.1054070499999,675.579767964,545.25138753,560.323377104,497.375655942,469.89143966,453.932862464,456.59262533,428.221821426,400.737605144,406.057130876,423.788883316,390.09855368,367.93386313,399.851017522,342.222822092,359.954574532,374.139976484,329.810595384,348.428935446,386.552203192,360.841162154,363.50092502,343.109409714,375.913151728,340.449646848,350.20211069,419.355945206,498.262243564,476.097553014,535.215336066,531.9525732,539.045274176,562.0965523479999,575.395366678,559.436789482,536.38551131,448.613336732,457.645357584,512.812862464,442.1411413020001,376.18917258,354.385028614,270.738637088,288.710698978,192.297751108,198.289751108,183.280823424,149.833308118,148.94672049599998,140.080844276,131.50438043399998,114.369803238,80.439123114,62.06113354,53.19525732,38.123267746,37.236680124,23.937865794,7.092700976,10.639051464,4.43293811,2.659762866,1.773175244,0.886587622,0.886587622,0.886587622,1.773175244,0.886587622,1.773175244,-0.0,-0.0,0.886587622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.886587622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.962206766867222,Incident Link,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,1.8972648880272218,0.26526500104611117,0.20293727810944445
13069,-0.0,0.716498103,0.716498103,-0.0,2.149494309,6.448482927000001,8.597977236,13.613463957,27.226927914,50.871365313000005,80.96428563900001,106.041719244,164.79456369000002,217.098925209,331.022123586,409.120416813,509.43015123300006,518.0281284690001,500.1156758940001,500.1156758940001,513.729139851,500.832173997,518.744626572,470.022755568,529.4920981170001,460.708280229,404.821428195,342.486093234,386.192477517,342.486093234,372.57901356,377.594500281,343.202591337,366.130530633,347.501579955,388.341971826,376.878002178,410.553413019,399.805941474,411.26991112200005,399.805941474,426.31637128500006,445.661820066,410.553413019,446.378318169,404.821428195,462.141276435,475.038242289,467.156763156,463.5742726410001,520.894120881,524.4766113960001,541.672565868,612.6058780650001,657.7452585540001,725.8125783390001,755.9054986650001,768.085966416,710.7661181760001,716.498103,636.2503154640001,628.528338228,634.817319258,559.5850184430001,554.5695317220001,516.595132263,511.579645542,499.39917779100006,434.914348521,426.31637128500006,423.450378873,435.630846624,398.372945268,394.07395665,334.60461410100004,305.944689981,306.661188084,267.970290522,212.799936591,181.274020059,133.985145261,99.593236317,93.861251493,73.799304609,45.855878592,31.525916532000004,18.628950678,13.613463957,7.164981030000001,1.432996206,0.716498103,2.149494309,-0.0,-0.0,0.716498103,-0.0,0.716498103,-0.0,-0.0,0.716498103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.842825060607503,Feeder 2,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.7266927988749999,0.3094873750458334,0.28560410494583327
13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.0,0.0,0.0
13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.0,0.0,0.0
13131,-0.0,-0.0,0.065461777,-0.0,0.130923554,0.392770662,0.785541324,1.505620871,2.553009303,3.993168397,6.284330592,10.539346097,13.026893623,18.722068222,27.101175678,38.818833761,49.816412297,50.012797628,45.103164353,49.685488743,52.827654039,43.401158151,50.209182959,48.638100311,48.048944318,39.473451531,36.069439127,31.945347176,34.69474181,32.272656061,30.832496967,32.665426723,32.207194284,33.778276932,35.676668465,35.873053796,37.705983552,32.272656061,36.724056897,39.146142646,38.491524876,39.146142646,37.31321289,41.830075503,43.990314144,40.848148848,45.037702576,46.608785224,48.245329649,55.577048673,58.850137523,72.858957801,77.375820414,86.933239856,88.177013619,90.533637591,87.71878118,84.380230553,70.960566268,64.348926791,59.308369962,56.493513551,44.841317245,48.245329649,44.710393691,50.40556829,48.44171498,52.762192262,50.012797628,52.042112715,49.161794527,52.893115816,50.994724283,46.870632332,46.019629231,41.830075503,38.62244843,33.647353378,28.934105434,22.846160173,19.180300661,15.645364703,14.074282055,9.491957665,7.20079547,3.142165296,2.814856411,1.30923554,0.851003101,0.523694216,0.261847108,0.196385331,0.065461777,0.065461777,0.065461777,-0.0,0.065461777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.065461777,0.9156466057874996,Feeder 1,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.09295572334,0.018329297560000003,0.01987492285027778
13135,-0.0,-0.0,-0.0,-0.0,1.425978774,2.138968161,5.703915096,8.555872644,19.963702836,27.093596706,38.501426898,73.437906861,93.401609697,124.060153338,194.646102651,309.43739395800003,370.041491853,365.763555531,322.271202924,352.216757178,375.745406949,315.854298441,349.36479963,327.97511802,311.576362119,278.77885031700004,224.591656905,203.201975295,224.591656905,192.50713449,203.201975295,193.933113264,196.785070812,231.721550775,228.15660384,254.537211159,233.147529549,205.340943456,237.425465871,251.685253611,245.268349128,251.685253611,260.95411564200003,275.926892769,315.854298441,298.742553153,285.19575480000003,342.23490576,335.10501189,401.413024881,454.174239519,568.252541439,598.91108508,678.0529070370001,646.681374009,673.061981328,615.309840981,553.279764312,469.8600060330001,362.911597983,342.23490576,316.567287828,208.192901004,253.824221772,243.129380967,293.038638057,287.334722961,329.401096794,308.72440457100004,357.920672274,352.216757178,376.458396336,363.62458737,342.947895147,357.920672274,337.243980051,316.567287828,285.908744187,254.537211159,185.37724062,157.57065452700002,139.032930465,126.199121499,88.410683988,54.900182799,29.232564867,23.528649771,9.268862031,6.416904483000001,4.990925709,3.564946935,0.712989387,1.425978774,-0.0,0.712989387,-0.0,0.712989387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.317085968820003,Feeder 2,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,1.019178718195,0.19627013403250002,0.1931012923125
13137,-0.0,-0.0,0.457134294,-0.0,1.142835735,1.828537176,4.57134294,5.714178675,11.656924497,15.313998849,25.370953317,39.770683578,57.14178675,74.741457069,121.369155057,167.082584457,200.681955066,198.396283596,183.539419041,192.453537774,205.938999447,188.567896275,194.967776391,183.082284747,179.425210395,156.111361401,136.911721053,131.426109525,131.197542378,119.997752175,122.283423645,118.626349293,118.85491644,133.026079554,123.883393674,137.825989641,131.654676672,121.597722204,129.597572349,137.7402882,143.083034022,138.740258229,145.368705492,150.625749873,167.311151604,166.625450163,152.911421343,187.882194834,176.682404631,207.538969476,218.967326826,273.137740665,281.13759081,311.994155655,309.937051332,311.308454214,277.937650752,248.681055936,211.653178122,183.082284747,175.082434602,169.13968878,134.168915289,149.254346991,137.597422494,150.625749873,139.654526817,146.740108374,138.054556788,154.054257078,152.225719902,157.939898577,150.85431702,150.85431702,153.13998849,144.454436904,133.940348142,123.654826527,103.312350444,81.369904332,70.398681276,56.684652456,54.627548133,39.313549284,26.285221905,12.114058791,9.828387321,5.028477234,2.971372911,2.28567147,1.371402882,0.457134294,0.685701441,-0.0,0.457134294,-0.0,0.228567147,0.228567147,-0.0,-0.0,-0.0,0.228567147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.221630131009164,Feeder 1,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,0.5012604515458334,0.0838079539,0.08266511816500001
13204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.0,0.0,0.0
13226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.0,0.0,0.0
13273,-0.0,-0.0,-0.0,-0.0,-0.0,0.612228072,0.612228072,0.918342108,2.755026324,3.979482468,6.734508792,10.407877224,11.326219332,19.89741234,32.448087816,49.590473832,77.44685110799999,67.651201956,71.630684424,69.48788617199999,74.69182478399999,63.05949141599999,66.120631776,56.32498262399999,71.324570388,44.692649256,49.590473832,37.958140464,44.080421184,40.100938716,39.488710644,40.713166788,42.243736968,44.692649256,47.753789616,49.284359796,49.284359796,45.304877328,48.97824575999999,49.590473832,61.2228072,54.794412444,57.243324732,62.75337738,57.549438768,55.71275455199999,67.651201956,61.835035272,69.794000208,68.569544064,78.365193216,90.609754656,101.935973988,116.629447716,141.11857059599998,158.873184684,170.505518052,161.015982936,168.05660576399998,191.933500572,185.811219852,182.443965456,183.056193528,170.81163208799998,151.52644782,136.832974092,130.40457933599998,118.772245968,114.180535428,119.078360004,98.262605556,96.42592134,85.099702008,82.038561648,78.67130725199999,63.671719488,61.2228072,49.590473832,44.998763292,35.20311414,24.48912288,23.876894808,14.387359692,10.407877224,8.571193008,7.040622827999999,4.591710539999999,3.673368432,1.224456144,0.612228072,-0.0,-0.0,-0.0,-0.0,-0.0,0.306114036,0.306114036,0.306114036,0.306114036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5875414033666662,Incident Link,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.33851110481,0.09829661822666667,0.08009983942
13404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,8342,13404,12848,951,0:38:23,38.38,16:15:00,16:45:00,0.0,0.0,0.0
13429,-0.0,-0.0,-0.0,-0.0,2.911215472,4.366823208,8.733646416,10.91705802,18.1950967,40.02921274,47.30725142,70.596975196,87.33646415999999,149.927596808,237.264060968,455.605221368,741.632141492,716.88680998,716.1590061119999,718.342417716,692.869282336,695.780497808,703.786340356,668.851754692,646.2898347839999,531.29682364,430.132085988,424.309655044,346.434641168,345.7068373,334.061975412,313.683467108,342.06781796,347.890248904,352.98487598,396.65310806,360.990718528,398.836519664,388.647265512,411.936989288,428.676478252,506.551492128,489.812003164,502.912472788,558.953370624,524.01878496,535.663646848,617.9054839319999,639.0117961039999,681.2244204479999,727.0760641319999,834.063232728,986.17424114,1087.338978792,1100.439448416,1066.960470488,1017.469807464,985.446437272,963.612321232,878.459268676,867.542210656,795.489627724,670.3073624279999,624.455718744,594.615760156,540.030470056,480.35055288,459.244240708,396.65310806,330.422956072,352.257072112,315.139074844,290.393743332,298.39958588,267.104019556,271.470842764,250.364530592,213.974337192,185.58998634,163.7558703,143.377361996,119.359834352,101.89254152,72.7803868,55.313093968,26.928743116,27.656546984,10.91705802,6.550234811999999,3.63901934,1.455607736,-0.0,-0.0,-0.0,-0.0,0.727803868,-0.0,0.727803868,0.727803868,-0.0,-0.0,-0.0,0.727803868,-0.0,-0.0,-0.0,-0.0,-0.0,10.342092964280004,Feeder 2,14512,14516,13429,951,0:31:03,31.05,18:00:00,18:30:00,0.6481497780022222,0.33863096636111106,0.28343917303777777
13438,-0.0,0.821845944,1.643691888,1.643691888,2.465537832,6.16384458,10.683997272,23.011686432,32.051991816,52.598140416,87.937516008,131.906274012,174.231340128,227.651326488,324.218224908,418.319585496,491.874797484,503.791563672,484.067261016,482.8344921,523.9267893,502.969717728,489.820182624,481.190800212,424.072507104,399.006205812,373.118058576,342.298835676,313.945150608,304.904845224,305.726691168,299.151923616,295.86453984,299.97376956,319.287149244,313.945150608,312.712381692,308.192229,336.95683704,334.080376236,343.12068162,327.916531656,366.132368052,387.089439624,397.362513924,394.48605312,396.129745008,447.90603948,489.409259652,558.444318948,602.413076952,737.2565241159999,2118.400821316,2473.018507748,1568.940286212,595.8383094,438.454811124,352.571909976,348.051757284,371.063443716,380.1037491,400.6498977,384.21297882,373.118058576,360.790369416,351.750064032,293.80992498,267.921777744,223.95301974,192.311950896,202.995948168,190.257336036,176.69687796,206.283331944,216.145483272,198.475795476,193.955642784,172.58764824,155.739806388,138.481041564,131.084428068,105.196280832,99.854282196,100.67612814,77.253518736,55.885524192,29.175531012,23.833532376,15.204149964,9.040305384,3.698306748,2.05461486,1.232768916,0.410922972,0.821845944,0.410922972,0.821845944,0.821845944,-0.0,0.410922972,-0.0,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,-0.0,8.386557403654445,Feeder 2,14513,13441,13438,951,1:46:04,106.07,12:30:00,14:15:00,0.8019846670199999,0.23445438458,0.2910704385
13441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14513,13441,13438,951,1:46:04,106.07,12:30:00,14:15:00,0.0,0.0,0.0
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,951,0:30:46,30.77,17:30:00,18:00:00,0.0,0.0,0.0
13464,-0.0,-0.0,-0.0,0.210646469,-0.0,0.210646469,1.685171752,2.317111159,3.791636442,6.530040539,21.275293369,53.504203126,134.181800753,228.340772396,314.916471155,370.316492502,14627.808007758,124856.00889784,103633.05503904,149905.6071225,170569.1940645,54577.73526821,41697.75244998,13264.27337832,168.5171752,165.778771103,148.295114176,141.554427168,138.184083664,131.443396656,122.385598489,119.436547923,120.489780268,121.753659082,118.804608516,115.434265012,121.543012613,110.168103287,110.168103287,118.383315578,105.533880969,111.010689163,124.913356117,112.485214446,112.274567977,111.221335632,122.17495202,117.751376171,117.96202264,139.02666954,157.563558812,159.670023502,166.621356979,175.047215739,173.572690456,190.213761507,183.473074499,185.158246251,169.991700483,140.290548354,139.658608947,138.605376602,128.283699621,108.904224473,101.11030512,93.948325174,92.68444636,75.83272884,67.617516549,66.564284204,64.036526576,52.872263719,56.87454663,57.717132506,50.344506091,39.812182641,34.967313854000004,28.015980377,24.645636873,23.803050997,15.377192237,11.374909326,7.793919353,6.31939407,3.580989973,2.527757628,2.10646469,1.474525283,0.421292938,0.421292938,0.210646469,0.421292938,0.210646469,0.210646469,0.210646469,0.210646469,0.210646469,-0.0,-0.0,0.210646469,-0.0,0.210646469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,189.08800377134392,Feeder 1,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,0.6155557927444444,0.07413585450638889,0.058337369331388896
13468,-0.0,-0.0,-0.0,0.774430387,-0.0,0.774430387,6.195443096,9.293164644,13.939746966,24.007341997,81.315190635,197.479748685,493.312156519,851.098995313,1160.096719726,1363.771911507,1375.388367312,1295.622037451,1265.419252358,1132.991656181,965.714692589,802.3098809319999,796.888868223,663.686841659,624.190891922,607.153423408,541.326840513,518.86835929,509.575194646,481.695700714,451.492915621,438.327599042,441.42532059,447.620763686,437.553168655,425.162282463,445.297472525,409.673674723,404.252662014,433.68101672,385.666332726,408.899244336,462.334941039,414.320257045,406.575953175,411.222535497,446.846333299,436.004307881,435.229877494,511.898485807,577.725068702,585.469372572,614.897727278,643.551651597,642.002790823,698.536209074,672.205575916,679.949879786,624.965322309,517.319498516,514.996207355,507.251903485,470.079244909,404.252662014,367.080003438,345.395952602,341.523800667,278.020508933,245.494432679,249.366584614,233.103546487,196.705318298,208.321774103,209.870634877,188.186584041,142.495191208,128.555444242,104.548102245,89.833924892,86.736203344,57.307848638,41.044810511,28.653924319,23.23291161,13.165316579,9.293164644,7.744303869999999,5.421012709,1.548860774,1.548860774,0.774430387,1.548860774,0.774430387,0.774430387,0.774430387,0.774430387,0.774430387,-0.0,-0.0,0.774430387,-0.0,0.774430387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.055978575194992,Feeder 2,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,2.265208881975,0.2714808745538889,0.21425907373666667
13485,-0.0,-0.0,0.359147022,-0.0,0.718294044,2.154882132,4.309764264,8.260381506,13.647586836,21.54882132,34.837261133999995,56.386082454,70.392816312,101.997754248,145.813690932,212.974184046,268.641972456,274.388324808,246.374857092,271.874295654,285.162735468,238.114475586,273.670030764,266.127943302,263.254767126,219.07968342,194.657685924,175.263746736,191.066215704,176.70033482399998,168.080806296,177.77777589,177.05948184599998,183.16498122,195.375979968,197.171715078,207.946125738,175.263746736,202.558920408,214.051625112,207.227831694,216.206507244,204.354655518,227.699211948,243.501680916,222.67115364,245.297416026,258.58585584,262.895620104,303.838380612,323.591466822,395.780018244,425.948368092,478.024686282,483.05274459,499.573507602,484.489332678,460.785629226,394.343430156,352.323228582,327.542084064,312.45790914,248.170592202,267.56453139,246.01571007,278.698089072,267.205384368,288.395058666,274.029177786,285.52188249,272.233442676,291.268234842,278.33894205,256.79012073,254.635238598,229.135800036,211.89674298,187.833892506,156.588101592,127.138045788,104.870930424,87.99102039,77.57575675199999,53.512906278,39.147025398,17.598204078,15.443321946,7.542087462,4.309764264,2.873176176,1.79573511,0.718294044,0.718294044,0.359147022,0.359147022,-0.0,0.359147022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.359147022,5.023169917978335,Incident Link,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.5088913775616667,0.10006235085166666,0.10904102640166667
13490,-0.0,-0.0,1.177650396,-0.0,2.94412599,4.710601584,11.77650396,13.542979554,30.030085098,38.27363787,62.415470988,100.10028366,141.906872718,185.47993737,312.07735494,422.187666966,515.22204825,502.856719092,460.461304836,488.136089142,522.876775824,482.247837162,492.846690726,469.293682806,455.161878054,399.223484244,352.117468404,324.442684098,336.808013256,313.255005336,304.422627366,309.13322895,300.30085098,325.620334494,326.209159692,349.762167612,343.285090434,309.13322895,330.919761276,354.472769196,363.305147166,371.548699938,376.84812672,390.979931472,436.908296916,425.720618154,399.812309442,488.136089142,456.928353648,532.88680419,560.561588496,700.113160422,724.25499354,806.69052126,804.924045666,807.279346458,721.31086755,657.717746166,545.252133348,463.405430826,449.862451272,439.263597708,345.051566028,388.035805482,362.12749677,388.62463068,365.07162276,385.091679492,359.772195978,405.111736224,388.62463068,403.34526063,400.40113464,393.335232264,399.223484244,370.95987474,353.883943998,316.199131326,272.037241476,215.510022468,188.42406336,147.795124698,144.26217351,104.810885244,67.126072572,35.918337078,25.319483514,11.77650396,8.83237797,5.88825198,3.532951188,1.177650396,1.766475594,-0.0,1.177650396,-0.0,0.588825198,0.588825198,-0.0,-0.0,-0.0,0.588825198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.300145416029997,Incident Link,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,1.2999951871400002,0.22048232414000002,0.21393982194000002
13570,-0.0,0.138276939,-0.0,0.138276939,0.4148308169999999,1.244492451,1.797600207,2.627261841,5.116246743,9.817662669,15.625294106999998,20.188433094,31.80369597,41.759635578,63.883945818,79.094409108,97.900072812,101.218719348,97.208688117,96.655580361,99.974226897,96.655580361,100.527334653,91.815887496,102.048380982,89.741733411,78.403024413,65.68154602499999,74.53127012099999,65.819822964,71.90400828,73.425054609,66.096376842,70.659515829,67.20259235399999,75.084377877,72.45711603599999,79.23268604699999,77.57336277899999,79.78579380299999,77.71163971799999,81.168563193,86.976194631,79.094409108,86.28480993599999,78.26474747399999,88.35896402099999,91.815887496,90.433118106,88.912071777,99.006288324,102.186657921,104.260812006,118.088505906,126.66167612399998,140.212816146,145.88217064499997,147.126663096,137.309000427,138.138662061,122.789921832,121.40715244199998,122.789921832,108.270843237,107.026350786,99.006288324,98.17662669,95.964195666,83.79582503399999,82.136501766,81.99822482699999,83.10444033899999,77.158531962,75.360931755,64.43705357399999,59.735637648,59.45908376999999,51.853852125,40.10031231,35.398896384,25.857787593,19.35877146,17.97600207,14.242524716999998,8.711447156999998,6.084185315999999,3.595200414,2.627261841,1.38276939,0.276553878,0.138276939,0.4148308169999999,-0.0,-0.0,0.138276939,-0.0,0.138276939,-0.0,-0.0,0.138276939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.706721529868333,Feeder 1,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.14031268282416667,0.05980477611749999,0.054773031948333335
