Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.886587622,1.773175244,3.546350488,8.86587622,19.504927684,69.153834516,214.554204524,432.654759536,790.836158824,1106.461352256,1291.758165254,1245.65560891,1252.539371776,1256.294660374,1043.710342496,1017.802590056,2470.844507314,4764.93648846,637.456500218,523.0866969799999,565.642902836,549.68432564,511.561057894,419.355945206,394.53149179,388.325378436,385.66561557,364.387512642,350.20211069,336.016708738,325.377657274,293.460502882,290.800740016,274.84216282,259.770173246,257.996998002,255.337235136,213.667616902,273.955575198,272.182399954,257.11041038,289.914152394,289.914152394,305.87272959,359.954574532,351.088698312,419.355945206,477.870728258,531.065985578,531.065985578,498.262243564,570.075840946,506.241532162,483.19025399,495.602480698,1283.856398622,1768.80674911,3194.353110024,389.693399288,400.897203858,325.784966724,297.814451418,187.069988242,204.975513974,166.445359582,153.71195763,149.7881433,116.666978482,96.638050798,90.431937444,81.934061224,62.947721162,45.215968722,33.690329636,31.917154392,26.59762866,10.639051464,12.412226708,5.319525732,5.319525732,1.773175244,1.773175244,2.659762866,0.886587622,1.773175244,0.886587622,-0.0,-0.0,-0.0,0.886587622,0.886587622,0.886587622,0.886587622,1.773175244,-0.0,-0.0,1.773175244,0.886587622,-0.0,-0.0,-0.0,-0.0,11.295091982659448,Incident Link,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,1.9731715415083335,1.3786555164261114,0.2196085008738889
13069,-0.0,-0.0,0.716498103,0.716498103,-0.0,0.716498103,5.015486721,12.896965854,15.046460163,41.556889974,47.288874798,82.39728184500001,108.191213553,151.18109973300002,237.877370196,302.36219946600005,422.0173826670001,515.881136057,510.863147439,495.816687276,490.801200555,531.641592426,488.65170624600006,497.966181585,526.626105705,526.626105705,449.960808684,390.49146613500005,384.042983208,371.862515457,351.08407047000003,372.381515457,355.38305908800004,350.36757236700004,369.71302114800005,377.594500281,380.4604926930001,384.759481311,404.821428195,401.2389376800001,423.450378873,410.553413019,404.821428195,432.7648542120001,417.0018959460001,443.512325757,445.661820066,438.496839036,461.424778332,467.156763156,487.21871004,489.36820434900005,535.940581044,577.497471018,629.801832537,688.554676983,716.498103,712.1991143820001,722.2300878240001,752.3230081500001,722.2300878240001,714.3486086910001,648.430783215,576.780972915,586.0954482540001,583.229455842,556.778527928,492.234196761,528.0591019110001,447.09481627200006,476.471238495,471.455751774,428.465865594,439.213337139,383.326485105,379.74399459,347.501579955,303.07869756900004,252.923830359,215.665929003,177.69152954400002,127.536662334,118.938685098,105.325221141,77.381795124,53.020859622,31.525916532000004,21.494943090000003,16.479456369,7.881479133000001,3.5824905150000004,1.432996206,1.432996206,-0.0,0.716498103,0.716498103,-0.0,0.716498103,-0.0,0.716498103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.975892348024448,Feeder 2,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.7393862368458333,0.32481247335999996,0.2913924235247223
13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.0,0.0,0.0
13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.0,0.0,0.0
13131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.0,0.0,0.0
13135,-0.0,-0.0,-0.0,0.712989387,-0.0,0.712989387,0.712989387,6.416904483000001,10.694840805,18.537724062,23.528649771,47.057299542,69.87295992600001,91.262641536,134.042004756,184.664251233,310.863372732,352.216757178,347.225831469,354.355725339,355.068714726,342.23490576,337.956969438,343.660884534,337.956969438,320.84522415000004,257.389168707,235.28649771,212.470837326,202.488985908,197.498060199,198.211049586,193.220123877,208.192901004,239.564434032,211.757847939,223.878667518,220.313720583,246.694327902,229.582582614,243.842370354,233.147529549,276.639882156,254.537211159,266.65803073800004,290.89966989600003,292.32564867,317.993266602,322.271202924,364.337576757,419.950748943,457.739186454,539.019976572,641.6904483000001,648.82034217,629.5696287210001,636.699522591,595.346138145,547.575849216,432.784557909,355.068714726,284.48276541300004,258.815147481,200.350017747,178.960336137,193.933113264,190.368166329,245.981338515,272.36194583400004,293.751627444,290.186680509,346.512842082,345.08686330800003,337.956969438,350.79077840400004,328.688107407,284.48276541300004,289.473691122,254.537211159,230.295572001,210.331869165,169.69147410600002,159.709622688,117.643248855,86.984705214,71.29893870000001,41.353384446,29.945554254,19.963702836,7.842883257,0.712989387,3.564946935,2.851957548,1.425978774,-0.0,-0.0,-0.0,0.712989387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.093088469737499,Feeder 2,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,0.8613307900175,0.19131881884500002,0.17032524245000003
13137,-0.0,-0.0,-0.0,0.228567147,-0.0,0.914268588,2.28567147,4.114208646,6.628447263,10.285521615,15.313998849,28.113759081,37.942146402,57.827488191,81.827038626,110.169364854,163.654077252,191.539269186,192.682104921,198.85341789,201.13908936,199.996253625,197.253447861,187.653627687,187.42506054,182.625150453,149.254346991,150.625749873,131.654676672,121.14058791,126.626199438,121.597722204,120.226319322,125.026229409,133.940348142,127.540468026,128.683303761,122.969125086,133.711780995,132.340378113,134.397482436,134.397482436,154.054257078,141.71163114,151.082884167,151.997152755,164.339778693,162.28267437,181.939449012,191.082134892,217.824491091,223.598401178,259.880846139,292.56594816,307.651379862,295.765888218,299.880096864,268.337830578,243.195444408,203.881895124,183.539419041,161.368405782,157.482764283,136.683153906,125.026229409,117.712080705,122.969125086,128.683303761,136.454586759,131.883243819,129.369005202,141.940198287,147.425809815,142.168765434,151.768585608,140.568795405,122.283423645,123.654826527,114.740707794,99.655276092,90.969724506,70.398681276,68.113009806,51.427608075,36.113609226,29.256594816,17.599670319,12.571193085,7.085581557,3.657074352,0.685701441,1.599970029,1.371402882,0.685701441,-0.0,-0.0,0.228567147,0.228567147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1586240909763883,Feeder 1,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,0.4547216407816667,0.08164926417833333,0.07301450529166667
13204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.0,0.0,0.0
13226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.0,0.0,0.0
13273,-0.0,-0.0,-0.0,-0.0,-0.0,0.612228072,0.306114036,-0.0,2.755026324,1.836684216,3.979482468,6.734508792,11.632333368,15.917929871999998,25.407464988,25.713579024,41.32539486,74.69182478399999,75.610166892,62.141149308,69.48788617199999,86.018044116,65.20228966799999,60.304465092,59.08000894799999,60.916693164,47.141561544,46.835447508,44.080421184,41.937622932,40.713166788,37.958140464,44.998763292,43.162079076,42.243736968,45.610991364,47.44767558,44.998763292,46.529333472,51.427158048,56.32498262399999,55.10052648,56.63109666,56.63109666,53.5699563,65.81451774,55.71275455199999,62.44726334399999,64.896175632,70.71234231599999,75.610166892,82.65078971999999,85.099702008,101.935973988,119.078360004,134.384061804,156.730386432,169.89328998,179.68893913199997,189.178474248,193.464070752,196.219097076,195.606869004,176.32168473599998,162.54655311599998,159.79152679199998,144.48582499199998,142.036912704,141.42468463199998,110.507166996,101.935973988,112.956079284,98.262605556,90.609754656,87.24250026,74.99793882,78.67130725199999,62.44726334399999,58.773894912,48.672131724,39.182596608,33.366429923999995,25.101350952,15.917929871999998,17.142386016,11.938447404,7.958964935999999,5.510052647999999,3.673368432,0.918342108,0.612228072,0.612228072,0.306114036,-0.0,0.306114036,-0.0,0.306114036,0.306114036,0.306114036,0.306114036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6298871783466655,Incident Link,13273,13204,13226,951,1:27:10,87.17,16:45:00,18:15:00,0.3557725351733333,0.09413006607,0.08452148660666665
13404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,8342,13404,12848,951,0:38:23,38.38,16:15:00,16:45:00,0.0,0.0,0.0
13429,-0.0,-0.0,-0.0,1.455607736,-0.0,3.63901934,4.366823208,12.372665756,10.91705802,16.739488964,34.934585664,44.396035948,66.230151988,116.44861888,171.03390897999998,266.376215688,462.15545618,711.064379036,722.7092409239999,675.401989504,717.614613848,736.5375144159999,711.064379036,678.313204976,673.2185779,659.390304408,476.71153354,436.6823208,394.469696456,342.06781796,335.517583148,328.967348336,349.34585664,333.334171544,345.7068373,345.7068373,379.913619096,379.913619096,405.386754476,399.564323532,395.925304192,460.699848444,473.800318068,483.98957222,481.806160616,515.285138544,521.107569488,563.320193832,593.8879562879999,587.337721476,671.762970164,723.4370447919999,883.5538957519999,897.382169244,1074.966313036,1103.350663888,1060.410235676,1068.416078224,1000.002514632,962.884517364,896.654365376,858.080760372,746.726768568,681.2244204479999,663.7571276159999,618.6332878,546.580704868,485.445179956,445.415967216,417.031616364,381.369226832,357.351699188,347.162445036,339.884406356,323.87272126,280.20448918,253.275746064,238.719668704,203.057279172,170.30610511199998,166.66708577199998,137.554931052,120.815442088,104.075953124,77.147210008,53.129682364,41.484820476,24.745331512,15.283881227999998,5.822430944,5.094627076,1.455607736,-0.0,-0.0,-0.0,0.727803868,0.727803868,-0.0,1.455607736,-0.0,0.727803868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.35685120938112,Feeder 2,14512,14516,13429,951,0:31:03,31.05,18:00:00,18:30:00,0.6350088748299999,0.35621955983777776,0.2866738568955556
13438,-0.0,0.410922972,-0.0,-0.0,0.821845944,2.465537832,6.574767552,13.149535104,20.5461486,31.641068844,59.994753912,85.471978176,134.782734816,174.6422631,245.731937256,336.545914068,379.692826128,478.72526238,464.34295836,505.43525556,502.969717728,524.748635244,486.532798848,486.532798848,460.644651612,443.385886788,427.770813852,384.623901792,320.930841132,313.123304664,306.959460084,295.86453984,304.904845224,296.686385784,304.904845224,308.192229,308.603151972,311.068689804,323.396378964,336.134991096,327.916531656,339.833297844,342.298835676,337.778682984,353.39375592,371.063443716,385.856670708,427.35989088,431.880043572,476.259724548,509.133562308,589.263541848,618.849995832,1165.202751108,5366.692659076,2477.95943754,564.608163528,452.837115144,369.8306748,264.223470996,271.620084492,280.519543932,277.3730061,252.71762778,219.84379002,195.599334672,185.326260372,172.58764824,151.219653696,129.029813208,140.535656424,139.71381048,132.317196984,140.535656424,136.426426704,125.33150646,131.084428068,135.193657788,108.072741636,119.16766188,100.265205168,101.908897056,94.51228356,94.101360588,81.362748456,67.80229038,55.063678248,32.87383776,23.422609404,16.025995908,7.396613496,1.643691888,2.05461486,2.05461486,0.410922972,-0.0,0.821845944,1.232768916,0.410922972,0.821845944,-0.0,0.821845944,-0.0,-0.0,0.410922972,-0.0,-0.0,-0.0,8.525231069567779,Feeder 2,14513,13441,13438,951,1:46:04,106.07,12:30:00,14:15:00,0.7761878360000001,0.23867775956999998,0.27372035746
13441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14513,13441,13438,951,1:46:04,106.07,12:30:00,14:15:00,0.0,0.0,0.0
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,951,0:30:46,30.77,17:30:00,18:00:00,0.0,0.0,0.0
13464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.210646469,1.053232345,1.895818221,3.580989973,8.004565822,22.749818652,62.983294231,117.330083233,209.171943717,289.006955468,344.617623284,350.937017354,342.300512125,8142.780815521,115458.71136201,204404.728616,119650.07112807,15645.46414703,189.160529162,157.98485175,161.144548785,161.776488192,145.34606361000002,129.336931966,117.330083233,115.434265012,115.012972074,112.906507384,107.42969919,106.797759783,105.955173907,93.105739298,94.369618112,93.105739298,89.524749325,87.207638166,89.735395794,80.04565822,93.527032236,92.68444636,90.57798167,104.480648624,103.638062748,105.744527438,128.49434609,123.860123772,144.714124203,156.089033529,173.151397518,178.417559243,162.619074068,186.843418003,167.674589324,161.144548785,157.142265874,147.4525283,140.079901885,136.077618974,125.545295524,105.3232345,102.795476872,100.267719244,78.14983999900001,77.307254123,66.564284204,61.719415417,64.879112452,54.978728409,46.974162587,41.076061455,38.548303827,34.335374447,31.59697035,26.962748032,23.381758059,17.062363989,9.479091105,12.428141671,6.108747601,4.21292938,2.738404097,1.263878814,2.10646469,0.842585876,0.631939407,0.210646469,0.210646469,-0.0,0.421292938,-0.0,0.421292938,0.210646469,0.421292938,0.421292938,-0.0,0.210646469,0.421292938,0.210646469,-0.0,-0.0,-0.0,-0.0,130.91754505377656,Feeder 1,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,0.5824959996930557,0.07671042246083333,0.06413014722888889
13468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.774430387,3.872151935,6.969873483,13.165316579,29.428354706,84.412912183,233.103546487,437.553168655,771.332665452,1067.165073286,1270.06583468,1287.103303194,1259.998239649,1325.050392157,1218.178998751,1105.886592636,988.947604199,811.603045576,691.566335591,579.273929476,592.439246055,593.988106829,537.454688578,472.40253607,426.711143237,427.485573624,425.162282463,408.124813949,400.380510079,395.733927757,382.568611178,339.974939893,351.591395698,340.74937028,328.358484088,322.937471379,329.132914475,294.28354706,340.74937028,346.170382989,329.907344862,383.343041565,384.117471952,387.989623887,468.530384135,457.688358717,537.454688578,571.529625606,636.581778114,659.040259337,597.860258764,692.340765978,614.897727278,586.243802959,580.048359863,544.424562061,510.349625033,499.507599615,463.109371426,385.666332726,377.147598469,368.628864212,287.313673577,283.441521642,243.945571905,227.682533778,236.201268035,205.224052555,170.37468514,151.013925465,141.720760821,128.555444242,113.841266889,99.127089536,87.510633731,61.180000573,34.849367415,44.916962446,22.458481223,15.48860774,10.067595031,4.646582322,7.744303869999999,3.097721548,2.323291161,0.774430387,0.774430387,-0.0,1.548860774,-0.0,1.548860774,0.774430387,1.548860774,1.548860774,-0.0,0.774430387,1.548860774,0.774430387,-0.0,-0.0,-0.0,-0.0,9.68683342405833,Feeder 2,12984,13464,13468,951,3:16:18,196.3,14:45:00,18:00:00,2.144096574230278,0.2805158957355556,0.2357710289311111
13485,-0.0,-0.0,-0.0,0.359147022,-0.0,0.718294044,1.436588088,4.668911286,8.619528528,13.288439814,17.598204078,36.992143266,54.231200322,72.54769844399999,103.793489358,132.525251118,216.206507244,267.56453139,275.106618852,272.95173672,260.740737972,263.254767126,251.043768378,254.99438562,270.437707566,276.902353962,217.643095332,197.171715078,176.34118780199998,177.77777589,173.468011626,167.362512252,173.468011626,186.397304418,195.016832946,176.34118780199998,192.861950814,197.171715078,195.016832946,193.221097836,209.023566804,209.741860848,225.185182794,205.432096584,224.826035772,227.699211948,240.269357718,253.916944554,251.4029154,267.923678412,311.021321052,323.950613844,381.054990342,455.398423896,472.996627974,486.64421481,487.003361832,476.947245216,436.36363173,391.829401002,331.133554284,297.014587194,280.13467716,247.093151136,218.361389376,231.290682168,219.438830442,248.170592202,265.76879628,268.282825434,262.536473082,283.72614738,281.571265248,277.620648006,261.099884994,244.579121982,215.4882132,203.636361474,172.749717582,159.82042479,138.27160347,109.53984171,98.76543105,77.21660973,54.231200322,42.020201574,27.654320694,18.675645144,13.288439814,4.309764264,1.077441066,2.514029154,1.077441066,1.077441066,-0.0,-0.0,-0.0,0.359147022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.359147022,4.937174158821668,Incident Link,13485,13131,13122,951,2:03:06,123.1,08:45:00,10:45:00,0.5084923253149999,0.10594837149,0.10255642739333333
13490,-0.0,-0.0,-0.0,0.588825198,-0.0,2.355300792,5.88825198,10.010028366,17.66475594,25.319483514,38.27363787,73.014324552,94.800856878,146.028649104,201.378217716,274.392542268,409.23351261,496.968467112,489.313739538,501.090243498,506.38967028,509.33379627,505.800845082,477.537235578,475.181934786,472.237808796,385.68050469,375.670476324,325.620334494,316.199131326,320.320907712,310.899704544,314.432655732,313.255005336,342.696265236,326.79798489,319.732082514,315.610306128,340.929789642,349.762167612,345.051566028,344.46274083,394.51288266,372.137525136,394.51288266,396.279358254,424.542967758,428.075918946,465.17190642,497.55729231,553.49568612,575.871043644,673.027201314,754.873903836,798.446968488,771.949834578,778.426911756,699.524335224,631.220612256,518.754999438,471.0601584,413.355288996,405.111736224,358.594545582,326.79798489,307.366753356,322.676208504,335.63036286,349.762167612,341.51861484,340.929789642,371.548699938,375.670476324,366.838098354,400.40113464,362.12749677,325.031509296,319.143257316,300.889676178,260.260737516,236.707729596,184.891112172,181.946986182,134.252145144,98.922633264,75.958450542,46.517190642,31.207735494,20.020056732,8.83237797,2.355300792,4.121776386,3.532951188,1.766475594,-0.0,-0.0,0.588825198,0.588825198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.13756423636,Incident Link,13490,13137,13135,951,2:51:26,171.43,18:00:00,20:45:00,1.18026739688,0.21312200916500001,0.19087750168500003
13570,-0.0,-0.0,0.138276939,0.138276939,-0.0,0.138276939,0.967938573,2.488984902,2.903815719,8.020062461999999,9.126277974,15.901847984999998,20.603263911,29.452988007,45.63138986999999,58.07631437999999,81.445117071,99.697673019,98.729734446,96.79385729999998,96.379026483,102.186657921,95.272810971,95.825918727,102.32493485999998,101.910104043,87.25274850899999,75.49920869399999,74.25471624299999,71.074346646,67.893977049,71.627454402,68.72363868299999,67.893977049,71.074346646,73.148500731,73.563331548,74.53127012099999,78.26474747399999,77.57336277899999,81.859947888,79.647516864,78.126470535,83.657548095,80.892009315,85.455148302,85.86997911899999,84.48720972899999,87.667579326,90.986225862,93.475210764,94.443149337,103.292873433,110.898105078,122.236814076,132.192753684,138.691769817,136.89416960999998,139.797985329,144.084570438,139.106600634,136.89416960999998,125.69373755099998,112.142597529,112.695705285,111.727766712,108.132566298,94.996257093,100.94216547,87.25274850899999,90.986225862,90.156564228,83.10444033899999,83.79582503399999,74.25471624299999,73.01022379199999,67.20259235399999,58.905976014,48.811759467,41.897912517,33.739573115999995,24.613295142,22.953971874,20.326710033,14.933909411999998,10.232493486,6.084185315999999,4.14830817,3.042092658,1.659323268,0.691384695,0.276553878,0.276553878,-0.0,0.138276939,0.138276939,-0.0,0.138276939,-0.0,0.138276939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.732341173844167,Feeder 1,13072,13570,13069,951,0:55:17,55.28,17:45:00,18:30:00,0.14273252925666666,0.0623398533325,0.05642467316416667
13618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,12907,12904,13618,951,1:07:34,67.57,13:30:00,14:30:00,0.0,0.0,0.0
