Link Id,0:15:00,1:45:00,2:00:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12942,-0.0,-0.0,-0.0,-0.0,-0.0,0.038059614,0.038059614,0.076119228,0.076119228,0.076119228,0.2664172979999999,0.57089421,0.913430736,0.7611922799999999,1.217907648,1.979099928,2.892530664,3.920140242,5.747001714,12.635791848,21.389503068,30.790227726,30.561870042,29.838737376,29.762618148,29.420081622,28.887247026,26.413372116,25.347702924,24.776808714,23.444722224,18.991747386,19.029807,16.822349388,16.822349388,16.365634019999998,16.441753247999998,16.593991704,16.061157108,15.756680196,17.583541668,17.241005142,18.002197422,18.991747386,18.763389702,21.732039594,20.9327877,23.482781838,24.129795276,25.385762538,28.16411436,31.361121936,36.765587124,45.6715368,52.103611566,54.273009564,51.19018083,45.138702204,39.810356244,32.198433444,28.963366254,25.347702924,24.243974118,21.389503068,18.040257036,17.69772051,17.659660896,17.31712437,16.593991704,17.659660896,18.420853176,16.365634019999998,19.714880052,20.057416578,19.486522368,19.448462754,20.666370402,19.905178122,20.095476192,18.83950893,19.867118508,19.296224298,16.365634019999998,16.099216721999998,17.431303212,15.79473981,13.282805286,10.694751534,9.591022728,8.487293922,6.317895924,4.224617154,2.435815296,1.52238456,1.027609578,0.342536526,0.1902980699999999,0.076119228,0.1902980699999999,0.152238456,0.038059614,0.038059614,0.038059614,0.038059614,0.038059614,-0.0,-0.0,-0.0,-0.0,-0.0,0.4636506754400002,Feeder 1,13244,12942,13242,472,0:43:28,43.47,09:15:00,10:00:00,0.019907292545,0.009113163129999999,0.00907087467
12954,-0.0,-0.0,-0.0,-0.0,-0.0,0.190163854,0.380327708,0.380327708,0.760655416,0.760655416,1.711474686,6.275407182,6.275407182,8.177045721999999,15.21310832,18.826221546,28.904905808,37.652443092,51.154076726,81.390129512,110.485199174,135.206500194,160.87862048399998,160.30812892199998,151.940919346,148.51796997399998,155.744196426,142.62289049999998,145.095020602,128.931093012,127.029454472,103.258972722,88.996683672,90.137666796,82.340948782,82.340948782,72.642592228,78.651033162,81.390129512,80.249146388,77.77701628599999,79.86881868,75.685213892,85.5737343,87.47537283999999,79.488490972,93.750780022,88.806519818,95.652418562,106.49175824,117.711425626,131.403223114,171.337632454,218.498268246,258.052349878,296.541197994,273.265458198,251.586778842,205.567126174,166.203208396,132.354042384,106.872085948,93.18028846,90.708158358,90.708158358,86.90488127799999,87.095045132,86.470784928,73.97373920599999,128.611507848,73.593411498,61.80325255,67.698332024,72.642592228,65.60652963,67.127840462,69.029479002,62.75407182,68.104105572,54.386862244,53.24587912,53.816370682,57.619647762,51.34424058,51.534404434,40.695064756,41.83604788,32.708182888,32.518019034,29.47539737,25.291792582,19.0163854,12.170486656,6.845898743999999,5.895079474,2.85245781,2.472130102,1.711474686,1.711474686,-0.0,0.190163854,0.380327708,-0.0,0.190163854,0.190163854,-0.0,-0.0,-0.0,-0.0,-0.0,2.141359355668888,Feeder 2,12956,13445,12954,472,1:37:38,97.63,08:00:00,09:45:00,0.2727266606116666,0.045744971545555554,0.04202600705277777
12956,-0.0,-0.0,-0.0,0.324816026,-0.0,-0.0,1.299264104,1.299264104,0.974448078,3.897792312,5.846688468,8.120400649999999,15.266353222,21.762673742,34.755314782,43.200531458,55.868356472,84.12735073399999,108.163736658,181.89697456,244.586467578,346.253883716,404.071136344,396.27555172,361.520236938,356.647996548,366.067661302,346.253883716,339.757563196,320.268601636,324.816026,270.246933632,230.944194486,221.199713706,215.353025238,208.531888692,193.590351496,210.480784848,202.685200224,215.677841264,212.429681004,231.269010512,227.3712182,235.166802824,249.133891942,250.10834002,260.827268878,270.246933632,281.615494542,301.754088154,328.713818312,355.998364496,409.26819276,509.311528768,10175.151351294,13168.70068654,18003.982081452003,13667.283823086,506.71300056,455.392068452,404.071136344,353.399836288,302.403720206,294.608135582,309.549672778,298.505927894,293.95850353,281.290678516,255.305396436,241.013491292,241.663123344,218.926001524,222.174161784,234.192354746,218.276369472,213.404129082,206.25817651,202.685200224,203.984464328,185.14513482,198.13777586,194.564799574,165.98098928599998,169.55396557199998,159.484668766,143.24386746599998,126.67825014,105.56520845,85.101798812,80.229558422,59.441332758,44.824611588,28.258994262,17.215249378,12.667825014,7.470768597999999,2.923344234,1.299264104,1.948896156,0.974448078,0.974448078,0.649632052,-0.0,-0.0,0.324816026,-0.0,-0.0,-0.0,0.324816026,-0.0,20.341979304577237,Incident Link,12956,13445,12954,472,1:37:38,97.63,08:00:00,09:45:00,0.6720984937983333,0.117745809425,0.11224198231777778
12959,-0.0,-0.0,0.872747442,-0.0,-0.0,-0.0,-0.0,-0.0,2.618242326,3.490989768,6.981979536,10.472969304,19.200443724,27.927918144,66.328805592,88.14749164199999,203.350153986,559.431110322,1064.75187924,1363.231504404,1348.39479789,1145.917391346,932.967015498,944.312732244,896.311622934,768.8904964019999,603.068482422,653.687834058,565.540342416,570.776827068,547.212646134,572.522321952,522.775717758,479.138345658,408.445802856,408.445802856,402.336570762,404.954813088,399.718328436,376.154147502,362.19018843,326.407543308,327.28029075,332.516775402,261.8242326,312.443584236,297.606877722,281.897423766,297.606877722,236.514556782,279.27918144,281.897423766,309.82534191,322.043806098,366.55392564,375.28140006,416.300529834,478.265598216,509.684506128,541.10341404,538.485171714,505.320768918,468.665376354,404.082065646,399.718328436,359.571946104,356.080956336,342.989744706,296.73413028,285.388413534,283.64291865,226.041587478,240.00554655,217.314113058,196.36817445,194.622679566,178.91322560999998,124.802884206,105.602440482,97.747713504,71.565290244,67.201553034,75.92902745399999,49.746604194,47.128361868,34.037150238,41.019129774,40.146382332,24.436928376,14.836706514,12.218464188,8.72747442,3.490989768,4.36373721,4.36373721,1.745494884,3.490989768,0.872747442,0.872747442,0.872747442,0.872747442,0.872747442,-0.0,-0.0,-0.0,-0.0,0.872747442,-0.0,-0.0,-0.0,8.226856790075002,Feeder 1,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.84220128153,0.17770107638500002,0.15806425894
12964,-0.0,-0.0,-0.0,-0.0,-0.0,0.907270276,1.814540552,-0.0,3.629081104,9.07270276,21.774486624,28.125378556,43.548973248,63.50891932,115.223325052,218.652136516,422.787948616,844.668626956,2498.405576632,21252.41899144,13126.927902108,6557.060820156,7170.985928436001,2185.369306356,2276.963306568,1496.886495104,1217.556710392,1142.253277484,1045.175357952,980.759168356,962.613762836,944.468357316,881.866708272,844.668626956,826.523221436,796.5530320519999,807.47054564,783.881518464,814.728707848,782.066977912,727.630761352,748.4979777,720.372599144,769.365194048,697.690842244,731.259842456,778.437896808,782.066977912,753.03432908,723.094409972,745.776166872,773.901545428,792.046950948,839.2250053,832.8741133679999,922.693870692,976.222816976,996.182763048,1021.586330776,1014.328168568,1036.102655192,958.984681732,885.5635191,871.8867352359999,848.29770806,747.590707424,734.88892356,732.167112732,665.029112308,708.578085556,623.294679612,605.149274092,569.765733328,503.53500318,503.53500318,458.17148938,428.231570272,360.186299572,367.44446178,324.802758808,272.1810828,254.942947556,226.817569,200.506730996,207.764893204,146.977784712,139.719622504,113.4087845,95.26337898,77.11797346,68.952540976,34.476270488,27.21810828,18.14540552,19.052675796,9.07270276,6.350891932,3.629081104,3.629081104,0.907270276,1.814540552,0.907270276,-0.0,-0.0,-0.0,-0.0,-0.0,0.907270276,-0.0,-0.0,28.438493234206664,Feeder 1,13246,12964,14236,472,0:58:20,58.33,07:30:00,08:30:00,1.9941208743055556,0.5398258142200001,0.5073152959966667
12973,-0.0,-0.0,0.272073775,-0.0,0.272073775,0.272073775,0.8162213250000001,1.0882951,1.360368875,5.713549275,6.529770600000001,11.699172325,23.126270875000003,35.097516975000005,57.951714075000005,87.063608,134.40444485,266.360225725,442.664031925,642.933656625,544.963771325,480.210212875,411.3755478000001,417.089097075,402.669187,362.130194525,313.70106257500004,324.85608735,296.56041475,281.596357125,275.88280785,275.3386603,251.668241875,240.785290875,222.55634795,213.84998715,206.503995225,216.02657735000005,219.8356102,209.49680675,195.34897045,191.69779005,191.267863825,196.709339325,174.67136355000002,183.105650575,189.091273625,175.487584875,171.67855202500002,167.05329785,181.47320792500005,183.37772435,192.356158925,186.370535875,199.1580033,207.8643641,219.29146265000003,241.329438425,248.67543035000003,266.08815195,254.933127175,235.343815375,219.563536425,209.768880525,205.959847675,176.031732425,188.002978525,179.02454395,155.89827307500002,160.251453475,142.29458432500002,127.87467425,138.48555147500002,124.881862725,112.910616625,107.7412149,108.013288675,85.43116535,77.2689521,74.820288125,60.128304275000005,56.863418975,53.3264599,46.252541750000006,47.068763075,38.090328500000005,35.641664525,39.450697375,22.037975775000003,20.405533125,15.508205175,10.066729675,4.89732795,4.89732795,5.4414755,1.904516425,2.1765902,0.8162213250000001,0.54414755,0.272073775,0.54414755,0.272073775,-0.0,-0.0,-0.0,-0.0,-0.0,0.272073775,-0.0,-0.0,4.277276798576389,Incident Link,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.4137788661458333,0.09303411584027779,0.08404056605555556
12977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.845883166,5.691766332,4.74313861,10.434904942,21.818437606,43.636875212,75.89021776,113.83532664,228.619281002,609.018997524,1158.274448562,1506.420822536,1477.013363154,1255.983103928,1052.97677142,1033.055589258,1013.134407096,838.586906248,684.909215284,748.467272658,635.58057374,610.916252968,594.789581694,632.734690574,557.793100536,513.207597602,452.495423394,461.981700614,463.878956058,438.266007564,449.649540228,418.344825402,383.245599688,384.19422741,327.27656409,347.197746252,308.30400965,309.252637372,305.458126484,297.869104708,324.430680924,258.975368106,305.458126484,319.687542314,320.636170036,357.632651194,396.526387796,390.834621464,448.700912506,509.413086714,533.128779764,584.354676752,576.765654976,512.25896988,458.670189726,443.009146174,407.90992046,387.988738298,373.759322468,340.557352198,305.458126484,292.177338376,301.663615596,230.516536446,228.619281002,240.761813666,207.749471118,194.46868301,187.828288956,110.040815752,118.57846525,99.60591081,92.016889034,92.016889034,94.8627722,49.328641544,71.14707915,46.482758378,33.20197027,38.893736602,32.253342548,18.97255444,8.537649498,4.74313861,5.691766332,3.794510888,3.794510888,2.845883166,2.845883166,2.845883166,0.948627722,0.948627722,0.948627722,0.948627722,-0.0,-0.0,-0.0,-0.0,0.948627722,-0.0,-0.0,-0.0,8.931938510330555,Feeder 2,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.8778783172172223,0.17944874407833333,0.1649558205477778
12980,-0.0,-0.0,-0.0,-0.0,0.36434892,-0.0,0.36434892,-0.0,0.72869784,1.09304676,3.27914028,2.18609352,8.38002516,10.20176976,14.20960788,24.775726560000003,24.775726560000003,48.82275528,61.21061856,92.54462568,161.40657156,243.02072964,203.30669736,183.63185568,182.53880892,166.14310752,181.44576216,165.7787586,153.39089532,118.413399,112.21946736,65.5828056,59.388873960000005,59.388873960000005,53.19494232,47.365359600000005,48.458406360000005,44.81491716,50.28015096,54.28798908,53.19494232,53.55929124,59.02452504,81.24980916,70.68369048000001,84.89329836,71.04803940000001,103.8394422,108.57597816,119.14209684,126.42907524,176.70922620000002,225.8963304,264.88166484000004,340.30189128,346.131474,306.41744172,311.15397768,330.82881936,290.75043816000004,275.81213244,260.5094778,236.46244908000003,243.38507856,218.24500308,221.52414336,177.80227296,217.88065416,193.1049276,180.71706432,175.61617944,173.79443484,155.21263992000002,154.48394208000002,157.76308236,156.30568668,151.2048018,151.56915072,136.630845,151.56915072,141.36738096000002,162.86396724000002,130.80126228,104.93248896,116.22730548,103.47509328,84.89329836,70.31934156,50.28015096,42.993172560000005,31.69835604,22.58963304,16.76005032,8.015676240000001,5.4652338,1.09304676,0.72869784,0.36434892,1.45739568,1.09304676,0.36434892,0.36434892,0.36434892,0.72869784,-0.0,0.36434892,-0.0,-0.0,0.36434892,-0.0,3.072574683966667,Feeder 2,12982,13449,12980,472,0:57:44,57.73,08:30:00,09:30:00,0.14138762256666668,0.031273282300000003,0.026617712766666666
12982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,12982,13449,12980,472,0:57:44,57.73,08:30:00,09:30:00,0.0,0.0,0.0
12982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13467,13463,12982,472,1:34:01,94.02,14:30:00,16:00:00,0.0,0.0,0.0
