Link Id,0:15:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12942,-0.0,-0.0,-0.0,-0.0,-0.0,0.114178842,0.228357684,0.304476912,0.608953824,0.989549964,2.245517226,3.197007576,4.56715368,7.840280484,15.452203284,22.493231874,27.098445168,28.049935518,29.990975832,34.520069898,33.911116074,33.87305646,30.4476912,25.956656748,24.92904717,24.16785489,20.285774262,20.095476192,17.50742244,14.691011004,15.376084056,15.718620582,15.071607144,15.452203284,17.355183984,16.213395564,18.26861472,18.915628158,18.535032018,19.676820438,18.420853176,19.676820438,22.226814576,24.015616434,25.347702924,27.098445168,27.821577834,29.458141236,32.73126804,34.177533372,37.907375544,41.941694628,42.740946522,44.225271468,45.29094066,41.370800418,39.239462034,34.253652599999995,30.904406568,29.762618148,25.195464468,22.340993418,20.514131946,19.372343526,15.299964828,14.005937952,19.182045456,16.822349388,18.192495492,16.898468616,17.811899352,19.143985842,20.057416578,19.638760824,21.12308577,18.040257036,16.93652823,14.310414864,13.777580268,12.407434164,10.009678482,9.286545816,6.888790134,6.203717082,4.795511364,3.920140242,2.169397998,1.065669192,0.5328345959999999,0.2664172979999999,0.038059614,0.076119228,-0.0,0.038059614,-0.0,-0.0,-0.0,0.076119228,0.076119228,0.038059614,0.038059614,-0.0,0.038059614,-0.0,-0.0,-0.0,0.038059614,-0.0,-0.0,0.4581743198699999,Feeder 1,13244,12942,13242,472,0:43:28,43.47,09:15:00,10:00:00,0.02279347994,0.00835197085,0.008552841035
12954,-0.0,-0.0,-0.0,-0.0,0.190163854,0.380327708,3.042621664,4.563932496,8.937701138,15.21310832,25.67212029,33.849166012,45.63932496,61.993416404,88.616355964,108.013069072,127.599946034,135.58682790199998,154.03272174,175.331073388,167.91468308199998,173.23927099399998,164.509343404,137.488466442,140.531088106,115.99995094,99.455695642,98.504876372,79.678654826,81.960621074,74.16390306,78.727835556,68.839315148,77.77701628599999,76.255705454,74.54423076799999,80.81963795,78.91799941,79.488490972,81.199965658,83.481931906,84.432751176,93.940943876,96.603237832,104.019628138,121.324538852,120.944211144,122.465521976,142.432726646,146.045839872,180.845825154,191.304837124,209.750730962,212.03269721,213.173680334,212.603188772,186.931068482,141.291743522,144.334365186,119.613064166,88.04586440199999,84.81307888399999,74.734394622,74.354066914,70.36062598,63.324563382,24093.84295735,87097.99946460001,82806.6405144,32117.2719916,47.731127354,45.829488814,45.449161106,42.977031004,45.449161106,42.026211734,37.652443092,35.940968406,32.137691326,26.432775706,27.193431122,25.862284144,26.242611852,24.911464874,23.580317896,17.11474686,12.740978218,5.895079474,2.281966248,2.091802394,0.190163854,-0.0,0.570491562,0.190163854,-0.0,0.190163854,0.570491562,-0.0,0.190163854,0.190163854,0.190163854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,64.74707260875886,Feeder 2,12956,13445,12954,472,1:37:38,97.63,08:00:00,09:45:00,0.30490093749499997,0.04489979886111111,0.042469927393333336
12956,-0.0,-0.0,-0.0,0.324816026,0.974448078,0.649632052,4.547424363999999,8.445216676,15.266353222,29.883074392,48.7224039,66.26246930399999,89.974039202,141.619787336,210.480784848,280.641046464,333.586058702,355.34873244399995,384.582174784,435.578290866,403.746320318,399.848528006,387.180702992,336.834218962,336.18458691,304.677432388,257.254292592,241.663123344,217.62673742,209.50633677,189.042927132,216.327473316,195.539247652,199.112223938,203.01001625,209.831152796,232.568274616,226.721586148,238.414963084,228.670482304,230.944194486,252.706868228,272.520645814,273.495093892,290.385527244,318.969337532,325.465658052,326.44010613,353.724652314,365.093213224,420.311937644,464.48691718,481.702166558,489.172935156,502.490392222,507.037816586,457.016148582,402.447056214,398.874079928,353.07502026199995,297.20666379,277.71770223,265.049877216,258.22874067,252.706868228,231.269010512,216.652289342,214.703393186,204.309280354,210.805600874,193.590351496,193.915167522,193.915167522,163.707277104,151.68908414199998,153.637980298,142.594235414,130.576042452,108.81336871,100.043336008,94.521463566,90.623671254,72.433973798,71.134709694,58.142068654,39.952371198,24.36120195,10.718928858,3.24816026,4.222608338,0.974448078,0.324816026,0.649632052,0.324816026,0.324816026,-0.0,0.324816026,0.649632052,0.324816026,0.324816026,0.324816026,0.649632052,0.324816026,-0.0,-0.0,0.324816026,-0.0,-0.0,-0.0,5.4342623416538895,Incident Link,12956,13445,12954,472,1:37:38,97.63,08:00:00,09:45:00,0.7409414459755556,0.1186480761638889,0.11260288901333333
12959,-0.0,-0.0,-0.0,0.872747442,-0.0,3.490989768,1.745494884,4.36373721,17.45494884,41.019129774,76.801774896,214.695870732,363.935683314,617.905188936,932.094268056,1193.045753214,1241.046862524,1183.445531352,1137.189916926,1190.427510888,1056.02440482,1019.369012256,922.494046194,780.2362131479999,760.163021982,685.10674197,658.92431871,609.177714516,541.976161482,464.301639144,439.864710768,392.7363489,375.28140006,372.663157734,343.862492148,296.73413028,295.861382838,282.770171208,283.64291865,265.315222368,268.806212136,238.260051666,212.950375848,271.424454462,235.64180934,223.423345152,233.896314456,269.678959578,284.515666092,272.297201904,295.861382838,310.698089352,363.935683314,367.426673082,438.991963326,402.336570762,408.445802856,435.500973558,467.792628912,471.28361868,498.338789382,426.773499138,381.390632154,370.91766285,328.153038192,315.934574004,246.987526086,221.677850268,200.73191166,164.949266538,137.021348394,137.021348394,135.27585351,136.148600952,123.930136764,102.111450714,93.383976294,95.129471178,85.529249316,57.601331172,31.418907912,30.54616047,28.800665586,20.073191166,23.564180934,13.09121163,6.981979536,1.745494884,0.872747442,2.618242326,0.872747442,-0.0,-0.0,0.872747442,0.872747442,-0.0,0.872747442,-0.0,0.872747442,-0.0,-0.0,-0.0,0.872747442,-0.0,-0.0,-0.0,-0.0,0.872747442,-0.0,8.323343868385004,Feeder 1,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.8674139854099999,0.22449003647,0.194186305845
12964,-0.0,-0.0,-0.0,-0.0,-0.0,2.721810828,4.53635138,24.496297452,53.528946284,111.594243948,216.837595964,436.397002756,622.387409336,1011.60635774,1634.237414424,20451.3521806,51363.61817988,2728.210388308,3618.67744266,3612.02514542,7073.297523552,12850.663388308,3471.179144784,2067.796981728,1281.972899988,1242.96027812,1117.756980032,1082.373439268,1033.380844364,848.29770806,826.523221436,802.93419426,778.437896808,705.856274728,763.921572392,671.38000424,733.074383008,698.59811252,676.823625896,686.803598932,665.029112308,715.836247764,724.908950524,791.1396806719999,728.538031628,684.081788104,763.921572392,798.39784288,784.78878874,802.93419426,831.059572816,833.781383644,899.104843516,871.8867352359999,947.190168144,871.8867352359999,994.368222496,972.593735872,936.302924832,997.090033324,980.759168356,958.984681732,814.728707848,722.187139696,712.20716666,613.3147065759999,507.164084284,471.78054352,392.848029508,377.424434816,331.15365074,342.948164328,272.1810828,307.564623564,310.286434392,277.624704456,269.459271972,215.930325688,160.586838852,131.55419002,86.19067622,98.892460084,70.767081528,68.0452707,68.0452707,47.178054352,25.403567728,12.701783864,5.443621656,7.258162208,0.907270276,0.907270276,0.907270276,1.814540552,1.814540552,-0.0,2.721810828,-0.0,2.721810828,1.814540552,-0.0,0.907270276,0.907270276,-0.0,-0.0,-0.0,-0.0,0.907270276,-0.0,42.11056782433554,Feeder 1,13246,12964,14236,472,0:58:20,58.33,07:30:00,08:30:00,8.507178512423334,0.93049163381,0.655754793931111
12973,-0.0,-0.0,-0.0,0.272073775,0.272073775,3.2648853000000004,4.3531804,10.610877225,22.8541971,50.605722150000005,70.19503395000001,140.39006790000002,198.61385575,299.009078725,410.2872527,494.902196725,504.42477885000005,484.2913195,475.04081115,491.36523765,453.002835375,438.58292530000006,428.667326475,371.1086291,357.232866575,337.09940722500005,299.82530005,284.317094875,260.10252890000004,223.916716825,221.19597907500005,203.5111837,199.430077075,189.90749495,187.1867572,170.590256925,170.31818315,160.795601025,172.49477335,161.06767480000002,169.22988805,155.354125525,150.72887135000002,175.2155111,162.428043675,148.82435492500002,155.354125525,169.22988805,170.8623307,176.031732425,180.11283905000002,174.127216,204.871552575,199.430077075,223.1004955,208.680585425,216.5707249,229.08611855,230.17441365,232.078930075,238.064553125,207.592290325,198.885929525,186.0984621,169.22988805,168.413666725,135.22066617500002,122.9773463,112.63854285,99.851075425,89.78434575,89.512271975,87.063608,91.4167884,78.3572472,76.452730775,79.98968985,74.0040668,62.304894475000005,44.6200991,24.48663975,27.75152505,18.773090475,21.22175445,15.78027895,11.42709855,7.073918150000001,2.72073775,2.1765902,1.360368875,0.54414755,0.54414755,0.272073775,0.272073775,0.272073775,-0.0,0.54414755,-0.0,0.8162213250000001,0.272073775,-0.0,-0.0,0.272073775,-0.0,-0.0,-0.0,-0.0,0.272073775,-0.0,4.231091486236113,Incident Link,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.4382655058958333,0.11291061662499999,0.0987023194861111
12977,-0.0,-0.0,-0.0,0.948627722,0.948627722,1.897255444,1.897255444,13.280788108,25.612948494,51.225896988,102.451793976,220.081631504,402.218154128,662.142149956,993.213224934,1287.287818754,1301.517234584,1278.750169256,1224.678389102,1286.339191032,1125.072478292,1123.175222848,1020.723428872,838.586906248,816.768468642,758.9021776,697.24137567,685.857843006,621.35115791,526.48838571,481.902882776,415.498942236,389.885993742,379.4510888,365.22167297,345.300490808,324.430680924,312.098520538,288.382827488,262.769878994,272.256156214,227.67065328,240.002813666,298.81773243,226.722025558,257.078112662,280.793805712,270.35890077,321.584797758,294.07459382,336.76284131,350.043629418,378.502461078,383.245599688,453.444051116,426.8824749,457.238562004,471.467977834,505.618575826,491.389159996,517.950736212,433.522868954,394.629132352,360.47853436,335.81421358800003,283.639688878,255.180857218,216.287120616,187.828288956,168.855734516,143.242786022,144.191413744,152.729063242,145.140041466,102.451793976,98.657283088,104.34904942,85.37649498,64.506685096,54.071780154,32.253342548,32.253342548,17.075298996,23.71569305,19.921182162,9.48627722,6.640394054,0.948627722,0.948627722,0.948627722,-0.0,-0.0,-0.0,0.948627722,1.897255444,-0.0,0.948627722,-0.0,0.948627722,-0.0,-0.0,-0.0,0.948627722,-0.0,-0.0,-0.0,-0.0,0.948627722,-0.0,8.882581078027224,Feeder 2,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.9233309827466668,0.23004222258499998,0.1934146522077778
12980,-0.0,-0.0,-0.0,-0.0,-0.0,0.72869784,1.09304676,2.5504424400000003,8.015676240000001,10.9304676,21.13223736,35.341845240000005,47.365359600000005,59.75322288,103.8394422,167.23615428000002,174.8874816,169.4222478,204.76409304,201.48495276,199.66320816,197.47711464,193.46927652,167.60050320000002,130.07256444,89.99418324,88.90113648,71.04803940000001,72.14108616,53.19494232,46.272312840000005,40.44273012,48.458406360000005,49.551453120000005,52.46624448,46.63666176,53.923640160000005,65.5828056,71.41238832,72.14108616,71.41238832,79.79241348000001,88.17243864000001,93.63767244,115.13425872,123.51428388,131.1656112,158.85612912000002,159.58482696000002,195.29102112,222.61719012,247.7572656,253.2224994,292.93653168000003,289.6573914,292.57218276000003,286.37825112,278.7269238,282.00606408000004,273.62603892000004,274.35473676000004,253.58684832,252.85815048,229.17547068,260.5094778,241.19898504000005,218.97370092,224.43893472,189.09708948,204.76409304,191.283183,176.34487728000002,171.97269024000002,175.98052836000002,166.87180536,158.85612912000002,138.08824068,122.42123712,114.04121196,84.16460052000001,72.86978400000001,57.56712936,51.737546640000005,44.81491716,34.6131474,20.0391906,11.65916544,6.92262948,2.91479136,0.72869784,0.72869784,0.72869784,-0.0,0.72869784,-0.0,-0.0,-0.0,0.36434892,0.72869784,0.72869784,-0.0,0.36434892,-0.0,-0.0,-0.0,-0.0,0.36434892,-0.0,-0.0,3.0868450166666688,Feeder 2,12982,13449,12980,472,0:57:44,57.73,08:30:00,09:30:00,0.1861215733,0.0397747571,0.0276297931
12982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,12982,13449,12980,472,0:57:44,57.73,08:30:00,09:30:00,0.0,0.0,0.0
12982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13467,13463,12982,472,1:34:01,94.02,14:30:00,16:00:00,0.0,0.0,0.0
