Link Id,0:15:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12942,-0.0,-0.0,-0.0,-0.0,-0.0,0.076119228,0.418655754,0.342536526,0.304476912,1.14178842,2.245517226,3.273126804,5.099988276,6.888790134,14.386534092,20.057416578,27.364862466,29.49620085,35.737977546,35.129023722,32.655148812,32.54096997,27.707398992,26.337252888,23.368602996,21.161145384,19.98129735,20.323833876,16.061157108,13.435043742,15.41414367,14.729070618,14.614891776,15.756680196,18.64921086,18.611151246,18.040257036,18.420853176,19.258164684,19.029807,19.143985842,19.79099928,23.368602996,22.8357684,25.918597134,27.745458606,28.316352816,28.963366254,31.551420006,33.187983408,35.357381406,37.032004422,40.571548524,39.277521648,40.114833156,38.744687052,39.39170049,36.53722944,30.676048884,31.246943094,28.696948956,29.077545096,27.02232594,25.195464468,23.825318364,24.243974118,21.50368191,21.846218436,21.960397278,23.140245312,21.579801138,20.666370402,22.150695348,20.285774262,18.953687772,17.431303212,18.382793562,16.403693634,13.3208649,10.732811148,8.487293922,6.926849748,6.08953824,5.785061327999999,4.719392136,2.892530664,2.09327877,0.837311508,0.1902980699999999,0.342536526,0.1902980699999999,0.038059614,0.114178842,-0.0,-0.0,-0.0,0.038059614,0.076119228,0.076119228,0.038059614,0.038059614,0.038059614,-0.0,-0.0,0.038059614,-0.0,-0.0,-0.0,0.46758350222,Feeder 1,13244,12942,13242,472,0:43:28,43.47,09:15:00,10:00:00,0.021535398255,0.00801366317,0.008151100665000001
12954,-0.0,-0.0,-0.0,-0.0,-0.0,1.140983124,0.95081927,4.563932496,10.078684262,14.642616758,22.059007064,34.990149136,43.547522566,57.0491562,91.27864992,125.601001568,132.354042384,144.714692894,163.16058673199998,161.44911204599998,173.619598702,166.39337225,158.216326528,142.432726646,124.937652078,127.029454472,114.668803962,96.98356554,91.849141482,77.77701628599999,82.531112636,75.235281396,76.0655416,78.157343994,74.354066914,81.58029336599999,78.34750784799999,82.340948782,81.77045722,81.960621074,91.658977628,89.757339088,89.37701138,104.399955846,106.49175824,110.485199174,118.472081042,118.85240875,125.888471348,146.616331434,167.34419151999998,178.183531198,189.973690146,196.439261182,198.531063576,204.616306904,199.6720467,167.34419151999998,160.87862048399998,159.73763736,12227.22600065,5605.70198685,1906.133861654,478.604538852,109.34421605,99.265531788,3440.256548664,608.754587322,72.452428374,65.41636577599999,61.422924842,68.45898744,56.858992346,51.914732142,59.90161401,60.091777864,53.816370682,52.865551412,38.0327708,35.750804552,30.42621664,24.150809458,22.439334772,25.291792582,20.91802394,13.501633634,11.219667386,5.70491562,2.662293956,0.95081927,0.190163854,0.380327708,0.570491562,0.380327708,0.190163854,0.190163854,0.190163854,-0.0,0.190163854,0.190163854,-0.0,0.380327708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.697483450237227,Feeder 2,12956,13445,12954,472,1:37:38,97.63,08:00:00,09:45:00,0.30674486116055555,0.04711837715777777,0.04382399834222222
12956,-0.0,-0.0,-0.0,-0.0,0.974448078,0.974448078,2.923344234,8.120400649999999,19.813777586,26.959730158,46.773507744,66.912101356,95.495911644,127.003066166,218.601185498,267.648405424,335.859770884,364.768397198,406.994480578,393.02739146,405.695216474,390.104047226,360.870604886,336.834218962,301.754088154,287.46218301,271.871013762,225.422322044,218.601185498,191.64145534,212.429681004,183.196238664,190.01737521,201.38593612,201.061120094,227.3712182,207.88225664,227.696034226,234.841986798,222.49897781,251.407604124,252.382052202,259.203188748,291.359975322,286.162918906,307.275960596,327.739370234,308.5752247,350.80130808,367.366925406,378.735486316,434.603842788,440.775347282,446.297219724,460.913940894,457.016148582,487.224039,445.322771646,428.432338294,425.50899406,361.520236938,384.257358758,374.188061952,352.100572184,339.107931144,313.122649064,301.104456102,283.889206724,232.893090642,216.977105368,209.831152796,216.652289342,198.462591886,198.462591886,190.01737521,179.948078404,173.77657391,157.860588636,121.80600975,110.112632814,93.547015488,70.485077642,73.40842187599999,61.065412888,46.448691718,33.131234652,21.11304169,10.394112832,6.821136546,2.923344234,0.324816026,-0.0,0.324816026,0.324816026,0.324816026,0.324816026,0.324816026,0.974448078,0.974448078,0.649632052,0.324816026,0.324816026,-0.0,-0.0,0.324816026,-0.0,-0.0,-0.0,5.619317249800001,Incident Link,12956,13445,12954,472,1:37:38,97.63,08:00:00,09:45:00,0.7166704706994445,0.11395628912166667,0.10989608879666667
12959,-0.0,-0.0,-0.0,-0.0,-0.0,4.36373721,2.618242326,7.854726977999999,20.945938608,42.764624658,79.420017222,210.332133522,398.845580994,613.541451726,907.65733968,1105.771009014,1213.11894438,1156.39036065,1161.626845302,1131.953432274,1194.791248098,1139.808159252,1058.642647146,858.783482928,776.74522338,699.070701042,692.961468948,638.851127544,600.450240096,574.267816836,507.939011244,433.755478674,373.535905176,387.499864248,390.118106574,391.863601458,358.699198662,352.589966568,345.607987032,310.698089352,325.534795866,298.479625164,333.389522844,267.933464694,297.606877722,278.406433998,296.73413028,293.243140512,309.82534191,341.244249822,319.425563772,364.808430756,376.154147502,418.046024718,419.791519602,459.937901934,404.082065646,466.91988147,490.484062404,505.320768918,459.937901934,474.774608448,458.19240705,388.37261169,379.64513727,325.534795866,254.842253064,238.260051666,213.82312329,212.077628406,179.785973052,154.476297234,172.803993516,140.512338162,116.075409786,89.020239084,85.529249316,64.583310708,48.00110931,46.255614426,25.309675818,36.655392564,23.564180934,27.055170702,13.963959072,6.981979536,6.109232094,2.618242326,-0.0,0.872747442,2.618242326,1.745494884,-0.0,-0.0,-0.0,0.872747442,-0.0,0.872747442,0.872747442,-0.0,-0.0,-0.0,0.872747442,-0.0,-0.0,-0.0,-0.0,0.872747442,8.907114935145001,Feeder 1,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.89068725053,0.25915750430499995,0.21333826360000002
12964,-0.0,-0.0,-0.0,-0.0,1.814540552,2.721810828,19.052675796,24.496297452,44.456243524,104.33608174,230.446650104,423.695218892,725.8162208,1006.162736084,1445.316116972,5629.938253276,12356.965415696,5957.540685972001,3126.109631832,5358.243388732,17430.530604656,64023.450018,10567.737117396,3122.7771976520003,1207.576737356,1125.922412516,1175.822277696,1058.784412092,1048.804439056,1003.440925256,997.090033324,918.157519312,880.959437996,828.337761988,769.365194048,762.10703184,788.4178698439999,757.57068046,727.630761352,700.412653072,753.03432908,754.848869632,779.345167084,762.10703184,772.994275152,740.332545216,755.756139908,815.635978124,816.5432484,828.337761988,811.099626744,881.866708272,881.866708272,933.581114004,919.972059864,972.593735872,920.87933014,945.375627592,919.064789588,1000.719114428,987.110060288,931.766573452,948.09743842,790.232410396,774.808815704,673.194544792,615.129247128,522.587678976,471.78054352,459.078759656,453.635138,364.722650952,395.569840336,342.040894052,371.073542884,273.088353076,244.055704244,220.466677068,152.421406368,129.739649468,89.819757324,100.707000636,86.19067622,57.158027388,63.50891932,36.29081104,21.774486624,17.238135244,7.258162208,4.53635138,3.629081104,2.721810828,-0.0,0.907270276,-0.0,1.814540552,-0.0,0.907270276,1.814540552,-0.0,1.814540552,0.907270276,0.907270276,-0.0,0.907270276,-0.0,-0.0,-0.0,48.31649287097107,Feeder 1,13246,12964,14236,472,0:58:20,58.33,07:30:00,08:30:00,27.91835298906,1.2028760930577778,0.6393735250588889
12973,-0.0,-0.0,-0.0,0.272073775,0.54414755,3.2648853000000004,4.89732795,13.603688750000002,25.0307873,41.89936135,78.08517342500001,133.31614975000002,227.181602125,297.64870985000005,404.30162965000005,464.42993392500006,499.799524675,475.857032475,481.298507975,474.224589825,498.4391558,465.518229025,417.36117085,356.144571475,322.951570925,287.30990640000005,294.38382455000004,272.889996325,264.183635525,245.9546926,237.79247935,211.945470725,188.547126075,191.81201137500005,198.885929525,193.7165278,183.37772435,188.2750523,185.55431455,176.031732425,183.105650575,174.399289775,187.73090475,169.50196182500002,170.046109375,164.60463387500002,176.57587997500002,181.7452817,179.84076527500002,193.17238025,179.5686915,193.17238025,208.95265920000003,206.776069,213.033765825,229.08611855,214.93828225,220.651831525,243.23395485,240.241143325,240.5132171,238.88077445,228.269897225,207.048142775,199.70215085,179.02454395,154.5379042,138.2134777,129.235043125,122.161124975,123.52149385,107.19706735,120.528682325,105.02047715,89.512271975,74.276140575,71.28332905,56.591345200000006,43.531804,39.1786236,31.01641035,30.200189025,20.405533125,20.133459350000003,15.78027895,10.610877225,5.169401725,3.5369590750000004,0.272073775,0.8162213250000001,1.360368875,0.8162213250000001,0.272073775,0.272073775,-0.0,0.272073775,-0.0,1.0882951,0.272073775,-0.0,0.272073775,0.272073775,0.272073775,-0.0,-0.0,-0.0,-0.0,0.272073775,4.374643997805557,Incident Link,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.4449161981736111,0.1297640754652778,0.11298619267361112
12977,-0.0,-0.0,-0.0,-0.0,-0.0,0.948627722,2.845883166,13.280788108,27.510203938,56.91766332,92.965516756,241.90006911,443.009146174,678.26882123,978.035181382,1213.294856438,1312.900767248,1263.572125704,1276.852913812,1237.010549488,1307.209000916,1207.603090106,1138.3532664,920.16889034,827.203373584,749.41590038,729.494718218,673.52568262,641.272340072,630.83743513,550.20407876,482.851510498,400.320898684,382.296971966,408.858548182,409.807175904,352.889512584,360.47853436,339.608724476,320.636170036,311.149892816,321.584797758,346.24911853,257.078112662,308.30400965,297.869104708,289.33145521,302.612243318,323.482053202,359.529906638,332.968330422,418.344825402,430.676985788,462.930328336,457.238562004,491.389159996,454.392678838,524.591130266,520.7966193780001,532.180152042,464.82758378,514.156225324,494.235043162,394.629132352,351.940884862,318.738914592,252.334974052,235.259675056,220.081631504,173.598873126,184.98240579,178.342011736,149.883180076,119.527092972,103.400421698,73.992962316,70.198451428,66.40394054,37.94510888,46.482758378,24.664320772,29.407459382,26.561576216,20.869809884,14.22941583,8.537649498,1.897255444,4.74313861,0.948627722,0.948627722,1.897255444,1.897255444,-0.0,-0.0,-0.0,2.845883166,0.948627722,0.948627722,0.948627722,-0.0,-0.0,0.948627722,0.948627722,-0.0,-0.0,-0.0,-0.0,-0.0,9.44727808031777,Feeder 2,12973,12959,12977,472,1:24:41,84.68,16:30:00,18:00:00,0.9570599684177777,0.2801086856905556,0.20738056033722221
12980,-0.0,-0.0,-0.0,-0.0,0.36434892,0.72869784,1.8217446,5.100884880000001,7.286978400000001,11.65916544,21.49658628,32.062704960000005,43.35752148,61.574967480000005,89.62983432,145.01087016,170.15094564,178.5309708,220.79544552,231.3615642,183.63185568,169.78659672,170.51529456,142.09607880000002,119.14209684,84.89329836,85.6219962,70.68369048000001,53.923640160000005,44.086219320000005,41.53577688,34.248798480000005,44.81491716,45.179266080000005,50.28015096,51.37319772,50.28015096,52.46624448,57.93147828,62.30366532,70.31934156,71.04803940000001,84.52894944,96.18811488,108.94032708,106.75423356,136.26649608,145.73956800000002,162.49961832,183.26750676,213.50846712,228.08242392,233.54765772,269.25385188,279.81997056,257.23033752000003,304.2313482,276.54083028,295.85132304,298.03741656,244.47812532,269.6182008,269.6182008,266.70340944000003,245.20682316000003,251.4007548,244.47812532,247.02856776,247.7572656,225.8963304,211.68672252,195.29102112,189.82578732,158.12743128,155.57698884,154.11959316000002,128.25081984000002,129.3438666,111.49076952,92.18027676,71.77673724,69.95499264,41.900125800000005,37.16358984,38.2566366,22.22528412,10.9304676,5.82958272,3.6434892,1.8217446,0.36434892,-0.0,-0.0,0.72869784,-0.0,-0.0,-0.0,-0.0,0.72869784,0.36434892,0.36434892,0.36434892,-0.0,-0.0,-0.0,0.36434892,-0.0,-0.0,3.0561789825666663,Feeder 2,12982,13449,12980,472,0:57:44,57.73,08:30:00,09:30:00,0.16729687910000002,0.0346131474,0.023783887833333336
12982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,12982,13449,12980,472,0:57:44,57.73,08:30:00,09:30:00,0.0,0.0,0.0
12982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13467,13463,12982,472,1:34:01,94.02,14:30:00,16:00:00,0.0,0.0,0.0
