Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13431,-0.0,-0.0,-0.0,-0.0,0.516307486,0.258153743,1.5489224579999998,0.258153743,2.839691173,7.486458547,3.872306145,10.584303463,19.103376982,38.206753964,65.829204465,132.949177645,279.096372723,305.912185455,353.154320424,327.85525361,329.146022325,343.602631933,333.01832847,321.143256292,317.270950147,312.107875287,279.322349926,228.724216298,217.365451606,192.840846021,179.933158871,168.316240436,160.313474403,139.40302122,130.88394770099998,117.718106808,125.720872841,124.430104126,122.881181668,123.139335411,119.531031948,111.522416976,112.555031948,111.522416976,122.623027925,123.139335411,121.33225921,116.427338093,111.780570719,129.851332729,127.011641556,144.824249823,145.08240356599998,148.954709711,162.89501183299998,186.645156189,208.071916858,209.10453183,195.680537194,202.650688255,171.414085352,155.408553286,159.797166917,146.631326024,127.011641556,112.038724462,98.356576083,94.484269938,88.030426363,70.217818096,65.312896979,73.831970498,61.440590834,53.695978544,53.954132287,58.342745918,53.695978544,49.823672399,46.46767374,36.915985249,32.269217874999995,26.073528043,17.296300781,16.005532066,11.875072178,8.260919776,6.711997318,3.614152402,2.58153743,1.807076201,2.065229944,1.290768715,0.258153743,0.516307486,0.258153743,0.516307486,-0.0,0.258153743,0.258153743,-0.0,-0.0,0.258153743,-0.0,-0.0,-0.0,0.258153743,-0.0,-0.0,2.954795279387221,Feeder 2,12919,12921,13431,499,0:12:40,12.67,16:45:00,16:45:00,0.058084592175000005,0.11064756262472224,0.09078406628833334
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,499,0:46:01,46.02,18:00:00,18:45:00,0.0,0.0,0.0
13451,-0.0,-0.0,0.218111769,-0.0,-0.0,-0.0,0.218111769,0.872447076,1.963005921,3.489788304,5.452794225,12.432370833,20.720618055000003,50.820042177000005,131.085173169,219.420439614,306.010811907,329.566882959,301.648576527,296.63200584000003,314.953394436,280.927958472,249.95608727400003,238.832387055,187.358009571,169.472844513,143.08132046400002,134.79307324200002,124.32370833,111.23700219,102.294419661,88.77148998300001,89.207713521,90.080160597,86.15414875500001,78.738348609,86.15414875500001,78.738348609,75.90289561200001,73.067442615,70.450101387,70.231989618,69.359542542,70.66821315600001,61.725630627,67.39653662100001,67.39653662100001,75.248560305,67.61464839,76.993454457,79.828907454,94.660507746,103.384978506,120.833920026,126.286714251,142.645096926,150.279008841,145.698661692,134.79307324200002,126.722937789,109.492108038,115.59923757,109.0558845,110.364555114,110.364555114,88.335266445,74.594224998,72.194995539,65.65164246900001,53.873606943000006,52.564936329000005,47.98458918,39.042006651,34.461659502,34.89788304,32.498653581,30.753759429,24.646629897,23.774182821,20.502506286000003,22.029288669,17.667053289000002,13.522929678,14.613488523,11.778035526,8.506358991,5.670905994,4.5803471490000005,3.053564766,2.3992294590000003,0.654335307,0.654335307,0.218111769,0.654335307,0.218111769,0.654335307,-0.0,-0.0,0.218111769,0.218111769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.156883049,Feeder 2,13461,12981,13451,499,0:28:51,28.85,15:15:00,15:45:00,0.08857761285499999,0.0747032808825,0.08221601959250001
13461,-0.0,-0.0,0.816398931,-0.0,-0.0,0.816398931,1.632797862,10.613186103,15.511579689,26.941164723,46.534739067,82.456292031,142.86981292500002,267.778849368,597.604017492,991.924701165,1360.937017977,1466.252480076,1360.120619046,1323.382667151,1422.166937802,1297.257901359,1190.3096413980002,1137.2437108830002,952.737552477,880.078047618,779.660979105,753.5362133130001,709.4506710390001,666.9979266270001,626.177980077,517.596922254,515.147725461,520.862517978,465.34739067,489.8393586,490.655757531,463.714592808,422.894646258,439.222624878,416.36345481,406.566667638,409.015864431,398.402678328,385.340295432,393.504284742,411.465061224,425.343843051,389.422290087,402.48467298300005,457.18340136,522.49531584,560.866065597,638.4239640420001,651.486346938,731.493442176,722.513053935,707.001474246,652.3027458690001,620.46318756,538.0068955290001,564.948060252,546.170884839,526.577310495,493.921353255,432.69143343,369.828715743,382.074699708,357.58273177800004,301.251205539,281.657631195,280.84123226400004,241.654083576,230.224498542,247.368876093,177.974966958,225.326104956,177.974966958,191.037349854,169.810977648,179.60776482,173.89297230300002,101.233467444,85.72188775500001,68.577510204,52.249531584,35.921552964,26.941164723,22.042771137000003,10.613186103,6.531191448,4.898393586,2.449196793,2.449196793,1.632797862,2.449196793,-0.0,-0.0,0.816398931,1.632797862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.182170802410829,Incident Link,13461,12981,13451,499,0:28:51,28.85,15:15:00,15:45:00,0.47827370707750005,0.3841610525316667,0.3970873689391667
13463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13467,13463,12982,499,1:15:59,75.98,08:30:00,09:45:00,0.0,0.0,0.0
13467,-0.0,-0.0,0.392196308,0.392196308,-0.0,1.176588924,1.96098154,1.568785232,7.84392616,7.451729852,16.864441243999998,21.962993248,32.552293564,54.515286812,103.539825312,139.22968934,221.983110328,353.761069816,383.960185532,361.212799668,334.935647032,333.759058108,334.151254416,315.71802794,330.621487644,284.3423233,240.024140496,217.66895094,198.05913554,187.469835224,183.940068452,151.387774888,137.2687078,130.209174256,157.27071950799998,132.56235210399998,150.211185964,148.250204424,154.525345352,165.506841976,170.997590288,178.44932014,170.213197672,196.490350308,190.607405688,200.02011708,230.611429104,237.27876634,274.145219292,272.184237752,312.188261168,366.70354798,410.629534476,441.613042808,480.048280992,489.853188692,542.799690272,502.795666856,492.598562848,447.495987428,439.25986496,412.590516016,409.060749244,391.019719076,389.450933844,385.921167072,368.66452952,405.138786164,356.89864028,368.272333212,344.348358424,338.465413804,326.307328256,318.855598404,294.147231,307.481905472,300.422371928,297.676997772,271.007648828,279.635967604,268.65447098,199.235724464,153.740952736,123.934033328,98.049077,71.379728056,43.14159388,32.552293564,19.6098154,12.158085548,8.236122468,3.92196308,1.176588924,0.784392616,0.784392616,1.176588924,1.176588924,1.176588924,1.568785232,0.392196308,0.392196308,1.176588924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.737505155783332,Incident Link,13467,13463,12982,499,1:15:59,75.98,08:30:00,09:45:00,0.4050516314288889,0.09314662314999998,0.07429941168222222
13490,-0.0,-0.0,-0.0,-0.0,0.588825198,2.355300792,2.355300792,9.421203168,10.010028366,24.730658316,37.095987474,60.060170196,77.724926136,108.343836432,157.805153064,204.911168904,290.879647812,407.467037016,509.33379627,477.537235578,492.846690726,476.359585182,520.521475032,489.313739538,482.247837162,473.415459192,451.628926866,410.999988204,352.706293602,359.772195978,311.488529742,296.179074594,327.975635286,318.554432118,322.087383306,327.975635286,310.310879346,322.087383306,339.163314048,345.051566028,325.031509296,356.23924479,353.2951188,393.335232264,371.548699938,375.670476324,385.091679492,421.598841768,446.918325282,482.83666236,501.679068696,535.242104982,632.98708785,697.75785963,769.005708588,768.41688339,673.616026512,616.499982306,568.21631607,579.403994832,532.88680419,492.846690726,512.866747458,499.323767904,495.790816716,455.750703252,446.918325282,471.0601584,473.415459192,490.491389934,498.146117508,474.00428439,511.100271864,469.293682806,418.654715778,424.542967758,415.710589788,387.446980284,388.62463068,303.833802168,276.74784306,264.382513902,213.154721676,189.601713756,157.805153064,108.93266163,84.790828512,57.704869404,43.573064652,26.49713391,10.010028366,4.710601584,4.710601584,2.355300792,2.94412599,1.177650396,0.588825198,0.588825198,1.177650396,-0.0,-0.0,-0.0,-0.0,0.588825198,-0.0,-0.0,-0.0,-0.0,8.60568026877,Feeder 1,13143,13490,13137,499,1:35:12,95.2,07:15:00,08:45:00,0.947845006225,0.23961914307499999,0.19791069155000002
13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13073,13076,13567,499,1:04:57,64.95,16:15:00,17:15:00,0.0,0.0,0.0
14512,-0.0,-0.0,0.250029148,-0.0,0.7500874439999999,-0.0,0.500058296,2.250262332,4.000466368,7.000816144,8.250961883999999,11.25131166,16.001865472,29.753468612,36.004197311999995,50.255858748,85.00991031999999,166.769441716,248.528973112,239.777952932,244.778535892,234.527340824,252.779468628,228.526641272,229.776787012,226.526408088,222.775970868,173.270199564,147.51719731999998,137.266002252,124.514515704,129.015040368,120.764078484,110.26285426799998,113.013174896,110.762912564,122.26425337199998,119.263903596,132.76547758799998,136.26588565999998,144.516847544,144.01678924799998,159.768625572,154.017955168,161.01877131199998,169.769791492,185.521627816,169.769791492,185.771656964,214.024950688,219.775621092,249.529089704,274.031946208,320.03730943999994,351.04092379199994,364.042439488,393.545878952,385.294917068,382.794625588,346.040340832,320.787396884,276.28220854,247.028798224,229.526757864,214.525008984,192.022385664,167.26950001199998,138.26611884399998,123.014340816,95.01107624,96.26122198,93.7609305,96.511251128,87.260172652,79.259239916,74.258656956,74.008627808,76.50891928799999,76.50891928799999,70.758248884,63.007345296,58.50682063199999,56.506587448,45.755334084,42.254926012,35.254109868,26.25306054,17.752069507999998,11.501340807999998,6.500757847999999,3.75043722,3.000349776,0.7500874439999999,0.500058296,0.250029148,-0.0,0.7500874439999999,0.7500874439999999,0.250029148,-0.0,0.250029148,-0.0,-0.0,-0.0,0.250029148,-0.0,-0.0,-0.0,3.444429323864444,Incident Link,14512,14516,13429,499,2:16:31,136.52,12:45:00,15:00:00,0.4898487724566666,0.1454336210866667,0.1864106203422222
14516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14512,14516,13429,499,2:16:31,136.52,12:45:00,15:00:00,0.0,0.0,0.0
16214,-0.0,-0.0,0.842194638,0.842194638,-0.0,2.526583914,4.210973190000001,6.737557104,32.845590882,37.89875871,70.744349592,111.169692216,174.33429006600002,208.022075586,283.819593006,309.085432146,339.404439114,341.08882839,325.92932490600003,313.296405336,339.404439114,357.090526512,613.916553322,330.14029809600004,363.828083616,330.14029809600004,328.45590882000005,332.66688201,288.030566196,305.71665359400004,299.82129112800004,294.7681233,301.50568040400003,277.92423054,306.558848232,294.7681233,302.347875042,315.82298925000003,303.19006968,302.347875042,296.452512576,317.507378526,300.663485766,310.769821422,323.402740992,300.663485766,313.296405336,287.18837155800003,336.03566056200003,327.613714182,302.347875042,326.771519544,325.087130268,325.92932490600003,367.196862168,346.14199621800003,16592.697989999997,20198.78150624,20181.93275448,20120.87667408,20469.10442584,20018.62514376,20551.26086872,19649.19672768,20041.04392936,19805.12118464,19405.69219168,19426.91452736,19494.37213808,19339.8217488,19347.37047376,19383.34730592,19224.59883624,19271.28603088,19267.75003088,19269.96003088,8110.919466720001,304.874458956,314.13859997400004,288.872760834,293.925928662,253.500586038,182.756236446,157.490397306,160.859175858,157.490397306,145.69967237400002,121.276027872,96.010188732,60.63801393600001,38.740953348000005,18.528282036,15.159503484000002,10.106335656,4.210973190000001,2.526583914,-0.0,2.526583914,-0.0,0.842194638,-0.0,-0.0,-0.0,0.842194638,-0.0,0.842194638,-0.0,-0.0,115.57245669814164,Feeder 2,16613,16665,16214,499,0:36:13,36.22,09:45:00,10:15:00,0.250085018895,0.16095275304000004,0.16703526987
16580,-0.0,-0.0,0.608847054,0.608847054,0.608847054,5.479623486,3.04423527,16.438870458,23.136188052,47.490070212000006,71.843952372,109.59246972,174.13025744400002,207.616845414,217.96724533200003,240.49458633000003,269.110397868,267.89270376,268.50155081400004,265.45731554400004,267.89270376,268.50155081400004,269.110397868,267.89270376,267.89270376,267.89270376,267.28385670600005,268.50155081400004,269.110397868,269.110397868,269.110397868,257.542303842,190.569127902,189.960280848,193.00451611800003,194.83105728,202.13722192800003,219.18493944,217.358398278,205.18145719800003,224.055715872,200.310680766,202.74606898200005,214.314163008,226.491104088,231.970727574,233.188421682,228.31764525000003,233.188421682,226.491104088,228.926492304,243.53882160000003,246.58305687000004,242.929974546,245.974209816,238.05919811400005,259.977692058,242.929974546,269.110397868,252.67152741,263.021927328,269.110397868,269.110397868,262.41308027400004,251.453833302,254.498068572,264.23962143600005,248.409598032,258.75999795,251.453833302,227.099951142,214.314163008,223.446868818,210.05223363,212.487621846,219.18493944,199.09298665800003,197.266445496,190.569127902,147.94983412200003,169.259481012,155.25599877000002,136.38174009600002,102.895152126,93.153599262,71.843952372,62.102399508000005,41.401599672,28.006964484,16.438870458,6.697317594,4.870776432,3.653082324000001,1.8265411620000005,2.435388216,1.217694108,2.435388216,0.608847054,0.608847054,-0.0,0.608847054,-0.0,0.608847054,0.608847054,0.608847054,-0.0,-0.0,0.608847054,4.7894277006183374,Feeder 2,16583,16582,16580,499,0:34:14,34.23,08:45:00,09:15:00,0.22324391980000005,0.14950577659333333,0.14629241714166666
16582,-0.0,-0.0,-0.0,0.444716473,0.889432946,3.113015311,1.778865892,7.115463568,10.368612987,17.343942447,32.53015311,50.084781408,85.20648626100001,159.346758168,247.433298291,1636.861363226,1868.421604511,5386.3711856400005,2083.610171565,1397.893677375,2144.154022146,2610.0137998630003,3055.428872727,2600.476320984,9215.37882915,9639.07936563,3602.6865892,2139.436320984,2025.738305673,1943.480171565,1096.091707997,1662.410171565,956.984451401,635.4029572110001,728.8435701980001,465.786926589,632.117317293,598.501869036,829.609899658,578.671539576,858.832137252,558.8149419,484.223658373,450.814972522,472.557121941,867.553631442,562.686466712,850.4924514009999,408.101390157,890.6182444289999,1191.226229118,1485.091707997,1809.517707997,1504.143543267,910.689363226,1350.154244429,1624.808439781,2067.851604511,1363.428006835,3076.612320984,1322.100707997,2834.254037457,2897.738052768,1998.228022146,1430.79942447,1429.902872727,1057.589945591,954.515899658,697.5647502390001,554.098524265,428.274194805,417.812060697,287.022030075,248.904551196,286.299597129,328.068597129,381.801432399,275.55553588500004,240.41195352000005,145.444995762,142.44612987,129.881352153,94.773321531,56.995930827,50.897497881,34.485869583,24.014689542,18.295076555,12.007344771,8.512180041,2.668298838,3.113015311,2.223582365,0.889432946,1.778865892,0.889432946,0.889432946,-0.0,0.889432946,-0.0,-0.0,0.444716473,0.444716473,-0.0,-0.0,-0.0,-0.0,-0.0,28.26118117436221,Feeder 1,16583,16582,16580,499,0:34:14,34.23,08:45:00,09:15:00,4.272556187726111,1.1025606881216667,0.7662505221005556
16583,-0.0,-0.0,-0.0,0.753556816,1.507113632,5.2748977120000005,3.014227264,12.056909056,13.564022688,30.14227264,50.488306672,73.095011152,117.554863296,164.27538588800002,199.69255624,266.005556048,303.68339684800003,312.72607864,304.436953664,287.105146896,302.176283216,318.000976352,305.19051048,302.176283216,332.318555856,572.70221496,301.4227264,308.204737744,301.4227264,310.465408192,287.858703712,308.204737744,250.934419728,232.849056144,248.67374928,219.285033456,252.44153336,253.948646992,262.237771968,228.327715248,249.427306096,226.820601616,227.574158432,238.123953856,233.60261296,269.019783312,258.469987888,256.962874256,232.095499328,280.323135552,276.555351472,292.380044608,290.872930976,286.35159008,274.294681024,284.090919632,292.380044608,309.711851376,298.408499136,312.72607864,287.858703712,307.451180928,314.986749088,304.436953664,291.62648779200003,295.394271872,281.830249184,262.991328784,257.71643107200003,231.341942512,217.777919824,217.777919824,207.981681216,188.389204,201.953226688,207.2281244,199.69255624,184.62141992,179.346522208,150.7113632,140.161567776,122.076204192,113.0335224,75.3556816,72.341454336,53.502533936,41.44562488,27.128045376,20.346034032,12.810465872,4.521340896,5.2748977120000005,3.014227264,1.507113632,3.76778408,1.507113632,1.507113632,-0.0,1.507113632,-0.0,-0.0,0.753556816,0.753556816,-0.0,-0.0,-0.0,-0.0,-0.0,5.257733094191111,Incident Link,16583,16582,16580,499,0:34:14,34.23,08:45:00,09:15:00,0.3284249108622222,0.16996892627555554,0.16557317818222222
16613,-0.0,-0.0,0.483890177,0.483890177,-0.0,0.967780354,1.451670531,3.871121416,13.548924956,13.548924956,28.065630266,42.098445399,71.131856019,91.455243453,139.36037097599998,169.36156194999998,181.458816375,194.039960977,202.749984163,191.620510092,210.492226995,213.879458234,213.395568057,202.749984163,211.943897526,197.427192216,193.072180623,188.233278853,172.264903012,166.458220888,173.71657354299998,166.458220888,160.65153876399998,147.58650398499998,160.65153876399998,167.909891419,159.199868233,161.135428941,150.489845047,158.232087879,165.490440534,174.684353897,162.587099472,170.329342304,174.684353897,158.71597805599998,170.813232481,166.458220888,181.942706552,183.87826726,167.909891419,184.362157437,176.13602442799998,182.910486906,212.427787703,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,213.879458234,213.879458234,213.879458234,213.395568057,207.104995756,194.523851154,201.298313632,198.878862747,189.201059207,150.00595486999998,161.135428941,159.199868233,153.877076286,127.263116551,93.874694338,79.35798902799999,83.229110444,77.42242832,66.29295424899999,56.131260532,41.130665045,29.03341062,15.000595487,6.774462477999999,7.742242832,3.871121416,1.935560708,1.451670531,-0.0,0.967780354,-0.0,0.483890177,-0.0,0.483890177,-0.0,0.483890177,-0.0,0.483890177,-0.0,-0.0,3.749207974183609,Incident Link,16613,16665,16214,499,0:36:13,36.22,09:45:00,10:15:00,0.1407313931441667,0.08562167854138888,0.09126706393972221
16665,-0.0,-0.0,0.882253943,0.882253943,-0.0,1.764507886,2.646761829,7.058031544,24.703110404,26.46761829,50.288474751,78.520600927,127.926821735,167.62824917,333.559897413,596.659641879,846.804720739,1261.980085086,4210.2803851,1345.928323257,7234.314273,16494.414273,25019.36498754,4804.06132206,11399.14728876,4966.85078266,2560.842085086,1435.211545656,1077.659133993,525.3753563920001,1029.923181309,674.3273563920001,671.4992933039999,530.987706558,485.598563019,750.3513563920001,535.642055133,562.1885630190001,570.303738102,495.6397696460001,707.311864278,785.2514194800001,634.993578791,633.689387936,641.97141948,732.604785418,743.815149765,958.086102449,962.25649834,1304.573990454,683.1876103349999,1170.162260169,899.9004352520001,1712.37649834,4920.07674936,16863.497066339998,30165.46151118,30329.71024148,30360.65024148,30286.22798754,30314.68224148,30416.34224148,30363.30224148,30351.36824148,30097.92098754,29979.69449542,28443.36047966,29199.77274936,25311.24224148,27038.55770208,23565.9780033,22187.64890874,2681.994148174,1314.1015771999998,2359.24665606,2247.558862687,1046.922529884,464.196468387,782.262578791,523.982531475,587.92126176,431.699517294,228.199518885,176.060408481,188.57317031,159.24063088,119.986536248,119.045457388,77.469331212,54.01523658,27.349872233000003,12.351555202,14.116063088,7.058031544,3.529015772,2.646761829,-0.0,1.764507886,-0.0,0.882253943,-0.0,0.882253943,-0.0,0.882253943,-0.0,0.882253943,-0.0,-0.0,165.91893915147395,Feeder 1,16613,16665,16214,499,0:36:13,36.22,09:45:00,10:15:00,0.6193405261369445,0.33402416662833334,0.34331942205861116
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,18310,17115,25228,499,0:54:34,54.57,07:45:00,08:45:00,0.0,0.0,0.0
17127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,17130,19364,17127,499,0:40:07,40.12,07:30:00,08:15:00,0.0,0.0,0.0
17130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,17130,19364,17127,499,0:40:07,40.12,07:30:00,08:15:00,0.0,0.0,0.0
17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,19698,17138,22259,499,1:08:33,68.55,07:45:00,09:00:00,0.0,0.0,0.0
