Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13467,13463,12982,499,1:15:59,75.98,08:30:00,09:45:00,0.0,0.0,0.0
13012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13016,13046,13012,499,1:14:38,74.63,15:15:00,16:30:00,0.0,0.0,0.0
13016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13016,13046,13012,499,1:14:38,74.63,15:15:00,16:30:00,0.0,0.0,0.0
13046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13016,13046,13012,499,1:14:38,74.63,15:15:00,16:30:00,0.0,0.0,0.0
13073,-0.0,-0.0,-0.0,-0.0,0.890590098,0.890590098,0.890590098,3.562360392,5.343540588,9.796491078,24.045932646,42.748324704,64.122487056,73.918978134,115.77671274,155.85326715,209.28867303,329.51833626,770.36043477,734.73683085,638.553100266,662.599032912,720.487389282,663.48962301,632.31896958,603.820086444,569.087072622,378.50079165,282.317061066,249.36522744,246.693457146,232.444015578,219.975754206,227.10047499,241.349916558,225.319294794,244.91227695,240.45932646,237.787556166,254.708768028,262.72407891,230.662835382,260.052308616,272.520569988,256.489948224,243.131096754,234.225195774,253.81817793,266.286439302,263.614669008,279.645290772,345.548958024,362.470169886,444.404458902,465.778621254,423.03029655,434.607967824,481.809243018,439.060918314,474.684522234,482.699833116,506.745765762,459.544490568,406.109084688,352.673678808,298.34768283,228.881655186,202.163952246,177.227429502,170.993298816,167.430938424,160.30621764,146.056776072,131.807334504,116.667302838,90.840189996,87.277829604,91.730780094,72.137797938,59.669536566,60.560126664,48.091865292,38.295374214,34.733013822,18.702392058,18.702392058,13.35885147,7.124720784,1.781180196,4.45295049,3.562360392,-0.0,0.890590098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.890590098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.01890474565,Incident Link,13073,13076,13567,499,1:04:57,64.95,16:15:00,17:15:00,0.6258869299833334,0.27484599968833334,0.24045932646
13076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13073,13076,13567,499,1:04:57,64.95,16:15:00,17:15:00,0.0,0.0,0.0
13137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.685701441,0.914268588,4.114208646,6.628447263,13.256894526,16.913968878,29.942296257,44.342026518,56.456085309,82.055605773,106.740857649,155.654227107,194.967776391,188.796463422,182.168016159,197.482015008,196.339179273,202.053357948,200.681955066,181.253747571,179.196643248,153.368555637,142.397332581,134.397482436,137.1402882,114.055006353,130.740408084,118.397782146,118.397782146,129.597572349,131.426109525,130.054706643,131.197542378,131.426109525,134.168915289,138.968825376,139.197392523,134.397482436,141.025929699,153.597122784,151.768585608,166.85401731,176.453837484,181.025180424,186.510791952,218.281625385,241.824041526,274.737710694,254.852368905,276.56624787,282.966127986,254.395234611,225.138639795,213.481715298,186.967926246,174.168166014,174.853867455,168.453987339,170.511091662,161.139838635,160.225570047,169.825390221,161.139838635,168.453987339,181.253747571,185.367956217,166.625450163,159.539868606,145.140138345,141.940198287,135.768885318,133.711780995,126.397632291,119.312050734,105.369454767,85.026978684,75.527591363,60.570293955,54.627548133,45.027727959,34.056504903,18.742506054,14.856864555,6.399880116,4.57134294,2.057104323,1.371402882,0.914268588,0.685701441,-0.0,0.228567147,0.457134294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2196501270063864,Feeder 2,13143,13490,13137,499,1:35:12,95.2,07:15:00,08:45:00,0.3746596484575,0.09237922191249999,0.07688744861583334
13143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.822361463,2.467084389,7.401253167,11.513060482,30.427374131,34.539181446,67.433639966,80.591423374,113.485881894,168.584099915,210.524534528,324.010416422,407.068924185,383.220441758,391.444056388,430.917406612,412.825454426,453.943527576,455.588250502,388.154610536,374.996827128,337.990561293,302.629018384,267.267475475,268.912198401,203.123281361,219.570510621,211.346895991,200.656196972,230.26120964,213.81398038,214.636341843,233.550655492,219.570510621,233.550655492,257.399137919,220.392872084,212.169257454,249.997884752,272.201644253,281.247620346,281.247620346,316.609163255,324.010416422,370.885019813,421.871430519,503.285215356,604.435675305,572.3635782480001,601.968590916,624.9947118800001,559.20579484,473.680202688,442.430467094,429.272683686,376.641550054,412.003092963,388.976971999,387.332249073,393.911140777,356.082513479,364.306128109,339.635284219,324.832777885,374.174465665,351.148344701,303.451379847,307.563187162,270.556921327,270.556921327,251.642607678,249.175523289,250.820246215,231.083571103,201.478558435,157.071039433,119.242412135,108.551713116,98.68337556,80.591423374,59.210025336,36.183904372,27.137928279,9.868337556,9.045976093,3.289445852,4.111807315,1.644722926,1.644722926,-0.0,-0.0,1.644722926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.458278689426665,Incident Link,13143,13490,13137,499,1:35:12,95.2,07:15:00,08:45:00,0.8100260410549999,0.19805205233916667,0.1583045816275
13425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.127127829,0.127127829,0.127127829,0.508511316,0.381383487,1.906917435,1.906917435,3.432451383,5.212240989,11.568632439,25.806949287,57.461778708,84.794261943,91.277781222,81.870321876,85.684156746,82.251705363,83.26872799499999,77.420847861,66.233598909,61.402741407,50.088364626,41.189416596,36.358559094,21.738858759,28.095250209,20.721836127,23.264392707,22.247370075,23.645776194,26.188332774,27.459611064,25.679821458,29.493656328,29.875039815,30.129295473,31.019190276,36.739942581,30.637806789,37.629837384,39.536754819,44.240484492,42.842078373,49.198469823,42.969206202,49.071341994,63.818170158,68.394772002,75.259674768,71.318712069,78.692126151,89.625119445,87.463946352,79.963404441,69.793178121,53.139432522,43.731973176,37.884093042,31.909085079,31.78195725,20.848963956,20.34045264,19.577685666,13.602677703,12.7127829,9.788842833,11.44150461,10.805865465,11.060121123,10.805865465,7.62766974,11.44150461,8.136181056,7.119158424,7.500541911,6.737774937,7.373414082,6.35639145,5.466496647,3.559579212,3.051067896,2.161173093,1.779789606,1.27127829,1.652661777,0.254255658,-0.0,0.254255658,-0.0,0.127127829,0.127127829,-0.0,0.254255658,-0.0,0.127127829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7691586787358331,Incident Link,13425,12913,12844,499,1:30:13,90.22,15:00:00,16:30:00,0.12486777870666667,0.04919140716583333,0.04159905071166667
13429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,14512,14516,13429,499,2:16:31,136.52,12:45:00,15:00:00,0.0,0.0,0.0
13431,-0.0,-0.0,-0.0,-0.0,-0.0,0.258153743,0.516307486,1.5489224579999998,1.807076201,5.421228602999999,6.195689831999999,9.293534748,18.328915753,29.171372959,68.927049381,129.593178986,221.237757751,288.615884674,345.92601562,326.822638638,332.235098526,317.012796404,313.914951488,324.499254951,298.683880651,310.042645343,312.107875287,261.509741659,235.178059873,203.166995741,190.259308591,175.802698983,159.539013174,137.07963753299998,127.527949042,126.753487813,123.397489154,124.946411612,121.848566696,103.777804686,107.908264574,114.620261892,112.555031948,101.454420999,107.391957088,117.976260551,111.264263233,128.302410271,115.136569378,110.231648261,124.688257869,135.272561332,142.50086613599998,157.990090716,164.443934291,170.123316637,183.28915753,191.03376982,203.425149484,194.647922222,196.713152166,183.547311273,164.70208803399998,139.990098762,124.171950383,141.706343457,94.484269938,78.220584129,74.606431727,68.410741895,68.15258815199999,60.149822119,56.019362231,48.016596198,50.598133628,54.470439773,53.437824801,48.274749941,45.693212511,28.913219216,26.589835529,27.106143015,25.040913071,16.263685809,11.875072178,12.133225921,5.679382346,4.388613631,2.58153743,1.807076201,2.323383687,1.5489224579999998,0.258153743,0.258153743,0.258153743,0.516307486,-0.0,-0.0,0.516307486,-0.0,-0.0,0.258153743,-0.0,-0.0,0.258153743,-0.0,-0.0,-0.0,2.9075398898802747,Feeder 2,12919,12921,13431,499,0:12:40,12.67,16:45:00,16:45:00,0.05306493606111111,0.11057585325166668,0.10562790651083333
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,499,0:46:01,46.02,18:00:00,18:45:00,0.0,0.0,0.0
13451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.526782383,3.707900073,5.016570687000001,13.304817909,17.667053289000002,56.272836402,109.0558845,200.66282748,277.00194663,333.056671263,304.047805986,296.195782302,300.12179414400003,299.46745883700004,246.46629897000005,230.326028064,218.984216076,189.102903723,167.727950361,147.879779382,135.665520318,121.052031795,122.796925947,102.51253143,83.318695758,86.808484062,77.211566226,89.207713521,92.479390056,78.302125071,83.973031065,77.865901533,80.70135453,74.594224998,77.865901533,67.832760159,68.705207235,69.577654311,76.33911915,65.4335307,75.248560305,79.174572147,85.717925217,92.697501825,108.183437424,106.656655041,106.656655041,120.833920026,132.175732014,141.554538081,134.138737935,126.941049558,120.179584719,117.344131722,121.052031795,117.126019953,100.113301971,93.569948901,83.754919296,79.39268391600001,62.161854165,59.762624706,57.145283478,47.548365642,45.585359721,42.531794955,34.461659502,34.679771271,36.860888961,26.827747587,27.700194663,25.082853435,18.975723903,15.26782383,17.44894152,16.358382675,9.596917836,5.889017763,5.234682456,3.489788304,2.617341228,2.18111769,0.654335307,0.436223538,0.872447076,0.218111769,0.218111769,-0.0,0.218111769,0.218111769,-0.0,-0.0,0.218111769,-0.0,0.218111769,-0.0,-0.0,-0.0,-0.0,-0.0,2.192507971269999,Feeder 2,13461,12981,13451,499,0:28:51,28.85,15:15:00,15:45:00,0.085427109525,0.0631918264075,0.07603618613750002
13461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.449196793,4.081994655,11.429585034,25.308366861000003,38.370749757000006,84.905488824,130.62382896,284.106827988,507.80013508200005,901.304419824,1236.844380465,1476.865666179,1384.612586976,1337.261448978,1366.651810494,1362.569815839,1169.899668123,1105.404152574,1066.2170038860002,965.799935373,844.1564946540001,758.4346068990001,715.9818624870001,647.4043522830001,653.935543731,592.705623906,489.8393586,506.16733722,462.898193877,489.022959669,515.147725461,443.3046195330001,475.960576773,420.445449465,439.222624878,431.875034499,442.488220602,402.48467298300005,405.750268707,395.953481535,444.937417395,382.074699708,404.9338697760001,457.18340136,451.468608843,507.80013508200005,573.928448493,586.990831389,593.522022837,630.259974732,675.161915937,717.614660349,635.158368318,609.8500014570001,568.213655976,575.561246355,593.522022837,529.842906219,489.022959669,455.550603498,432.69143343,386.156694363,316.76278522800004,319.21198202100004,302.88400340100003,256.349264334,262.06405685100003,243.286881438,226.142503887,231.857296404,263.696854713,243.286881438,210.630924198,160.014190476,126.541834305,88.987483479,102.866265306,93.069478134,61.229919825,38.370749757000006,39.187148688,20.409973275,16.32797862,12.245983965,4.898393586,1.632797862,4.081994655,1.632797862,0.816398931,0.816398931,0.816398931,0.816398931,-0.0,-0.0,0.816398931,0.816398931,0.816398931,-0.0,-0.0,-0.0,-0.0,-0.0,11.208476990187489,Incident Link,13461,12981,13451,499,0:28:51,28.85,15:15:00,15:45:00,0.4635331708233334,0.3399394437691666,0.38688238230166666
13463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13467,13463,12982,499,1:15:59,75.98,08:30:00,09:45:00,0.0,0.0,0.0
13467,-0.0,-0.0,-0.0,-0.0,0.392196308,0.392196308,0.392196308,2.745374156,2.745374156,6.667337236,10.589300316,22.355189556,33.728882488,59.221642508,71.771924364,131.777959488,207.471846932,329.837095028,326.699524564,341.21078796,374.155277832,377.685044604,357.290836588,341.995180576,318.071205788,285.518912224,231.788018028,222.375306636,176.4883386,178.44932014,155.309737968,138.445296724,125.50281856,120.012070248,132.170155796,124.326229636,141.975063496,154.525345352,158.447308432,163.938056744,163.545860436,143.543848728,166.6834309,177.272731216,170.997590288,208.256239548,230.219232796,250.221244504,243.16171096,272.57643406,294.539427308,338.857610112,386.31336338,416.512479096,465.144821288,507.89421886,458.477484052,511.81618194,498.08931116,477.695103144,461.222858208,438.867668652,422.787620024,398.471448928,392.588504308,397.294860004,425.53299418,399.648037852,389.843130152,405.138786164,394.15728954,369.056725828,352.584480892,356.89864028,337.28882488,354.545462432,343.1717695,283.950126992,253.358814968,232.180214336,209.82502478,146.681419192,126.287211176,109.422769932,80.40024314,51.769912656,41.18061234,27.845937868,20.394208016,10.981496624,7.451729852,3.92196308,1.176588924,1.568785232,-0.0,1.176588924,1.176588924,0.784392616,0.392196308,0.392196308,-0.0,-0.0,0.784392616,-0.0,0.392196308,-0.0,-0.0,0.392196308,5.683687106852222,Incident Link,13467,13463,12982,499,1:15:59,75.98,08:30:00,09:45:00,0.39241419483777773,0.08159862074777777,0.06819858022444444
13490,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.766475594,2.355300792,10.598853564,15.898280346,33.563036286,43.573064652,75.369625344,109.521486828,139.551571926,208.444120092,271.448416278,392.157581868,500.5014183,474.00428439,459.28365444,504.034369488,490.491389934,515.22204825,514.633223052,466.349556816,456.928353648,398.634659046,345.640391226,339.752139246,360.361021176,289.113172218,329.74211088,305.600277762,302.656151772,325.620334494,335.63036286,327.386810088,337.985663652,342.696265236,339.163314048,369.193399146,349.173342414,355.650419592,373.315175532,388.62463068,401.578785036,431.020044936,455.750703252,468.704857608,484.014312756,552.318035724,625.332360276,720.133217154,660.073046958,710.123188788,734.265021906,668.905424928,579.403994832,547.018608942,490.491389934,440.441248104,446.918325282,435.73064652,435.141821322,426.309443352,417.477065382,438.085947312,426.309443352,425.720618154,482.247837162,487.547263944,419.243540976,417.477065382,380.381077908,372.137525136,349.762167612,346.818041622,333.863887266,310.899704544,277.925493456,223.164750042,192.545839746,160.749279054,144.26217351,118.353864798,88.3237797,53.583093018,36.507162276,16.487105544,12.954154356,4.710601584,4.121776386,2.355300792,1.766475594,-0.0,0.588825198,1.177650396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.295238539380001,Feeder 1,13143,13490,13137,499,1:35:12,95.2,07:15:00,08:45:00,0.951116257325,0.237656392415,0.19038681402000002
13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13073,13076,13567,499,1:04:57,64.95,16:15:00,17:15:00,0.0,0.0,0.0
14512,-0.0,-0.0,-0.0,-0.0,-0.0,0.250029148,1.000116592,2.000233184,2.50029148,4.750553812,9.751136772,10.251195068,13.501573992,28.253293724,40.00466367999999,49.50577130399999,79.509269064,148.76734305999997,237.027632304,239.027865488,241.028098672,241.778186116,245.278594188,255.279760108,241.27812782,231.026932752,202.773639028,185.271598668,148.517313912,141.76652691599998,120.264020188,120.764078484,115.763495524,105.762329604,112.763145748,123.76442826,133.51556503199998,128.51498207199998,128.76501122,134.01562332799998,146.76710987599998,144.01678924799998,143.26670180399998,156.01818835199998,158.01842153599998,169.769791492,177.270665932,187.771890148,188.77200674,221.775854276,207.274163692,210.774571764,242.52827356,286.033345312,322.787630068,331.788679396,359.791943972,388.79532514,384.294800476,372.793459668,341.539816168,289.033695088,257.029964144,234.277311676,196.27288118,188.521977592,163.76909193999998,148.26728476399998,138.26611884399998,125.264603148,91.760697316,91.760697316,92.010726464,83.509735432,91.010609872,88.26028924399999,85.509968616,88.010260096,82.759647988,64.25749103599999,69.258073996,49.255742156,54.756383412,47.75556726799999,38.75451794,30.253526908,27.253177132,18.502156952,13.001515695999998,8.75102018,6.500757847999999,2.750320628,1.000116592,0.7500874439999999,0.250029148,0.500058296,0.7500874439999999,-0.0,0.250029148,0.500058296,0.250029148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.42678837842222,Incident Link,14512,14516,13429,499,2:16:31,136.52,12:45:00,15:00:00,0.4872095758944444,0.12591745703444446,0.16911693760555555
14516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,14512,14516,13429,499,2:16:31,136.52,12:45:00,15:00:00,0.0,0.0,0.0
16214,-0.0,-0.0,-0.0,-0.0,0.842194638,1.684389276,1.684389276,8.421946380000001,19.370476674000003,27.792423054,47.162899728,106.958719026,176.86087398,202.968907758,277.08203590200003,334.35127128600004,332.66688201,330.14029809600004,336.03566056200003,336.8778552,318.349573164,331.824687372,326.771519544,332.66688201,336.03566056200003,342.773217666,320.876157078,328.45590882000005,329.298103458,295.61031793800004,327.613714182,312.454210698,313.296405336,306.92284823200004,334.35127128600004,299.82129112800004,307.40104287,322.560546354,294.7681233,317.507378526,343.615412304,313.296405336,330.14029809600004,312.454210698,314.980794612,326.771519544,334.35127128600004,334.35127128600004,304.874458956,325.087130268,350.35296940800004,324.24493563000004,333.509076648,321.71835171600003,343.615412304,341.08882839,348.66858013200005,400.677049838,2117.010244476,357.090526512,12758.4217488,13035.25033272,18710.83003088,18864.26652736,19491.00335952,19532.8898024,19861.85307744,19353.22546672,19980.63162752,19332.98702384,19776.6338292,19267.9538292,19323.35105768,19269.96003088,19224.15783624,19271.72803088,19268.19203088,19269.96003088,19224.15783624,18861.6846684,802.320250382,221.497189794,208.022075586,191.178182826,165.912343686,149.068450926,146.541867012,123.802611786,78.324101334,73.270933506,39.583147986,25.26583914,10.948530294,11.790724932,3.368778552,2.526583914,0.842194638,2.526583914,0.842194638,3.368778552,0.842194638,-0.0,-0.0,-0.0,-0.0,-0.0,0.842194638,0.842194638,109.2668958207783,Feeder 2,16613,16665,16214,499,0:36:13,36.22,09:45:00,10:15:00,0.259910623005,0.17228312599111115,0.17615904511500005
