Link Id,0:15:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
11474,-0.0,0.139391829,-0.0,-0.0,-0.0,0.278783658,0.139391829,0.8363509739999999,2.509052922,4.460538528,5.993848647,11.15134632,17.702762283,25.369312878,38.890320291,52.411327704,75.132195831,99.804549564,138.137302539,160.858170666,180.930594042,170.476206867,175.912488198,173.821610763,171.59134149899998,168.803504919,167.967153945,175.912488198,163.08843993,138.694869855,115.277042583,109.701369423,107.471100159,100.222725051,103.010561631,91.441039824,98.131847616,95.762186523,95.065227378,101.337859683,92.834958114,97.992455787,96.598537497,100.083333222,97.853063958,103.010561631,99.943941393,106.077181869,112.489206003,109.422585765,121.967850375,122.386025862,135.907033275,133.81615584,143.712975699,160.021819692,172.56708430199998,169.77924772199998,174.23978624999998,168.524721261,151.518918123,149.706824346,147.058379595,140.78574729,131.307102918,123.640552323,115.416434412,106.774141014,109.143802107,107.471100159,82.938138255,90.883472508,81.265436307,75.27158766,78.477599727,76.386722292,73.738277541,74.017061199,64.12024133999999,68.162604381,61.053621102,56.314298916,50.320450269,43.072075161,35.963091882,32.06012067,26.066272023,21.048166179,16.587627651,10.314995346,5.854456818,4.739322186,3.206012067,0.8363509739999999,0.8363509739999999,0.696959145,0.278783658,0.4181754869999999,-0.0,0.4181754869999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.298842299877498,Incident Link,11474,13502,13500,946,0:28:27,28.45,15:45:00,16:15:00,0.13954670881,0.0952123631975,0.0836738173525
12832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13390,12832,13388,946,2:09:44,129.73,17:45:00,20:00:00,0.0,0.0,0.0
12841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13394,13396,12841,946,1:00:48,60.8,16:30:00,17:30:00,0.0,0.0,0.0
12904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.150283484,1.150283484,1.725425226,3.450850452,3.450850452,9.777409614,13.228260066,14.37854355,29.907370584,37.959354972,62.115308136,167.36624692200002,380.743833204,553.286355804,511.301008638,433.081731726,450.335983986,458.963110116,438.258007404,450.335983986,412.951770756,377.292982752,258.81378390000003,243.860098608,190.947058344,190.371916602,167.36624692200002,191.522200086,178.29394002,179.444223504,166.79110518000002,181.16964873,195.54819228,205.900743636,193.247625312,208.201310604,228.906413316,224.880421122,277.218319644,266.865768288,251.912082996,292.747146678,260.539209126,293.32228842,301.374272808,383.044400172,423.879463854,461.263677084,546.959796642,576.867167226,559.037773224,607.924821294,655.66158588,572.26603329,548.685221868,438.833149146,368.09071488,296.773138872,240.984389898,191.522200086,174.843089568,135.15830937,128.83175020800002,109.852072722,125.956041498,116.178631884,93.748103946,106.40122227,103.52551356,92.02267872,90.297253494,95.473529172,100.074663108,74.76842646,82.245269106,86.2712613,79.369560396,69.01700904,75.918709944,60.38988291,41.410205424,32.207937552000004,20.12996097,24.731094906,12.077976582,4.601133936,2.300566968,2.300566968,1.150283484,0.575141742,1.150283484,-0.0,0.575141742,-0.0,0.575141742,-0.0,-0.0,-0.0,0.575141742,-0.0,-0.0,-0.0,-0.0,5.271653350214997,Feeder 1,12907,12904,13618,946,1:29:49,89.82,08:30:00,10:00:00,0.59015933193,0.09969123528,0.09937171209000001
12907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.127045466,1.690568199,2.254090932,5.63522733,6.198750063,16.342159257,22.54090932,27.049091184,47.899432305,64.241591562,94.671819144,226.536138666,429.967845279,628.891370028,602.96932431,514.496255229,534.783073617,551.688755607,523.512618957,545.490005544,516.186823428,499.281141438,371.92500378,325.716139674,274.999093704,262.601593578,245.695911588,270.49091184,262.038070845,249.640570719,251.331138918,261.474548112,282.324889233,282.324889233,268.236820908,289.087162029,310.501025883,302.611707621,358.963980921,351.638185392,337.550117067,375.306140178,350.511139926,375.306140178,389.394208503,475.613186652,521.258528025,572.539096728,667.774438605,721.872620973,716.237393643,775.407280608,826.124326578,744.413530293,710.03864358,580.42841499,489.137732244,402.918754095,336.423071601,276.12613917,244.568866122,196.669433817,179.763751827,159.476933439,166.802728968,161.167501638,139.753637784,152.714660643,142.571251449,130.737274056,127.919660391,129.61022859,132.427842255,101.997614673,107.632842003,110.450455668,107.06931927,97.489432809,91.290682746,78.89318262,58.606364232,41.700682242,25.922045718,29.303182116,15.215113791,6.762272796,3.944659131,2.254090932,1.127045466,0.563522733,1.127045466,-0.0,0.563522733,-0.0,0.563522733,-0.0,-0.0,-0.0,0.563522733,-0.0,-0.0,-0.0,-0.0,6.854627910574999,Incident Link,12907,12904,13618,946,1:29:49,89.82,08:30:00,10:00:00,0.7767221669850002,0.14338522873,0.14213295599
12931,-0.0,-0.0,-0.0,-0.0,-0.0,2.22606852,1.48404568,2.22606852,2.96809136,7.420228399999999,15.58247964,29.6809136,31.90698212,68.26610128,129.853997,209.25044088,399.20828792,780.60802768,1135.2949452,2854.62122124,12816.74434536,4313.80166016,2339.08047248,3632.18890644,3157.44517556,1834.79487368,2753.95785084,1231.01589156,1156.81360756,992.82655992,895.6215678799999,793.9644387999999,696.75944676,694.5333782399999,630.7194139999999,576.55174668,587.68208928,562.45331272,517.18991948,494.92923428,523.1261022,541.6766732,542.41869604,498.63934848,517.93194232,534.99846764,532.7723991199999,510.51171392,526.8362164,503.83350836,512.7377824399999,544.64476456,564.67938124,575.0677009999999,624.78323128,620.33109424,730.1504745599999,782.8340962,856.2943573599999,901.5577506,883.0071796,894.1375221999999,801.3846672,775.4138677999999,663.36841896,612.1688429999999,543.16071888,531.2883534399999,486.0249602,457.08606944,407.37053916,374.7215342,362.10714592,327.23207244,274.5484508,278.258565,281.22665636,247.09360572,237.4473088,237.4473088,213.70257792,163.24502479999998,173.63334455999998,143.95243096,129.853997,80.13846672,77.9123982,40.06923336,29.6809136,19.29259384,18.550571,5.93618272,3.7101142,2.22606852,0.74202284,3.7101142,0.74202284,0.74202284,0.74202284,-0.0,-0.0,0.74202284,-0.0,0.74202284,0.74202284,-0.0,0.74202284,0.74202284,0.74202284,-0.0,19.18972931661111,Incident Link,12931,13640,12934,946,0:16:37,16.62,16:30:00,16:45:00,0.4882922522111111,0.4936513060555555,0.4379995930555555
12932,-0.0,-0.0,-0.0,-0.0,0.825900615,-0.0,0.825900615,4.95540369,2.477701845,10.736707995,19.82161476,26.42881968,44.59863321,65.246148585,70.201552275,114.800185485,158.57291808,235.381675275,310.53863124000003,544.268505285,833.333720535,729.270243045,719.359435665,725.14073997,762.306267645,773.04297564,722.663038125,813.512105775,809.3826027,580.6081323450001,525.27279114,517.839685605,514.536083145,472.41515178,487.28136285,491.410865925,553.35341205,515.36198376,488.93316408,526.92459237,517.839685605,530.8701948300001,577.304529885,587.215337265,622.72906371,663.198193845,672.28310061,703.66732398,697.06011906,773.04297564,746.61415596,872.976950055,956.39291217,1072.01899827,1199.20769298,1314.83377908,1407.956511675,1381.731728895,1251.239431725,1174.43067453,986.951234925,865.54384452,683.019808605,613.644156945,531.054095445,564.090120045,498.84397146,470.76335055,446.812232715,446.812232715,398.909997045,400.561798275,379.088382285,386.52148782,401.38769889,367.525773675,430.294220415,412.124406885,398.909997045,369.177574905,379.9142829,375.784779825,321.275339235,323.75304108,259.33279311,262.63639557,237.033476505,182.524035915,133.79589963,78.460558425,71.02745289,34.68782583,17.343912915,14.86621107,9.084906765,2.477701845,3.30360246,-0.0,-0.0,1.65180123,0.825900615,0.825900615,-0.0,-0.0,-0.0,0.825900615,-0.0,0.825900615,-0.0,-0.0,12.405148893716657,Feeder 2,12941,12936,12932,946,1:49:22,109.37,18:30:00,20:15:00,0.9523092924625,0.2135870757125,0.23400517425
12934,-0.0,-0.0,-0.0,-0.0,-0.0,0.043999776,0.065999664,0.043999776,0.131999328,0.263998656,0.6599966399999999,0.901995408,1.0119948479999998,4.283988576,3.915980064,5.851970208,10.471946688,89.96489393600001,30.46984488,33.021831888,32.581834128,39.8998404,30.953842416,31.877837712,30.46984488,29.1498516,27.961857648,28.291855968,24.661874448,21.141892368,20.23989696,17.48991096,15.311922048,15.06992328,13.96992888,12.473936496,12.847934592,13.431934592,11.461941648,10.317947472,13.283944896,11.395941983999998,11.175943104,10.031948928,10.00994904,10.713945456,10.691945568,9.56995128,10.757945232,9.635950944,10.537946352,10.801945008,12.033938736,11.681940528,12.583935936,13.41993168,14.211927648,16.169917679999998,18.083907936,17.687909952,17.423911296,18.413906256,15.421921488,16.007922048,26.585929104,13.63993056,11.21994288,11.131943328,9.261952848,9.393952176,8.337957551999999,8.063962368,7.127963712,6.26996808,11.602968304,5.983969536,7.15497032,5.675971103999999,4.993974575999999,5.013975584,8.5999776,43.163977824,4.99497928,6.836982192,2.463987456,2.177988912,1.891990368,0.901995408,0.835995744,0.527997312,0.3299983199999999,0.1099994399999999,0.131999328,0.065999664,0.065999664,0.065999664,0.043999776,0.021999888,-0.0,-0.0,0.021999888,-0.0,-0.0,-0.0,-0.0,-0.0,0.021999888,-0.0,-0.0,-0.0,0.3214427437377777,Feeder 2,12931,13640,12934,946,0:16:37,16.62,16:30:00,16:45:00,0.00993661608,0.009954949320000002,0.008730512093333333
12936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.664962053,0.554987351,2.774936755,5.549873509999999,8.324810265,9.989772318,13.319696424,16.094633179,31.634279007,42.179038676,67.153469471,90.462938213,185.920762585,312.457878613,242.529472387,268.613877884,280.268612255,300.248156891,273.053776692,271.388814639,294.14329603,253.074232056,171.491091459,139.301825101,145.96167331299998,145.96167331299998,125.982128677,133.751951591,119.322280465,143.741723909,133.751951591,129.86704013399998,152.066534174,145.40668596199998,148.18162271699998,160.94633179,154.286483578,161.50131914099998,199.79544636,198.130484307,220.884965698,218.665016294,245.304409142,273.053776692,314.677828017,364.626689607,451.759703714,503.928514708,551.657426894,534.452819013,515.028261728,396.260968614,330.772461196,260.84405497,223.659902453,161.50131914099998,165.941217949,152.621521525,179.815901724,163.166281194,160.94633179,156.50643298199998,140.966787154,138.191850399,139.856812452,125.982128677,122.09721722,123.207191922,130.422027485,139.856812452,139.856812452,142.63174920699998,126.537116028,140.966787154,129.31205278299998,116.54734371,118.767293114,86.578026756,98.787748478,81.583140597,71.038380928,53.833773047,28.859342252,24.419443444,18.314582583,5.549873509999999,4.994886159,3.329924106,1.109974702,0.554987351,-0.0,-0.0,0.554987351,0.554987351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.078386214084723,Feeder 1,12941,12936,12932,946,1:49:22,109.37,18:30:00,20:15:00,0.31880940051888884,0.07045256094638888,0.07769822914
12941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.81545737,-0.0,4.69242895,10.32334369,14.07728685,16.89274422,21.58517317,28.1545737,52.55520424,70.38643425,112.6182948,152.03469798,311.57728228,526.49052819,413.87223339,452.35015078,472.99683816,503.02838344,470.18138079,454.22712236,495.52049712,433.58043498,289.99210911,233.68296171,244.94479119,253.3911633,210.22081696,228.99053276,199.89747327,243.06781961,226.17507539,219.60567486,259.02207804,243.06781961,255.26813488,267.46845015,260.89904962,273.09936489,342.54731335,331.28548387,372.57885863,367.88642968,417.62617655,460.79652289,531.18295714,615.64667824,760.1734898999999,853.08358311,930.97790368,907.51575893,870.91481312,666.3249109,565.9069313699999,440.14983551,382.90220232,272.1608791,274.97633647,264.65299278,302.19242438,273.09936489,273.09936489,265.59147857,242.12933382,233.68296171,235.55993329,212.09778854,207.40535959,208.34384538,223.35961802,234.6214475,235.55993329,239.31387645,214.91324591,237.43690487,223.35961802,196.14353011,199.89747327,144.52681166,168.9274422,137.01892534,121.06466691,92.91009321,48.80126108,40.35488897,31.90851686,9.3848579,8.44637211,5.63091474,1.87697158,0.93848579,-0.0,-0.0,0.93848579,0.93848579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.897088485008333,Incident Link,12941,12936,12932,946,1:49:22,109.37,18:30:00,20:15:00,0.53962932925,0.11991762872222222,0.13060593910833332
12961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.014667383,0.029334766,-0.0,0.029334766,0.102671681,0.102671681,0.176008596,0.234678128,0.454688873,0.777371299,1.540075215,3.608176218,6.732328797,8.140397565,6.233637775,6.541652818,6.9816743080000006,6.864335244,7.539034862,6.453648520000001,6.086963945,4.180204155,3.37349809,2.684131089,2.3027791310000003,2.405450812,2.038766237,2.2147748330000003,2.009431471,1.7747533430000002,2.068101003,2.170772684,2.20010745,1.818755492,2.288111748,2.78680277,2.522789876,3.608176218,3.168154728,4.018862942,4.25354107,4.532221347,6.174968243,6.732328797,7.671041309,10.252500717,11.191213229,13.171309934,14.300698425,14.110022446,14.139357212,13.05397087,12.672618912,11.601899953,11.176545846,10.164496419,8.844431949,8.917768864000001,7.348358883,7.421695798,6.923004776,6.761663563000001,6.4829832860000005,6.908337393,6.967006925000001,7.231019819,6.541652818,7.289689351000001,6.3069746900000005,7.275021968000001,6.8203330950000005,6.248305158,6.6443244990000006,5.8669532,6.028294413,5.529603391,4.414882283,3.212156877,2.449452961,2.126770535,1.305397087,0.968047278,0.601362703,0.454688873,0.352017192,0.088004298,0.117339064,0.044002149,-0.0,0.044002149,-0.0,0.014667383,0.029334766,-0.0,0.014667383,0.014667383,-0.0,-0.0,0.014667383,-0.0,-0.0,0.014667383,-0.0,0.1216985361694444,Feeder 2,13460,12978,12961,946,0:29:41,29.68,08:00:00,08:30:00,0.005793616285000001,0.0028519911388888886,0.0016826747719444445
12978,-0.0,-0.0,-0.0,-0.0,1.880792048,-0.0,-0.0,1.880792048,1.880792048,4.70198012,12.225148312,23.5099006,32.91386084,62.066137584,87.456830232,129.774651312,198.423561064,270.834054912,469.257615976,685.548701496,775.8267198,613.138207648,612.197811624,593.389891144,535.085337656,646.052068488,589.628307048,507.81385296,395.906726104,355.469697072,282.1188072,254.847322504,257.668510576,250.145342384,259.549302624,245.443362264,243.562570216,255.787718528,268.01286684,277.41682708,236.979798048,268.01286684,331.019400448,305.6287078,418.47623068,372.396825504,428.820586944,457.972863688,477.721180192,569.879990544,629.124940056,676.144741256,859.521965936,926.29008364,1033.495230376,1129.415624824,1091.799783864,1062.64750712,1045.720378688,1035.376022424,963.9059246,914.064935328,865.16434208,740.091670888,754.197611248,655.456028728,640.409692344,600.913059336,606.55543548,586.807118976,607.495831504,600.913059336,635.707712224,575.522366688,631.946128128,529.442961512,601.85345536,564.2376144,526.62177344,547.310485968,490.886724528,521.91979332,459.853655736,385.56236984,297.165143584,247.324154312,217.231481544,133.536235408,97.801186496,74.291285896,46.079405176,36.675444936,13.165544336,11.284752288,5.642376144,1.880792048,2.821188072,-0.0,1.880792048,0.940396024,1.880792048,1.880792048,0.940396024,-0.0,-0.0,0.940396024,-0.0,-0.0,0.940396024,-0.0,11.044167638526668,Feeder 1,13460,12978,12961,946,0:29:41,29.68,08:00:00,08:30:00,0.49187936477555555,0.2510334941844445,0.1771079178533333
12980,-0.0,-0.0,-0.0,-0.0,0.72869784,-0.0,-0.0,-0.0,-0.0,1.8217446,3.6434892,5.4652338,10.20176976,17.48874816,23.682679800000003,37.527938760000005,57.93147828,81.61415808000001,150.47610396000002,213.87281604,229.5398196,182.17446,179.98836648,181.44576216,166.50745644,194.19797436,178.16662188,147.19696368,108.94032708,88.17243864000001,69.2262948,60.84626964,56.4740826,52.46624448,59.02452504,52.830593400000005,56.109733680000005,51.37319772,55.016686920000005,59.02452504,55.016686920000005,62.30366532,72.50543508,72.50543508,96.18811488,94.36637028,104.93248896,113.31251412,122.42123712,150.11175504000002,172.70138808000002,181.44576216,241.92768288,266.33906052000003,307.51048848,339.93754236,323.17749204,332.46751720000003,308.23918632000004,296.9443698,296.21567196,260.5094778,264.51731592,221.15979444,209.13628008,186.18229812,172.33703916000002,162.49961832,157.39873344,151.56915072,158.12743128,156.6700356,167.96485212000002,159.58482696000002,170.15094564,141.00303204000002,161.40657156,153.0265464,146.10391692000002,151.56915072,130.43691336,132.62300688000002,112.21946736,98.00985948,84.89329836,72.86978400000001,59.75322288,37.16358984,22.22528412,20.76788844,10.20176976,7.65132732,3.27914028,2.5504424400000003,1.8217446,0.72869784,-0.0,-0.0,0.36434892,0.36434892,0.72869784,0.72869784,0.36434892,-0.0,-0.0,0.36434892,-0.0,-0.0,0.36434892,-0.0,3.054205183611113,Feeder 2,12982,13449,12980,946,0:46:01,46.02,18:00:00,18:45:00,0.2028208988,0.08582441226666668,0.0874437408
12982,-0.0,-0.0,0.037691869,-0.0,0.113075607,-0.0,0.113075607,-0.0,0.037691869,0.263843083,0.678453642,1.017680463,1.6584422360000002,2.902273913,4.372256804,6.40761773,10.139112761000002,15.227515076,24.763557933,35.241897515000005,38.860316939,32.038088650000006,33.244228458,31.28425127,28.381977357000004,30.304262676000004,29.588117165000003,25.404319706000003,19.788231225,16.509038622000002,14.586753303000002,14.775212648000002,12.928311067,12.212165556,13.94599153,12.43831677,12.287549294000002,12.626776115,12.739851722,13.983683399,14.963671993000002,14.850596386,14.398293958000002,15.981352456000002,17.903637775,17.979021513000003,19.562080011000003,20.617452343,20.692836081000003,24.688174195,26.76122699,28.118134274000003,35.468048729,37.428025917,42.742579446,46.926376905000005,48.62251101,49.82865081800001,46.813301298000006,46.813301298000006,48.810970355,43.534108695,42.516428232,38.370322642000005,36.598804799,34.789595087,33.093460982,32.926780519,31.397326877,31.095791925000004,32.000396781,31.736553698,32.79192603,32.113472388000005,32.377315471,30.643489497,31.774245567,30.90733258,28.683512309,29.814268379,28.532744833,28.231209881,24.235871767000003,19.109777583000003,14.247526482,10.704490796,8.29221118,5.653780350000001,3.429960079,2.9776576510000003,1.432291022,1.13075607,0.414610559,0.113075607,0.37691869,0.113075607,0.075383738,-0.0,0.075383738,0.037691869,0.150767476,0.075383738,0.037691869,-0.0,-0.0,0.037691869,-0.0,-0.0,0.037691869,-0.0,0.5409890694755555,Incident Link,12982,13449,12980,946,0:46:01,46.02,18:00:00,18:45:00,0.03816906705194445,0.017359199667222224,0.01770470846638889
12982,-0.0,-0.0,0.037691869,-0.0,0.113075607,-0.0,0.113075607,-0.0,0.037691869,0.263843083,0.678453642,1.017680463,1.6584422360000002,2.902273913,4.372256804,6.40761773,10.139112761000002,15.227515076,24.763557933,35.241897515000005,38.860316939,32.038088650000006,33.244228458,31.28425127,28.381977357000004,30.304262676000004,29.588117165000003,25.404319706000003,19.788231225,16.509038622000002,14.586753303000002,14.775212648000002,12.928311067,12.212165556,13.94599153,12.43831677,12.287549294000002,12.626776115,12.739851722,13.983683399,14.963671993000002,14.850596386,14.398293958000002,15.981352456000002,17.903637775,17.979021513000003,19.562080011000003,20.617452343,20.692836081000003,24.688174195,26.76122699,28.118134274000003,35.468048729,37.428025917,42.742579446,46.926376905000005,48.62251101,49.82865081800001,46.813301298000006,46.813301298000006,48.810970355,43.534108695,42.516428232,38.370322642000005,36.598804799,34.789595087,33.093460982,32.926780519,31.397326877,31.095791925000004,32.000396781,31.736553698,32.79192603,32.113472388000005,32.377315471,30.643489497,31.774245567,30.90733258,28.683512309,29.814268379,28.532744833,28.231209881,24.235871767000003,19.109777583000003,14.247526482,10.704490796,8.29221118,5.653780350000001,3.429960079,2.9776576510000003,1.432291022,1.13075607,0.414610559,0.113075607,0.37691869,0.113075607,0.075383738,-0.0,0.075383738,0.037691869,0.150767476,0.075383738,0.037691869,-0.0,-0.0,0.037691869,-0.0,-0.0,0.037691869,-0.0,0.5409890694755555,Feeder 2,13467,13463,12982,946,1:34:34,94.57,07:15:00,08:45:00,0.058401457022777784,0.010082574957500002,0.008156101653055556
