Link Id,0:15:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12918,-0.0,-0.0,-0.0,-0.0,-0.0,1.080858886,1.621288329,2.161717772,5.944723872999999,10.80858886,14.591594960999998,18.915030505,36.208772681,56.204662072,108.626318043,276.159445373,363.709015139,376.679321771,388.028340074,380.462327872,395.053922833,371.815456784,382.624045644,387.487910631,330.742819116,249.678402666,211.848341656,196.716317252,174.558710089,142.132943509,142.673372952,144.29466128099995,154.562820698,152.941532369,156.18410902699998,170.23527454499998,166.452268444,159.426685685,180.503433962,182.124722291,191.312022822,210.76748277,215.090918314,267.512574285,233.465519376,231.844231047,256.703985425,286.968034233,297.23619365,332.904536888,366.035579595,372.89631567,424.777542198,536.1060074559999,589.608522313,635.0045955249999,625.8172949939999,589.608522313,550.157172974,439.909566602,369.113309569,306.423494181,244.814537679,165.37140955799998,159.967115128,152.941532369,116.732759688,81.60484589299999,78.362269235,62.68981538799999,72.95797480499999,71.336686476,72.95797480499999,61.068527059,63.770674274,71.87711591899999,63.23024483099999,70.79625703299999,61.608956502,62.14938594499999,70.25582759,62.14938594499999,51.340797085,56.204662072,29.183189922,29.723619365,16.753312732999998,11.349018303,7.566012202,3.242576658,-0.0,0.540429443,-0.0,-0.0,0.540429443,-0.0,-0.0,-0.0,0.540429443,-0.0,-0.0,-0.0,0.540429443,-0.0,4.693525383910832,Feeder 2,12920,13427,12918,790,1:33:46,93.77,16:45:00,18:15:00,0.9766760989327776,0.11394054089916666,0.08691906874916665
12920,-0.0,-0.0,0.909519445,-0.0,2.728558335,4.5475972250000005,13.642791675,14.55231112,21.82846668,42.747413915,60.02828337,96.40906117,139.156475085,205.55139457,284.679586285,614.83514482,858.5863560800001,862.2244338600001,897.695692215,854.0387588550001,930.438392235,851.3102005200001,895.876653325,881.324342205,791.28191715,643.93976706,500.23569475,504.783291975,481.135786405,421.107503035,419.288464145,406.555191915,422.926541925,477.497708625,456.57876139,459.307319725,504.783291975,476.58818918,511.14992809,513.878486425,543.89262811,529.92231699,626.658897605,696.69189487,633.935053165,655.763519845,688.506219865,787.64383937,777.639125475,842.2150060700001,926.800314455,940.44310613,1074.142464545,1260.59395077,1378.83147862,1447.9549564400002,1404.29802308,1372.464842505,1286.970014675,1080.50910066,915.886081115,797.648553265,743.98690601,633.935053165,552.98782256,487.50242252,398.36951691,316.51276686,333.793636315,301.050936295,291.95574184500003,267.39871683,300.14141685,267.39871683,232.83697792,256.48448349,241.022652925,254.6654446,232.83697792,220.10370569,230.108419585,177.35629177500002,150.98022787,130.061280635,83.67578894,65.48540004,40.928375025,24.557025015,14.55231112,5.45711667,0.909519445,1.81903889,-0.0,0.909519445,0.909519445,0.909519445,0.909519445,-0.0,1.81903889,0.909519445,-0.0,-0.0,-0.0,-0.0,12.349667219734725,Incident Link,12920,13427,12918,790,1:33:46,93.77,16:45:00,18:15:00,2.3071476588166666,0.3827560997708333,0.2890250680777778
12951,-0.0,0.856580613,2.569741839,-0.0,2.569741839,5.996064291,12.848709195,17.988192873,35.976385746,65.956707201,152.471349114,319.504568649,595.323526035,999.629575371,1307.998596051,1290.866983791,1255.747178658,1243.755050076,1158.953569389,1147.81802142,1064.729701959,1047.598089699,1029.609896826,1015.048026405,949.947899817,830.88319461,803.472614994,851.4411293219999,790.623905799,710.9619087899999,645.861782202,623.5906862639999,615.024880134,614.168299521,605.6024933909999,572.195849484,587.614300518,548.21159232,527.653657608,501.099658605,546.498431094,520.801012704,563.630043354,623.5906862639999,571.339268871,593.610364809,593.610364809,606.459074004,550.781334159,617.594621973,668.13287814,651.857846493,690.403974078,718.671134307,710.9619087899999,716.101392468,764.926487409,679.268426109,654.427588332,674.128942431,630.443331168,558.490559676,489.107530023,498.529916766,461.696950407,400.023146271,382.034953398,361.477018686,302.372956389,319.504568649,262.970248191,227.850443058,239.84257164,202.153024668,204.722766507,197.01354099,161.037155244,148.188446049,104.502834786,85.6580613,85.6580613,56.534320458,46.255353102,35.119805133,20.557934712,27.410579616,10.278967356,7.709225517,2.569741839,5.139483678,2.569741839,1.713161226,2.569741839,-0.0,0.856580613,-0.0,0.856580613,-0.0,-0.0,1.713161226,-0.0,0.856580613,-0.0,-0.0,12.171058754493323,Feeder 1,13243,12951,13246,790,1:19:06,79.1,15:00:00,16:30:00,1.2801121383166667,0.4113966332991667,0.37047111512249997
12961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12978,12961,12975,790,1:09:03,69.05,15:30:00,16:30:00,0.0,0.0,0.0
12975,-0.0,-0.0,-0.0,-0.0,0.745064099,0.745064099,0.745064099,2.980256396,6.705576891000001,8.940769188,10.430897386,20.861794772,41.723589544,49.919294633,132.62140962200002,242.890896274,350.92519062900004,344.219613738,336.023908649,358.375831619,373.277113599,347.19987013400004,365.826472609,301.75096009500004,210.108075918,164.659165879,146.032563404,119.955319939,104.30897386,107.289230256,81.211986791,93.133012375,92.387948276,87.91756368200001,96.85833287,107.289230256,119.21025584,119.21025584,150.502947998,139.326986513,167.63942227500002,180.305511958,165.40422997800002,224.264293799,216.813652809,289.084870412,255.556985957,332.298588154,395.629036569,456.724292687,499.938010429,559.5431383490001,656.4014712190001,690.6744197730001,698.1250607630001,854.727727059,662.361984011,568.483907537,2372.321317159,8669.1546132,472.370638766,444.803267103,444.803267103,435.862497915,356.140639322,362.846216213,336.768972748,315.162113877,328.573267659,351.67025472800003,343.47454963900003,336.023908649,315.162113877,306.966408788,347.19987013400004,330.063395857,273.43852433300003,273.43852433300003,248.851409066,216.06858871,189.991345245,140.81711471100002,97.603396969,73.016281702,68.545897108,44.70384594,24.587115267,10.430897386,8.195705089,5.215448693,1.490128198,1.490128198,1.490128198,1.490128198,0.745064099,2.235192297,-0.0,1.490128198,-0.0,0.745064099,-0.0,-0.0,-0.0,-0.0,8.796037350078887,Feeder 2,12978,12961,12975,790,1:09:03,69.05,15:30:00,16:30:00,0.8624116945925001,0.42141380863055555,0.8168903401933334
12978,-0.0,-0.0,-0.0,-0.0,2.821188072,4.70198012,4.70198012,9.40396024,28.21188072,57.364157464,87.456830232,119.430295048,178.67524456,226.635441784,395.906726104,618.780583792,660.158008848,643.230880416,630.06533608,678.965929328,640.409692344,620.66137584,630.06533608,504.992664888,424.118606824,355.469697072,343.24454876,300.92672768,281.178411176,272.71484696,239.80098612,222.873857688,232.277817928,250.145342384,254.847322504,263.31088672,268.953262864,285.880391296,318.794252136,306.569103824,362.992865264,394.025934056,386.502765864,445.747715376,479.60197224,561.416426328,527.562169464,616.899791744,681.7871173999999,753.257215224,873.627906296,948.859588216,1067.34948724,1057.945527,1054.183942904,1135.998396992,1062.64750712,896.197410872,1042.899190616,994.938993392,842.594837504,822.846521,837.892857384,783.349887992,741.032066912,769.243947632,741.032066912,711.879790168,682.727513424,683.667909448,666.740781016,589.628307048,564.2376144,559.53563428,560.476030304,547.310485968,480.542368264,483.363556336,414.714646584,380.86038972,314.092272016,228.516233832,179.615640584,151.403759864,120.370691072,69.589305776,50.781385296,23.5099006,12.225148312,9.40396024,4.70198012,3.761584096,-0.0,1.880792048,0.940396024,1.880792048,0.940396024,1.880792048,-0.0,0.940396024,0.940396024,-0.0,-0.0,-0.0,11.31923347554667,Incident Link,12978,12961,12975,790,1:09:03,69.05,15:30:00,16:30:00,1.38943512546,0.6107349733644444,0.5386379448577778
13065,-0.0,-0.0,0.594733435,1.784200305,0.594733435,2.973667175,11.8946687,17.247269615,20.815670225,45.19974106,60.068076935,102.888884255,127.27295509,193.288366375,242.65124148,336.024390775,599.49130248,621.496439575,534.07062463,534.07062463,580.45983256,547.1547601999999,519.79702219,525.1496231049999,470.434147085,352.676926955,305.69298559,255.73537705,265.25111201,251.572243005,268.81951262,269.414246055,281.90364819,262.87217827,272.38791323,273.5773801,258.709044225,298.55618437,290.824649715,300.340384675,278.33524758,277.740514145,267.63004575,282.498381625,278.33524758,312.235053375,299.150917805,326.508655815,325.91392238,333.645457035,363.97686222,343.161191995,412.150270455,379.43993153,363.97686222,387.76619962,419.88180511,453.781610905,440.1027419,414.529204195,434.750140985,381.81886527,309.2613862,308.666652765,299.150917805,237.298640565,259.30377766,223.025038125,198.64096729,189.719965765,193.288366375,161.172760885,174.85162989,167.12009523499998,148.68335875,98.131016775,120.13615387,96.941549905,79.69428029,77.31534655,74.341679375,65.42067785,37.468206405,35.6840061,25.573537705,20.815670225,13.08413557,6.542067785,4.163134045,1.784200305,1.784200305,1.18946687,-0.0,-0.0,-0.0,0.594733435,-0.0,0.594733435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.031257845827782,Incident Link,13065,13068,13569,790,0:59:54,59.9,07:45:00,08:45:00,0.7518421840791667,0.2286419650111111,0.15595232295555553
13068,-0.0,-0.0,0.989964764,2.969894292,0.989964764,4.94982382,19.79929528,28.708978156,34.64876674,77.217251592,99.986441164,172.253868936,213.832389024,318.768654008,405.88555324,568.239774536,998.874446876,1039.4630022,879.088710432,881.06863996,967.195574428,906.807723824,871.16899232,878.098745668,782.07216356,579.12938694,493.992417236,432.614601868,440.53431998,417.765130408,449.444002856,444.494179036,470.2332629,431.624637104,457.363720968,452.413897148,441.524284744,493.992417236,480.13291054,497.952276292,462.313544788,465.28343908,440.53431998,475.18308672,463.303509552,520.721465864,501.912135348,541.510725908,535.5709373239999,564.27991548,604.868470804,577.149457412,685.055616688,629.6175899039999,619.717942264,645.457026128,696.935193856,754.353150168,731.583960596,688.02551098,725.644172012,644.467061364,506.861959168,513.791712516,493.992417236,395.9859056,438.554390452,367.276927444,325.698407356,321.7385483,324.708442592,260.360732932,297.979393964,278.180098684,244.521296708,161.364256532,199.972882328,163.34418606,131.665313612,130.675348848,122.755630736,107.906159276,62.367780132,60.387850604,39.59859056,34.64876674,21.779224808,10.889612404,6.929753348,2.969894292,2.969894292,1.979929528,-0.0,-0.0,-0.0,0.989964764,-0.0,0.989964764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.039892648233334,Feeder 1,13065,13068,13569,790,0:59:54,59.9,07:45:00,08:45:00,1.2512054656111111,0.37811154180555556,0.25739083864
13104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13104,13107,13473,790,1:45:09,105.15,15:30:00,17:15:00,0.0,0.0,0.0
13107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13104,13107,13473,790,1:45:09,105.15,15:30:00,17:15:00,0.0,0.0,0.0
