Link Id,0:15:00,1:45:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:15:00,28:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.080858886,1.621288329,2.161717772,4.323435544,3.783006101,5.404294429999999,8.646871088,12.970306632,21.61717772,25.400183821,36.749202124,59.44723873,170.77570398799998,340.47054909,445.854290475,412.347665009,398.836928934,375.058033442,398.296499491,344.253555191,366.951591797,350.738708507,322.63637747099995,224.278218845,161.588403457,183.74601062,165.91183900099998,152.941532369,140.51165518,134.02650186399998,138.349937408,144.29466128099995,152.401102926,164.830980115,166.452268444,152.401102926,184.286440063,185.907728392,186.448157835,201.580182239,201.580182239,229.682513275,218.873924415,243.19324935,309.666070839,364.249444582,424.777542198,489.629075358,495.573799231,537.7272957849999,592.310669528,546.3741668729999,527.9995658109999,512.867541407,481.522633713,439.070701615,364.789874025,286.42760479,251.840120438,215.631347757,167.53312733,128.622207434,112.409324144,104.302882499,92.953864196,92.413434753,96.736870297,91.87300531,97.27729974,84.30699310799999,99.439017512,88.63042865199999,95.115581968,84.30699310799999,85.928281437,80.52398700699999,87.009140323,78.902698678,81.60484589299999,62.14938594499999,57.28552095799999,45.396073212,32.425766579999994,29.723619365,13.510736075,9.187300531,8.646871088,2.161717772,3.242576658,2.161717772,1.621288329,-0.0,-0.0,0.540429443,-0.0,-0.0,0.540429443,-0.0,-0.0,-0.0,-0.0,4.66712581870167,Feeder 2,12920,13427,12918,790,1:33:46,93.77,16:45:00,18:15:00,0.7089305065958335,0.08226537076777779,0.06019783517861111
12920,-0.0,-0.0,0.909519445,0.909519445,-0.0,2.728558335,2.728558335,7.27615556,11.823752785,14.55231112,26.376063905,35.471258355,33.652219465,60.02828337,89.13290561000001,84.585308385,145.52311120000002,218.2846668,378.36008912,754.90113935,1026.847453405,968.638208925,888.600497765,897.695692215,880.41482276,834.0293310650001,834.0293310650001,880.41482276,801.286631045,608.468508705,476.58818918,494.7785780800001,431.1122169300001,417.469425255,381.9981669,398.36951691,379.269608565,420.19798359,461.126358615,476.58818918,502.964253085,462.03587806,511.14992809,491.1405003,512.059447535,553.897342005,546.621186445,628.477936495,615.744664265,661.220636515,786.734319925,952.266858915,1064.13775065,1170.551525715,1188.741914615,1295.15568968,1379.740998065,1239.675003535,1183.226603495,1145.9945007,1050.494958975,961.362053365,881.324342205,765.81537269,698.5109337600001,550.259264225,499.326175305,398.36951691,366.536336335,380.17912801,374.72201134,369.26489467,363.807778,363.807778,361.98873911,323.78892242,300.14141685,299.23189740500004,284.679586285,271.03679461,281.95102795,241.93217237,244.660730705,226.470341805,206.460914015,176.44677233000002,145.52311120000002,107.32329451,90.04242505500001,67.30443893,40.928375025,30.923661130000003,18.1903889,5.45711667,7.27615556,6.366636115,1.81903889,-0.0,0.909519445,0.909519445,-0.0,-0.0,0.909519445,0.909519445,-0.0,-0.0,-0.0,12.078907353055554,Incident Link,12920,13427,12918,790,1:33:46,93.77,16:45:00,18:15:00,1.6816003960888888,0.24935991450416667,0.20742096231805554
12951,-0.0,-0.0,-0.0,0.856580613,0.856580613,-0.0,1.713161226,5.996064291,10.278967356,18.844773486,23.127676551,51.39483678,73.665932718,149.901607275,286.954505355,651.857846493,1150.387763259,1302.00253176,1295.149886856,1162.379891841,1153.814085711,1060.446798894,1136.682473451,1104.132410157,950.80448043,859.150354839,810.325259898,755.504100666,705.822425112,688.690812852,656.140749558,655.284168945,625.30384749,604.745912778,611.598557682,580.761655614,632.156492394,581.618236227,540.502366803,537.932624964,547.355011707,555.920817837,516.518109639,525.940496382,570.4826882579999,531.936560673,571.339268871,531.07998006,546.498431094,549.924753546,544.785269868,586.757719905,593.610364809,685.2644904,735.802746567,721.240876146,706.679005725,748.651455762,739.229069019,649.288104654,592.753784196,604.745912778,543.928689255,498.529916766,428.2903065,444.565338147,442.852176921,397.453404432,319.504568649,326.357213553,297.233472711,265.53999003,277.532118612,243.268894092,236.416249188,175.599025665,172.172703213,161.893735857,146.475284823,143.905542984,155.897671566,120.777866433,135.339736854,86.514641913,83.088319461,69.383029653,65.956707201,36.832966359,34.26322452,17.13161226,9.422386743,5.139483678,8.56580613,5.996064291,2.569741839,2.569741839,0.856580613,1.713161226,0.856580613,0.856580613,-0.0,-0.0,0.856580613,-0.0,0.856580613,-0.0,-0.0,11.433209732017492,Feeder 1,13243,12951,13246,790,1:19:06,79.1,15:00:00,16:30:00,1.3695772245633333,0.3450116357916666,0.3190762783425
12961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.014667383,0.029334766,0.014667383,0.029334766,0.088004298,0.132006447,0.14667383,0.264012894,0.425354107,0.44002149,0.909377746,1.921427173,5.118916667000001,7.979056352000001,7.715043458,6.629657116000001,7.348358883,6.6443244990000006,6.497650669,6.1456334770000005,5.778948902000001,5.118916667000001,4.268208453000001,2.596126791,2.4641203440000004,2.317446514,2.112103152,1.745418577,1.628079513,2.038766237,1.642746896,2.0534336200000003,2.185440067,1.90675979,2.449452961,2.9774787490000003,2.7281332380000003,3.0508156640000004,2.772135387,3.842854346,4.136202006,4.238873687,5.500268625,7.011009074,9.504464184,12.115258358,14.139357212,15.122071873,13.816674786,12.129925741,12.936631806,11.660569485,11.411223974,11.088541548,9.695140163,9.988487823,8.873766715,9.137779609,7.304356734000001,7.231019819,7.553702245,7.128348138000001,6.6589918820000005,6.761663563000001,6.908337393,6.453648520000001,6.394978988,6.937672159000001,6.277639924000001,6.189635626,5.412264327,6.028294413,5.690944604,6.570987584,5.338927412,4.238873687,4.781566858000001,4.25354107,3.329495941,2.698798472,1.804088109,1.862757641,1.100053725,0.909377746,0.601362703,0.337349809,0.278680277,0.058669532,0.029334766,0.029334766,0.058669532,0.014667383,0.014667383,0.014667383,-0.0,0.014667383,-0.0,0.014667383,-0.0,0.014667383,-0.0,0.1205495911677778,Feeder 1,12978,12961,12975,790,1:09:03,69.05,15:30:00,16:30:00,0.017209729386666667,0.005773244919722222,0.005239515149444445
12975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.490128198,2.235192297,0.745064099,5.215448693,7.45064099,11.921025584,5.960512792,17.136474277,33.527884455,53.644615128000005,109.524422553,249.596473165,398.609292965,403.079677559,337.514036847,359.86595981700003,344.964677837,332.298588154,337.514036847,307.711472887,264.497755145,200.422242631,140.81711471100002,118.465191741,114.739871246,98.348461068,93.878076474,89.40769188,96.85833287,84.937307286,105.799102058,105.054037959,116.975063543,118.465191741,160.188781285,133.366473721,163.91410178,140.072050612,199.677178532,219.793909205,227.244550195,292.065126808,343.47454963900003,463.429869578,592.3259587050001,706.320765852,763.6907014750001,1211.274163099,11642.1531002,3818.456919912,581.14999722,564.013522943,564.013522943,497.702818132,482.0564720530001,479.076215657,527.943164489,403.384562292,377.747498193,349.435062431,343.47454963900003,327.08313946100003,311.436793382,288.339806313,301.75096009500004,303.241088293,304.731216491,295.790447303,301.005895996,296.535511402,306.22134468900003,280.144101224,312.181857481,250.341537264,208.61794772,242.890896274,216.06858871,196.696922136,154.97333259200002,104.30897386,93.133012375,64.820576613,43.958781841,27.567371663000003,17.881538376,6.705576891000001,3.725320495,1.490128198,2.235192297,0.745064099,-0.0,1.490128198,-0.0,-0.0,-0.0,-0.0,0.745064099,-0.0,-0.0,-0.0,10.161937435532778,Feeder 2,12978,12961,12975,790,1:09:03,69.05,15:30:00,16:30:00,4.94917991760389,0.29492120585416665,0.26698130214166665
12978,-0.0,-0.0,0.940396024,-0.0,1.880792048,-0.0,2.821188072,4.70198012,10.344356264,9.40396024,28.21188072,39.496633008,50.781385296,82.754850112,100.622374568,160.807720104,204.065937208,310.33068792,535.085337656,781.469095944,727.866522576,613.138207648,607.495831504,570.820386568,585.866722952,549.191278016,498.40989272,440.105339232,400.608706224,264.251282744,255.787718528,266.132074792,246.383758288,216.29108552,212.529501424,236.979798048,235.099006,258.6089066,265.191678768,259.549302624,283.999599248,331.019400448,327.257816352,364.873657312,322.555836232,425.059002848,423.1782108,471.138408024,501.231080792,644.17127644,809.680976664,943.217212072,1104.9653282,1126.594436752,1070.170675312,1004.342953632,1054.183942904,966.727112672,919.707311472,901.839787016,796.515432328,836.012065336,764.541967512,791.813452208,681.7871173999999,717.522166312,687.429493544,660.158008848,613.138207648,617.840187768,600.913059336,586.807118976,563.297218376,586.807118976,567.058802472,542.608505848,489.00593248,530.383357536,486.184744408,526.62177344,455.151675616,370.516033456,398.727914176,366.75444936,294.343955512,253.90692648,175.854056488,156.105739984,113.787918904,92.158810352,63.946929632,32.91386084,29.152276744,5.642376144,3.761584096,2.821188072,5.642376144,2.821188072,0.940396024,0.940396024,0.940396024,1.880792048,-0.0,0.940396024,-0.0,0.940396024,-0.0,10.974160378962225,Incident Link,12978,12961,12975,790,1:09:03,69.05,15:30:00,16:30:00,1.3930922211088888,0.4717653387066667,0.4445983424577778
13065,-0.0,-0.0,0.594733435,1.18946687,-0.0,2.973667175,1.784200305,4.163134045,13.08413557,11.8946687,22.005137095,26.763004575,49.95760854,62.447010675,74.93641281,90.994215555,128.46242196,161.76749432,234.32497339,395.497734275,707.73278765,691.08025147,585.8124334749999,584.622966605,592.35450126,535.854824935,551.3178942449999,511.4707541,506.71288662,330.077056425,273.5773801,255.73537705,253.35644331,262.87217827,253.35644331,262.87217827,272.982646665,278.33524758,261.087977965,261.087977965,259.898511095,268.224779185,275.361580405,278.929981015,258.709044225,268.224779185,267.035312315,275.361580405,280.119447885,282.498381625,319.96658803,307.477185895,307.477185895,349.70325978,356.840061,383.00833214,366.35579596,400.85033519,429.39754007,443.076409075,429.992273505,443.67114251,481.139348915,430.58700694,421.07127198,373.49259718,306.287719025,281.90364819,272.982646665,258.709044225,259.898511095,225.403971865,209.940902555,209.940902555,192.69363294,188.530498895,163.55169462499998,158.19909371,155.225426535,125.488754785,119.541420435,112.99935265,101.699417385,90.994215555,61.85227724,51.14707541,51.14707541,30.331405185,30.331405185,20.815670225,13.678869005,5.94733435,5.352600915,2.37893374,1.784200305,0.594733435,-0.0,0.594733435,1.18946687,-0.0,1.18946687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.16276001645556,Incident Link,13065,13068,13569,790,0:59:54,59.9,07:45:00,08:45:00,0.7710058169847223,0.23244165084583332,0.14703132143055556
13068,-0.0,-0.0,0.989964764,1.979929528,-0.0,4.94982382,3.959859056,6.929753348,21.779224808,18.809330516,36.628696268,46.528343908,82.167075412,102.956335456,128.69541932,149.484679364,214.822353788,271.250345336,391.03608178,664.266356644,1185.977787272,1145.389231948,968.185539192,976.105257304,979.075151596,898.888005712,910.76758288,846.41987322,840.480084636,546.460549728,451.423932384,424.694883756,417.765130408,439.544355216,420.7350247,436.574460924,455.38379144,468.253333372,430.63467234,431.624637104,436.574460924,448.454038092,451.423932384,462.313544788,431.624637104,449.444002856,443.504214272,460.33361526,475.18308672,471.223227664,528.641183976,510.821818224,511.811782988,574.17956312,600.908611748,645.457026128,610.808259388,668.2262157,715.744524372,743.463537764,710.794700552,738.513713944,809.791176952,712.77463008,702.87498244,619.717942264,506.861959168,468.253333372,455.38379144,431.624637104,430.63467234,377.176575084,348.467596928,347.477632164,319.758618772,314.808794952,274.220239628,264.320591988,256.400873876,206.902635676,205.912670912,182.153516576,174.233798464,147.504749836,102.956335456,85.136969704,85.136969704,54.44806202,46.528343908,34.64876674,23.759154336,8.909682876,9.89964764,2.969894292,2.969894292,0.989964764,-0.0,0.989964764,1.979929528,-0.0,1.979929528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.25878485716222,Feeder 1,13065,13068,13569,790,0:59:54,59.9,07:45:00,08:45:00,1.2809044085311112,0.38526128732333337,0.24336633781666667
13104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13104,13107,13473,790,1:45:09,105.15,15:30:00,17:15:00,0.0,0.0,0.0
13107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13104,13107,13473,790,1:45:09,105.15,15:30:00,17:15:00,0.0,0.0,0.0
