Link Id,0:15:00,2:00:00,2:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:45:00,29:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13205,-0.0,-0.0,-0.0,0.63057086,0.63057086,-0.0,1.89171258,2.52228344,2.52228344,8.19742118,7.566850319999999,17.025413219999997,19.54769666,27.74511784,40.35653504,45.40110192,62.42651513999999,83.86592438,125.48360114,155.12043156,323.48285117999995,591.1503249599999,513.28468004,469.7752907,465.36129468,476.0809993,419.3296219,418.88405502,364.46995708,355.64196504,233.94178906,208.71895466,189.171258,194.21582488,160.16499843999998,185.38783284,163.31785273999998,168.36241962,169.62356133999998,145.66186865999998,156.38157328,160.79556929999998,158.90385672,168.89641962,149.44529382,163.31785273999998,150.70643554,139.57716005999998,157.01214413999998,158.27328586,170.88470306,181.60440768,160.16499843999998,167.73184876,172.77641563999998,191.06297058,205.56610036,215.65523412,229.52779304,245.9226354,264.20919034,278.08174926,294.47659162,334.83312665999995,303.93515452,354.38082332,315.28543,238.35578508,207.83167122,180.97383682,174.03755736,186.0184037,164.57899446,129.89759716,140.61730178,146.29243952,143.13958522,118.54732168,107.1970462,80.71307008,74.40736147999999,70.62393632,68.73222374,53.5985231,36.57310988,24.59226354,25.2228344,11.35027548,13.87255892,11.35027548,7.566850319999999,0.63057086,3.78342516,2.52228344,0.63057086,0.63057086,-0.0,-0.0,-0.0,-0.0,-0.0,0.63057086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.136469169049999,Feeder 2,13208,13535,13205,637,1:59:19,119.32,15:15:00,17:15:00,0.5825774112111112,0.17743563366111112,0.1860184037
13208,-0.0,-0.0,-0.0,0.197301879,0.197301879,-0.0,0.591905637,0.789207516,0.789207516,2.564924427,2.367622548,5.1298488540000005,6.116358249,8.681282676,12.824622135,14.008433409,18.940980384,26.438451786,39.854979558,48.338960355000005,100.821260169,184.477256865,161.984842659,148.568314887,147.187201734,149.160220524,133.573372083,129.232730745,115.224297336,110.883655998,74.580110262,65.50422382800001,58.795959942,61.360884369,50.509281024,58.401356184,51.693092298,52.087696056000006,54.258016725,45.774035928,49.32546975,51.29848854,49.720073508000006,52.087696056000006,47.549752839,51.10118666100001,47.155149081000005,43.801017138000006,48.930865992,49.720073508000006,52.482299814,57.21754491,50.114677266,51.890394177000005,54.849922362,59.782469337,65.098110675,66.88533698100001,71.225978319,75.566619657,81.682977906,86.81282676000001,92.139977493,103.188882717,94.902203799,110.686354119,98.6509395,73.593600867,63.13660128000001,57.21754491,53.666111088,58.598658063,51.29848854,40.644187074,43.40641338,46.168639686000006,44.392922775,36.106243857,32.949413793000005,25.254640512,23.281621722,21.505904811,21.505904811,16.770659715,11.048905224,7.694773281000001,7.497471402,3.748735701,4.143339459,3.5514338220000004,2.367622548,0.197301879,1.183811274,0.789207516,0.197301879,0.197301879,-0.0,-0.0,-0.0,-0.0,-0.0,0.197301879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.293913486643334,Incident Link,13208,13535,13205,637,1:59:19,119.32,15:15:00,17:15:00,0.18167894985833338,0.05502530181,0.058149248227500006
13394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12840,13394,13396,637,1:01:06,61.1,17:00:00,18:00:00,0.0,0.0,0.0
13396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,12840,13394,13396,637,1:01:06,61.1,17:00:00,18:00:00,0.0,0.0,0.0
13427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.374387546,1.374387546,2.748775092,5.497550184,4.123162638,5.497550184,13.743875459999998,8.933519049,28.862138466,30.923719785,35.734076196,50.165145429,96.894321993,202.722163035,454.235083953,569.683637817,536.01114294,500.277066744,503.713035609,500.277066744,442.552789812,463.168603002,467.978959413,422.624170395,294.118934844,225.399557544,237.081851685,215.091650949,192.41425644,175.234412115,174.54721834199998,166.98808683899998,180.731962299,206.1581319,216.466038495,212.342875857,193.788643986,241.205014323,237.769045458,244.640983188,263.195215059,258.384858648,306.488422758,293.431741071,315.421941807,395.136419475,496.841097879,553.190987265,621.2231707919999,638.403015117,687.880966773,752.4771814349999,643.9005653009999,605.4177140129999,597.8585825099999,535.3239491669999,476.912478462,404.069938524,350.46882423,294.806128617,228.148332636,192.41425644,144.99788610299998,127.130848005,109.95100368,93.458353128,84.52483407899999,96.894321993,109.95100368,104.453453496,94.832740674,101.704678404,103.07906595,103.766259723,91.396771809,88.647996717,83.837640306,85.899221625,77.65289634899999,76.278508803,59.78585825099999,61.160245797,38.482851288,37.108463742,27.48775092,17.867038098,13.743875459999998,8.246325276,1.374387546,3.4359688649999995,3.4359688649999995,0.687193773,-0.0,-0.0,0.687193773,-0.0,-0.0,0.687193773,-0.0,-0.0,-0.0,-0.0,5.757538494784998,Feeder 1,12920,13427,12918,637,0:24:57,24.95,17:15:00,17:45:00,0.3420697892266667,0.14526512812583334,0.09372559515083333
13431,-0.0,-0.0,-0.0,-0.0,-0.0,0.258153743,0.516307486,1.5489224579999998,1.290768715,1.5489224579999998,2.58153743,3.872306145,4.904921117,11.875072178,12.133225921,20.910453183,40.530137651,114.878415635,191.808231049,276.998966239,333.01832847,363.526010256,348.50755305,325.015562437,297.134958193,319.594333834,298.02680445,302.814340539,303.330648025,268.47989272,219.172527807,204.199610713,179.158697642,161.862396861,162.89501183299998,146.115018538,130.109486472,136.305176304,139.144867477,126.49533407,115.394723121,113.071339434,118.492568037,115.394723121,109.457187032,121.074105467,116.685491836,116.943645579,106.101188373,105.84303463,106.617495859,119.783336752,128.044256528,137.854098762,152.827015856,176.835313955,181.998388815,204.199610713,215.042067919,217.107297863,210.137146802,212.718684232,202.650688255,180.449466357,180.965773843,147.405787253,117.976260551,94.226116195,106.101188373,84.416273961,82.60919776,73.573816755,73.573816755,73.057509269,66.861819437,67.11997318,71.766740554,56.535669717,54.986747259,53.695978544,39.755676422,36.657831506,29.429526702,29.429526702,24.008298099,18.587069496,18.845223239,12.133225921,9.293534748,5.937536089,3.872306145,2.323383687,1.032614972,1.807076201,0.516307486,0.7744612289999999,1.807076201,0.258153743,-0.0,-0.0,-0.0,0.258153743,-0.0,0.258153743,-0.0,0.258153743,-0.0,-0.0,2.965944926561111,Feeder 2,12919,12921,13431,637,1:18:40,78.67,13:45:00,15:00:00,0.19562316969555557,0.09157286939194445,0.1072772220911111
13445,-0.0,-0.0,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,0.01222875,0.009783,0.019566,0.0342405,0.03668625,0.1027215,0.117396,0.1418535,0.2299005,0.32528475,0.7288335,1.14216525,1.70957925,2.11557375,2.093562,1.90523925,1.966383,1.99328625,1.839204,1.90034775,1.68512175,1.66066425,1.29380175,0.98563725,0.9783,0.88780725,0.83889225,0.694593,0.78264,0.78997725,0.79486875,0.8266635,0.9244935,0.929385,0.9783,1.03455225,0.9636255,1.0908045,1.1005875,1.21064625,1.36717425,1.496799,1.7560485,2.142477,2.85908175,3.39225525,3.46073625,3.629493,3.4974225,2.8713105,2.406618,1.92480525,1.54815975,1.183743,1.1201535,1.2277665,1.1397195,1.11770775,1.00520325,0.8266635,0.71660475,0.7190505,0.55029375,0.567414,0.67747275,0.52583625,0.54540225,0.50627025,0.50627025,0.48670425,0.46713825,0.43778925,0.51605325,0.47692125,0.49159575,0.4549095,0.37419975,0.352188,0.2885985,0.26658675,0.225009,0.2299005,0.16386525,0.107613,0.068481,0.0440235,0.029349,0.01712025,0.00733725,0.009783,0.00244575,0.00244575,0.0048915,-0.0,-0.0,0.00244575,-0.0,-0.0,0.00244575,-0.0,0.02491539875,Feeder 1,12956,13445,12954,637,1:06:39,66.65,12:15:00,13:30:00,0.0017718099999999997,0.000795548125,0.00108292375
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,637,1:20:04,80.07,15:15:00,16:30:00,0.0,0.0,0.0
13519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13535,-0.0,-0.0,-0.0,0.81153041,0.81153041,-0.0,2.43459123,3.24612164,3.24612164,10.54989533,9.73836492,21.91132107,25.15744271,34.89580763,51.93794624,57.61865911,79.52998018000001,107.93354453,161.49455159,200.44801127,413.06897869,758.78093335,661.39728415,610.27086832,601.34403381,613.51698996,542.91384429,529.92935773,472.31069862,456.89162083,303.51237334,268.61656571000003,239.40147095,252.38595751,206.12872414,240.21300136,210.18637619,216.67861947,220.73627152,187.46352471,201.25954168,208.56331537,205.31719373,215.86708906,193.14423758,210.9979066,194.7672984,180.97128143,200.44801127,203.69413291,219.1132107,232.09769726,207.75178496,214.24402824,223.98239316,247.51677505,262.93585284,278.35493063,293.77400842000003,316.4968599,335.16205933000003,360.31950204,377.36164065,429.29958689,393.59224885,455.26856001,404.14214418,307.57002539,261.31279202,236.15534931,223.17086275,238.58994054,211.80943701,168.79832528,179.34822061,189.08658553,183.40587266,150.94465626000002,136.33710888000002,106.31048371,95.76058838,89.2683451,88.45681469,68.98008485,45.445702960000006,31.64968599,32.4612164,14.60754738,17.85366902,14.60754738,9.73836492,0.81153041,4.86918246,3.24612164,0.81153041,0.81153041,-0.0,-0.0,-0.0,-0.0,-0.0,0.81153041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.321385238461112,Feeder 1,13208,13535,13205,637,1:59:19,119.32,15:15:00,17:15:00,0.7488622283388888,0.22858106548333335,0.2387251956083333
16214,-0.0,0.842194638,0.842194638,0.842194638,1.684389276,1.684389276,1.684389276,7.579751742000001,5.895362466,27.792423054,31.161201606,68.217765678,81.692879886,98.536772646,176.018679342,213.075243414,245.920834296,294.7681233,280.450814454,311.61201606000003,346.14199621800003,352.87955332200005,357.090526512,309.085432146,337.720049838,311.61201606000003,352.037358684,336.03566056200003,337.720049838,314.980794612,298.136901852,305.71665359400004,314.13859997400004,306.558848232,334.35127128600004,297.294707214,302.347875042,309.92762678400004,305.71665359400004,345.784351716,323.402740992,323.402740992,297.294707214,318.349573164,298.136901852,296.452512576,341.08882839,303.19006968,303.19006968,340.24663375200004,320.876157078,325.92932490600003,312.454210698,321.71835171600003,357.090526512,324.24493563000004,297.294707214,319.191767802,346.14199621800003,349.51077477,13104.0817488,19608.49438632,19548.28949352,19487.47458096,19637.1068828,19634.15307744,19403.01024528,18678.57647376,19047.38494344,19249.79644696,19630.93552032,19336.89888984,19225.92183624,19271.28603088,19267.75003088,19272.61203088,19225.92183624,19271.28603088,19267.75003088,19272.61203088,19225.92183624,11684.64918464,237.498887916,242.55205574400003,210.5486595,228.23474689800003,208.864270224,162.543565134,161.701370496,140.64650454600002,128.855779614,105.27432975,66.533376402,48.847289004,32.003396244,16.001698122,16.843892760000003,6.737557104,8.421946380000001,3.368778552,0.842194638,-0.0,-0.0,0.842194638,-0.0,-0.0,-0.0,-0.0,118.92329503870776,Feeder 2,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,0.618779115975,0.18925985059500003,0.17124624306
16539,-0.0,-0.0,0.944116462,0.944116462,-0.0,2.832349386,4.72058231,4.72058231,15.105863392,30.211726784,46.261706638,59.479337106,82.138132194,154.835099768,212.42620395,309.670199536,328.552528776,417.299476204,416.355359742,416.355359742,402.193612812,394.640681116,409.746544508,405.97007866,417.299476204,416.355359742,386.143632958,390.864215268,337.049576934,290.787870296,269.07319167,276.626123366,286.067287986,301.173151378,248.302629506,270.017308132,277.570239828,299.284918454,343.658392168,279.458472752,281.346705676,326.664295852,322.887830004,342.714275706,344.60250863,368.20542018,311.55843246,347.434858016,345.546625092,337.049576934,354.987789712,349.32309094,344.60250863,359.708372022,375.758351876,372.92600249,402.193612812,388.975982344,385.199516496,380.478934186,378.590701262,366.317187256,417.299476204,373.870118952,376.702468338,386.143632958,354.04367325,401.24949635,401.24949635,371.981886028,389.920098806,355.931906174,362.540721408,354.987789712,353.099556788,348.378974478,311.55843246,301.173151378,294.564336144,285.123171524,290.787870296,266.240842284,245.47028012,219.979135646,181.270360704,164.276264388,135.952770528,101.964577896,84.026365118,64.199919416,37.76465848,28.32349386,16.994096316,17.938212778,9.44116462,3.776465848,2.832349386,0.944116462,0.944116462,-0.0,-0.0,-0.0,-0.0,0.944116462,1.888232924,-0.0,-0.0,0.944116462,7.030258332453889,Feeder 1,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.7057270553450001,0.18882329239999998,0.1924948564188889
16571,-0.0,0.713546973,-0.0,0.713546973,-0.0,2.140640919,3.5677348650000003,3.5677348650000003,11.416751568,23.547050109,34.250254704,47.094100218,62.792133624,117.021703572,164.11580379,231.902766225,250.454987523,315.387762066,314.674215093,315.387762066,303.971010498,298.262634714,309.679386282,306.82519839,315.387762066,315.387762066,291.127164984,293.981352876,254.736269361,219.772467684,204.074434278,209.069263089,216.918279792,225.480843468,189.089947845,206.215075197,208.355716116,228.33503136,257.590457253,210.496357035,214.0640919,247.600799631,244.746611739,259.73109817200003,260.44464514500004,276.856225524,234.756954117,261.871739091,262.585286064,253.309175415,269.007208821,263.298833037,259.73109817200003,273.288490659,281.851054335,284.705242227,303.971010498,293.267805903,291.840711957,287.559430119,285.4187892,277.56977249700003,314.674215093,283.278148281,283.99169525400004,287.559430119,270.434302767,341.507463525,303.257463525,280.423960389,293.267805903,270.434302767,274.002037632,268.293661848,265.43947395600003,261.158192118,235.47050109,230.475672279,221.19956163,213.350544927,220.486014657,201.220246386,186.235759953,166.256444709,139.14165973500002,119.875891464,104.177858058,75.635979138,63.505680597,47.807647191,28.54187892,22.119956163,12.130298541,13.557392487,7.1354697300000005,2.854187892,2.140640919,0.713546973,0.713546973,-0.0,-0.0,-0.0,-0.0,0.713546973,1.427093946,-0.0,-0.0,0.713546973,5.323973251447501,Feeder 2,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.5341691922875,0.1421147721225,0.1456825069875
16572,-0.0,-0.0,0.081988735,0.081988735,-0.0,0.245966205,0.4099436749999999,0.4099436749999999,1.31181976,2.62363952,4.017448014999999,5.165290304999999,7.05103121,13.446152539999998,18.283487905,27.05628255,28.450091045,36.157032135,36.157032135,36.157032135,34.92720111,34.27129123,35.583110989999994,35.25515605,36.23902087,36.23902087,33.61538135,33.77935882,29.433955865,25.41650785,23.28480074,24.10468809,24.678609235,26.318383935,21.48104857,23.366789475,24.26866556,25.90844026,29.761910805,24.350654295,24.43264303,28.286113575,28.122136105,29.67992207,30.089865745,31.893617915,27.05628255,30.089865745,30.00787701,29.35196713,30.82776436,30.253843215,30.00787701,31.073730565,32.63151653,32.385550325,35.009189844999995,33.697370085,36.89538135,32.795494,32.877482734999994,31.893617915,36.23902087,32.549527795,32.713505264999995,33.533392615,30.745775625,34.76322364,34.845212375,32.385550325,33.77935882,30.909753095,31.48367424,30.82776436,30.745775625,30.33583195,26.89230508,26.154406465,25.662474055,24.76059797,25.334519115,23.038834535,21.399059835,19.02138652,15.74183712,14.184051155,12.052344044999998,8.854783379999999,7.215008679999999,5.657222715,3.2795494,2.45966205,1.47579723,1.557785965,0.8198873499999999,0.32795494,0.245966205,0.081988735,0.081988735,-0.0,-0.0,-0.0,-0.0,0.081988735,0.16397747,-0.0,-0.0,0.081988735,0.6114538910777778,Incident Link,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.06128657941250001,0.016374972351388888,0.016693817431944445
16580,-0.0,-0.0,-0.0,0.608847054,-0.0,1.217694108,2.435388216,3.653082324000001,7.915011702000001,17.656564566,24.962729214000003,49.925458428000006,56.622776022,92.544752208,136.38174009600002,191.78682201,214.92301006200003,249.018445086,267.28385670600005,268.50155081400004,268.50155081400004,266.066162598,267.89270376,263.021927328,265.45731554400004,268.50155081400004,268.50155081400004,259.36884500400004,268.50155081400004,240.49458633000003,232.579574628,198.484139604,205.18145719800003,210.05223363,202.13722192800003,208.225692468,182.6541162,193.613363172,210.05223363,202.13722192800003,197.266445496,199.701833712,217.358398278,222.22917471,217.358398278,238.668045168,215.53185711600003,227.099951142,227.70879819600003,226.491104088,230.75303346600003,236.841504006,223.446868818,238.668045168,235.014962844,227.70879819600003,236.232656952,256.933456788,250.23613919400003,241.10343338400003,249.018445086,238.668045168,254.498068572,241.712280438,249.018445086,264.84846849,265.45731554400004,249.018445086,223.446868818,238.668045168,217.96724533200003,229.535339358,199.701833712,227.70879819600003,219.18493944,221.011480602,189.35143379400003,213.0964689,202.13722192800003,208.225692468,191.177974956,172.303716282,170.47717512000003,157.082539932,123.59595196200002,132.72865777200002,98.024375694,81.585505236,57.231623076000005,57.231623076000005,28.615811538000003,24.35388216,15.830023404000002,10.959246972,3.653082324000001,5.479623486,2.435388216,1.217694108,-0.0,0.608847054,-0.0,-0.0,-0.0,-0.0,1.217694108,-0.0,-0.0,-0.0,4.6586947081900005,Feeder 2,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,0.20024303109333333,0.13648321460500001,0.135468469515
16582,-0.0,-0.0,-0.0,-0.0,-0.0,0.444716473,2.223582365,2.668298838,2.668298838,7.115463568,10.228478879,16.009793028,30.027555434,37.800900205,56.589559125,91.086934518,159.150907587,666.664646753,1813.158826794,5031.23894798,5885.392097389999,16485.919365629998,5673.6609174,4034.340949282,1583.435305673,4622.194886820001,8774.90067974,7332.55235034,2718.353202187,1711.489707997,2064.701707997,1288.799945591,1074.740079699,2364.814110321,679.509869036,670.497332604,380.836493643,724.405987833,1173.736512645,509.218972522,501.03777717,469.486405468,783.3992866709999,717.937420779,485.623091319,756.3990643879999,556.648152563,724.943033766,661.9061525630001,563.712734928,530.965301982,663.537332604,543.7983172930001,968.606512645,1377.683125632,2193.011738619,3996.43927389,1048.403976213,2555.892470403,3827.507485714,2462.940022146,1952.768006835,2514.785455092,1912.057275051,1759.9688574159998,3032.057738619,1294.177543267,941.54509501,816.58360082,813.5184820229999,418.077627751,604.088957211,344.806045386,351.795478332,373.434911278,210.587298291,397.641715926,376.224865345,173.702221736,312.093984142,184.615355844,138.662114559,139.496428708,169.20839808600002,71.92000738200001,80.309693233,64.137409706,51.914333151,25.000973069,25.477973069,13.34149419,11.562628298,5.336597676,5.336597676,2.223582365,2.668298838,2.668298838,0.889432946,-0.0,-0.0,-0.0,0.444716473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,34.35155154309138,Feeder 1,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,2.010515274645,1.7731666544769444,1.2265855636058334
16583,-0.0,-0.0,-0.0,-0.0,-0.0,0.753556816,3.76778408,4.521340896,4.521340896,12.056909056,17.331806768,26.37448856,43.706295328,64.05232936,94.194602,123.583317824,162.76827225600002,271.28045376,287.105146896,319.508089984,315.740305904,332.318555856,324.02943088,323.275874064,305.944067296,297.65494232000003,327.043658144,323.275874064,316.49386272,295.394271872,299.915612768,275.04823784,271.28045376,287.105146896,253.195090176,258.469987888,218.53147664,240.384624304,275.801794656,238.123953856,219.285033456,235.863283408,241.13818112,247.166635648,229.83482888,266.005556048,253.195090176,259.223544704,246.413078832,252.44153336,251.687976544,264.498442416,254.702203808,278.062465104,287.867146896,296.901385504,296.901385504,319.050930976,317.243180928,386.701396848,330.15607864000003,298.408499136,303.68339684800003,293.88715824,297.65494232000003,307.499055952,288.612260528,281.076692368,259.223544704,285.711544704,217.777919824,243.278158432,220.038590272,212.503022112,212.503022112,201.953226688,200.446113056,199.69255624,175.578738128,188.389204,174.071624496,139.40801096,148.450692752,136.393783696,99.469499712,94.194602,91.180374736,64.805886176,39.184954432,40.692068064,24.113818112,19.592477216,9.042681792,9.042681792,3.76778408,4.521340896,4.521340896,0.753556816,0.753556816,-0.0,-0.0,0.753556816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.205978959195554,Incident Link,16583,16582,16580,637,0:21:57,21.95,15:30:00,16:00:00,0.25357047277333333,0.1955401604933333,0.17460127160444447
