Link Id,0:15:00,2:30:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
13073,-0.0,-0.0,-0.0,-0.0,1.781180196,0.890590098,0.890590098,1.781180196,5.343540588,15.140031666,14.249441568,13.35885147,43.638914802,65.013077154,73.028388036,96.183730584,139.822645386,195.039231462,377.610201552,834.482921826,838.045282218,732.065060556,662.599032912,761.45453379,647.459001246,666.161393304,624.303658698,585.117694386,329.51833626,255.599358126,244.021686852,225.319294794,229.772245284,232.444015578,244.91227695,211.960443324,208.398082932,213.74162352,235.115785872,255.599358126,254.708768028,237.787556166,214.632213618,244.91227695,230.662835382,261.833488812,225.319294794,262.72407891,244.91227695,293.004142242,268.958209596,317.050074888,309.925354104,385.625512434,398.093773806,402.546724296,451.529179686,505.855175664,489.8245539,545.041139976,579.774153798,561.0717617399999,555.728221152,529.90110831,435.498557922,308.144173908,254.708768028,247.584047244,209.28867303,201.273362148,154.962677052,146.94736617,145.166185974,142.49441568,143.385005778,126.463793916,106.87081176,85.496649408,81.043698918,61.450716762,72.137797938,58.778946468,56.107176174,34.733013822,38.295374214,21.374162352,12.468261372,10.687081176,4.45295049,8.015310882,3.562360392,2.671770294,2.671770294,0.890590098,-0.0,-0.0,-0.0,-0.0,0.890590098,0.890590098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.175747557353336,Feeder 1,13070,13073,13076,637,0:33:17,33.28,08:30:00,09:15:00,0.6125280785133334,0.138783623605,0.12641431668833333
13076,-0.0,-0.0,-0.0,-0.0,0.221804188,0.110902094,0.110902094,0.221804188,0.665412564,1.885335598,1.66353141,1.66353141,5.212398418,8.206754956000001,9.093971708,11.64471987,16.746216194000002,22.402222988,39.148439182,77.520563706,77.964172082,65.21043127200001,60.774347512000006,72.197263194,61.217955888000006,61.107053794,58.778109820000005,55.672851188,35.599572174,28.945446534,27.836425594,26.727404654,26.61650256,26.838306748,28.723642346,23.622146022000003,24.065754398000003,24.731166962000003,25.951089996,26.61650256,27.17101303,24.842069056,21.515006236,24.176656492000003,23.843950210000003,27.392817218,21.62590833,27.392817218,24.842069056,27.836425594,25.729285808,28.83454444,27.060110936,34.823257516000005,34.157844952000005,34.712355422,37.70671196,42.364599908,41.255578968,48.575117172000006,47.466096232000005,50.016844394,48.575117172000006,47.687900420000005,39.592047558,30.830782132000003,26.727404654,28.058229782,24.065754398000003,22.624027176,17.855237134,17.411628758000003,17.189824570000003,17.744335040000003,16.746216194000002,15.193586878,12.975544998,10.53569893,9.98118846,7.874048674000001,8.539461238000001,7.430440298000001,6.875929828,4.325181666000001,4.546985854,2.661650256,1.552629316,1.330825128,0.443608376,0.998118846,0.443608376,0.332706282,0.332706282,0.110902094,-0.0,-0.0,-0.0,-0.0,0.110902094,0.110902094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6085752408249998,Feeder 2,13070,13073,13076,637,0:33:17,33.28,08:30:00,09:15:00,0.05865488527111111,0.015772742257777778,0.014817752003888887
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,637,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,637,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,637,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13205,-0.0,-0.0,-0.0,-0.0,1.26114172,0.63057086,1.89171258,1.89171258,6.93627946,11.35027548,15.13370064,24.59226354,27.74511784,51.70681052,46.03167278,90.80220384,112.87218394,153.22871898,303.10374528,504.95597542,476.71157016,443.29131458,426.89647222,450.22759404,426.89647222,410.50162986,418.06848018,354.38082332,257.27291088,214.3940924,192.3241123,179.08212423999998,170.88470306,180.97383682,165.84013618,153.22871898,168.36241962,152.59814812,177.19041166,176.5598408,166.47070703999998,156.38157328,169.62356133999998,158.27328586,148.18415209999998,160.79556929999998,168.99299047999995,160.16499843999998,177.19041166,174.03755736,179.08212423999998,172.14584477999998,168.52984876,184.75726198,201.7826752,216.91637584,244.03092282,262.94804862,272.40661152,268.62318636,306.45743796,322.85228032,320.32999687999995,350.59739815999995,272.40661152,230.78893476,212.50237982,189.171258,189.171258,174.03755736,151.96757725999998,133.05045145999998,132.4198806,140.61730178,126.74474286,126.74474286,83.23535351999999,81.34364094,63.68765686,78.19078664,58.64308998,52.33738138,43.50938934,40.9871059,18.9171258,13.87255892,10.08913376,6.93627946,5.675137739999999,3.78342516,3.78342516,0.63057086,0.63057086,-0.0,-0.0,-0.0,-0.0,-0.0,0.63057086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.085527949116665,Feeder 2,13208,13535,13205,637,1:59:19,119.32,15:15:00,17:15:00,0.5906812136277777,0.17866174366666665,0.17305666935555555
13208,-0.0,-0.0,-0.0,-0.0,0.394603758,0.197301879,0.591905637,0.591905637,2.170320669,3.354131943,4.735245096,7.497471402,8.681282676,15.784150320000002,14.403037167,28.608772455,35.711640099,47.747054718,87.60203427600001,157.44689944200002,151.33054119300002,138.900522816,136.335598389,142.05735288,133.967975841,128.048919471,131.00844765600002,111.672863514,82.47218542200001,66.490733223,60.374374974000006,56.625639273,53.46880920900001,57.612148668,52.087696056000006,48.141658476,52.087696056000006,48.733564113,55.639129878000006,55.441827999,52.482299814,49.720073508000006,53.666111088,49.522771629000005,46.563243444,50.311979145,53.074205451000005,50.903884782000006,54.455318604000006,54.060714846,56.033733636,52.679601693,52.28499793500001,59.190563700000006,63.13660128000001,67.08263886,75.36931777800001,81.682977906,85.037109849,82.86678918000001,94.507600041,100.821260169,100.229354532,109.305240966,84.247902333,71.817883956,66.096129465,59.585167458,58.401356184,54.455318604000006,46.168639686000006,41.630696469,41.433394590000006,43.801017138000006,38.671168284,39.854979558,26.438451786,24.268131117000003,20.322093537,23.873527359,18.349074747,16.376055957000002,13.613829651,11.83811274,5.721754491,4.5379432170000005,3.354131943,1.97301879,1.7757169110000002,1.381113153,1.183811274,0.197301879,0.197301879,-0.0,-0.0,-0.0,-0.0,-0.0,0.197301879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.27632393282,Incident Link,13208,13535,13205,637,1:59:19,119.32,15:15:00,17:15:00,0.18365516570250007,0.0558473929725,0.0537647620275
13394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12840,13394,13396,637,1:01:06,61.1,17:00:00,18:00:00,0.0,0.0,0.0
13396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,12840,13394,13396,637,1:01:06,61.1,17:00:00,18:00:00,0.0,0.0,0.0
13427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.687193773,1.374387546,4.810356411,3.4359688649999995,9.620712822,8.933519049,18.554231871,16.492650552,39.170045061,62.534633343,83.837640306,184.167931164,385.515706653,575.868381774,514.020942204,472.102122051,453.54789018,488.594772603,472.102122051,499.589872971,452.860696407,426.747333033,301.678066347,250.138533372,215.091650949,194.475837759,184.167931164,196.537419078,210.281294538,177.295993434,170.42405570399998,195.163031532,212.342875857,209.594100765,206.845325673,230.897107728,258.384858648,253.574502237,294.118934844,297.554903709,296.867709936,303.739647666,322.98107331,349.78163045699995,375.207800058,434.993658309,520.892879934,570.37083159,649.398115485,713.3071363739999,762.78508803,736.6717246559999,730.4869806989999,623.971945884,531.887980302,421.936976622,379.330962696,255.636083556,239.143433004,187.603900029,196.537419078,144.99788610299998,131.941204416,89.33519048999999,90.709578036,86.586415398,76.965702576,92.083965582,86.586415398,71.468152392,66.65779598099999,80.40167144099999,87.27360917099999,61.160245797,66.65779598099999,69.406571073,71.468152392,78.34009012199999,69.406571073,59.78585825099999,46.729176564,33.672494877,17.179844324999998,24.738975828,12.369487914,4.810356411,3.4359688649999995,1.374387546,1.374387546,0.687193773,0.687193773,-0.0,0.687193773,-0.0,0.687193773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.712870899539997,Feeder 1,12920,13427,12918,637,0:24:57,24.95,17:15:00,17:45:00,0.3703210887833333,0.1374387546,0.10670592197416666
13431,-0.0,-0.0,-0.0,0.258153743,-0.0,0.516307486,-0.0,1.290768715,2.839691173,3.614152402,4.904921117,4.646767374,13.940302122,15.231070837,37.948600221,72.28304804,153.859630828,257.637435514,325.531869923,436.834238859,343.086324447,318.303565119,345.92601562,326.564484895,312.36602903,322.950332493,319.594333834,301.781725567,260.477126687,219.172527807,199.552843339,182.772850044,160.05532066,152.31070837,144.049788594,137.337791276,129.851332729,119.267029266,111.780570719,113.845800663,105.84303463,114.878415635,114.103954406,115.652876864,113.58764692,114.620261892,108.42457206,114.103954406,110.489802004,117.718106808,120.299644238,120.299644238,138.628559991,155.150399543,163.927626805,172.188546581,217.194148143,211.944223003,215.558375405,215.816529148,221.754065237,208.330070601,180.449466357,152.31070837,137.07963753299998,112.813185691,114.362108149,90.870117536,85.44888893299999,89.579348821,73.315663012,62.989513292,64.796589493,56.535669717,57.051977203,57.310130946,42.079060109,43.88613631,42.337213852,38.981215193,33.55998659,29.171372959,23.491990613,17.812608266999998,14.972917094,12.133225921,9.035381005,6.453843575,3.355998659,2.839691173,2.58153743,0.516307486,0.258153743,0.7744612289999999,0.7744612289999999,0.516307486,0.516307486,0.258153743,-0.0,0.258153743,-0.0,0.258153743,-0.0,0.258153743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.001430519235555,Feeder 2,12919,12921,13431,637,1:18:40,78.67,13:45:00,15:00:00,0.19203770104277781,0.08160526653722223,0.09336560371833334
13445,-0.0,-0.0,0.00244575,-0.0,-0.0,-0.0,0.00244575,0.00244575,0.0146745,0.0146745,0.05136075,0.029349,0.088047,0.146745,0.21767175,0.34974225,0.6016545,1.0418895,1.575063,2.113128,1.7560485,1.92969675,1.8245295,1.9712745,1.98350325,1.95904575,1.96393725,1.584846,1.438101,1.06879275,1.01498625,0.90737325,0.83400075,0.802206,0.73127925,0.80465175,0.74595375,0.81443475,0.9147105,0.988083,1.0027575,0.968517,1.05900975,1.07368425,1.1886345,1.301139,1.350054,1.38674025,1.6288695,1.653327,1.93458825,2.40906375,2.768589,3.101211,3.46562775,3.463182,3.600144,2.98136925,2.6463015,2.08622475,1.809855,1.52859375,1.26445275,1.19597175,0.831555,0.4842585,0.4646925,0.4059945,0.48670425,0.72149625,0.78997725,0.68725575,0.60899175,0.7288335,0.5918715,0.71171325,0.43289775,0.352188,0.303273,0.35463375,0.32039325,0.361971,0.352188,0.29593575,0.2005515,0.23234625,0.234792,0.18832275,0.13940775,0.09538425,0.078264,0.03179475,0.01712025,0.0146745,0.0048915,0.00244575,0.0048915,0.00244575,0.0048915,0.0048915,0.00244575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02519530125,Feeder 1,12956,13445,12954,637,1:06:39,66.65,12:15:00,13:30:00,0.0018315949999999999,0.000760220625,0.00091172125
13449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12982,13449,12980,637,1:20:04,80.07,15:15:00,16:30:00,0.0,0.0,0.0
13519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13194,13521,13519,637,0:24:47,24.78,11:30:00,12:00:00,0.0,0.0,0.0
13535,-0.0,-0.0,-0.0,-0.0,1.62306082,0.81153041,2.43459123,2.43459123,8.92683451,14.60754738,19.47672984,31.64968599,34.89580763,64.9224328,59.24171993,117.67190945,146.88700421,194.7672984,363.56562368,645.16667595,616.7631116,572.12893905,555.08680044,579.43271274,544.53690511,530.74088814,540.47925306,455.26856001,335.16205933000003,273.48574817,246.70524464,232.09769726,219.1132107,234.53228849,214.24402824,197.20188963,216.67861947,198.82495045,228.04004521,225.60545398,215.86708906,200.44801127,219.92474111,205.31719373,190.70964635,207.75178496,218.30168029,208.56331537,227.2285148,222.35933234,231.28616685,219.92474111,212.62096742,241.02453177,259.6897312,279.97799145,312.43920785,340.03124179,349.76960671,342.46583302,391.96918803,415.50356992,412.25744828,451.21090796,348.9580763,297.83166047000003,274.29727858,244.27065341,243.459123,221.54780193,193.14423758,170.4213861,172.04444692,180.97128143,161.49455159,163.11761241000002,108.74507494,103.87589248,81.153041,99.00671002,75.47232813000001,67.35702403,55.99559829,51.12641583,24.3459123,18.66519943,12.98448656,8.92683451,6.49224328,5.680712870000001,4.86918246,0.81153041,0.81153041,-0.0,-0.0,-0.0,-0.0,-0.0,0.81153041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.25015090247222,Feeder 1,13208,13535,13205,637,1:59:19,119.32,15:15:00,17:15:00,0.7583300831222223,0.2299336161666667,0.22226916229444443
16214,-0.0,0.842194638,-0.0,3.368778552,-0.0,1.684389276,4.210973190000001,3.368778552,13.475114208,21.05486595,52.216067556000006,85.06165843800001,127.171390338,182.756236446,234.972304002,271.18667343600004,298.97909649,319.191767802,350.35296940800004,334.35127128600004,320.876157078,337.720049838,336.8778552,352.87955332200005,341.931023028,342.773217666,332.66688201,341.08882839,349.51077477,334.35127128600004,304.03226431800005,328.45590882000005,305.71665359400004,304.874458956,347.826385494,294.7681233,294.7681233,321.71835171600003,305.71665359400004,321.71835171600003,320.03396244000004,321.71835171600003,330.982492734,310.769821422,298.97909649,318.349573164,300.663485766,320.03396244000004,307.40104287,308.243237508,320.876157078,308.243237508,337.720049838,357.93272115,371.407835358,469.27941230400006,334.35127128600004,331.824687372,6335.107131039999,3977.95131864,3686.44770792,311.61201606000003,1088.581439114,1179.300760834,331.824687372,309.92762678400004,325.92932490600003,323.402740992,343.615412304,325.92932490600003,310.769821422,342.773217666,344.45760694200004,344.45760694200004,345.29980158,319.191767802,357.090526512,341.931023028,342.773217666,308.243237508,353.72174796,307.40104287,258.553753866,203.811102396,214.75963269,176.018679342,170.965511514,132.224558166,120.433833234,94.325799456,79.166295972,35.372174796,24.423644502,17.686087398,8.421946380000001,5.895362466,2.526583914,5.053167828,1.684389276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.806219013159446,Feeder 2,16613,16665,16214,637,1:26:47,86.78,13:30:00,15:00:00,0.606614082315,0.19323688083,0.2335242354616667
16539,-0.0,-0.0,-0.0,0.944116462,1.888232924,2.832349386,3.776465848,12.273514006,29.267610322,42.48524079,77.417549884,122.73514006,182.214477166,251.134978892,317.223131232,389.920098806,388.975982344,416.355359742,417.299476204,401.24949635,414.467126818,417.299476204,416.355359742,417.299476204,417.299476204,416.355359742,411.634777432,352.155440326,405.97007866,361.596604946,336.105460472,319.111364156,322.887830004,311.55843246,309.670199536,320.99959708,286.067287986,321.943713542,320.055480618,324.776062928,328.552528776,340.826042782,356.876022636,328.552528776,368.20542018,371.981886028,362.540721408,367.261303718,352.155440326,365.373070794,346.490741554,371.037769566,389.920098806,381.423050648,361.596604946,393.696564654,383.311283572,429.15833173,400.305379888,391.80833173,412.578893894,415.41124328,391.80833173,396.52891404,396.52891404,402.193612812,357.820139098,358.76425556,358.76425556,359.708372022,332.328994624,318.167247694,295.508452606,307.781966612,300.229034916,284.179055062,263.408492898,255.855561202,229.420300266,240.74969781,214.314436874,216.202669798,194.487991172,156.723332692,112.349858978,112.349858978,72.696967574,52.870521872,38.708774942,29.267610322,20.770562164,10.385281082,6.608815234,3.776465848,5.664698772,-0.0,0.944116462,1.888232924,-0.0,0.944116462,0.944116462,-0.0,1.888232924,-0.0,-0.0,0.944116462,-0.0,0.944116462,-0.0,0.944116462,7.107508248512219,Feeder 1,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.72224909343,0.19354387470999998,0.20403405762111113
16571,-0.0,-0.0,-0.0,0.713546973,1.427093946,2.140640919,2.854187892,9.276110649,23.547050109,30.682519839,59.937945732,92.76110649,138.428112762,189.089947845,244.033064766,295.40844682200003,294.694899849,314.674215093,315.387762066,301.116822606,315.387762066,315.387762066,315.387762066,314.674215093,315.387762066,315.387762066,311.106480228,266.866567902,306.111651417,274.002037632,252.595628442,240.465329901,242.60597082,236.897595036,236.897595036,240.465329901,216.918279792,244.033064766,239.751782928,249.027893577,246.887252658,256.87691028,271.14784974,246.173705685,280.423960389,278.28331947000004,274.002037632,280.423960389,263.298833037,277.56977249700003,259.73109817200003,282.564601308,293.981352876,289.70007103800003,272.574943686,297.549087741,286.845883146,298.262634714,303.971010498,296.835540768,311.106480228,313.24712114700003,294.694899849,300.403275633,298.976181687,303.257463525,268.293661848,274.002037632,270.434302767,271.86139671300003,251.168534496,238.324688982,221.913108603,232.616313198,231.189219252,214.0640919,196.938964548,191.944135737,175.532555358,180.527384169,164.829350763,159.83452195200002,146.990676438,118.448797518,85.62563676,83.484995841,53.516022975000006,39.958630488,29.968972866,22.119956163,14.984486433,7.849016703,4.9948288110000005,3.5677348650000003,3.5677348650000003,-0.0,0.713546973,1.427093946,-0.0,0.713546973,0.713546973,-0.0,1.427093946,-0.0,-0.0,0.713546973,-0.0,0.713546973,-0.0,0.713546973,5.363891162034998,Feeder 2,16572,16539,16571,637,1:36:04,96.07,11:00:00,12:45:00,0.5458634343450001,0.14627712946500002,0.153412599195
